# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
393           	2.928381e-03	0.000000e+00	-1.411601e-03	8.822509e-07	3.334938e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723069e-04	-1.039294e-03
394           	2.928381e-03	0.000000e+00	-1.411603e-03	8.822516e-07	3.334944e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723069e-04	-1.039296e-03
395           	2.928381e-03	0.000000e+00	-1.411603e-03	8.822519e-07	3.334945e-04	1.830238e-06	1.465073e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723070e-04	-1.039296e-03
396           	2.928380e-03	0.000000e+00	-1.411603e-03	8.822521e-07	3.334947e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723071e-04	-1.039296e-03
397           	2.928380e-03	0.000000e+00	-1.411604e-03	8.822523e-07	3.334948e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723071e-04	-1.039297e-03
398           	2.928380e-03	0.000000e+00	-1.411605e-03	8.822530e-07	3.334954e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723070e-04	-1.039298e-03
399           	2.928380e-03	0.000000e+00	-1.411606e-03	8.822536e-07	3.334958e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723071e-04	-1.039299e-03
400           	2.928380e-03	0.000000e+00	-1.411606e-03	8.822537e-07	3.334958e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723071e-04	-1.039299e-03
401           	2.928380e-03	0.000000e+00	-1.411606e-03	8.822537e-07	3.334957e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723072e-04	-1.039299e-03
402           	2.928380e-03	0.000000e+00	-1.411606e-03	8.822539e-07	3.334959e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723073e-04	-1.039299e-03
403           	2.928380e-03	0.000000e+00	-1.411607e-03	8.822543e-07	3.334962e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723072e-04	-1.039300e-03
404           	2.928380e-03	0.000000e+00	-1.411607e-03	8.822546e-07	3.334965e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723072e-04	-1.039300e-03
405           	2.928380e-03	0.000000e+00	-1.411608e-03	8.822547e-07	3.334966e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723072e-04	-1.039300e-03
406           	2.928380e-03	0.000000e+00	-1.411608e-03	8.822547e-07	3.334964e-04	1.830238e-06	1.465072e-03	1.463308e-03	1.830238e-06	-1.830238e-06	-3.723074e-04	-1.039300e-03
407           	2.928380e-03	0.000000e+00	-1.411608e-03	8.822552e-07	3.334968e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039301e-03
408           	2.928380e-03	0.000000e+00	-1.411609e-03	8.822555e-07	3.334971e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039302e-03
409           	2.928380e-03	0.000000e+00	-1.411610e-03	8.822563e-07	3.334978e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039303e-03
410           	2.928380e-03	0.000000e+00	-1.411610e-03	8.822565e-07	3.334980e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039303e-03
411           	2.928380e-03	0.000000e+00	-1.411611e-03	8.822566e-07	3.334980e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039303e-03
412           	2.928380e-03	0.000000e+00	-1.411611e-03	8.822567e-07	3.334980e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039303e-03
413           	2.928380e-03	0.000000e+00	-1.411612e-03	8.822575e-07	3.334987e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039305e-03
414           	2.928380e-03	0.000000e+00	-1.411613e-03	8.822581e-07	3.334992e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039306e-03
415           	2.928380e-03	0.000000e+00	-1.411613e-03	8.822583e-07	3.334993e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039306e-03
416           	2.928380e-03	0.000000e+00	-1.411613e-03	8.822582e-07	3.334992e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039306e-03
417           	2.928380e-03	0.000000e+00	-1.411614e-03	8.822585e-07	3.334994e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039306e-03
418           	2.928380e-03	0.000000e+00	-1.411614e-03	8.822589e-07	3.334998e-04	1.830237e-06	1.465072e-03	1.463308e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039307e-03
419           	2.928380e-03	0.000000e+00	-1.411615e-03	8.822593e-07	3.335001e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039308e-03
420           	2.928379e-03	0.000000e+00	-1.411615e-03	8.822594e-07	3.335002e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039308e-03
421           	2.928379e-03	0.000000e+00	-1.411615e-03	8.822594e-07	3.335001e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039308e-03
422           	2.928379e-03	0.000000e+00	-1.411616e-03	8.822600e-07	3.335006e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039309e-03
423           	2.928379e-03	0.000000e+00	-1.411616e-03	8.822603e-07	3.335009e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039309e-03
424           	2.928379e-03	0.000000e+00	-1.411618e-03	8.822609e-07	3.335015e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039310e-03
425           	2.928379e-03	0.000000e+00	-1.411618e-03	8.822611e-07	3.335016e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039311e-03
426           	2.928379e-03	0.000000e+00	-1.411618e-03	8.822612e-07	3.335016e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039311e-03
427           	2.928379e-03	0.000000e+00	-1.411618e-03	8.822613e-07	3.335016e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039311e-03
428           	2.928379e-03	0.000000e+00	-1.411619e-03	8.822619e-07	3.335022e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039312e-03
429           	2.928379e-03	0.000000e+00	-1.411620e-03	8.822623e-07	3.335025e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039312e-03
430           	2.928379e-03	0.000000e+00	-1.411620e-03	8.822624e-07	3.335027e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039313e-03
431           	2.928379e-03	0.000000e+00	-1.411620e-03	8.822625e-07	3.335026e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039313e-03
432           	2.928379e-03	0.000000e+00	-1.411620e-03	8.822627e-07	3.335027e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039313e-03
433           	2.928379e-03	0.000000e+00	-1.411621e-03	8.822631e-07	3.335031e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039314e-03
434           	2.928379e-03	0.000000e+00	-1.411621e-03	8.822634e-07	3.335034e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039314e-03
435           	2.928379e-03	0.000000e+00	-1.411622e-03	8.822636e-07	3.335036e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039314e-03
436           	2.928379e-03	0.000000e+00	-1.411622e-03	8.822636e-07	3.335035e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039314e-03
437           	2.928379e-03	0.000000e+00	-1.411622e-03	8.822637e-07	3.335035e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723075e-04	-1.039314e-03
438           	2.928379e-03	0.000000e+00	-1.411622e-03	8.822641e-07	3.335039e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039315e-03
439           	2.928379e-03	0.000000e+00	-1.411623e-03	8.822644e-07	3.335042e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039316e-03
440           	2.928379e-03	0.000000e+00	-1.411624e-03	8.822650e-07	3.335047e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039317e-03
441           	2.928379e-03	0.000000e+00	-1.411624e-03	8.822650e-07	3.335045e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039317e-03
442           	2.928379e-03	0.000000e+00	-1.411625e-03	8.822654e-07	3.335049e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039317e-03
443           	2.928379e-03	0.000000e+00	-1.411625e-03	8.822658e-07	3.335053e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039318e-03
444           	2.928379e-03	0.000000e+00	-1.411626e-03	8.822662e-07	3.335057e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039319e-03
445           	2.928379e-03	0.000000e+00	-1.411626e-03	8.822663e-07	3.335058e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039319e-03
446           	2.928379e-03	0.000000e+00	-1.411626e-03	8.822663e-07	3.335057e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039319e-03
447           	2.928379e-03	0.000000e+00	-1.411626e-03	8.822663e-07	3.335057e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039319e-03
448           	2.928379e-03	0.000000e+00	-1.411627e-03	8.822667e-07	3.335060e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039319e-03
449           	2.928379e-03	0.000000e+00	-1.411627e-03	8.822670e-07	3.335063e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039320e-03
450           	2.928379e-03	0.000000e+00	-1.411627e-03	8.822672e-07	3.335065e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039320e-03
451           	2.928379e-03	0.000000e+00	-1.411627e-03	8.822672e-07	3.335064e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039320e-03
452           	2.928379e-03	0.000000e+00	-1.411628e-03	8.822672e-07	3.335064e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039320e-03
453           	2.928379e-03	0.000000e+00	-1.411628e-03	8.822676e-07	3.335068e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039321e-03
454           	2.928379e-03	0.000000e+00	-1.411629e-03	8.822679e-07	3.335071e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039321e-03
455           	2.928379e-03	0.000000e+00	-1.411629e-03	8.822682e-07	3.335074e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039322e-03
456           	2.928379e-03	0.000000e+00	-1.411629e-03	8.822683e-07	3.335074e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039322e-03
457           	2.928379e-03	0.000000e+00	-1.411629e-03	8.822682e-07	3.335072e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723074e-04	-1.039322e-03
458           	2.928378e-03	0.000000e+00	-1.411630e-03	8.822685e-07	3.335076e-04	1.830237e-06	1.465072e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723073e-04	-1.039322e-03
459           	2.928378e-03	0.000000e+00	-1.411630e-03	8.822688e-07	3.335079e-04	1.830237e-06	1.465071e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039323e-03
460           	2.928378e-03	0.000000e+00	-1.411631e-03	8.822695e-07	3.335084e-04	1.830237e-06	1.465071e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723071e-04	-1.039324e-03
461           	2.928378e-03	0.000000e+00	-1.411631e-03	8.822695e-07	3.335083e-04	1.830237e-06	1.465071e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039324e-03
462           	2.928378e-03	0.000000e+00	-1.411631e-03	8.822696e-07	3.335084e-04	1.830237e-06	1.465071e-03	1.463307e-03	1.830237e-06	-1.830237e-06	-3.723072e-04	-1.039324e-03
463           	2.928378e-03	0.000000e+00	-1.411632e-03	8.822697e-07	3.335086e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723072e-04	-1.039324e-03
464           	2.928378e-03	0.000000e+00	-1.411632e-03	8.822702e-07	3.335091e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039325e-03
465           	2.928378e-03	0.000000e+00	-1.411633e-03	8.822707e-07	3.335095e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039326e-03
466           	2.928378e-03	0.000000e+00	-1.411633e-03	8.822707e-07	3.335094e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039326e-03
467           	2.928378e-03	0.000000e+00	-1.411633e-03	8.822706e-07	3.335093e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723072e-04	-1.039326e-03
468           	2.928378e-03	0.000000e+00	-1.411633e-03	8.822707e-07	3.335094e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723072e-04	-1.039326e-03
469           	2.928378e-03	0.000000e+00	-1.411634e-03	8.822712e-07	3.335100e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039327e-03
470           	2.928378e-03	0.000000e+00	-1.411634e-03	8.822714e-07	3.335101e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039327e-03
471           	2.928378e-03	0.000000e+00	-1.411634e-03	8.822714e-07	3.335101e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039327e-03
472           	2.928378e-03	0.000000e+00	-1.411634e-03	8.822714e-07	3.335100e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723072e-04	-1.039327e-03
473           	2.928378e-03	0.000000e+00	-1.411635e-03	8.822716e-07	3.335102e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039327e-03
474           	2.928378e-03	0.000000e+00	-1.411635e-03	8.822722e-07	3.335108e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039329e-03
475           	2.928378e-03	0.000000e+00	-1.411636e-03	8.822724e-07	3.335110e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039329e-03
476           	2.928378e-03	0.000000e+00	-1.411636e-03	8.822724e-07	3.335110e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039329e-03
477           	2.928378e-03	0.000000e+00	-1.411636e-03	8.822724e-07	3.335108e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039329e-03
478           	2.928378e-03	0.000000e+00	-1.411636e-03	8.822725e-07	3.335109e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039329e-03
479           	2.928378e-03	0.000000e+00	-1.411636e-03	8.822728e-07	3.335112e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039329e-03
480           	2.928378e-03	0.000000e+00	-1.411637e-03	8.822730e-07	3.335115e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039330e-03
481           	2.928378e-03	0.000000e+00	-1.411637e-03	8.822731e-07	3.335115e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039330e-03
482           	2.928378e-03	0.000000e+00	-1.411637e-03	8.822730e-07	3.335113e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723071e-04	-1.039330e-03
483           	2.928378e-03	0.000000e+00	-1.411637e-03	8.822733e-07	3.335116e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039330e-03
484           	2.928378e-03	0.000000e+00	-1.411638e-03	8.822735e-07	3.335119e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039331e-03
485           	2.928378e-03	0.000000e+00	-1.411638e-03	8.822737e-07	3.335121e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039331e-03
486           	2.928378e-03	0.000000e+00	-1.411638e-03	8.822738e-07	3.335122e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039331e-03
487           	2.928378e-03	0.000000e+00	-1.411638e-03	8.822736e-07	3.335119e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039331e-03
488           	2.928378e-03	0.000000e+00	-1.411638e-03	8.822738e-07	3.335121e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723070e-04	-1.039331e-03
489           	2.928378e-03	0.000000e+00	-1.411638e-03	8.822741e-07	3.335123e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039332e-03
490           	2.928378e-03	0.000000e+00	-1.411639e-03	8.822745e-07	3.335127e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723068e-04	-1.039332e-03
491           	2.928378e-03	0.000000e+00	-1.411639e-03	8.822745e-07	3.335127e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039332e-03
492           	2.928378e-03	0.000000e+00	-1.411639e-03	8.822745e-07	3.335127e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039332e-03
493           	2.928378e-03	0.000000e+00	-1.411639e-03	8.822746e-07	3.335128e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723069e-04	-1.039332e-03
494           	2.928378e-03	0.000000e+00	-1.411640e-03	8.822749e-07	3.335131e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723068e-04	-1.039333e-03
495           	2.928378e-03	0.000000e+00	-1.411640e-03	8.822753e-07	3.335135e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039334e-03
496           	2.928378e-03	0.000000e+00	-1.411640e-03	8.822752e-07	3.335134e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723068e-04	-1.039334e-03
497           	2.928378e-03	0.000000e+00	-1.411640e-03	8.822752e-07	3.335134e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723068e-04	-1.039334e-03
498           	2.928378e-03	0.000000e+00	-1.411640e-03	8.822753e-07	3.335134e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723068e-04	-1.039334e-03
499           	2.928378e-03	0.000000e+00	-1.411641e-03	8.822756e-07	3.335138e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039334e-03
500           	2.928378e-03	0.000000e+00	-1.411641e-03	8.822758e-07	3.335139e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039335e-03
501           	2.928378e-03	0.000000e+00	-1.411641e-03	8.822758e-07	3.335139e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039335e-03
502           	2.928378e-03	0.000000e+00	-1.411641e-03	8.822758e-07	3.335138e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723068e-04	-1.039334e-03
503           	2.928378e-03	0.000000e+00	-1.411641e-03	8.822759e-07	3.335139e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723068e-04	-1.039335e-03
504           	2.928378e-03	0.000000e+00	-1.411642e-03	8.822761e-07	3.335141e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039335e-03
505           	2.928378e-03	0.000000e+00	-1.411642e-03	8.822762e-07	3.335142e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039335e-03
506           	2.928378e-03	0.000000e+00	-1.411642e-03	8.822763e-07	3.335143e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039335e-03
507           	2.928378e-03	0.000000e+00	-1.411642e-03	8.822764e-07	3.335144e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039336e-03
508           	2.928378e-03	0.000000e+00	-1.411642e-03	8.822765e-07	3.335146e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723067e-04	-1.039336e-03
509           	2.928378e-03	0.000000e+00	-1.411643e-03	8.822767e-07	3.335148e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039336e-03
510           	2.928378e-03	0.000000e+00	-1.411643e-03	8.822769e-07	3.335150e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
511           	2.928378e-03	0.000000e+00	-1.411643e-03	8.822770e-07	3.335150e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
512           	2.928378e-03	0.000000e+00	-1.411643e-03	8.822770e-07	3.335150e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
513           	2.928378e-03	0.000000e+00	-1.411643e-03	8.822772e-07	3.335151e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
514           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822773e-07	3.335152e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
515           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822773e-07	3.335153e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
516           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822773e-07	3.335152e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
517           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822774e-07	3.335153e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039337e-03
518           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822776e-07	3.335155e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039338e-03
519           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822777e-07	3.335156e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039338e-03
520           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822778e-07	3.335157e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039338e-03
521           	2.928378e-03	0.000000e+00	-1.411644e-03	8.822778e-07	3.335156e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039338e-03
522           	2.928378e-03	0.000000e+00	-1.411645e-03	8.822779e-07	3.335158e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723066e-04	-1.039338e-03
523           	2.928378e-03	0.000000e+00	-1.411645e-03	8.822781e-07	3.335159e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039338e-03
524           	2.928378e-03	0.000000e+00	-1.411645e-03	8.822783e-07	3.335162e-04	1.830236e-06	1.465071e-03	1.463307e-03	1.830236e-06	-1.830236e-06	-3.723065e-04	-1.039339e-03
