# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
11            	3.503633e-03	0.000000e+00	-6.978624e-05	4.361640e-08	-6.136352e-05	2.189771e-06	1.751860e-03	1.751773e-03	2.189771e-06	-2.189771e-06	-9.625664e-05	2.647040e-05
12            	3.477632e-03	0.000000e+00	-5.844084e-05	3.652552e-08	-7.386594e-05	2.173520e-06	1.738852e-03	1.738779e-03	2.173520e-06	-2.173520e-06	-1.030864e-04	4.464552e-05
13            	3.453534e-03	0.000000e+00	-3.973048e-05	2.483155e-08	-8.862434e-05	2.158458e-06	1.726792e-03	1.726742e-03	2.158458e-06	-2.158458e-06	-1.084896e-04	6.875910e-05
14            	3.430425e-03	0.000000e+00	-3.507429e-05	2.192143e-08	-9.920859e-05	2.144015e-06	1.715234e-03	1.715190e-03	2.144015e-06	-2.144015e-06	-1.167457e-04	8.167144e-05
15            	3.408330e-03	0.000000e+00	-3.035534e-05	1.897209e-08	-1.101257e-04	2.130206e-06	1.704184e-03	1.704146e-03	2.130206e-06	-2.130206e-06	-1.253034e-04	9.494804e-05
16            	3.387095e-03	0.000000e+00	-3.442725e-05	2.151703e-08	-1.188372e-04	2.116935e-06	1.693569e-03	1.693526e-03	2.116935e-06	-2.116935e-06	-1.360508e-04	1.016235e-04
17            	3.367269e-03	0.000000e+00	-3.725870e-05	2.328669e-08	-1.277366e-04	2.104543e-06	1.683658e-03	1.683611e-03	2.104543e-06	-2.104543e-06	-1.463659e-04	1.091072e-04
18            	3.348525e-03	0.000000e+00	-4.484151e-05	2.802594e-08	-1.358066e-04	2.092828e-06	1.674290e-03	1.674234e-03	2.092828e-06	-2.092828e-06	-1.582274e-04	1.133859e-04
19            	3.330729e-03	0.000000e+00	-5.811492e-05	3.632183e-08	-1.412028e-04	2.081705e-06	1.665401e-03	1.665328e-03	2.081705e-06	-2.081705e-06	-1.702602e-04	1.121453e-04
20            	3.313755e-03	0.000000e+00	-7.297679e-05	4.561049e-08	-1.466954e-04	2.071097e-06	1.656923e-03	1.656832e-03	2.071097e-06	-2.071097e-06	-1.831838e-04	1.102070e-04
21            	3.297523e-03	0.000000e+00	-8.263483e-05	5.164677e-08	-1.536930e-04	2.060952e-06	1.648813e-03	1.648710e-03	2.060952e-06	-2.060952e-06	-1.950104e-04	1.123756e-04
22            	3.282016e-03	0.000000e+00	-9.531549e-05	5.957218e-08	-1.605358e-04	2.051260e-06	1.641068e-03	1.640949e-03	2.051260e-06	-2.051260e-06	-2.081935e-04	1.128780e-04
23            	3.267093e-03	0.000000e+00	-1.081247e-04	6.757793e-08	-1.656915e-04	2.041933e-06	1.633614e-03	1.633479e-03	2.041933e-06	-2.041933e-06	-2.197539e-04	1.116292e-04
24            	3.252896e-03	0.000000e+00	-1.227641e-04	7.672757e-08	-1.707042e-04	2.033060e-06	1.626525e-03	1.626371e-03	2.033060e-06	-2.033060e-06	-2.320862e-04	1.093221e-04
25            	3.239815e-03	0.000000e+00	-1.397022e-04	8.731387e-08	-1.747694e-04	2.024885e-06	1.619995e-03	1.619820e-03	2.024885e-06	-2.024885e-06	-2.446205e-04	1.049183e-04
26            	3.227381e-03	0.000000e+00	-1.588007e-04	9.925043e-08	-1.777433e-04	2.017113e-06	1.613790e-03	1.613591e-03	2.017113e-06	-2.017113e-06	-2.571436e-04	9.834292e-05
27            	3.215599e-03	0.000000e+00	-1.836564e-04	1.147852e-07	-1.792082e-04	2.009749e-06	1.607914e-03	1.607684e-03	2.009749e-06	-2.009749e-06	-2.710364e-04	8.737998e-05
28            	3.204397e-03	0.000000e+00	-2.004598e-04	1.252873e-07	-1.812090e-04	2.002748e-06	1.602324e-03	1.602073e-03	2.002748e-06	-2.002748e-06	-2.814388e-04	8.097910e-05
29            	3.194128e-03	0.000000e+00	-2.197117e-04	1.373198e-07	-1.842355e-04	1.996330e-06	1.597201e-03	1.596927e-03	1.996330e-06	-1.996330e-06	-2.940913e-04	7.437959e-05
30            	3.184338e-03	0.000000e+00	-2.480966e-04	1.550604e-07	-1.793627e-04	1.990211e-06	1.592324e-03	1.592014e-03	1.990211e-06	-1.990211e-06	-3.034110e-04	5.531445e-05
31            	3.175020e-03	0.000000e+00	-2.748047e-04	1.717529e-07	-1.784768e-04	1.984388e-06	1.587682e-03	1.587338e-03	1.984388e-06	-1.984388e-06	-3.158791e-04	4.107445e-05
32            	3.166122e-03	0.000000e+00	-3.069834e-04	1.918646e-07	-1.711544e-04	1.978826e-06	1.583253e-03	1.582869e-03	1.978826e-06	-1.978826e-06	-3.246461e-04	1.766267e-05
33            	3.157678e-03	0.000000e+00	-3.482688e-04	2.176680e-07	-1.610063e-04	1.973549e-06	1.579057e-03	1.578621e-03	1.973549e-06	-1.973549e-06	-3.351407e-04	-1.312815e-05
34            	3.149646e-03	0.000000e+00	-3.820694e-04	2.387934e-07	-1.532474e-04	1.968529e-06	1.575062e-03	1.574584e-03	1.968529e-06	-1.968529e-06	-3.442822e-04	-3.778726e-05
35            	3.142008e-03	0.000000e+00	-4.162585e-04	2.601616e-07	-1.445341e-04	1.963755e-06	1.571264e-03	1.570744e-03	1.963755e-06	-1.963755e-06	-3.526634e-04	-6.359514e-05
36            	3.134743e-03	0.000000e+00	-4.529899e-04	2.831187e-07	-1.339317e-04	1.959215e-06	1.567655e-03	1.567089e-03	1.959215e-06	-1.959215e-06	-3.604267e-04	-9.256324e-05
37            	3.127834e-03	0.000000e+00	-4.916701e-04	3.072938e-07	-1.216723e-04	1.954896e-06	1.564224e-03	1.563610e-03	1.954896e-06	-1.954896e-06	-3.675074e-04	-1.241627e-04
38            	3.121262e-03	0.000000e+00	-5.318050e-04	3.323781e-07	-1.079265e-04	1.950789e-06	1.560964e-03	1.560299e-03	1.950789e-06	-1.950789e-06	-3.738290e-04	-1.579760e-04
39            	3.115012e-03	0.000000e+00	-5.731272e-04	3.582045e-07	-9.277980e-05	1.946883e-06	1.557864e-03	1.557148e-03	1.946883e-06	-1.946883e-06	-3.793434e-04	-1.937838e-04
40            	3.109486e-03	0.000000e+00	-6.153306e-04	3.845817e-07	-7.628325e-05	1.943429e-06	1.555128e-03	1.554358e-03	1.943429e-06	-1.943429e-06	-3.839486e-04	-2.313821e-04
41            	3.104203e-03	0.000000e+00	-6.585534e-04	4.115959e-07	-5.845420e-05	1.940127e-06	1.552513e-03	1.551690e-03	1.940127e-06	-1.940127e-06	-3.877309e-04	-2.708225e-04
42            	3.099221e-03	0.000000e+00	-7.022745e-04	4.389216e-07	-3.960203e-05	1.937013e-06	1.550049e-03	1.549172e-03	1.937013e-06	-1.937013e-06	-3.907393e-04	-3.115352e-04
43            	3.094481e-03	0.000000e+00	-7.460911e-04	4.663070e-07	-1.995912e-05	1.934051e-06	1.547707e-03	1.546774e-03	1.934051e-06	-1.934051e-06	-3.930047e-04	-3.530864e-04
44            	3.090001e-03	0.000000e+00	-7.896456e-04	4.935285e-07	2.523970e-07	1.931250e-06	1.545494e-03	1.544507e-03	1.931250e-06	-1.931250e-06	-3.945704e-04	-3.950752e-04
45            	3.085773e-03	0.000000e+00	-8.326309e-04	5.203943e-07	2.082405e-05	1.928608e-06	1.543407e-03	1.542366e-03	1.928608e-06	-1.928608e-06	-3.954914e-04	-4.371395e-04
46            	3.081686e-03	0.000000e+00	-8.745885e-04	5.466178e-07	4.144362e-05	1.926054e-06	1.541390e-03	1.540296e-03	1.926054e-06	-1.926054e-06	-3.958506e-04	-4.787378e-04
47            	3.077853e-03	0.000000e+00	-9.153403e-04	5.720877e-07	6.196292e-05	1.923658e-06	1.539498e-03	1.538354e-03	1.923658e-06	-1.923658e-06	-3.957072e-04	-5.196331e-04
48            	3.074272e-03	0.000000e+00	-9.544914e-04	5.965571e-07	8.210958e-05	1.921420e-06	1.537733e-03	1.536540e-03	1.921420e-06	-1.921420e-06	-3.951361e-04	-5.593553e-04
49            	3.070938e-03	0.000000e+00	-9.919055e-04	6.199409e-07	1.017621e-04	1.919337e-06	1.536089e-03	1.534849e-03	1.919337e-06	-1.919337e-06	-3.941906e-04	-5.977148e-04
50            	3.067828e-03	0.000000e+00	-1.035906e-03	6.474411e-07	1.268070e-04	1.917393e-06	1.534561e-03	1.533267e-03	1.917393e-06	-1.917393e-06	-3.911459e-04	-6.447599e-04
51            	3.064917e-03	0.000000e+00	-1.062199e-03	6.638746e-07	1.403768e-04	1.915573e-06	1.533123e-03	1.531795e-03	1.915573e-06	-1.915573e-06	-3.907229e-04	-6.714765e-04
52            	3.062193e-03	0.000000e+00	-1.097941e-03	6.862129e-07	1.608739e-04	1.913871e-06	1.531783e-03	1.530410e-03	1.913871e-06	-1.913871e-06	-3.880964e-04	-7.098443e-04
53            	3.059642e-03	0.000000e+00	-1.123387e-03	7.021170e-07	1.743137e-04	1.912276e-06	1.530523e-03	1.529119e-03	1.912276e-06	-1.912276e-06	-3.873799e-04	-7.360073e-04
54            	3.057238e-03	0.000000e+00	-1.153439e-03	7.208991e-07	1.917757e-04	1.910774e-06	1.529340e-03	1.527898e-03	1.910774e-06	-1.910774e-06	-3.849436e-04	-7.684950e-04
55            	3.054973e-03	0.000000e+00	-1.178841e-03	7.367755e-07	2.065301e-04	1.909358e-06	1.528223e-03	1.526750e-03	1.909358e-06	-1.909358e-06	-3.828902e-04	-7.959505e-04
56            	3.052826e-03	0.000000e+00	-1.200983e-03	7.506141e-07	2.193185e-04	1.908016e-06	1.527164e-03	1.525662e-03	1.908016e-06	-1.908016e-06	-3.811728e-04	-8.198098e-04
57            	3.050786e-03	0.000000e+00	-1.220671e-03	7.629195e-07	2.306581e-04	1.906741e-06	1.526156e-03	1.524630e-03	1.906741e-06	-1.906741e-06	-3.796775e-04	-8.409937e-04
58            	3.048840e-03	0.000000e+00	-1.238067e-03	7.737918e-07	2.406879e-04	1.905525e-06	1.525194e-03	1.523646e-03	1.905525e-06	-1.905525e-06	-3.783455e-04	-8.597213e-04
59            	3.046977e-03	0.000000e+00	-1.253446e-03	7.834036e-07	2.495735e-04	1.904361e-06	1.524272e-03	1.522705e-03	1.904361e-06	-1.904361e-06	-3.771494e-04	-8.762964e-04
60            	3.045186e-03	0.000000e+00	-1.266957e-03	7.918480e-07	2.573931e-04	1.903241e-06	1.523385e-03	1.521801e-03	1.903241e-06	-1.903241e-06	-3.760853e-04	-8.908715e-04
61            	3.043457e-03	0.000000e+00	-1.278748e-03	7.992177e-07	2.642221e-04	1.902161e-06	1.522528e-03	1.520929e-03	1.902161e-06	-1.902161e-06	-3.751521e-04	-9.035963e-04
62            	3.041782e-03	0.000000e+00	-1.288972e-03	8.056073e-07	2.701370e-04	1.901114e-06	1.521697e-03	1.520085e-03	1.901114e-06	-1.901114e-06	-3.743488e-04	-9.146228e-04
63            	3.040154e-03	0.000000e+00	-1.297777e-03	8.111104e-07	2.752159e-04	1.900096e-06	1.520888e-03	1.519266e-03	1.900096e-06	-1.900096e-06	-3.736725e-04	-9.241042e-04
64            	3.038566e-03	0.000000e+00	-1.305183e-03	8.157391e-07	2.794490e-04	1.899104e-06	1.520099e-03	1.518467e-03	1.899104e-06	-1.899104e-06	-3.731423e-04	-9.320403e-04
65            	3.037015e-03	0.000000e+00	-1.311419e-03	8.196368e-07	2.830296e-04	1.898134e-06	1.519327e-03	1.517688e-03	1.898134e-06	-1.898134e-06	-3.726798e-04	-9.387391e-04
66            	3.035494e-03	0.000000e+00	-1.316552e-03	8.228450e-07	2.859426e-04	1.897184e-06	1.518570e-03	1.516924e-03	1.897184e-06	-1.897184e-06	-3.723334e-04	-9.442187e-04
67            	3.034002e-03	0.000000e+00	-1.321968e-03	8.262300e-07	2.888929e-04	1.896251e-06	1.517827e-03	1.516175e-03	1.896251e-06	-1.896251e-06	-3.720910e-04	-9.498769e-04
68            	3.032533e-03	0.000000e+00	-1.325212e-03	8.282575e-07	2.906757e-04	1.895333e-06	1.517095e-03	1.515438e-03	1.895333e-06	-1.895333e-06	-3.719304e-04	-9.532817e-04
69            	3.031088e-03	0.000000e+00	-1.327535e-03	8.297092e-07	2.917962e-04	1.894430e-06	1.516374e-03	1.514714e-03	1.894430e-06	-1.894430e-06	-3.719711e-04	-9.555636e-04
70            	3.029662e-03	0.000000e+00	-1.330793e-03	8.317454e-07	2.935168e-04	1.893539e-06	1.515663e-03	1.513999e-03	1.893539e-06	-1.893539e-06	-3.718795e-04	-9.589132e-04
71            	3.028260e-03	0.000000e+00	-1.332764e-03	8.329776e-07	2.944359e-04	1.892662e-06	1.514963e-03	1.513297e-03	1.892662e-06	-1.892662e-06	-3.719462e-04	-9.608180e-04
72            	3.026873e-03	0.000000e+00	-1.334606e-03	8.341290e-07	2.952815e-04	1.891796e-06	1.514271e-03	1.512602e-03	1.891796e-06	-1.891796e-06	-3.720217e-04	-9.625847e-04
73            	3.025505e-03	0.000000e+00	-1.336291e-03	8.351820e-07	2.960512e-04	1.890941e-06	1.513588e-03	1.511918e-03	1.890941e-06	-1.890941e-06	-3.720945e-04	-9.641968e-04
74            	3.024156e-03	0.000000e+00	-1.337806e-03	8.361289e-07	2.967313e-04	1.890097e-06	1.512914e-03	1.511242e-03	1.890097e-06	-1.890097e-06	-3.721718e-04	-9.656345e-04
75            	3.022823e-03	0.000000e+00	-1.339179e-03	8.369866e-07	2.973316e-04	1.889265e-06	1.512249e-03	1.510575e-03	1.889265e-06	-1.889265e-06	-3.722576e-04	-9.669209e-04
76            	3.021508e-03	0.000000e+00	-1.340445e-03	8.377783e-07	2.978706e-04	1.888442e-06	1.511592e-03	1.509916e-03	1.888442e-06	-1.888442e-06	-3.723520e-04	-9.680933e-04
77            	3.020095e-03	0.000000e+00	-1.341529e-03	8.384559e-07	2.983048e-04	1.887559e-06	1.510886e-03	1.509209e-03	1.887559e-06	-1.887559e-06	-3.724599e-04	-9.690695e-04
78            	3.018833e-03	0.000000e+00	-1.342522e-03	8.390761e-07	2.987061e-04	1.886770e-06	1.510255e-03	1.508577e-03	1.886770e-06	-1.886770e-06	-3.725548e-04	-9.699669e-04
79            	3.017467e-03	0.000000e+00	-1.343138e-03	8.394610e-07	2.988678e-04	1.885917e-06	1.509573e-03	1.507894e-03	1.885917e-06	-1.885917e-06	-3.727011e-04	-9.704366e-04
80            	3.016109e-03	0.000000e+00	-1.344048e-03	8.400297e-07	2.992557e-04	1.885068e-06	1.508895e-03	1.507215e-03	1.885068e-06	-1.885068e-06	-3.727681e-04	-9.712795e-04
81            	3.014910e-03	0.000000e+00	-1.344736e-03	8.404598e-07	2.995025e-04	1.884319e-06	1.508296e-03	1.506615e-03	1.884319e-06	-1.884319e-06	-3.728653e-04	-9.718704e-04
82            	3.013608e-03	0.000000e+00	-1.345494e-03	8.409337e-07	2.997983e-04	1.883505e-06	1.507645e-03	1.505963e-03	1.883505e-06	-1.883505e-06	-3.729486e-04	-9.725453e-04
83            	3.012301e-03	0.000000e+00	-1.346245e-03	8.414031e-07	3.001082e-04	1.882688e-06	1.506992e-03	1.505309e-03	1.882688e-06	-1.882688e-06	-3.730144e-04	-9.732307e-04
84            	3.011000e-03	0.000000e+00	-1.346980e-03	8.418622e-07	3.004245e-04	1.881875e-06	1.506342e-03	1.504658e-03	1.881875e-06	-1.881875e-06	-3.730653e-04	-9.739142e-04
85            	3.009720e-03	0.000000e+00	-1.347703e-03	8.423147e-07	3.007495e-04	1.881075e-06	1.505702e-03	1.504017e-03	1.881075e-06	-1.881075e-06	-3.731022e-04	-9.746013e-04
86            	3.008454e-03	0.000000e+00	-1.348433e-03	8.427708e-07	3.010899e-04	1.880284e-06	1.505070e-03	1.503384e-03	1.880284e-06	-1.880284e-06	-3.731267e-04	-9.753066e-04
87            	3.007202e-03	0.000000e+00	-1.349180e-03	8.432374e-07	3.014493e-04	1.879501e-06	1.504444e-03	1.502758e-03	1.879501e-06	-1.879501e-06	-3.731407e-04	-9.760393e-04
88            	3.005959e-03	0.000000e+00	-1.349947e-03	8.437172e-07	3.018281e-04	1.878724e-06	1.503823e-03	1.502136e-03	1.878724e-06	-1.878724e-06	-3.731456e-04	-9.768018e-04
89            	3.004725e-03	0.000000e+00	-1.350736e-03	8.442099e-07	3.022253e-04	1.877953e-06	1.503207e-03	1.501519e-03	1.877953e-06	-1.877953e-06	-3.731426e-04	-9.775932e-04
90            	3.003501e-03	0.000000e+00	-1.351544e-03	8.447147e-07	3.026399e-04	1.877188e-06	1.502595e-03	1.500906e-03	1.877188e-06	-1.877188e-06	-3.731319e-04	-9.784117e-04
91            	3.002287e-03	0.000000e+00	-1.352369e-03	8.452308e-07	3.030709e-04	1.876429e-06	1.501989e-03	1.500298e-03	1.876429e-06	-1.876429e-06	-3.731137e-04	-9.792555e-04
92            	3.001081e-03	0.000000e+00	-1.353212e-03	8.457572e-07	3.035173e-04	1.875676e-06	1.501386e-03	1.499695e-03	1.875676e-06	-1.875676e-06	-3.730885e-04	-9.801231e-04
93            	2.999884e-03	0.000000e+00	-1.354069e-03	8.462930e-07	3.039779e-04	1.874928e-06	1.500788e-03	1.499096e-03	1.874928e-06	-1.874928e-06	-3.730565e-04	-9.810122e-04
94            	2.998697e-03	0.000000e+00	-1.354939e-03	8.468366e-07	3.044509e-04	1.874186e-06	1.500195e-03	1.498502e-03	1.874186e-06	-1.874186e-06	-3.730184e-04	-9.819202e-04
95            	2.997749e-03	0.000000e+00	-1.356231e-03	8.476445e-07	3.051595e-04	1.873593e-06	1.499722e-03	1.498027e-03	1.873593e-06	-1.873593e-06	-3.729561e-04	-9.832751e-04
96            	2.996824e-03	0.000000e+00	-1.358391e-03	8.489945e-07	3.063111e-04	1.873015e-06	1.499261e-03	1.497563e-03	1.873015e-06	-1.873015e-06	-3.728845e-04	-9.855067e-04
97            	2.995953e-03	0.000000e+00	-1.359791e-03	8.498696e-07	3.070270e-04	1.872471e-06	1.498826e-03	1.497127e-03	1.872471e-06	-1.872471e-06	-3.728687e-04	-9.869227e-04
98            	2.995113e-03	0.000000e+00	-1.361541e-03	8.509629e-07	3.079085e-04	1.871945e-06	1.498407e-03	1.496705e-03	1.871945e-06	-1.871945e-06	-3.728618e-04	-9.886788e-04
99            	2.994305e-03	0.000000e+00	-1.363302e-03	8.520640e-07	3.087867e-04	1.871440e-06	1.498004e-03	1.496300e-03	1.871440e-06	-1.871440e-06	-3.728644e-04	-9.904379e-04
100           	2.993527e-03	0.000000e+00	-1.364984e-03	8.531153e-07	3.096230e-04	1.870954e-06	1.497617e-03	1.495910e-03	1.870954e-06	-1.870954e-06	-3.728692e-04	-9.921153e-04
101           	2.992778e-03	0.000000e+00	-1.367131e-03	8.544566e-07	3.107318e-04	1.870486e-06	1.497244e-03	1.495535e-03	1.870486e-06	-1.870486e-06	-3.728335e-04	-9.942971e-04
102           	2.992057e-03	0.000000e+00	-1.368404e-03	8.552522e-07	3.113946e-04	1.870036e-06	1.496884e-03	1.495173e-03	1.870036e-06	-1.870036e-06	-3.728071e-04	-9.955964e-04
103           	2.991362e-03	0.000000e+00	-1.369728e-03	8.560798e-07	3.120331e-04	1.869601e-06	1.496537e-03	1.494825e-03	1.869601e-06	-1.869601e-06	-3.728307e-04	-9.968970e-04
104           	2.990501e-03	0.000000e+00	-1.371000e-03	8.568749e-07	3.126965e-04	1.869063e-06	1.496107e-03	1.494394e-03	1.869063e-06	-1.869063e-06	-3.728034e-04	-9.981965e-04
105           	2.989654e-03	0.000000e+00	-1.371969e-03	8.574808e-07	3.132134e-04	1.868534e-06	1.495685e-03	1.493970e-03	1.868534e-06	-1.868534e-06	-3.727712e-04	-9.991981e-04
106           	2.988790e-03	0.000000e+00	-1.372525e-03	8.578283e-07	3.135003e-04	1.867994e-06	1.495253e-03	1.493537e-03	1.867994e-06	-1.867994e-06	-3.727623e-04	-9.997629e-04
107           	2.987926e-03	0.000000e+00	-1.373028e-03	8.581426e-07	3.137993e-04	1.867454e-06	1.494821e-03	1.493105e-03	1.867454e-06	-1.867454e-06	-3.727147e-04	-1.000313e-03
108           	2.987055e-03	0.000000e+00	-1.373527e-03	8.584545e-07	3.141272e-04	1.866910e-06	1.494386e-03	1.492669e-03	1.866910e-06	-1.866910e-06	-3.726364e-04	-1.000891e-03
109           	2.986174e-03	0.000000e+00	-1.374007e-03	8.587543e-07	3.144612e-04	1.866359e-06	1.493946e-03	1.492228e-03	1.866359e-06	-1.866359e-06	-3.725422e-04	-1.001465e-03
110           	2.985280e-03	0.000000e+00	-1.374459e-03	8.590371e-07	3.147869e-04	1.865800e-06	1.493499e-03	1.491781e-03	1.865800e-06	-1.865800e-06	-3.724428e-04	-1.002017e-03
111           	2.984371e-03	0.000000e+00	-1.374886e-03	8.593039e-07	3.150992e-04	1.865232e-06	1.493045e-03	1.491326e-03	1.865232e-06	-1.865232e-06	-3.723439e-04	-1.002542e-03
112           	2.983447e-03	0.000000e+00	-1.375279e-03	8.595496e-07	3.153929e-04	1.864654e-06	1.492583e-03	1.490864e-03	1.864654e-06	-1.864654e-06	-3.722468e-04	-1.003033e-03
113           	2.982509e-03	0.000000e+00	-1.375629e-03	8.597684e-07	3.156642e-04	1.864068e-06	1.492114e-03	1.490395e-03	1.864068e-06	-1.864068e-06	-3.721505e-04	-1.003479e-03
114           	2.981558e-03	0.000000e+00	-1.375948e-03	8.599674e-07	3.159174e-04	1.863474e-06	1.491639e-03	1.489919e-03	1.863474e-06	-1.863474e-06	-3.720565e-04	-1.003891e-03
115           	2.980595e-03	0.000000e+00	-1.376233e-03	8.601456e-07	3.161521e-04	1.862872e-06	1.491158e-03	1.489437e-03	1.862872e-06	-1.862872e-06	-3.719644e-04	-1.004269e-03
116           	2.979622e-03	0.000000e+00	-1.376483e-03	8.603022e-07	3.163676e-04	1.862264e-06	1.490671e-03	1.488951e-03	1.862264e-06	-1.862264e-06	-3.718741e-04	-1.004609e-03
117           	2.978641e-03	0.000000e+00	-1.376708e-03	8.604423e-07	3.165664e-04	1.861651e-06	1.490181e-03	1.488460e-03	1.861651e-06	-1.861651e-06	-3.717875e-04	-1.004920e-03
118           	2.977653e-03	0.000000e+00	-1.376908e-03	8.605674e-07	3.167487e-04	1.861033e-06	1.489687e-03	1.487966e-03	1.861033e-06	-1.861033e-06	-3.717052e-04	-1.005203e-03
119           	2.976660e-03	0.000000e+00	-1.377109e-03	8.606931e-07	3.169207e-04	1.860412e-06	1.489191e-03	1.487469e-03	1.860412e-06	-1.860412e-06	-3.716338e-04	-1.005475e-03
120           	2.975545e-03	0.000000e+00	-1.377029e-03	8.606434e-07	3.169646e-04	1.859716e-06	1.488633e-03	1.486912e-03	1.859716e-06	-1.859716e-06	-3.715501e-04	-1.005479e-03
121           	2.974416e-03	0.000000e+00	-1.376407e-03	8.602544e-07	3.167359e-04	1.859010e-06	1.488068e-03	1.486348e-03	1.859010e-06	-1.859010e-06	-3.714676e-04	-1.004939e-03
122           	2.973226e-03	0.000000e+00	-1.375666e-03	8.597914e-07	3.164691e-04	1.858266e-06	1.487473e-03	1.485753e-03	1.858266e-06	-1.858266e-06	-3.713641e-04	-1.004302e-03
123           	2.971996e-03	0.000000e+00	-1.374974e-03	8.593585e-07	3.162463e-04	1.857498e-06	1.486857e-03	1.485139e-03	1.857498e-06	-1.857498e-06	-3.712405e-04	-1.003733e-03
124           	2.970729e-03	0.000000e+00	-1.374473e-03	8.590456e-07	3.161285e-04	1.856706e-06	1.486224e-03	1.484506e-03	1.856706e-06	-1.856706e-06	-3.711080e-04	-1.003365e-03
125           	2.969347e-03	0.000000e+00	-1.373679e-03	8.585493e-07	3.158681e-04	1.855842e-06	1.485532e-03	1.483815e-03	1.855842e-06	-1.855842e-06	-3.709713e-04	-1.002708e-03
126           	2.967887e-03	0.000000e+00	-1.372689e-03	8.579306e-07	3.155140e-04	1.854929e-06	1.484801e-03	1.483086e-03	1.854929e-06	-1.854929e-06	-3.708305e-04	-1.001858e-03
127           	2.966355e-03	0.000000e+00	-1.371630e-03	8.572689e-07	3.151350e-04	1.853972e-06	1.484035e-03	1.482320e-03	1.853972e-06	-1.853972e-06	-3.706801e-04	-1.000950e-03
128           	2.964706e-03	0.000000e+00	-1.370376e-03	8.564850e-07	3.146754e-04	1.852941e-06	1.483209e-03	1.481496e-03	1.852941e-06	-1.852941e-06	-3.705127e-04	-9.998634e-04
