# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
393           	1.379814e-02	-2.111746e-18	1.824144e-01	-9.120721e-04	-8.849806e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709155e-03	1.797053e-01
394           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120722e-04	-8.849806e-02	6.899067e-05	5.986995e-03	7.811140e-03	6.899067e-05	-6.899067e-05	2.709161e-03	1.797053e-01
395           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849805e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797053e-01
396           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849804e-02	6.899065e-05	5.986992e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709166e-03	1.797053e-01
397           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849804e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709166e-03	1.797053e-01
398           	1.379814e-02	-2.111748e-18	1.824144e-01	-9.120721e-04	-8.849804e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709171e-03	1.797052e-01
399           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849803e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709167e-03	1.797052e-01
400           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849803e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709169e-03	1.797052e-01
401           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849803e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709163e-03	1.797052e-01
402           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849803e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709167e-03	1.797052e-01
403           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849804e-02	6.899072e-05	5.987000e-03	7.811144e-03	6.899072e-05	-6.899072e-05	2.709163e-03	1.797052e-01
404           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120721e-04	-8.849804e-02	6.899069e-05	5.986996e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709167e-03	1.797052e-01
405           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849804e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709163e-03	1.797052e-01
406           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120720e-04	-8.849803e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709170e-03	1.797052e-01
407           	1.379814e-02	-2.111748e-18	1.824144e-01	-9.120720e-04	-8.849803e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709170e-03	1.797052e-01
408           	1.379814e-02	-2.111748e-18	1.824144e-01	-9.120720e-04	-8.849802e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709175e-03	1.797052e-01
409           	1.379814e-02	-2.111748e-18	1.824144e-01	-9.120719e-04	-8.849802e-02	6.899070e-05	5.986998e-03	7.811141e-03	6.899070e-05	-6.899070e-05	2.709170e-03	1.797052e-01
410           	1.379812e-02	-2.111748e-18	1.824144e-01	-9.120719e-04	-8.849802e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709172e-03	1.797052e-01
411           	1.379813e-02	-2.111748e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709166e-03	1.797052e-01
412           	1.379813e-02	-2.111748e-18	1.824144e-01	-9.120719e-04	-8.849802e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709170e-03	1.797052e-01
413           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709162e-03	1.797052e-01
414           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899062e-05	5.986990e-03	7.811133e-03	6.899062e-05	-6.899062e-05	2.709162e-03	1.797052e-01
415           	1.379812e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709156e-03	1.797052e-01
416           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709160e-03	1.797052e-01
417           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709157e-03	1.797052e-01
418           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120719e-04	-8.849803e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709163e-03	1.797052e-01
419           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709159e-03	1.797052e-01
420           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709166e-03	1.797052e-01
421           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709166e-03	1.797052e-01
422           	1.379814e-02	-2.111748e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709171e-03	1.797052e-01
423           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709166e-03	1.797052e-01
424           	1.379812e-02	-2.111748e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709168e-03	1.797052e-01
425           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709163e-03	1.797052e-01
426           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709164e-03	1.797052e-01
427           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709160e-03	1.797052e-01
428           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709165e-03	1.797052e-01
429           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709162e-03	1.797052e-01
430           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709168e-03	1.797052e-01
431           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709167e-03	1.797052e-01
432           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709172e-03	1.797052e-01
433           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709169e-03	1.797051e-01
434           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709172e-03	1.797051e-01
435           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709165e-03	1.797051e-01
436           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709167e-03	1.797052e-01
437           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709159e-03	1.797052e-01
438           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709159e-03	1.797052e-01
439           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709151e-03	1.797052e-01
440           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709155e-03	1.797052e-01
441           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709151e-03	1.797052e-01
442           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709156e-03	1.797052e-01
443           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709152e-03	1.797052e-01
444           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709160e-03	1.797052e-01
445           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899070e-05	5.986999e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709159e-03	1.797052e-01
446           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899070e-05	5.986998e-03	7.811141e-03	6.899070e-05	-6.899070e-05	2.709164e-03	1.797052e-01
447           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709160e-03	1.797052e-01
448           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709160e-03	1.797052e-01
449           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709156e-03	1.797052e-01
450           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709160e-03	1.797052e-01
451           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709153e-03	1.797052e-01
452           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709154e-03	1.797052e-01
453           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709146e-03	1.797052e-01
454           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849803e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709148e-03	1.797052e-01
455           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849803e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709146e-03	1.797052e-01
456           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709152e-03	1.797052e-01
457           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709150e-03	1.797052e-01
458           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709157e-03	1.797052e-01
459           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709156e-03	1.797052e-01
460           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709162e-03	1.797052e-01
461           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709158e-03	1.797052e-01
462           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899060e-05	5.986988e-03	7.811131e-03	6.899060e-05	-6.899060e-05	2.709162e-03	1.797052e-01
463           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709156e-03	1.797051e-01
464           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709161e-03	1.797052e-01
465           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709152e-03	1.797052e-01
466           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709153e-03	1.797052e-01
467           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709147e-03	1.797052e-01
468           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899063e-05	5.986991e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709152e-03	1.797052e-01
469           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709152e-03	1.797052e-01
470           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899070e-05	5.986998e-03	7.811142e-03	6.899070e-05	-6.899070e-05	2.709155e-03	1.797052e-01
471           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709151e-03	1.797052e-01
472           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899065e-05	5.986993e-03	7.811137e-03	6.899065e-05	-6.899065e-05	2.709159e-03	1.797052e-01
473           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709159e-03	1.797052e-01
474           	1.379814e-02	-2.111748e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709164e-03	1.797052e-01
475           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709160e-03	1.797052e-01
476           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709160e-03	1.797052e-01
477           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709157e-03	1.797052e-01
478           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899062e-05	5.986991e-03	7.811134e-03	6.899062e-05	-6.899062e-05	2.709161e-03	1.797052e-01
479           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899067e-05	5.986995e-03	7.811138e-03	6.899067e-05	-6.899067e-05	2.709155e-03	1.797052e-01
480           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899061e-05	5.986990e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709156e-03	1.797052e-01
481           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709149e-03	1.797052e-01
482           	1.379813e-02	-2.111746e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899063e-05	5.986992e-03	7.811135e-03	6.899063e-05	-6.899063e-05	2.709152e-03	1.797052e-01
483           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899071e-05	5.987000e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709152e-03	1.797052e-01
484           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899069e-05	5.986997e-03	7.811141e-03	6.899069e-05	-6.899069e-05	2.709155e-03	1.797052e-01
485           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899069e-05	5.986997e-03	7.811140e-03	6.899069e-05	-6.899069e-05	2.709150e-03	1.797052e-01
486           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849802e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709157e-03	1.797052e-01
487           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709156e-03	1.797052e-01
488           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709164e-03	1.797052e-01
489           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709162e-03	1.797052e-01
490           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709165e-03	1.797052e-01
491           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709159e-03	1.797052e-01
492           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709162e-03	1.797052e-01
493           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849801e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709156e-03	1.797052e-01
494           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899061e-05	5.986989e-03	7.811133e-03	6.899061e-05	-6.899061e-05	2.709157e-03	1.797052e-01
495           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709150e-03	1.797052e-01
496           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899064e-05	5.986992e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709152e-03	1.797052e-01
497           	1.379814e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709149e-03	1.797052e-01
498           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849803e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709155e-03	1.797052e-01
499           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849802e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709154e-03	1.797052e-01
500           	1.379813e-02	-2.111747e-18	1.824144e-01	-9.120718e-04	-8.849801e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709161e-03	1.797052e-01
501           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849801e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709160e-03	1.797052e-01
502           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709167e-03	1.797052e-01
503           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811139e-03	6.899068e-05	-6.899068e-05	2.709164e-03	1.797052e-01
504           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709167e-03	1.797052e-01
505           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709162e-03	1.797051e-01
506           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899064e-05	5.986992e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709165e-03	1.797052e-01
507           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899071e-05	5.987000e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709161e-03	1.797052e-01
508           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120717e-04	-8.849800e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709165e-03	1.797052e-01
509           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849800e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709162e-03	1.797052e-01
510           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849799e-02	6.899065e-05	5.986993e-03	7.811136e-03	6.899065e-05	-6.899065e-05	2.709169e-03	1.797052e-01
511           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899071e-05	5.986999e-03	7.811143e-03	6.899071e-05	-6.899071e-05	2.709168e-03	1.797051e-01
512           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120716e-04	-8.849798e-02	6.899068e-05	5.986996e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709174e-03	1.797051e-01
513           	1.379814e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899068e-05	5.986997e-03	7.811140e-03	6.899068e-05	-6.899068e-05	2.709170e-03	1.797051e-01
514           	1.379812e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849797e-02	6.899060e-05	5.986989e-03	7.811132e-03	6.899060e-05	-6.899060e-05	2.709172e-03	1.797051e-01
515           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120714e-04	-8.849797e-02	6.899064e-05	5.986993e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709167e-03	1.797051e-01
516           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899064e-05	5.986993e-03	7.811135e-03	6.899064e-05	-6.899064e-05	2.709171e-03	1.797051e-01
517           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709162e-03	1.797051e-01
518           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899061e-05	5.986989e-03	7.811132e-03	6.899061e-05	-6.899061e-05	2.709162e-03	1.797051e-01
519           	1.379812e-02	-2.111746e-18	1.824143e-01	-9.120714e-04	-8.849799e-02	6.899062e-05	5.986990e-03	7.811133e-03	6.899062e-05	-6.899062e-05	2.709156e-03	1.797051e-01
520           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899063e-05	5.986991e-03	7.811134e-03	6.899063e-05	-6.899063e-05	2.709161e-03	1.797051e-01
521           	1.379814e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899071e-05	5.986999e-03	7.811142e-03	6.899071e-05	-6.899071e-05	2.709157e-03	1.797051e-01
522           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899067e-05	5.986995e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709163e-03	1.797051e-01
523           	1.379813e-02	-2.111746e-18	1.824143e-01	-9.120715e-04	-8.849799e-02	6.899067e-05	5.986996e-03	7.811139e-03	6.899067e-05	-6.899067e-05	2.709158e-03	1.797051e-01
524           	1.379813e-02	-2.111747e-18	1.824143e-01	-9.120715e-04	-8.849798e-02	6.899064e-05	5.986993e-03	7.811136e-03	6.899064e-05	-6.899064e-05	2.709166e-03	1.797051e-01
