# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.500000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
21            	1.617024e-02	-2.624229e-18	2.071253e-01	-1.035626e-03	-1.037234e-01	8.085121e-05	7.049495e-03	9.120748e-03	8.085121e-05	-8.085121e-05	-1.607885e-04	2.072861e-01
22            	1.578455e-02	-2.641042e-18	2.075648e-01	-1.037824e-03	-9.979801e-02	7.892275e-05	6.854451e-03	8.930100e-03	7.892275e-05	-7.892275e-05	3.984413e-03	2.035804e-01
23            	1.513976e-02	-2.641186e-18	2.033966e-01	-1.016983e-03	-9.390820e-02	7.569880e-05	6.552897e-03	8.586863e-03	7.569880e-05	-7.569880e-05	7.790104e-03	1.956065e-01
24            	1.452318e-02	-2.618696e-18	1.975696e-01	-9.878480e-04	-8.800275e-02	7.261588e-05	6.273740e-03	8.249436e-03	7.261588e-05	-7.261588e-05	1.078205e-02	1.867875e-01
25            	1.385134e-02	-2.572621e-18	1.924518e-01	-9.622591e-04	-8.355110e-02	6.925669e-05	5.963410e-03	7.887928e-03	6.925669e-05	-6.925669e-05	1.267480e-02	1.797770e-01
26            	1.329407e-02	-2.519410e-18	1.883520e-01	-9.417599e-04	-8.052593e-02	6.647035e-05	5.705275e-03	7.588795e-03	6.647035e-05	-6.647035e-05	1.365006e-02	1.747019e-01
27            	1.273125e-02	-2.458159e-18	1.848216e-01	-9.241082e-04	-7.844355e-02	6.365623e-05	5.441514e-03	7.289731e-03	6.365623e-05	-6.365623e-05	1.396727e-02	1.708544e-01
28            	1.226945e-02	-2.395356e-18	1.809342e-01	-9.046709e-04	-7.657810e-02	6.134726e-05	5.230055e-03	7.039397e-03	6.134726e-05	-6.134726e-05	1.388899e-02	1.670452e-01
29            	1.184560e-02	-2.329608e-18	1.764111e-01	-8.820557e-04	-7.464579e-02	5.922801e-05	5.040745e-03	6.804857e-03	5.922801e-05	-5.922801e-05	1.355978e-02	1.628514e-01
30            	1.154478e-02	-2.266133e-18	1.714903e-01	-8.574515e-04	-7.274019e-02	5.772391e-05	4.914939e-03	6.629842e-03	5.772391e-05	-5.772391e-05	1.300496e-02	1.584853e-01
31            	1.131550e-02	-2.204252e-18	1.666137e-01	-8.330685e-04	-7.109431e-02	5.657751e-05	4.824683e-03	6.490820e-03	5.657751e-05	-5.657751e-05	1.221255e-02	1.544012e-01
32            	1.119929e-02	-2.147655e-18	1.621857e-01	-8.109284e-04	-6.990810e-02	5.599645e-05	4.788717e-03	6.410574e-03	5.599645e-05	-5.599645e-05	1.118475e-02	1.510009e-01
33            	1.115899e-02	-2.096770e-18	1.584093e-01	-7.920465e-04	-6.923551e-02	5.579495e-05	4.787448e-03	6.371541e-03	5.579495e-05	-5.579495e-05	9.969145e-03	1.484402e-01
34            	1.120662e-02	-2.053466e-18	1.553718e-01	-7.768592e-04	-6.904569e-02	5.603310e-05	4.826451e-03	6.380169e-03	5.603310e-05	-5.603310e-05	8.640230e-03	1.467316e-01
35            	1.131147e-02	-2.016867e-18	1.530344e-01	-7.651722e-04	-6.924457e-02	5.655734e-05	4.890562e-03	6.420906e-03	5.655734e-05	-5.655734e-05	7.272654e-03	1.457618e-01
36            	1.148076e-02	-1.987660e-18	1.513845e-01	-7.569225e-04	-6.976723e-02	5.740382e-05	4.983460e-03	6.497305e-03	5.740382e-05	-5.740382e-05	5.925020e-03	1.454595e-01
37            	1.168687e-02	-1.965955e-18	1.504319e-01	-7.521596e-04	-7.057347e-02	5.843436e-05	5.091276e-03	6.595595e-03	5.843436e-05	-5.843436e-05	4.642493e-03	1.457894e-01
38            	1.192560e-02	-1.952179e-18	1.501857e-01	-7.509287e-04	-7.163693e-02	5.962802e-05	5.211874e-03	6.713731e-03	5.962802e-05	-5.962802e-05	3.455946e-03	1.467298e-01
39            	1.217763e-02	-1.945246e-18	1.506250e-01	-7.531249e-04	-7.292528e-02	6.088816e-05	5.335691e-03	6.841941e-03	6.088816e-05	-6.088816e-05	2.387210e-03	1.482378e-01
40            	1.243939e-02	-1.944510e-18	1.516917e-01	-7.584583e-04	-7.439308e-02	6.219694e-05	5.461236e-03	6.978153e-03	6.219694e-05	-6.219694e-05	1.452753e-03	1.502389e-01
41            	1.269572e-02	-1.949317e-18	1.533034e-01	-7.665169e-04	-7.598684e-02	6.347859e-05	5.581342e-03	7.114376e-03	6.347859e-05	-6.347859e-05	6.648535e-04	1.526385e-01
42            	1.294368e-02	-1.958723e-18	1.553590e-01	-7.767949e-04	-7.764939e-02	6.471841e-05	5.695046e-03	7.248635e-03	6.471841e-05	-6.471841e-05	3.009745e-05	1.553289e-01
43            	1.317426e-02	-1.971763e-18	1.577440e-01	-7.887201e-04	-7.932351e-02	6.587132e-05	5.798412e-03	7.375852e-03	6.587132e-05	-6.587132e-05	-4.514937e-04	1.581955e-01
44            	1.338397e-02	-1.987379e-18	1.603441e-01	-8.017207e-04	-8.095791e-02	6.691986e-05	5.890265e-03	7.493706e-03	6.691986e-05	-6.691986e-05	-7.858401e-04	1.611300e-01
45            	1.356806e-02	-2.004525e-18	1.630571e-01	-8.152857e-04	-8.251213e-02	6.784032e-05	5.968746e-03	7.599318e-03	6.784032e-05	-6.784032e-05	-9.835579e-04	1.640407e-01
46            	1.372800e-02	-2.022358e-18	1.658037e-01	-8.290184e-04	-8.396062e-02	6.864001e-05	6.034982e-03	7.693019e-03	6.864001e-05	-6.864001e-05	-1.058779e-03	1.668625e-01
47            	1.386218e-02	-2.040316e-18	1.685172e-01	-8.425860e-04	-8.528530e-02	6.931091e-05	6.088505e-03	7.773677e-03	6.931091e-05	-6.931091e-05	-1.026695e-03	1.695439e-01
48            	1.397174e-02	-2.057867e-18	1.711346e-01	-8.556732e-04	-8.647005e-02	6.985872e-05	6.130199e-03	7.841545e-03	6.985872e-05	-6.985872e-05	-9.027320e-04	1.720374e-01
49            	1.405612e-02	-2.074559e-18	1.735990e-01	-8.679948e-04	-8.750244e-02	7.028062e-05	6.160068e-03	7.896057e-03	7.028062e-05	-7.028062e-05	-7.029637e-04	1.743019e-01
50            	1.411765e-02	-2.089979e-18	1.758704e-01	-8.793522e-04	-8.837873e-02	7.058827e-05	6.179474e-03	7.938179e-03	7.058827e-05	-7.058827e-05	-4.435150e-04	1.763140e-01
51            	1.415777e-02	-2.103818e-18	1.779152e-01	-8.895761e-04	-8.909790e-02	7.078887e-05	6.189311e-03	7.968463e-03	7.078887e-05	-7.078887e-05	-1.402936e-04	1.780555e-01
52            	1.417932e-02	-2.115856e-18	1.797140e-01	-8.985700e-04	-8.966587e-02	7.089659e-05	6.191089e-03	7.988229e-03	7.089659e-05	-7.089659e-05	1.911313e-04	1.795229e-01
53            	1.418461e-02	-2.126006e-18	1.812617e-01	-9.063084e-04	-9.009418e-02	7.092307e-05	6.185999e-03	7.998616e-03	7.092307e-05	-7.092307e-05	5.366588e-04	1.807250e-01
54            	1.417651e-02	-2.134264e-18	1.825616e-01	-9.128078e-04	-9.039649e-02	7.088253e-05	6.175446e-03	8.001061e-03	7.088253e-05	-7.088253e-05	8.842883e-04	1.816773e-01
55            	1.415740e-02	-2.140692e-18	1.836227e-01	-9.181134e-04	-9.058743e-02	7.078699e-05	6.160586e-03	7.996813e-03	7.078699e-05	-7.078699e-05	1.223913e-03	1.823988e-01
56            	1.412987e-02	-2.145379e-18	1.844586e-01	-9.222928e-04	-9.068214e-02	7.064933e-05	6.142640e-03	7.987226e-03	7.064933e-05	-7.064933e-05	1.547146e-03	1.829114e-01
57            	1.409612e-02	-2.148459e-18	1.850869e-01	-9.254343e-04	-9.069606e-02	7.048062e-05	6.122628e-03	7.973497e-03	7.048062e-05	-7.048062e-05	1.847364e-03	1.832395e-01
58            	1.405837e-02	-2.150082e-18	1.855271e-01	-9.276354e-04	-9.064385e-02	7.029187e-05	6.101552e-03	7.956823e-03	7.029187e-05	-7.029187e-05	2.119687e-03	1.834074e-01
59            	1.401847e-02	-2.150414e-18	1.858005e-01	-9.290026e-04	-9.053946e-02	7.009234e-05	6.080232e-03	7.938237e-03	7.009234e-05	-7.009234e-05	2.360799e-03	1.834397e-01
60            	1.397803e-02	-2.149624e-18	1.859293e-01	-9.296467e-04	-9.039580e-02	6.989013e-05	6.059366e-03	7.918660e-03	6.989013e-05	-6.989013e-05	2.568873e-03	1.833605e-01
61            	1.394122e-02	-2.147834e-18	1.859266e-01	-9.296332e-04	-9.022238e-02	6.970612e-05	6.040979e-03	7.900245e-03	6.970612e-05	-6.970612e-05	2.740939e-03	1.831857e-01
62            	1.390468e-02	-2.145338e-18	1.858334e-01	-9.291670e-04	-9.003515e-02	6.952340e-05	6.023173e-03	7.881507e-03	6.952340e-05	-6.952340e-05	2.881548e-03	1.829519e-01
63            	1.386982e-02	-2.142238e-18	1.856634e-01	-9.283168e-04	-8.984100e-02	6.934910e-05	6.006593e-03	7.863226e-03	6.934910e-05	-6.934910e-05	2.990687e-03	1.826727e-01
64            	1.383774e-02	-2.138664e-18	1.854358e-01	-9.271792e-04	-8.964717e-02	6.918871e-05	5.991691e-03	7.846050e-03	6.918871e-05	-6.918871e-05	3.070743e-03	1.823651e-01
65            	1.380925e-02	-2.134744e-18	1.851669e-01	-9.258346e-04	-8.945916e-02	6.904626e-05	5.978791e-03	7.830460e-03	6.904626e-05	-6.904626e-05	3.124305e-03	1.820426e-01
66            	1.378482e-02	-2.130651e-18	1.848709e-01	-9.243546e-04	-8.928111e-02	6.892409e-05	5.968055e-03	7.816764e-03	6.892409e-05	-6.892409e-05	3.154347e-03	1.817166e-01
67            	1.376460e-02	-2.126536e-18	1.845619e-01	-9.228094e-04	-8.911706e-02	6.882300e-05	5.959491e-03	7.805110e-03	6.882300e-05	-6.882300e-05	3.163877e-03	1.813980e-01
68            	1.374848e-02	-2.122492e-18	1.842511e-01	-9.212554e-04	-8.896948e-02	6.874240e-05	5.952985e-03	7.795495e-03	6.874240e-05	-6.874240e-05	3.156059e-03	1.810950e-01
69            	1.373632e-02	-2.118608e-18	1.839482e-01	-9.197408e-04	-8.884014e-02	6.868161e-05	5.948421e-03	7.787902e-03	6.868161e-05	-6.868161e-05	3.133938e-03	1.808142e-01
70            	1.372780e-02	-2.114947e-18	1.836606e-01	-9.183031e-04	-8.872988e-02	6.863899e-05	5.945596e-03	7.782202e-03	6.863899e-05	-6.863899e-05	3.100429e-03	1.805602e-01
71            	1.372264e-02	-2.111560e-18	1.833947e-01	-9.169735e-04	-8.863911e-02	6.861320e-05	5.944346e-03	7.778293e-03	6.861320e-05	-6.861320e-05	3.058234e-03	1.803365e-01
72            	1.372042e-02	-2.108478e-18	1.831549e-01	-9.157744e-04	-8.856758e-02	6.860208e-05	5.944434e-03	7.775983e-03	6.860208e-05	-6.860208e-05	3.009857e-03	1.801450e-01
73            	1.372084e-02	-2.105727e-18	1.829448e-01	-9.147238e-04	-8.851480e-02	6.860421e-05	5.945697e-03	7.775144e-03	6.860421e-05	-6.860421e-05	2.957578e-03	1.799872e-01
74            	1.372345e-02	-2.103323e-18	1.827664e-01	-9.138320e-04	-8.847973e-02	6.861726e-05	5.947894e-03	7.775558e-03	6.861726e-05	-6.861726e-05	2.903477e-03	1.798629e-01
75            	1.372792e-02	-2.101272e-18	1.826210e-01	-9.131051e-04	-8.846110e-02	6.863958e-05	5.950853e-03	7.777063e-03	6.863958e-05	-6.863958e-05	2.849413e-03	1.797716e-01
76            	1.373376e-02	-2.099574e-18	1.825083e-01	-9.125417e-04	-8.845715e-02	6.866879e-05	5.954337e-03	7.779421e-03	6.866879e-05	-6.866879e-05	2.797029e-03	1.797113e-01
77            	1.374065e-02	-2.098219e-18	1.824273e-01	-9.121363e-04	-8.846593e-02	6.870325e-05	5.958189e-03	7.782462e-03	6.870325e-05	-6.870325e-05	2.747694e-03	1.796796e-01
78            	1.374815e-02	-2.097192e-18	1.823756e-01	-9.118779e-04	-8.848526e-02	6.874074e-05	5.962196e-03	7.785952e-03	6.874074e-05	-6.874074e-05	2.702528e-03	1.796730e-01
79            	1.375601e-02	-2.096472e-18	1.823506e-01	-9.117528e-04	-8.851293e-02	6.878003e-05	5.966250e-03	7.789755e-03	6.878003e-05	-6.878003e-05	2.662359e-03	1.796882e-01
80            	1.376386e-02	-2.096030e-18	1.823487e-01	-9.117437e-04	-8.854662e-02	6.881930e-05	5.970187e-03	7.793674e-03	6.881930e-05	-6.881930e-05	2.627747e-03	1.797210e-01
81            	1.377158e-02	-2.095814e-18	1.823668e-01	-9.118338e-04	-8.858443e-02	6.885788e-05	5.973954e-03	7.797622e-03	6.885788e-05	-6.885788e-05	2.598958e-03	1.797678e-01
82            	1.377887e-02	-2.095809e-18	1.824003e-01	-9.120017e-04	-8.862408e-02	6.889437e-05	5.977436e-03	7.801439e-03	6.889437e-05	-6.889437e-05	2.576091e-03	1.798242e-01
83            	1.378563e-02	-2.096011e-18	1.824460e-01	-9.122302e-04	-8.866406e-02	6.892817e-05	5.980587e-03	7.805047e-03	6.892817e-05	-6.892817e-05	2.558956e-03	1.798871e-01
84            	1.379168e-02	-2.096360e-18	1.825002e-01	-9.125008e-04	-8.870283e-02	6.895842e-05	5.983341e-03	7.808343e-03	6.895842e-05	-6.895842e-05	2.547252e-03	1.799529e-01
85            	1.379704e-02	-2.096822e-18	1.825595e-01	-9.127977e-04	-8.873926e-02	6.898520e-05	5.985723e-03	7.811318e-03	6.898520e-05	-6.898520e-05	2.540508e-03	1.800190e-01
86            	1.380160e-02	-2.097366e-18	1.826211e-01	-9.131054e-04	-8.877236e-02	6.900800e-05	5.987695e-03	7.813906e-03	6.900800e-05	-6.900800e-05	2.538184e-03	1.800829e-01
87            	1.380543e-02	-2.097964e-18	1.826824e-01	-9.134119e-04	-8.880152e-02	6.902717e-05	5.989305e-03	7.816129e-03	6.902717e-05	-6.902717e-05	2.539663e-03	1.801427e-01
88            	1.380847e-02	-2.098593e-18	1.827411e-01	-9.137053e-04	-8.882621e-02	6.904235e-05	5.990530e-03	7.817941e-03	6.904235e-05	-6.904235e-05	2.544321e-03	1.801967e-01
89            	1.381083e-02	-2.099234e-18	1.827956e-01	-9.139780e-04	-8.884629e-02	6.905417e-05	5.991439e-03	7.819395e-03	6.905417e-05	-6.905417e-05	2.551511e-03	1.802441e-01
90            	1.381252e-02	-2.099874e-18	1.828445e-01	-9.142226e-04	-8.886164e-02	6.906260e-05	5.992038e-03	7.820483e-03	6.906260e-05	-6.906260e-05	2.560625e-03	1.802839e-01
91            	1.381367e-02	-2.100497e-18	1.828871e-01	-9.144357e-04	-8.887251e-02	6.906835e-05	5.992399e-03	7.821271e-03	6.906835e-05	-6.906835e-05	2.571068e-03	1.803161e-01
92            	1.381430e-02	-2.101102e-18	1.829231e-01	-9.146153e-04	-8.887920e-02	6.907150e-05	5.992535e-03	7.821765e-03	6.907150e-05	-6.907150e-05	2.582325e-03	1.803407e-01
93            	1.381456e-02	-2.101689e-18	1.829522e-01	-9.147610e-04	-8.888216e-02	6.907282e-05	5.992521e-03	7.822043e-03	6.907282e-05	-6.907282e-05	2.593944e-03	1.803583e-01
94            	1.381444e-02	-2.102242e-18	1.829746e-01	-9.148729e-04	-8.888174e-02	6.907222e-05	5.992349e-03	7.822095e-03	6.907222e-05	-6.907222e-05	2.605556e-03	1.803690e-01
95            	1.381408e-02	-2.102757e-18	1.829906e-01	-9.149528e-04	-8.887845e-02	6.907041e-05	5.992088e-03	7.821994e-03	6.907041e-05	-6.907041e-05	2.616838e-03	1.803737e-01
96            	1.381347e-02	-2.103232e-18	1.830004e-01	-9.150022e-04	-8.887267e-02	6.906735e-05	5.991733e-03	7.821738e-03	6.906735e-05	-6.906735e-05	2.627550e-03	1.803729e-01
97            	1.381274e-02	-2.103668e-18	1.830048e-01	-9.150239e-04	-8.886489e-02	6.906372e-05	5.991348e-03	7.821396e-03	6.906372e-05	-6.906372e-05	2.637499e-03	1.803673e-01
98            	1.381188e-02	-2.104067e-18	1.830041e-01	-9.150204e-04	-8.885548e-02	6.905939e-05	5.990918e-03	7.820959e-03	6.905939e-05	-6.905939e-05	2.646562e-03	1.803575e-01
99            	1.381100e-02	-2.104433e-18	1.829991e-01	-9.149954e-04	-8.884489e-02	6.905501e-05	5.990506e-03	7.820496e-03	6.905501e-05	-6.905501e-05	2.654654e-03	1.803444e-01
100           	1.381008e-02	-2.104772e-18	1.829903e-01	-9.149514e-04	-8.883339e-02	6.905039e-05	5.990088e-03	7.819991e-03	6.905039e-05	-6.905039e-05	2.661747e-03	1.803285e-01
101           	1.380922e-02	-2.105086e-18	1.829784e-01	-9.148922e-04	-8.882139e-02	6.904608e-05	5.989715e-03	7.819500e-03	6.904608e-05	-6.904608e-05	2.667836e-03	1.803106e-01
102           	1.380836e-02	-2.105379e-18	1.829641e-01	-9.148204e-04	-8.880909e-02	6.904180e-05	5.989360e-03	7.819001e-03	6.904180e-05	-6.904180e-05	2.672959e-03	1.802911e-01
103           	1.380761e-02	-2.105653e-18	1.829479e-01	-9.147396e-04	-8.879680e-02	6.903805e-05	5.989065e-03	7.818544e-03	6.903805e-05	-6.903805e-05	2.677163e-03	1.802708e-01
104           	1.380682e-02	-2.105916e-18	1.829282e-01	-9.146410e-04	-8.878331e-02	6.903411e-05	5.988770e-03	7.818052e-03	6.903411e-05	-6.903411e-05	2.680793e-03	1.802474e-01
105           	1.380602e-02	-2.106228e-18	1.829084e-01	-9.145420e-04	-8.877049e-02	6.903011e-05	5.988469e-03	7.817553e-03	6.903011e-05	-6.903011e-05	2.683714e-03	1.802247e-01
106           	1.380533e-02	-2.106492e-18	1.828878e-01	-9.144388e-04	-8.875789e-02	6.902663e-05	5.988224e-03	7.817102e-03	6.902663e-05	-6.902663e-05	2.685994e-03	1.802018e-01
107           	1.380476e-02	-2.106724e-18	1.828672e-01	-9.143360e-04	-8.874594e-02	6.902380e-05	5.988044e-03	7.816716e-03	6.902380e-05	-6.902380e-05	2.687664e-03	1.801795e-01
108           	1.380426e-02	-2.106949e-18	1.828470e-01	-9.142349e-04	-8.873466e-02	6.902130e-05	5.987895e-03	7.816365e-03	6.902130e-05	-6.902130e-05	2.688827e-03	1.801581e-01
109           	1.380390e-02	-2.107159e-18	1.828274e-01	-9.141372e-04	-8.872414e-02	6.901950e-05	5.987813e-03	7.816087e-03	6.901950e-05	-6.901950e-05	2.689578e-03	1.801379e-01
110           	1.380359e-02	-2.107377e-18	1.828086e-01	-9.140432e-04	-8.871429e-02	6.901797e-05	5.987754e-03	7.815841e-03	6.901797e-05	-6.901797e-05	2.690033e-03	1.801186e-01
111           	1.380341e-02	-2.107591e-18	1.827908e-01	-9.139542e-04	-8.870515e-02	6.901704e-05	5.987750e-03	7.815658e-03	6.901704e-05	-6.901704e-05	2.690276e-03	1.801006e-01
112           	1.380324e-02	-2.107814e-18	1.827740e-01	-9.138699e-04	-8.869659e-02	6.901621e-05	5.987751e-03	7.815491e-03	6.901621e-05	-6.901621e-05	2.690398e-03	1.800836e-01
113           	1.380316e-02	-2.108033e-18	1.827582e-01	-9.137911e-04	-8.868865e-02	6.901581e-05	5.987790e-03	7.815372e-03	6.901581e-05	-6.901581e-05	2.690455e-03	1.800678e-01
114           	1.380308e-02	-2.108255e-18	1.827434e-01	-9.137171e-04	-8.868119e-02	6.901538e-05	5.987821e-03	7.815255e-03	6.901538e-05	-6.901538e-05	2.690513e-03	1.800529e-01
115           	1.380305e-02	-2.108471e-18	1.827297e-01	-9.136483e-04	-8.867423e-02	6.901524e-05	5.987876e-03	7.815173e-03	6.901524e-05	-6.901524e-05	2.690605e-03	1.800391e-01
116           	1.380300e-02	-2.108684e-18	1.827167e-01	-9.135836e-04	-8.866759e-02	6.901500e-05	5.987916e-03	7.815084e-03	6.901500e-05	-6.901500e-05	2.690773e-03	1.800260e-01
117           	1.380300e-02	-2.108891e-18	1.827047e-01	-9.135233e-04	-8.866129e-02	6.901499e-05	5.987976e-03	7.815022e-03	6.901499e-05	-6.901499e-05	2.691035e-03	1.800136e-01
118           	1.380295e-02	-2.109094e-18	1.826932e-01	-9.134661e-04	-8.865519e-02	6.901474e-05	5.988008e-03	7.814940e-03	6.901474e-05	-6.901474e-05	2.691417e-03	1.800018e-01
119           	1.380293e-02	-2.109290e-18	1.826825e-01	-9.134124e-04	-8.864932e-02	6.901464e-05	5.988052e-03	7.814877e-03	6.901464e-05	-6.901464e-05	2.691914e-03	1.799906e-01
120           	1.380286e-02	-2.109481e-18	1.826722e-01	-9.133608e-04	-8.864355e-02	6.901428e-05	5.988067e-03	7.814788e-03	6.901428e-05	-6.901428e-05	2.692535e-03	1.799796e-01
121           	1.380280e-02	-2.109664e-18	1.826624e-01	-9.133118e-04	-8.863792e-02	6.901401e-05	5.988089e-03	7.814713e-03	6.901401e-05	-6.901401e-05	2.693265e-03	1.799691e-01
122           	1.380268e-02	-2.109841e-18	1.826528e-01	-9.132641e-04	-8.863230e-02	6.901342e-05	5.988078e-03	7.814606e-03	6.901342e-05	-6.901342e-05	2.694107e-03	1.799587e-01
123           	1.380258e-02	-2.110008e-18	1.826436e-01	-9.132181e-04	-8.862678e-02	6.901290e-05	5.988072e-03	7.814509e-03	6.901290e-05	-6.901290e-05	2.695034e-03	1.799486e-01
124           	1.380241e-02	-2.110168e-18	1.826345e-01	-9.131727e-04	-8.862122e-02	6.901205e-05	5.988033e-03	7.814378e-03	6.901205e-05	-6.901205e-05	2.696041e-03	1.799385e-01
125           	1.380226e-02	-2.110316e-18	1.826257e-01	-9.131286e-04	-8.861577e-02	6.901128e-05	5.988000e-03	7.814257e-03	6.901128e-05	-6.901128e-05	2.697083e-03	1.799286e-01
126           	1.380204e-02	-2.110453e-18	1.826169e-01	-9.130845e-04	-8.861029e-02	6.901022e-05	5.987938e-03	7.814107e-03	6.901022e-05	-6.901022e-05	2.698161e-03	1.799187e-01
127           	1.380186e-02	-2.110578e-18	1.826083e-01	-9.130416e-04	-8.860493e-02	6.900932e-05	5.987891e-03	7.813974e-03	6.900932e-05	-6.900932e-05	2.699234e-03	1.799091e-01
128           	1.380165e-02	-2.110694e-18	1.825999e-01	-9.129995e-04	-8.859968e-02	6.900824e-05	5.987824e-03	7.813823e-03	6.900824e-05	-6.900824e-05	2.700266e-03	1.798996e-01
