# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
134           	8.167234e-03	0.000000e+00	6.366503e-06	-3.183251e-11	3.536300e-06	4.083617e-08	4.083617e-03	4.083617e-03	4.083617e-08	-4.083617e-08	6.719552e-06	-3.530489e-07
135           	8.163467e-03	0.000000e+00	6.363300e-06	-3.181650e-11	3.534553e-06	4.081733e-08	4.081733e-03	4.081733e-03	4.081733e-08	-4.081733e-08	6.716203e-06	-3.529030e-07
136           	8.159705e-03	0.000000e+00	6.359710e-06	-3.179855e-11	3.532796e-06	4.079853e-08	4.079852e-03	4.079853e-03	4.079853e-08	-4.079853e-08	6.712651e-06	-3.529416e-07
137           	8.155870e-03	0.000000e+00	6.355606e-06	-3.177803e-11	3.531018e-06	4.077935e-08	4.077935e-03	4.077935e-03	4.077935e-08	-4.077935e-08	6.708821e-06	-3.532151e-07
138           	8.152503e-03	0.000000e+00	6.351146e-06	-3.175573e-11	3.529464e-06	4.076251e-08	4.076251e-03	4.076251e-03	4.076251e-08	-4.076251e-08	6.705037e-06	-3.538903e-07
139           	8.149263e-03	0.000000e+00	6.346351e-06	-3.173175e-11	3.527999e-06	4.074632e-08	4.074632e-03	4.074632e-03	4.074632e-08	-4.074632e-08	6.701174e-06	-3.548231e-07
140           	8.146475e-03	0.000000e+00	6.341437e-06	-3.170719e-11	3.526756e-06	4.073238e-08	4.073237e-03	4.073238e-03	4.073238e-08	-4.073238e-08	6.697474e-06	-3.560369e-07
141           	8.144129e-03	0.000000e+00	6.336199e-06	-3.168100e-11	3.525746e-06	4.072065e-08	4.072065e-03	4.072065e-03	4.072065e-08	-4.072065e-08	6.693846e-06	-3.576463e-07
142           	8.142609e-03	0.000000e+00	6.330929e-06	-3.165464e-11	3.525134e-06	4.071305e-08	4.071305e-03	4.071305e-03	4.071305e-08	-4.071305e-08	6.690598e-06	-3.596696e-07
143           	8.141161e-03	0.000000e+00	6.325531e-06	-3.162765e-11	3.524581e-06	4.070580e-08	4.070580e-03	4.070581e-03	4.070580e-08	-4.070580e-08	6.687347e-06	-3.618160e-07
144           	8.140338e-03	0.000000e+00	6.320128e-06	-3.160064e-11	3.524317e-06	4.070169e-08	4.070169e-03	4.070169e-03	4.070169e-08	-4.070169e-08	6.684381e-06	-3.642533e-07
145           	8.140139e-03	0.000000e+00	6.314564e-06	-3.157282e-11	3.524368e-06	4.070070e-08	4.070070e-03	4.070070e-03	4.070070e-08	-4.070070e-08	6.681650e-06	-3.670861e-07
146           	8.140724e-03	0.000000e+00	6.309057e-06	-3.154529e-11	3.524790e-06	4.070362e-08	4.070362e-03	4.070362e-03	4.070362e-08	-4.070362e-08	6.679318e-06	-3.702610e-07
147           	8.141274e-03	0.000000e+00	6.303509e-06	-3.151755e-11	3.525214e-06	4.070637e-08	4.070637e-03	4.070637e-03	4.070637e-08	-4.070637e-08	6.676969e-06	-3.734595e-07
148           	8.142291e-03	0.000000e+00	6.298005e-06	-3.149003e-11	3.525845e-06	4.071145e-08	4.071145e-03	4.071145e-03	4.071145e-08	-4.071145e-08	6.674847e-06	-3.768420e-07
149           	8.143568e-03	0.000000e+00	6.292430e-06	-3.146215e-11	3.526608e-06	4.071784e-08	4.071784e-03	4.071784e-03	4.071784e-08	-4.071784e-08	6.672823e-06	-3.803934e-07
150           	8.145143e-03	0.000000e+00	6.286869e-06	-3.143434e-11	3.527496e-06	4.072571e-08	4.072571e-03	4.072571e-03	4.072571e-08	-4.072571e-08	6.670930e-06	-3.840615e-07
151           	8.146455e-03	0.000000e+00	6.281240e-06	-3.140620e-11	3.528269e-06	4.073228e-08	4.073228e-03	4.073228e-03	4.073228e-08	-4.073228e-08	6.668889e-06	-3.876491e-07
152           	8.148252e-03	0.000000e+00	6.275644e-06	-3.137822e-11	3.529251e-06	4.074126e-08	4.074126e-03	4.074126e-03	4.074126e-08	-4.074126e-08	6.667073e-06	-3.914287e-07
153           	8.149558e-03	0.000000e+00	6.269963e-06	-3.134981e-11	3.530005e-06	4.074779e-08	4.074779e-03	4.074779e-03	4.074779e-08	-4.074779e-08	6.664987e-06	-3.950241e-07
154           	8.151164e-03	0.000000e+00	6.264293e-06	-3.132146e-11	3.530876e-06	4.075582e-08	4.075582e-03	4.075582e-03	4.075582e-08	-4.075582e-08	6.663022e-06	-3.987293e-07
155           	8.152109e-03	0.000000e+00	6.258515e-06	-3.129257e-11	3.531437e-06	4.076054e-08	4.076054e-03	4.076054e-03	4.076054e-08	-4.076054e-08	6.660695e-06	-4.021802e-07
156           	8.153381e-03	0.000000e+00	6.252743e-06	-3.126372e-11	3.532129e-06	4.076691e-08	4.076691e-03	4.076691e-03	4.076691e-08	-4.076691e-08	6.658500e-06	-4.057569e-07
157           	8.153906e-03	0.000000e+00	6.246883e-06	-3.123442e-11	3.532472e-06	4.076953e-08	4.076953e-03	4.076953e-03	4.076953e-08	-4.076953e-08	6.655913e-06	-4.090302e-07
158           	8.154613e-03	0.000000e+00	6.240996e-06	-3.120498e-11	3.532879e-06	4.077306e-08	4.077306e-03	4.077307e-03	4.077306e-08	-4.077306e-08	6.653376e-06	-4.123808e-07
159           	8.154750e-03	0.000000e+00	6.235015e-06	-3.117507e-11	3.533026e-06	4.077375e-08	4.077375e-03	4.077375e-03	4.077375e-08	-4.077375e-08	6.650533e-06	-4.155182e-07
160           	8.155115e-03	0.000000e+00	6.229024e-06	-3.114512e-11	3.533263e-06	4.077557e-08	4.077557e-03	4.077557e-03	4.077557e-08	-4.077557e-08	6.647775e-06	-4.187509e-07
161           	8.154966e-03	0.000000e+00	6.222960e-06	-3.111480e-11	3.533270e-06	4.077483e-08	4.077483e-03	4.077483e-03	4.077483e-08	-4.077483e-08	6.644749e-06	-4.217898e-07
162           	8.154956e-03	0.000000e+00	6.216952e-06	-3.108476e-11	3.533328e-06	4.077478e-08	4.077478e-03	4.077478e-03	4.077478e-08	-4.077478e-08	6.641804e-06	-4.248521e-07
163           	8.154416e-03	0.000000e+00	6.210900e-06	-3.105450e-11	3.533148e-06	4.077208e-08	4.077208e-03	4.077208e-03	4.077208e-08	-4.077208e-08	6.638598e-06	-4.276976e-07
164           	8.154025e-03	0.000000e+00	6.204881e-06	-3.102440e-11	3.533024e-06	4.077013e-08	4.077013e-03	4.077013e-03	4.077013e-08	-4.077013e-08	6.635465e-06	-4.305840e-07
165           	8.153327e-03	0.000000e+00	6.198880e-06	-3.099440e-11	3.532770e-06	4.076664e-08	4.076664e-03	4.076664e-03	4.076664e-08	-4.076664e-08	6.632210e-06	-4.333296e-07
166           	8.152922e-03	0.000000e+00	6.192958e-06	-3.096479e-11	3.532640e-06	4.076461e-08	4.076461e-03	4.076461e-03	4.076461e-08	-4.076461e-08	6.629119e-06	-4.361616e-07
167           	8.152206e-03	0.000000e+00	6.187012e-06	-3.093506e-11	3.532377e-06	4.076103e-08	4.076103e-03	4.076103e-03	4.076103e-08	-4.076103e-08	6.625883e-06	-4.388708e-07
168           	8.151681e-03	0.000000e+00	6.181184e-06	-3.090592e-11	3.532193e-06	4.075841e-08	4.075841e-03	4.075841e-03	4.075841e-08	-4.075841e-08	6.622785e-06	-4.416004e-07
169           	8.151102e-03	0.000000e+00	6.175318e-06	-3.087659e-11	3.531992e-06	4.075551e-08	4.075551e-03	4.075551e-03	4.075551e-08	-4.075551e-08	6.619651e-06	-4.443333e-07
170           	8.150823e-03	0.000000e+00	6.169569e-06	-3.084784e-11	3.531925e-06	4.075411e-08	4.075411e-03	4.075412e-03	4.075411e-08	-4.075411e-08	6.616710e-06	-4.471410e-07
171           	8.150556e-03	0.000000e+00	6.163870e-06	-3.081935e-11	3.531874e-06	4.075278e-08	4.075278e-03	4.075278e-03	4.075278e-08	-4.075278e-08	6.613810e-06	-4.499393e-07
172           	8.150595e-03	0.000000e+00	6.158219e-06	-3.079109e-11	3.531954e-06	4.075298e-08	4.075297e-03	4.075298e-03	4.075298e-08	-4.075298e-08	6.611064e-06	-4.528452e-07
173           	8.150444e-03	0.000000e+00	6.152603e-06	-3.076302e-11	3.531957e-06	4.075222e-08	4.075222e-03	4.075222e-03	4.075222e-08	-4.075222e-08	6.608259e-06	-4.556554e-07
174           	8.150758e-03	0.000000e+00	6.147003e-06	-3.073501e-11	3.532161e-06	4.075379e-08	4.075379e-03	4.075379e-03	4.075379e-08	-4.075379e-08	6.605662e-06	-4.586595e-07
175           	8.150963e-03	0.000000e+00	6.141375e-06	-3.070688e-11	3.532320e-06	4.075481e-08	4.075481e-03	4.075481e-03	4.075481e-08	-4.075481e-08	6.603008e-06	-4.616326e-07
176           	8.151394e-03	0.000000e+00	6.135819e-06	-3.067910e-11	3.532575e-06	4.075697e-08	4.075697e-03	4.075697e-03	4.075697e-08	-4.075697e-08	6.600485e-06	-4.646651e-07
177           	8.151493e-03	0.000000e+00	6.130203e-06	-3.065102e-11	3.532681e-06	4.075746e-08	4.075746e-03	4.075746e-03	4.075746e-08	-4.075746e-08	6.597783e-06	-4.675793e-07
178           	8.152195e-03	0.000000e+00	6.124632e-06	-3.062316e-11	3.533051e-06	4.076098e-08	4.076098e-03	4.076098e-03	4.076098e-08	-4.076098e-08	6.595367e-06	-4.707355e-07
179           	8.152503e-03	0.000000e+00	6.118973e-06	-3.059487e-11	3.533248e-06	4.076251e-08	4.076251e-03	4.076251e-03	4.076251e-08	-4.076251e-08	6.592734e-06	-4.737610e-07
180           	8.153418e-03	0.000000e+00	6.113359e-06	-3.056679e-11	3.533712e-06	4.076709e-08	4.076709e-03	4.076709e-03	4.076709e-08	-4.076709e-08	6.590391e-06	-4.770327e-07
181           	8.153848e-03	0.000000e+00	6.107682e-06	-3.053841e-11	3.533960e-06	4.076924e-08	4.076924e-03	4.076924e-03	4.076924e-08	-4.076924e-08	6.587801e-06	-4.801190e-07
182           	8.154588e-03	0.000000e+00	6.102018e-06	-3.051009e-11	3.534337e-06	4.077294e-08	4.077294e-03	4.077294e-03	4.077294e-08	-4.077294e-08	6.585346e-06	-4.833276e-07
183           	8.154997e-03	0.000000e+00	6.096288e-06	-3.048144e-11	3.534570e-06	4.077498e-08	4.077498e-03	4.077498e-03	4.077498e-08	-4.077498e-08	6.582714e-06	-4.864260e-07
184           	8.155816e-03	0.000000e+00	6.090609e-06	-3.045305e-11	3.534984e-06	4.077908e-08	4.077908e-03	4.077908e-03	4.077908e-08	-4.077908e-08	6.580289e-06	-4.896798e-07
185           	8.156209e-03	0.000000e+00	6.084902e-06	-3.042451e-11	3.535214e-06	4.078105e-08	4.078105e-03	4.078105e-03	4.078105e-08	-4.078105e-08	6.577665e-06	-4.927629e-07
186           	8.156954e-03	0.000000e+00	6.079262e-06	-3.039631e-11	3.535596e-06	4.078477e-08	4.078477e-03	4.078477e-03	4.078477e-08	-4.078477e-08	6.575227e-06	-4.959648e-07
187           	8.157089e-03	0.000000e+00	6.073587e-06	-3.036794e-11	3.535711e-06	4.078545e-08	4.078545e-03	4.078545e-03	4.078545e-08	-4.078545e-08	6.572505e-06	-4.989173e-07
188           	8.157653e-03	0.000000e+00	6.068002e-06	-3.034001e-11	3.536017e-06	4.078826e-08	4.078826e-03	4.078826e-03	4.078826e-08	-4.078826e-08	6.570018e-06	-5.020161e-07
189           	8.158055e-03	0.000000e+00	6.062455e-06	-3.031227e-11	3.536270e-06	4.079027e-08	4.079027e-03	4.079027e-03	4.079027e-08	-4.079027e-08	6.567497e-06	-5.050428e-07
190           	8.158972e-03	0.000000e+00	6.057067e-06	-3.028534e-11	3.536759e-06	4.079486e-08	4.079486e-03	4.079486e-03	4.079486e-08	-4.079486e-08	6.565293e-06	-5.082256e-07
191           	8.159171e-03	0.000000e+00	6.051697e-06	-3.025849e-11	3.536929e-06	4.079585e-08	4.079585e-03	4.079585e-03	4.079585e-08	-4.079585e-08	6.562777e-06	-5.110801e-07
192           	8.160040e-03	0.000000e+00	6.046478e-06	-3.023239e-11	3.537406e-06	4.080020e-08	4.080020e-03	4.080020e-03	4.080020e-08	-4.080020e-08	6.560645e-06	-5.141666e-07
193           	8.160428e-03	0.000000e+00	6.041308e-06	-3.020654e-11	3.537672e-06	4.080214e-08	4.080214e-03	4.080214e-03	4.080214e-08	-4.080214e-08	6.558327e-06	-5.170183e-07
194           	8.161087e-03	0.000000e+00	6.036272e-06	-3.018136e-11	3.538058e-06	4.080544e-08	4.080544e-03	4.080544e-03	4.080544e-08	-4.080544e-08	6.556194e-06	-5.199217e-07
195           	8.161655e-03	0.000000e+00	6.031299e-06	-3.015650e-11	3.538417e-06	4.080828e-08	4.080828e-03	4.080828e-03	4.080828e-08	-4.080828e-08	6.554067e-06	-5.227673e-07
196           	8.162128e-03	0.000000e+00	6.026419e-06	-3.013210e-11	3.538718e-06	4.081064e-08	4.081064e-03	4.081064e-03	4.081064e-08	-4.081064e-08	6.551928e-06	-5.255087e-07
197           	8.162558e-03	0.000000e+00	6.021570e-06	-3.010785e-11	3.539011e-06	4.081279e-08	4.081279e-03	4.081279e-03	4.081279e-08	-4.081279e-08	6.549797e-06	-5.282262e-07
198           	8.162914e-03	0.000000e+00	6.016851e-06	-3.008425e-11	3.539258e-06	4.081457e-08	4.081457e-03	4.081457e-03	4.081457e-08	-4.081457e-08	6.547684e-06	-5.308327e-07
199           	8.163253e-03	0.000000e+00	6.012198e-06	-3.006099e-11	3.539505e-06	4.081626e-08	4.081626e-03	4.081626e-03	4.081626e-08	-4.081626e-08	6.545604e-06	-5.334058e-07
200           	8.163732e-03	0.000000e+00	6.007695e-06	-3.003847e-11	3.539804e-06	4.081866e-08	4.081866e-03	4.081866e-03	4.081866e-08	-4.081866e-08	6.543651e-06	-5.359566e-07
201           	8.163928e-03	0.000000e+00	6.003256e-06	-3.001628e-11	3.539978e-06	4.081964e-08	4.081964e-03	4.081964e-03	4.081964e-08	-4.081964e-08	6.541606e-06	-5.383493e-07
202           	8.164724e-03	0.000000e+00	5.998977e-06	-2.999489e-11	3.540417e-06	4.082362e-08	4.082362e-03	4.082362e-03	4.082362e-08	-4.082362e-08	6.539906e-06	-5.409282e-07
203           	8.165408e-03	0.000000e+00	5.994724e-06	-2.997362e-11	3.540816e-06	4.082704e-08	4.082704e-03	4.082704e-03	4.082704e-08	-4.082704e-08	6.538177e-06	-5.434539e-07
204           	8.165916e-03	0.000000e+00	5.990549e-06	-2.995275e-11	3.541105e-06	4.082958e-08	4.082958e-03	4.082958e-03	4.082958e-08	-4.082958e-08	6.536379e-06	-5.458303e-07
205           	8.166338e-03	0.000000e+00	5.986369e-06	-2.993185e-11	3.541353e-06	4.083169e-08	4.083169e-03	4.083169e-03	4.083169e-08	-4.083169e-08	6.534538e-06	-5.481686e-07
206           	8.166965e-03	0.000000e+00	5.982247e-06	-2.991123e-11	3.541676e-06	4.083483e-08	4.083483e-03	4.083483e-03	4.083483e-08	-4.083483e-08	6.532800e-06	-5.505528e-07
207           	8.166955e-03	0.000000e+00	5.978046e-06	-2.989023e-11	3.541695e-06	4.083477e-08	4.083477e-03	4.083478e-03	4.083477e-08	-4.083477e-08	6.530718e-06	-5.526724e-07
208           	8.167445e-03	0.000000e+00	5.973841e-06	-2.986920e-11	3.541940e-06	4.083722e-08	4.083722e-03	4.083722e-03	4.083722e-08	-4.083722e-08	6.528860e-06	-5.550199e-07
209           	8.167522e-03	0.000000e+00	5.969543e-06	-2.984772e-11	3.541996e-06	4.083761e-08	4.083761e-03	4.083761e-03	4.083761e-08	-4.083761e-08	6.526767e-06	-5.572241e-07
210           	8.167897e-03	0.000000e+00	5.965216e-06	-2.982608e-11	3.542170e-06	4.083948e-08	4.083948e-03	4.083948e-03	4.083948e-08	-4.083948e-08	6.524778e-06	-5.595626e-07
211           	8.167856e-03	0.000000e+00	5.960760e-06	-2.980380e-11	3.542159e-06	4.083928e-08	4.083928e-03	4.083928e-03	4.083928e-08	-4.083928e-08	6.522539e-06	-5.617791e-07
212           	8.168160e-03	0.000000e+00	5.956262e-06	-2.978131e-11	3.542294e-06	4.084080e-08	4.084080e-03	4.084080e-03	4.084080e-08	-4.084080e-08	6.520425e-06	-5.641629e-07
213           	8.168055e-03	0.000000e+00	5.951635e-06	-2.975818e-11	3.542250e-06	4.084027e-08	4.084027e-03	4.084027e-03	4.084027e-08	-4.084027e-08	6.518067e-06	-5.664322e-07
214           	8.168282e-03	0.000000e+00	5.947005e-06	-2.973502e-11	3.542345e-06	4.084141e-08	4.084141e-03	4.084141e-03	4.084141e-08	-4.084141e-08	6.515847e-06	-5.688428e-07
215           	8.168135e-03	0.000000e+00	5.942252e-06	-2.971126e-11	3.542283e-06	4.084067e-08	4.084067e-03	4.084067e-03	4.084067e-08	-4.084067e-08	6.513409e-06	-5.711570e-07
216           	8.168219e-03	0.000000e+00	5.937431e-06	-2.968715e-11	3.542331e-06	4.084110e-08	4.084110e-03	4.084110e-03	4.084110e-08	-4.084110e-08	6.511047e-06	-5.736158e-07
217           	8.168133e-03	0.000000e+00	5.932529e-06	-2.966264e-11	3.542318e-06	4.084067e-08	4.084067e-03	4.084067e-03	4.084067e-08	-4.084067e-08	6.508582e-06	-5.760539e-07
218           	8.168793e-03	0.000000e+00	5.927726e-06	-2.963863e-11	3.542644e-06	4.084397e-08	4.084397e-03	4.084397e-03	4.084397e-08	-4.084397e-08	6.506507e-06	-5.787813e-07
219           	8.168811e-03	0.000000e+00	5.922878e-06	-2.961439e-11	3.542694e-06	4.084406e-08	4.084406e-03	4.084406e-03	4.084406e-08	-4.084406e-08	6.504133e-06	-5.812545e-07
220           	8.169081e-03	0.000000e+00	5.918025e-06	-2.959013e-11	3.542866e-06	4.084541e-08	4.084541e-03	4.084541e-03	4.084541e-08	-4.084541e-08	6.501879e-06	-5.838535e-07
221           	8.169385e-03	0.000000e+00	5.913171e-06	-2.956586e-11	3.543075e-06	4.084692e-08	4.084692e-03	4.084692e-03	4.084692e-08	-4.084692e-08	6.499661e-06	-5.864892e-07
222           	8.170470e-03	0.000000e+00	5.908458e-06	-2.954229e-11	3.543649e-06	4.085235e-08	4.085235e-03	4.085235e-03	4.085235e-08	-4.085235e-08	6.497878e-06	-5.894197e-07
223           	8.170972e-03	0.000000e+00	5.903787e-06	-2.951893e-11	3.543961e-06	4.085486e-08	4.085486e-03	4.085486e-03	4.085486e-08	-4.085486e-08	6.495855e-06	-5.920679e-07
224           	8.171775e-03	0.000000e+00	5.899232e-06	-2.949616e-11	3.544418e-06	4.085888e-08	4.085888e-03	4.085888e-03	4.085888e-08	-4.085888e-08	6.494034e-06	-5.948016e-07
225           	8.172454e-03	0.000000e+00	5.894785e-06	-2.947393e-11	3.544842e-06	4.086227e-08	4.086227e-03	4.086227e-03	4.086227e-08	-4.086227e-08	6.492235e-06	-5.974497e-07
226           	8.173555e-03	0.000000e+00	5.890526e-06	-2.945263e-11	3.545457e-06	4.086778e-08	4.086778e-03	4.086778e-03	4.086778e-08	-4.086778e-08	6.490720e-06	-6.001935e-07
227           	8.174482e-03	0.000000e+00	5.886442e-06	-2.943221e-11	3.546002e-06	4.087241e-08	4.087241e-03	4.087241e-03	4.087241e-08	-4.087241e-08	6.489223e-06	-6.027806e-07
228           	8.175625e-03	0.000000e+00	5.882610e-06	-2.941305e-11	3.546634e-06	4.087812e-08	4.087812e-03	4.087812e-03	4.087812e-08	-4.087812e-08	6.487939e-06	-6.053292e-07
229           	8.176330e-03	0.000000e+00	5.878903e-06	-2.939451e-11	3.547075e-06	4.088165e-08	4.088165e-03	4.088165e-03	4.088165e-08	-4.088165e-08	6.486526e-06	-6.076237e-07
230           	8.177619e-03	0.000000e+00	5.875439e-06	-2.937719e-11	3.547771e-06	4.088809e-08	4.088809e-03	4.088809e-03	4.088809e-08	-4.088809e-08	6.485490e-06	-6.100516e-07
231           	8.178214e-03	0.000000e+00	5.872087e-06	-2.936043e-11	3.548155e-06	4.089107e-08	4.089107e-03	4.089107e-03	4.089107e-08	-4.089107e-08	6.484198e-06	-6.121112e-07
232           	8.179578e-03	0.000000e+00	5.868949e-06	-2.934475e-11	3.548883e-06	4.089789e-08	4.089789e-03	4.089789e-03	4.089789e-08	-4.089789e-08	6.483357e-06	-6.144083e-07
233           	8.180729e-03	0.000000e+00	5.865972e-06	-2.932986e-11	3.549518e-06	4.090365e-08	4.090365e-03	4.090365e-03	4.090365e-08	-4.090365e-08	6.482504e-06	-6.165316e-07
234           	8.181939e-03	0.000000e+00	5.863127e-06	-2.931563e-11	3.550157e-06	4.090970e-08	4.090970e-03	4.090970e-03	4.090970e-08	-4.090970e-08	6.481720e-06	-6.185937e-07
235           	8.182690e-03	0.000000e+00	5.860329e-06	-2.930165e-11	3.550582e-06	4.091345e-08	4.091345e-03	4.091345e-03	4.091345e-08	-4.091345e-08	6.480746e-06	-6.204169e-07
236           	8.183912e-03	0.000000e+00	5.857642e-06	-2.928821e-11	3.551205e-06	4.091956e-08	4.091956e-03	4.091956e-03	4.091956e-08	-4.091956e-08	6.480026e-06	-6.223843e-07
237           	8.184814e-03	0.000000e+00	5.854967e-06	-2.927483e-11	3.551679e-06	4.092407e-08	4.092407e-03	4.092407e-03	4.092407e-08	-4.092407e-08	6.479163e-06	-6.241960e-07
238           	8.185747e-03	0.000000e+00	5.852331e-06	-2.926166e-11	3.552143e-06	4.092874e-08	4.092874e-03	4.092874e-03	4.092874e-08	-4.092874e-08	6.478309e-06	-6.259779e-07
239           	8.186167e-03	0.000000e+00	5.849621e-06	-2.924811e-11	3.552367e-06	4.093084e-08	4.093084e-03	4.093084e-03	4.093084e-08	-4.093084e-08	6.477178e-06	-6.275564e-07
240           	8.186880e-03	0.000000e+00	5.846903e-06	-2.923451e-11	3.552702e-06	4.093440e-08	4.093440e-03	4.093440e-03	4.093440e-08	-4.093440e-08	6.476154e-06	-6.292509e-07
241           	8.186867e-03	0.000000e+00	5.844025e-06	-2.922013e-11	3.552700e-06	4.093433e-08	4.093433e-03	4.093433e-03	4.093433e-08	-4.093433e-08	6.474713e-06	-6.306875e-07
242           	8.187211e-03	0.000000e+00	5.841093e-06	-2.920547e-11	3.552846e-06	4.093606e-08	4.093605e-03	4.093606e-03	4.093606e-08	-4.093606e-08	6.473392e-06	-6.322993e-07
243           	8.186921e-03	0.000000e+00	5.837980e-06	-2.918990e-11	3.552704e-06	4.093461e-08	4.093461e-03	4.093461e-03	4.093461e-08	-4.093461e-08	6.471694e-06	-6.337138e-07
244           	8.187086e-03	0.000000e+00	5.834787e-06	-2.917394e-11	3.552759e-06	4.093543e-08	4.093543e-03	4.093543e-03	4.093543e-08	-4.093543e-08	6.470152e-06	-6.353651e-07
245           	8.186586e-03	0.000000e+00	5.831397e-06	-2.915698e-11	3.552516e-06	4.093293e-08	4.093293e-03	4.093293e-03	4.093293e-08	-4.093293e-08	6.468214e-06	-6.368173e-07
246           	8.186531e-03	0.000000e+00	5.827931e-06	-2.913965e-11	3.552471e-06	4.093265e-08	4.093265e-03	4.093265e-03	4.093265e-08	-4.093265e-08	6.466437e-06	-6.385060e-07
247           	8.186344e-03	0.000000e+00	5.824334e-06	-2.912167e-11	3.552382e-06	4.093172e-08	4.093172e-03	4.093172e-03	4.093172e-08	-4.093172e-08	6.464549e-06	-6.402147e-07
248           	8.186258e-03	0.000000e+00	5.820655e-06	-2.910328e-11	3.552329e-06	4.093129e-08	4.093129e-03	4.093129e-03	4.093129e-08	-4.093129e-08	6.462657e-06	-6.420014e-07
249           	8.185672e-03	0.000000e+00	5.816795e-06	-2.908397e-11	3.552062e-06	4.092836e-08	4.092836e-03	4.092836e-03	4.092836e-08	-4.092836e-08	6.460459e-06	-6.436644e-07
250           	8.185867e-03	0.000000e+00	5.812927e-06	-2.906464e-11	3.552155e-06	4.092933e-08	4.092933e-03	4.092934e-03	4.092933e-08	-4.092933e-08	6.458618e-06	-6.456914e-07
251           	8.185600e-03	0.000000e+00	5.808964e-06	-2.904482e-11	3.552055e-06	4.092800e-08	4.092800e-03	4.092800e-03	4.092800e-08	-4.092800e-08	6.456537e-06	-6.475728e-07
252           	8.185618e-03	0.000000e+00	5.804993e-06	-2.902497e-11	3.552085e-06	4.092809e-08	4.092809e-03	4.092809e-03	4.092809e-08	-4.092809e-08	6.454581e-06	-6.495880e-07
253           	8.185393e-03	0.000000e+00	5.800989e-06	-2.900495e-11	3.552029e-06	4.092697e-08	4.092697e-03	4.092697e-03	4.092697e-08	-4.092697e-08	6.452524e-06	-6.515347e-07
254           	8.185774e-03	0.000000e+00	5.797041e-06	-2.898521e-11	3.552256e-06	4.092887e-08	4.092887e-03	4.092887e-03	4.092887e-08	-4.092887e-08	6.450776e-06	-6.537351e-07
255           	8.186056e-03	0.000000e+00	5.793152e-06	-2.896576e-11	3.552465e-06	4.093028e-08	4.093028e-03	4.093028e-03	4.093028e-08	-4.093028e-08	6.449042e-06	-6.558893e-07
256           	8.186753e-03	0.000000e+00	5.789402e-06	-2.894701e-11	3.552870e-06	4.093376e-08	4.093376e-03	4.093376e-03	4.093376e-08	-4.093376e-08	6.447571e-06	-6.581691e-07
257           	8.187433e-03	0.000000e+00	5.785782e-06	-2.892891e-11	3.553294e-06	4.093717e-08	4.093717e-03	4.093717e-03	4.093717e-08	-4.093717e-08	6.446185e-06	-6.604029e-07
258           	8.188673e-03	0.000000e+00	5.782403e-06	-2.891201e-11	3.553971e-06	4.094336e-08	4.094336e-03	4.094336e-03	4.094336e-08	-4.094336e-08	6.445173e-06	-6.627697e-07
259           	8.189366e-03	0.000000e+00	5.779125e-06	-2.889563e-11	3.554408e-06	4.094683e-08	4.094683e-03	4.094683e-03	4.094683e-08	-4.094683e-08	6.443971e-06	-6.648454e-07
260           	8.190887e-03	0.000000e+00	5.776116e-06	-2.888058e-11	3.555221e-06	4.095444e-08	4.095444e-03	4.095444e-03	4.095444e-08	-4.095444e-08	6.443279e-06	-6.671633e-07
261           	8.191957e-03	0.000000e+00	5.773221e-06	-2.886610e-11	3.555837e-06	4.095979e-08	4.095979e-03	4.095979e-03	4.095979e-08	-4.095979e-08	6.442447e-06	-6.692264e-07
262           	8.193129e-03	0.000000e+00	5.770518e-06	-2.885259e-11	3.556486e-06	4.096564e-08	4.096564e-03	4.096564e-03	4.096564e-08	-4.096564e-08	6.441745e-06	-6.712273e-07
263           	8.194428e-03	0.000000e+00	5.767996e-06	-2.883998e-11	3.557206e-06	4.097214e-08	4.097214e-03	4.097214e-03	4.097214e-08	-4.097214e-08	6.441204e-06	-6.732080e-07
264           	8.195990e-03	0.000000e+00	5.765677e-06	-2.882838e-11	3.558038e-06	4.097995e-08	4.097995e-03	4.097995e-03	4.097995e-08	-4.097995e-08	6.440876e-06	-6.751996e-07
265           	8.197559e-03	0.000000e+00	5.763526e-06	-2.881763e-11	3.558881e-06	4.098779e-08	4.098779e-03	4.098779e-03	4.098779e-08	-4.098779e-08	6.440644e-06	-6.771177e-07
266           	8.199369e-03	0.000000e+00	5.761564e-06	-2.880782e-11	3.559817e-06	4.099685e-08	4.099685e-03	4.099685e-03	4.099685e-08	-4.099685e-08	6.440599e-06	-6.790348e-07
