# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
520           	8.253447e-03	0.000000e+00	5.468142e-06	-2.734071e-11	3.590833e-06	4.126723e-08	4.126723e-03	4.126724e-03	4.126723e-08	-4.126723e-08	6.324904e-06	-8.567614e-07
521           	8.253764e-03	0.000000e+00	5.467850e-06	-2.733925e-11	3.591003e-06	4.126882e-08	4.126882e-03	4.126882e-03	4.126882e-08	-4.126882e-08	6.324928e-06	-8.570779e-07
522           	8.254417e-03	0.000000e+00	5.467600e-06	-2.733800e-11	3.591316e-06	4.127208e-08	4.127208e-03	4.127208e-03	4.127208e-08	-4.127208e-08	6.325116e-06	-8.575158e-07
523           	8.254408e-03	0.000000e+00	5.467252e-06	-2.733626e-11	3.591327e-06	4.127204e-08	4.127204e-03	4.127204e-03	4.127204e-08	-4.127204e-08	6.324953e-06	-8.577006e-07
524           	8.254894e-03	0.000000e+00	5.466924e-06	-2.733462e-11	3.591558e-06	4.127447e-08	4.127447e-03	4.127447e-03	4.127447e-08	-4.127447e-08	6.325020e-06	-8.580959e-07
525           	8.255126e-03	0.000000e+00	5.466549e-06	-2.733275e-11	3.591682e-06	4.127563e-08	4.127563e-03	4.127563e-03	4.127563e-08	-4.127563e-08	6.324957e-06	-8.584077e-07
526           	8.255541e-03	0.000000e+00	5.466191e-06	-2.733096e-11	3.591878e-06	4.127770e-08	4.127770e-03	4.127770e-03	4.127770e-08	-4.127770e-08	6.324974e-06	-8.587826e-07
527           	8.255443e-03	0.000000e+00	5.465759e-06	-2.732879e-11	3.591842e-06	4.127721e-08	4.127721e-03	4.127721e-03	4.127721e-08	-4.127721e-08	6.324722e-06	-8.589627e-07
528           	8.255542e-03	0.000000e+00	5.465313e-06	-2.732656e-11	3.591885e-06	4.127771e-08	4.127771e-03	4.127771e-03	4.127771e-08	-4.127771e-08	6.324542e-06	-8.592286e-07
529           	8.255277e-03	0.000000e+00	5.464794e-06	-2.732397e-11	3.591770e-06	4.127639e-08	4.127639e-03	4.127639e-03	4.127639e-08	-4.127639e-08	6.324167e-06	-8.593726e-07
530           	8.255444e-03	0.000000e+00	5.464317e-06	-2.732158e-11	3.591847e-06	4.127722e-08	4.127722e-03	4.127722e-03	4.127722e-08	-4.127722e-08	6.324006e-06	-8.596890e-07
531           	8.255319e-03	0.000000e+00	5.463812e-06	-2.731906e-11	3.591802e-06	4.127659e-08	4.127659e-03	4.127659e-03	4.127659e-08	-4.127659e-08	6.323708e-06	-8.598957e-07
532           	8.255228e-03	0.000000e+00	5.463302e-06	-2.731651e-11	3.591759e-06	4.127614e-08	4.127614e-03	4.127614e-03	4.127614e-08	-4.127614e-08	6.323410e-06	-8.601074e-07
533           	8.254806e-03	0.000000e+00	5.462737e-06	-2.731369e-11	3.591571e-06	4.127403e-08	4.127403e-03	4.127403e-03	4.127403e-08	-4.127403e-08	6.322940e-06	-8.602022e-07
534           	8.254667e-03	0.000000e+00	5.462181e-06	-2.731091e-11	3.591505e-06	4.127334e-08	4.127334e-03	4.127334e-03	4.127334e-08	-4.127334e-08	6.322596e-06	-8.604143e-07
535           	8.254214e-03	0.000000e+00	5.461575e-06	-2.730787e-11	3.591305e-06	4.127107e-08	4.127107e-03	4.127107e-03	4.127107e-08	-4.127107e-08	6.322092e-06	-8.605174e-07
536           	8.254137e-03	0.000000e+00	5.461009e-06	-2.730505e-11	3.591273e-06	4.127069e-08	4.127069e-03	4.127069e-03	4.127069e-08	-4.127069e-08	6.321778e-06	-8.607686e-07
537           	8.253666e-03	0.000000e+00	5.460399e-06	-2.730199e-11	3.591070e-06	4.126833e-08	4.126833e-03	4.126833e-03	4.126833e-08	-4.126833e-08	6.321269e-06	-8.608701e-07
538           	8.253618e-03	0.000000e+00	5.459837e-06	-2.729919e-11	3.591054e-06	4.126809e-08	4.126809e-03	4.126809e-03	4.126809e-08	-4.126809e-08	6.320972e-06	-8.611351e-07
539           	8.253250e-03	0.000000e+00	5.459251e-06	-2.729626e-11	3.590901e-06	4.126625e-08	4.126625e-03	4.126625e-03	4.126625e-08	-4.126625e-08	6.320526e-06	-8.612752e-07
540           	8.253293e-03	0.000000e+00	5.458736e-06	-2.729368e-11	3.590928e-06	4.126647e-08	4.126647e-03	4.126647e-03	4.126647e-08	-4.126647e-08	6.320296e-06	-8.615602e-07
541           	8.252914e-03	0.000000e+00	5.458177e-06	-2.729089e-11	3.590769e-06	4.126457e-08	4.126457e-03	4.126457e-03	4.126457e-08	-4.126457e-08	6.319858e-06	-8.616806e-07
542           	8.253108e-03	0.000000e+00	5.457711e-06	-2.728856e-11	3.590865e-06	4.126554e-08	4.126554e-03	4.126554e-03	4.126554e-08	-4.126554e-08	6.319721e-06	-8.620093e-07
543           	8.252798e-03	0.000000e+00	5.457197e-06	-2.728598e-11	3.590737e-06	4.126399e-08	4.126399e-03	4.126399e-03	4.126399e-08	-4.126399e-08	6.319336e-06	-8.621389e-07
544           	8.252834e-03	0.000000e+00	5.456736e-06	-2.728368e-11	3.590759e-06	4.126417e-08	4.126417e-03	4.126417e-03	4.126417e-08	-4.126417e-08	6.319127e-06	-8.623903e-07
545           	8.252477e-03	0.000000e+00	5.456241e-06	-2.728120e-11	3.590608e-06	4.126238e-08	4.126238e-03	4.126239e-03	4.126238e-08	-4.126238e-08	6.318728e-06	-8.624875e-07
546           	8.252635e-03	0.000000e+00	5.455806e-06	-2.727903e-11	3.590689e-06	4.126318e-08	4.126318e-03	4.126318e-03	4.126318e-08	-4.126318e-08	6.318592e-06	-8.627860e-07
547           	8.252452e-03	0.000000e+00	5.455366e-06	-2.727683e-11	3.590623e-06	4.126226e-08	4.126226e-03	4.126226e-03	4.126226e-08	-4.126226e-08	6.318306e-06	-8.629394e-07
548           	8.252681e-03	0.000000e+00	5.454994e-06	-2.727497e-11	3.590739e-06	4.126340e-08	4.126340e-03	4.126340e-03	4.126340e-08	-4.126340e-08	6.318236e-06	-8.632414e-07
549           	8.252511e-03	0.000000e+00	5.454584e-06	-2.727292e-11	3.590680e-06	4.126255e-08	4.126255e-03	4.126255e-03	4.126255e-08	-4.126255e-08	6.317972e-06	-8.633879e-07
550           	8.252844e-03	0.000000e+00	5.454230e-06	-2.727115e-11	3.590846e-06	4.126422e-08	4.126422e-03	4.126422e-03	4.126422e-08	-4.126422e-08	6.317961e-06	-8.637310e-07
551           	8.252793e-03	0.000000e+00	5.453845e-06	-2.726922e-11	3.590842e-06	4.126396e-08	4.126396e-03	4.126396e-03	4.126396e-08	-4.126396e-08	6.317765e-06	-8.639200e-07
552           	8.253196e-03	0.000000e+00	5.453512e-06	-2.726756e-11	3.591040e-06	4.126598e-08	4.126598e-03	4.126598e-03	4.126598e-08	-4.126598e-08	6.317796e-06	-8.642836e-07
553           	8.253160e-03	0.000000e+00	5.453132e-06	-2.726566e-11	3.591043e-06	4.126580e-08	4.126580e-03	4.126580e-03	4.126580e-08	-4.126580e-08	6.317609e-06	-8.644768e-07
554           	8.253534e-03	0.000000e+00	5.452789e-06	-2.726394e-11	3.591226e-06	4.126767e-08	4.126767e-03	4.126767e-03	4.126767e-08	-4.126767e-08	6.317620e-06	-8.648318e-07
555           	8.253567e-03	0.000000e+00	5.452403e-06	-2.726201e-11	3.591262e-06	4.126784e-08	4.126784e-03	4.126784e-03	4.126784e-08	-4.126784e-08	6.317463e-06	-8.650606e-07
556           	8.254019e-03	0.000000e+00	5.452068e-06	-2.726034e-11	3.591482e-06	4.127010e-08	4.127009e-03	4.127010e-03	4.127010e-08	-4.127010e-08	6.317516e-06	-8.654476e-07
557           	8.253936e-03	0.000000e+00	5.451675e-06	-2.725838e-11	3.591461e-06	4.126968e-08	4.126968e-03	4.126968e-03	4.126968e-08	-4.126968e-08	6.317299e-06	-8.656236e-07
558           	8.254314e-03	0.000000e+00	5.451332e-06	-2.725666e-11	3.591644e-06	4.127157e-08	4.127157e-03	4.127157e-03	4.127157e-08	-4.127157e-08	6.317310e-06	-8.659781e-07
559           	8.254252e-03	0.000000e+00	5.450951e-06	-2.725475e-11	3.591631e-06	4.127126e-08	4.127126e-03	4.127126e-03	4.127126e-08	-4.127126e-08	6.317106e-06	-8.661553e-07
560           	8.254366e-03	0.000000e+00	5.450583e-06	-2.725292e-11	3.591687e-06	4.127183e-08	4.127183e-03	4.127183e-03	4.127183e-08	-4.127183e-08	6.316979e-06	-8.663955e-07
561           	8.254183e-03	0.000000e+00	5.450173e-06	-2.725086e-11	3.591616e-06	4.127091e-08	4.127091e-03	4.127091e-03	4.127091e-08	-4.127091e-08	6.316703e-06	-8.665302e-07
562           	8.254399e-03	0.000000e+00	5.449818e-06	-2.724909e-11	3.591721e-06	4.127200e-08	4.127200e-03	4.127200e-03	4.127200e-08	-4.127200e-08	6.316630e-06	-8.668120e-07
563           	8.254164e-03	0.000000e+00	5.449423e-06	-2.724712e-11	3.591627e-06	4.127082e-08	4.127082e-03	4.127082e-03	4.127082e-08	-4.127082e-08	6.316338e-06	-8.669151e-07
564           	8.254300e-03	0.000000e+00	5.449078e-06	-2.724539e-11	3.591695e-06	4.127150e-08	4.127150e-03	4.127150e-03	4.127150e-08	-4.127150e-08	6.316234e-06	-8.671554e-07
565           	8.254233e-03	0.000000e+00	5.448726e-06	-2.724363e-11	3.591678e-06	4.127117e-08	4.127117e-03	4.127117e-03	4.127117e-08	-4.127117e-08	6.316041e-06	-8.673148e-07
566           	8.254312e-03	0.000000e+00	5.448401e-06	-2.724200e-11	3.591716e-06	4.127156e-08	4.127156e-03	4.127156e-03	4.127156e-08	-4.127156e-08	6.315916e-06	-8.675157e-07
567           	8.254003e-03	0.000000e+00	5.448034e-06	-2.724017e-11	3.591582e-06	4.127002e-08	4.127002e-03	4.127002e-03	4.127002e-08	-4.127002e-08	6.315600e-06	-8.675654e-07
568           	8.253948e-03	0.000000e+00	5.447688e-06	-2.723844e-11	3.591556e-06	4.126974e-08	4.126974e-03	4.126974e-03	4.126974e-08	-4.126974e-08	6.315400e-06	-8.677119e-07
569           	8.253572e-03	0.000000e+00	5.447292e-06	-2.723646e-11	3.591392e-06	4.126786e-08	4.126786e-03	4.126786e-03	4.126786e-08	-4.126786e-08	6.315038e-06	-8.677462e-07
570           	8.253707e-03	0.000000e+00	5.446956e-06	-2.723478e-11	3.591459e-06	4.126853e-08	4.126853e-03	4.126854e-03	4.126853e-08	-4.126853e-08	6.314937e-06	-8.679815e-07
571           	8.253634e-03	0.000000e+00	5.446621e-06	-2.723311e-11	3.591441e-06	4.126817e-08	4.126817e-03	4.126817e-03	4.126817e-08	-4.126817e-08	6.314751e-06	-8.681303e-07
572           	8.253641e-03	0.000000e+00	5.446296e-06	-2.723148e-11	3.591447e-06	4.126820e-08	4.126820e-03	4.126820e-03	4.126820e-08	-4.126820e-08	6.314596e-06	-8.682994e-07
573           	8.253454e-03	0.000000e+00	5.445951e-06	-2.722976e-11	3.591373e-06	4.126727e-08	4.126727e-03	4.126727e-03	4.126727e-08	-4.126727e-08	6.314349e-06	-8.683974e-07
574           	8.253674e-03	0.000000e+00	5.445655e-06	-2.722828e-11	3.591477e-06	4.126837e-08	4.126837e-03	4.126837e-03	4.126837e-08	-4.126837e-08	6.314305e-06	-8.686494e-07
575           	8.253455e-03	0.000000e+00	5.445316e-06	-2.722658e-11	3.591385e-06	4.126728e-08	4.126728e-03	4.126728e-03	4.126728e-08	-4.126728e-08	6.314044e-06	-8.687274e-07
576           	8.253574e-03	0.000000e+00	5.445006e-06	-2.722503e-11	3.591439e-06	4.126787e-08	4.126787e-03	4.126787e-03	4.126787e-08	-4.126787e-08	6.313943e-06	-8.689361e-07
577           	8.253204e-03	0.000000e+00	5.444629e-06	-2.722315e-11	3.591276e-06	4.126602e-08	4.126602e-03	4.126602e-03	4.126602e-08	-4.126602e-08	6.313591e-06	-8.689617e-07
578           	8.253438e-03	0.000000e+00	5.444307e-06	-2.722154e-11	3.591387e-06	4.126719e-08	4.126719e-03	4.126719e-03	4.126719e-08	-4.126719e-08	6.313541e-06	-8.692337e-07
579           	8.253294e-03	0.000000e+00	5.443958e-06	-2.721979e-11	3.591332e-06	4.126647e-08	4.126647e-03	4.126647e-03	4.126647e-08	-4.126647e-08	6.313311e-06	-8.693531e-07
580           	8.253378e-03	0.000000e+00	5.443625e-06	-2.721813e-11	3.591375e-06	4.126689e-08	4.126689e-03	4.126689e-03	4.126689e-08	-4.126689e-08	6.313187e-06	-8.695621e-07
581           	8.253101e-03	0.000000e+00	5.443237e-06	-2.721619e-11	3.591261e-06	4.126551e-08	4.126551e-03	4.126551e-03	4.126551e-08	-4.126551e-08	6.312879e-06	-8.696420e-07
582           	8.253484e-03	0.000000e+00	5.442919e-06	-2.721459e-11	3.591444e-06	4.126742e-08	4.126742e-03	4.126742e-03	4.126742e-08	-4.126742e-08	6.312904e-06	-8.699852e-07
583           	8.253250e-03	0.000000e+00	5.442528e-06	-2.721264e-11	3.591351e-06	4.126625e-08	4.126625e-03	4.126625e-03	4.126625e-08	-4.126625e-08	6.312615e-06	-8.700869e-07
584           	8.253507e-03	0.000000e+00	5.442175e-06	-2.721088e-11	3.591477e-06	4.126753e-08	4.126753e-03	4.126753e-03	4.126753e-08	-4.126753e-08	6.312565e-06	-8.703895e-07
585           	8.253467e-03	0.000000e+00	5.441789e-06	-2.720895e-11	3.591477e-06	4.126733e-08	4.126733e-03	4.126733e-03	4.126733e-08	-4.126733e-08	6.312372e-06	-8.705825e-07
586           	8.253839e-03	0.000000e+00	5.441456e-06	-2.720728e-11	3.591659e-06	4.126920e-08	4.126920e-03	4.126920e-03	4.126920e-08	-4.126920e-08	6.312387e-06	-8.709314e-07
587           	8.253632e-03	0.000000e+00	5.441058e-06	-2.720529e-11	3.591579e-06	4.126816e-08	4.126816e-03	4.126816e-03	4.126816e-08	-4.126816e-08	6.312108e-06	-8.710506e-07
588           	8.253856e-03	0.000000e+00	5.440699e-06	-2.720350e-11	3.591690e-06	4.126928e-08	4.126928e-03	4.126928e-03	4.126928e-08	-4.126928e-08	6.312040e-06	-8.713404e-07
589           	8.253561e-03	0.000000e+00	5.440274e-06	-2.720137e-11	3.591569e-06	4.126780e-08	4.126780e-03	4.126780e-03	4.126780e-08	-4.126780e-08	6.311705e-06	-8.714319e-07
590           	8.253750e-03	0.000000e+00	5.439902e-06	-2.719951e-11	3.591665e-06	4.126875e-08	4.126875e-03	4.126875e-03	4.126875e-08	-4.126875e-08	6.311616e-06	-8.717143e-07
591           	8.253693e-03	0.000000e+00	5.439520e-06	-2.719760e-11	3.591658e-06	4.126846e-08	4.126846e-03	4.126846e-03	4.126846e-08	-4.126846e-08	6.311418e-06	-8.718983e-07
592           	8.253776e-03	0.000000e+00	5.439170e-06	-2.719585e-11	3.591705e-06	4.126888e-08	4.126888e-03	4.126888e-03	4.126888e-08	-4.126888e-08	6.311290e-06	-8.721202e-07
593           	8.253470e-03	0.000000e+00	5.438777e-06	-2.719389e-11	3.591580e-06	4.126735e-08	4.126735e-03	4.126735e-03	4.126735e-08	-4.126735e-08	6.310969e-06	-8.721917e-07
594           	8.253581e-03	0.000000e+00	5.438433e-06	-2.719216e-11	3.591639e-06	4.126790e-08	4.126790e-03	4.126790e-03	4.126790e-08	-4.126790e-08	6.310855e-06	-8.724226e-07
595           	8.253324e-03	0.000000e+00	5.438052e-06	-2.719026e-11	3.591537e-06	4.126662e-08	4.126662e-03	4.126662e-03	4.126662e-08	-4.126662e-08	6.310563e-06	-8.725108e-07
596           	8.253480e-03	0.000000e+00	5.437733e-06	-2.718867e-11	3.591617e-06	4.126740e-08	4.126740e-03	4.126740e-03	4.126740e-08	-4.126740e-08	6.310484e-06	-8.727507e-07
597           	8.253186e-03	0.000000e+00	5.437370e-06	-2.718685e-11	3.591498e-06	4.126593e-08	4.126593e-03	4.126593e-03	4.126593e-08	-4.126593e-08	6.310183e-06	-8.728132e-07
598           	8.253348e-03	0.000000e+00	5.437068e-06	-2.718534e-11	3.591580e-06	4.126674e-08	4.126674e-03	4.126674e-03	4.126674e-08	-4.126674e-08	6.310115e-06	-8.730462e-07
599           	8.253107e-03	0.000000e+00	5.436733e-06	-2.718366e-11	3.591485e-06	4.126553e-08	4.126553e-03	4.126553e-03	4.126553e-08	-4.126553e-08	6.309851e-06	-8.731185e-07
600           	8.253304e-03	0.000000e+00	5.436461e-06	-2.718230e-11	3.591583e-06	4.126652e-08	4.126652e-03	4.126652e-03	4.126652e-08	-4.126652e-08	6.309813e-06	-8.733525e-07
