# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.640925e-02	-9.796582e-20	-2.573762e-02	1.286881e-07	-1.868867e-05	2.320463e-07	2.320475e-02	2.320450e-02	2.320463e-07	-2.320463e-07	-1.288750e-02	-1.285012e-02
2             	3.627000e-02	-4.106073e-18	6.321282e-02	-3.160641e-07	-4.090849e-04	1.813500e-07	1.813468e-02	1.813531e-02	1.813500e-07	-1.813500e-07	3.119733e-02	3.201550e-02
3             	2.153393e-02	-2.345696e-18	6.977953e-02	-3.488977e-07	-3.498301e-04	1.076696e-07	1.076662e-02	1.076731e-02	1.076696e-07	-1.076696e-07	3.453994e-02	3.523960e-02
4             	1.389448e-02	-2.788055e-19	6.891975e-02	-3.445987e-07	-3.028925e-04	6.947240e-08	6.946896e-03	6.947585e-03	6.947240e-08	-6.947240e-08	3.415698e-02	3.476277e-02
5             	1.107232e-02	7.737916e-19	6.601183e-02	-3.300592e-07	-2.746582e-04	5.536158e-08	5.535828e-03	5.536488e-03	5.536158e-08	-5.536158e-08	3.273126e-02	3.328057e-02
6             	1.035017e-02	1.306185e-18	6.418564e-02	-3.209282e-07	-2.645999e-04	5.175084e-08	5.174764e-03	5.175405e-03	5.175084e-08	-5.175084e-08	3.182822e-02	3.235742e-02
7             	1.046519e-02	1.572172e-18	6.363118e-02	-3.181559e-07	-2.658269e-04	5.232594e-08	5.232276e-03	5.232912e-03	5.232594e-08	-5.232594e-08	3.154977e-02	3.208142e-02
8             	1.064821e-02	1.679206e-18	6.343827e-02	-3.171914e-07	-2.690730e-04	5.324105e-08	5.323788e-03	5.324422e-03	5.324105e-08	-5.324105e-08	3.145006e-02	3.198821e-02
9             	1.075245e-02	1.705524e-18	6.320207e-02	-3.160103e-07	-2.709465e-04	5.376225e-08	5.375909e-03	5.376541e-03	5.376225e-08	-5.376225e-08	3.133009e-02	3.187198e-02
10            	1.088763e-02	1.705360e-18	6.274720e-02	-3.137360e-07	-2.710696e-04	5.443816e-08	5.443502e-03	5.444130e-03	5.443816e-08	-5.443816e-08	3.110253e-02	3.164467e-02
11            	1.100608e-02	1.673542e-18	6.212515e-02	-3.106258e-07	-2.695869e-04	5.503041e-08	5.502730e-03	5.503352e-03	5.503041e-08	-5.503041e-08	3.079299e-02	3.133216e-02
12            	1.115670e-02	1.633588e-18	6.127557e-02	-3.063779e-07	-2.665256e-04	5.578348e-08	5.578041e-03	5.578654e-03	5.578348e-08	-5.578348e-08	3.037126e-02	3.090431e-02
13            	1.131333e-02	1.584275e-18	6.041642e-02	-3.020821e-07	-2.630236e-04	5.656663e-08	5.656361e-03	5.656965e-03	5.656663e-08	-5.656663e-08	2.994519e-02	3.047123e-02
14            	1.146557e-02	1.538317e-18	5.954977e-02	-2.977488e-07	-2.592672e-04	5.732787e-08	5.732489e-03	5.733084e-03	5.732787e-08	-5.732787e-08	2.951562e-02	3.003415e-02
15            	1.159018e-02	1.497773e-18	5.872731e-02	-2.936365e-07	-2.555787e-04	5.795089e-08	5.794795e-03	5.795382e-03	5.795089e-08	-5.795089e-08	2.910808e-02	2.961923e-02
16            	1.168492e-02	1.464866e-18	5.795070e-02	-2.897535e-07	-2.520194e-04	5.842458e-08	5.842168e-03	5.842747e-03	5.842458e-08	-5.842458e-08	2.872333e-02	2.922737e-02
17            	1.175054e-02	1.439649e-18	5.723804e-02	-2.861902e-07	-2.487154e-04	5.875272e-08	5.874986e-03	5.875559e-03	5.875272e-08	-5.875272e-08	2.837030e-02	2.886773e-02
18            	1.179244e-02	1.420965e-18	5.658719e-02	-2.829359e-07	-2.456810e-04	5.896219e-08	5.895936e-03	5.896502e-03	5.896219e-08	-5.896219e-08	2.804791e-02	2.853927e-02
19            	1.178341e-02	1.404771e-18	5.599688e-02	-2.799844e-07	-2.428503e-04	5.891703e-08	5.891423e-03	5.891983e-03	5.891703e-08	-5.891703e-08	2.775559e-02	2.824129e-02
20            	1.174933e-02	1.394634e-18	5.542017e-02	-2.771009e-07	-2.400077e-04	5.874665e-08	5.874388e-03	5.874942e-03	5.874665e-08	-5.874665e-08	2.747008e-02	2.795009e-02
21            	1.170548e-02	1.388283e-18	5.491279e-02	-2.745639e-07	-2.375557e-04	5.852739e-08	5.852465e-03	5.853014e-03	5.852739e-08	-5.852739e-08	2.721884e-02	2.769395e-02
22            	1.163276e-02	1.380056e-18	5.443642e-02	-2.721821e-07	-2.352061e-04	5.816379e-08	5.816107e-03	5.816651e-03	5.816379e-08	-5.816379e-08	2.698301e-02	2.745342e-02
23            	1.153824e-02	1.372714e-18	5.394057e-02	-2.697028e-07	-2.326948e-04	5.769118e-08	5.768848e-03	5.769388e-03	5.769118e-08	-5.769118e-08	2.673759e-02	2.720298e-02
24            	1.144133e-02	1.366661e-18	5.346538e-02	-2.673269e-07	-2.303034e-04	5.720663e-08	5.720396e-03	5.720930e-03	5.720663e-08	-5.720663e-08	2.650238e-02	2.696299e-02
25            	1.134950e-02	1.360479e-18	5.301035e-02	-2.650517e-07	-2.280342e-04	5.674749e-08	5.674484e-03	5.675014e-03	5.674749e-08	-5.674749e-08	2.627714e-02	2.673321e-02
26            	1.126267e-02	1.353842e-18	5.257181e-02	-2.628590e-07	-2.258598e-04	5.631336e-08	5.631074e-03	5.631599e-03	5.631336e-08	-5.631336e-08	2.606004e-02	2.651176e-02
27            	1.118096e-02	1.346809e-18	5.213667e-02	-2.606833e-07	-2.237007e-04	5.590480e-08	5.590219e-03	5.590741e-03	5.590480e-08	-5.590480e-08	2.584463e-02	2.629203e-02
28            	1.110547e-02	1.339705e-18	5.170371e-02	-2.585186e-07	-2.215461e-04	5.552735e-08	5.552476e-03	5.552993e-03	5.552735e-08	-5.552735e-08	2.563031e-02	2.607340e-02
29            	1.103629e-02	1.332797e-18	5.127271e-02	-2.563635e-07	-2.193946e-04	5.518145e-08	5.517889e-03	5.518402e-03	5.518145e-08	-5.518145e-08	2.541696e-02	2.585575e-02
30            	1.097192e-02	1.326349e-18	5.084719e-02	-2.542360e-07	-2.172656e-04	5.485958e-08	5.485703e-03	5.486212e-03	5.485958e-08	-5.485958e-08	2.520633e-02	2.564086e-02
31            	1.090993e-02	1.320383e-18	5.042974e-02	-2.521487e-07	-2.151736e-04	5.454964e-08	5.454712e-03	5.455216e-03	5.454964e-08	-5.454964e-08	2.499970e-02	2.543005e-02
32            	1.084672e-02	1.314817e-18	5.002120e-02	-2.501060e-07	-2.131212e-04	5.423362e-08	5.423112e-03	5.423612e-03	5.423362e-08	-5.423362e-08	2.479748e-02	2.522372e-02
33            	1.078426e-02	1.310086e-18	4.962634e-02	-2.481317e-07	-2.111445e-04	5.392128e-08	5.391880e-03	5.392376e-03	5.392128e-08	-5.392128e-08	2.460203e-02	2.502431e-02
34            	1.072145e-02	1.305734e-18	4.924755e-02	-2.462377e-07	-2.092531e-04	5.360723e-08	5.360477e-03	5.360969e-03	5.360723e-08	-5.360723e-08	2.441452e-02	2.483303e-02
35            	1.065770e-02	1.301724e-18	4.888194e-02	-2.444097e-07	-2.074312e-04	5.328850e-08	5.328606e-03	5.329095e-03	5.328850e-08	-5.328850e-08	2.423354e-02	2.464840e-02
36            	1.059345e-02	1.297913e-18	4.852598e-02	-2.426299e-07	-2.056605e-04	5.296724e-08	5.296481e-03	5.296966e-03	5.296724e-08	-5.296724e-08	2.405733e-02	2.446865e-02
37            	1.052899e-02	1.294111e-18	4.817803e-02	-2.408901e-07	-2.039303e-04	5.264495e-08	5.264254e-03	5.264736e-03	5.264495e-08	-5.264495e-08	2.388508e-02	2.429295e-02
38            	1.046814e-02	1.290609e-18	4.784052e-02	-2.392026e-07	-2.022620e-04	5.234068e-08	5.233829e-03	5.234307e-03	5.234068e-08	-5.234068e-08	2.371800e-02	2.412252e-02
39            	1.040403e-02	1.286422e-18	4.749747e-02	-2.374873e-07	-2.005518e-04	5.202016e-08	5.201779e-03	5.202254e-03	5.202016e-08	-5.202016e-08	2.354818e-02	2.394929e-02
40            	1.034326e-02	1.282563e-18	4.715784e-02	-2.357892e-07	-1.988605e-04	5.171631e-08	5.171395e-03	5.171867e-03	5.171631e-08	-5.171631e-08	2.338006e-02	2.377778e-02
41            	1.028904e-02	1.278980e-18	4.683155e-02	-2.341577e-07	-1.972477e-04	5.144521e-08	5.144286e-03	5.144755e-03	5.144521e-08	-5.144521e-08	2.321853e-02	2.361302e-02
42            	1.023945e-02	1.275331e-18	4.651694e-02	-2.325847e-07	-1.956984e-04	5.119723e-08	5.119490e-03	5.119955e-03	5.119723e-08	-5.119723e-08	2.306277e-02	2.345417e-02
43            	1.019223e-02	1.271640e-18	4.621073e-02	-2.310537e-07	-1.941903e-04	5.096115e-08	5.095884e-03	5.096346e-03	5.096115e-08	-5.096115e-08	2.291118e-02	2.329956e-02
44            	1.014627e-02	1.268001e-18	4.591186e-02	-2.295593e-07	-1.927156e-04	5.073137e-08	5.072908e-03	5.073367e-03	5.073137e-08	-5.073137e-08	2.276321e-02	2.314864e-02
45            	1.010223e-02	1.264509e-18	4.561695e-02	-2.280847e-07	-1.912621e-04	5.051117e-08	5.050889e-03	5.051345e-03	5.051117e-08	-5.051117e-08	2.261721e-02	2.299973e-02
46            	1.005912e-02	1.260909e-18	4.533608e-02	-2.266804e-07	-1.898739e-04	5.029560e-08	5.029333e-03	5.029787e-03	5.029560e-08	-5.029560e-08	2.247817e-02	2.285791e-02
47            	1.001712e-02	1.257658e-18	4.505760e-02	-2.252880e-07	-1.884908e-04	5.008559e-08	5.008334e-03	5.008784e-03	5.008559e-08	-5.008559e-08	2.234031e-02	2.271729e-02
48            	9.976049e-03	1.254473e-18	4.479012e-02	-2.239506e-07	-1.871596e-04	4.988025e-08	4.987801e-03	4.988249e-03	4.988025e-08	-4.988025e-08	2.220790e-02	2.258222e-02
49            	9.936297e-03	1.251382e-18	4.451334e-02	-2.225667e-07	-1.857797e-04	4.968149e-08	4.967926e-03	4.968371e-03	4.968149e-08	-4.968149e-08	2.207089e-02	2.244245e-02
50            	9.899845e-03	1.248233e-18	4.425863e-02	-2.212932e-07	-1.845163e-04	4.949922e-08	4.949701e-03	4.950144e-03	4.949922e-08	-4.949922e-08	2.194480e-02	2.231383e-02
51            	9.864526e-03	1.245186e-18	4.399935e-02	-2.199967e-07	-1.832220e-04	4.932263e-08	4.932043e-03	4.932483e-03	4.932263e-08	-4.932263e-08	2.181645e-02	2.218290e-02
52            	9.831779e-03	1.242157e-18	4.375268e-02	-2.187634e-07	-1.819930e-04	4.915890e-08	4.915671e-03	4.916108e-03	4.915890e-08	-4.915890e-08	2.169435e-02	2.205833e-02
53            	9.798916e-03	1.239015e-18	4.349888e-02	-2.174944e-07	-1.807200e-04	4.899458e-08	4.899240e-03	4.899675e-03	4.899458e-08	-4.899458e-08	2.156872e-02	2.193016e-02
54            	9.768847e-03	1.236065e-18	4.325287e-02	-2.162643e-07	-1.794900e-04	4.884423e-08	4.884207e-03	4.884640e-03	4.884423e-08	-4.884423e-08	2.144694e-02	2.180592e-02
55            	9.741032e-03	1.233090e-18	4.301219e-02	-2.150609e-07	-1.782867e-04	4.870516e-08	4.870301e-03	4.870731e-03	4.870516e-08	-4.870516e-08	2.132781e-02	2.168438e-02
56            	9.714923e-03	1.230107e-18	4.277622e-02	-2.138811e-07	-1.771066e-04	4.857462e-08	4.857248e-03	4.857676e-03	4.857462e-08	-4.857462e-08	2.121100e-02	2.156522e-02
57            	9.689997e-03	1.227117e-18	4.254401e-02	-2.127201e-07	-1.759438e-04	4.844999e-08	4.844786e-03	4.845211e-03	4.844999e-08	-4.844999e-08	2.109606e-02	2.144795e-02
58            	9.666005e-03	1.224145e-18	4.231525e-02	-2.115763e-07	-1.747969e-04	4.833002e-08	4.832791e-03	4.833214e-03	4.833002e-08	-4.833002e-08	2.098283e-02	2.133242e-02
59            	9.642886e-03	1.221204e-18	4.208977e-02	-2.104488e-07	-1.736655e-04	4.821443e-08	4.821233e-03	4.821654e-03	4.821443e-08	-4.821443e-08	2.087122e-02	2.121855e-02
60            	9.620715e-03	1.218316e-18	4.186942e-02	-2.093471e-07	-1.725594e-04	4.810357e-08	4.810148e-03	4.810567e-03	4.810357e-08	-4.810357e-08	2.076215e-02	2.110727e-02
61            	9.599315e-03	1.215453e-18	4.165089e-02	-2.082545e-07	-1.714616e-04	4.799657e-08	4.799449e-03	4.799866e-03	4.799657e-08	-4.799657e-08	2.065399e-02	2.099691e-02
62            	9.576970e-03	1.212400e-18	4.142627e-02	-2.071313e-07	-1.703293e-04	4.788485e-08	4.788278e-03	4.788692e-03	4.788485e-08	-4.788485e-08	2.054280e-02	2.088346e-02
63            	9.558737e-03	1.209742e-18	4.121842e-02	-2.060921e-07	-1.692892e-04	4.779369e-08	4.779163e-03	4.779575e-03	4.779369e-08	-4.779369e-08	2.043992e-02	2.077850e-02
64            	9.541095e-03	1.206939e-18	4.101272e-02	-2.050636e-07	-1.682589e-04	4.770547e-08	4.770342e-03	4.770753e-03	4.770547e-08	-4.770547e-08	2.033810e-02	2.067462e-02
65            	9.523388e-03	1.204100e-18	4.080758e-02	-2.040379e-07	-1.672288e-04	4.761694e-08	4.761490e-03	4.761898e-03	4.761694e-08	-4.761694e-08	2.023656e-02	2.057102e-02
66            	9.505855e-03	1.201299e-18	4.060446e-02	-2.030223e-07	-1.662079e-04	4.752928e-08	4.752725e-03	4.753131e-03	4.752928e-08	-4.752928e-08	2.013602e-02	2.046844e-02
67            	9.488741e-03	1.198538e-18	4.040347e-02	-2.020174e-07	-1.651972e-04	4.744370e-08	4.744168e-03	4.744572e-03	4.744370e-08	-4.744370e-08	2.003654e-02	2.036693e-02
68            	9.472131e-03	1.195818e-18	4.020589e-02	-2.010294e-07	-1.642035e-04	4.736065e-08	4.735864e-03	4.736266e-03	4.736065e-08	-4.736065e-08	1.993874e-02	2.026715e-02
69            	9.455977e-03	1.193133e-18	4.001087e-02	-2.000543e-07	-1.632225e-04	4.727989e-08	4.727788e-03	4.728189e-03	4.727989e-08	-4.727989e-08	1.984221e-02	2.016866e-02
70            	9.440324e-03	1.190473e-18	3.981754e-02	-1.990877e-07	-1.622503e-04	4.720162e-08	4.719963e-03	4.720361e-03	4.720162e-08	-4.720162e-08	1.974652e-02	2.007102e-02
71            	9.423368e-03	1.187636e-18	3.961475e-02	-1.980737e-07	-1.612264e-04	4.711684e-08	4.711486e-03	4.711882e-03	4.711684e-08	-4.711684e-08	1.964615e-02	1.996860e-02
72            	9.411842e-03	1.185338e-18	3.944567e-02	-1.972284e-07	-1.603868e-04	4.705921e-08	4.705724e-03	4.706118e-03	4.705921e-08	-4.705921e-08	1.956245e-02	1.988322e-02
73            	9.395620e-03	1.182471e-18	3.924737e-02	-1.962368e-07	-1.593839e-04	4.697810e-08	4.697614e-03	4.698006e-03	4.697810e-08	-4.697810e-08	1.946430e-02	1.978307e-02
74            	9.382560e-03	1.180001e-18	3.906915e-02	-1.953458e-07	-1.584929e-04	4.691280e-08	4.691085e-03	4.691475e-03	4.691280e-08	-4.691280e-08	1.937608e-02	1.969307e-02
75            	9.369797e-03	1.177466e-18	3.889185e-02	-1.944592e-07	-1.576048e-04	4.684899e-08	4.684704e-03	4.685093e-03	4.684899e-08	-4.684899e-08	1.928832e-02	1.960353e-02
76            	9.356881e-03	1.174930e-18	3.871605e-02	-1.935802e-07	-1.567231e-04	4.678441e-08	4.678247e-03	4.678634e-03	4.678441e-08	-4.678441e-08	1.920130e-02	1.951475e-02
77            	9.343890e-03	1.172415e-18	3.854152e-02	-1.927076e-07	-1.558467e-04	4.671945e-08	4.671752e-03	4.672137e-03	4.671945e-08	-4.671945e-08	1.911491e-02	1.942661e-02
78            	9.331058e-03	1.169937e-18	3.836897e-02	-1.918449e-07	-1.549802e-04	4.665529e-08	4.665337e-03	4.665721e-03	4.665529e-08	-4.665529e-08	1.902950e-02	1.933947e-02
79            	9.318484e-03	1.167491e-18	3.819860e-02	-1.909930e-07	-1.541247e-04	4.659242e-08	4.659051e-03	4.659433e-03	4.659242e-08	-4.659242e-08	1.894517e-02	1.925342e-02
80            	9.306178e-03	1.165070e-18	3.803037e-02	-1.901518e-07	-1.532802e-04	4.653089e-08	4.652899e-03	4.653279e-03	4.653089e-08	-4.653089e-08	1.886190e-02	1.916846e-02
81            	9.294121e-03	1.162672e-18	3.786421e-02	-1.893211e-07	-1.524463e-04	4.647061e-08	4.646871e-03	4.647250e-03	4.647061e-08	-4.647061e-08	1.877966e-02	1.908455e-02
82            	9.282296e-03	1.160296e-18	3.770008e-02	-1.885004e-07	-1.516228e-04	4.641148e-08	4.640960e-03	4.641337e-03	4.641148e-08	-4.641148e-08	1.869842e-02	1.900166e-02
83            	9.270691e-03	1.157943e-18	3.753796e-02	-1.876898e-07	-1.508095e-04	4.635345e-08	4.635158e-03	4.635533e-03	4.635345e-08	-4.635345e-08	1.861817e-02	1.891979e-02
84            	9.259064e-03	1.155580e-18	3.737423e-02	-1.868711e-07	-1.499879e-04	4.629532e-08	4.629345e-03	4.629719e-03	4.629532e-08	-4.629532e-08	1.853713e-02	1.883710e-02
85            	9.248605e-03	1.153290e-18	3.721895e-02	-1.860948e-07	-1.492123e-04	4.624302e-08	4.624116e-03	4.624488e-03	4.624302e-08	-4.624302e-08	1.846026e-02	1.875869e-02
86            	9.235022e-03	1.150694e-18	3.705230e-02	-1.852615e-07	-1.483684e-04	4.617511e-08	4.617326e-03	4.617696e-03	4.617511e-08	-4.617511e-08	1.837778e-02	1.867452e-02
87            	9.224602e-03	1.148621e-18	3.690009e-02	-1.845004e-07	-1.476070e-04	4.612301e-08	4.612116e-03	4.612485e-03	4.612301e-08	-4.612301e-08	1.830244e-02	1.859765e-02
88            	9.215580e-03	1.146499e-18	3.675148e-02	-1.837574e-07	-1.468682e-04	4.607790e-08	4.607606e-03	4.607974e-03	4.607790e-08	-4.607790e-08	1.822887e-02	1.852261e-02
89            	9.206219e-03	1.144253e-18	3.660337e-02	-1.830168e-07	-1.461296e-04	4.603110e-08	4.602927e-03	4.603293e-03	4.603110e-08	-4.603110e-08	1.815556e-02	1.844781e-02
90            	9.194256e-03	1.141818e-18	3.644885e-02	-1.822443e-07	-1.453501e-04	4.597128e-08	4.596946e-03	4.597310e-03	4.597128e-08	-4.597128e-08	1.807908e-02	1.836978e-02
91            	9.183839e-03	1.139720e-18	3.630145e-02	-1.815072e-07	-1.446112e-04	4.591920e-08	4.591738e-03	4.592101e-03	4.591920e-08	-4.591920e-08	1.800611e-02	1.829533e-02
92            	9.172789e-03	1.137481e-18	3.615188e-02	-1.807594e-07	-1.438594e-04	4.586395e-08	4.586214e-03	4.586575e-03	4.586395e-08	-4.586395e-08	1.793208e-02	1.821980e-02
93            	9.163385e-03	1.135442e-18	3.600912e-02	-1.800456e-07	-1.431464e-04	4.581693e-08	4.581513e-03	4.581873e-03	4.581693e-08	-4.581693e-08	1.786141e-02	1.814771e-02
94            	9.153062e-03	1.133224e-18	3.586350e-02	-1.793175e-07	-1.424159e-04	4.576531e-08	4.576352e-03	4.576710e-03	4.576531e-08	-4.576531e-08	1.778934e-02	1.807417e-02
95            	9.142136e-03	1.131019e-18	3.571742e-02	-1.785871e-07	-1.416806e-04	4.571068e-08	4.570889e-03	4.571247e-03	4.571068e-08	-4.571068e-08	1.771703e-02	1.800039e-02
96            	9.133645e-03	1.129098e-18	3.558046e-02	-1.779023e-07	-1.409992e-04	4.566823e-08	4.566645e-03	4.567001e-03	4.566823e-08	-4.566823e-08	1.764923e-02	1.793123e-02
97            	9.124332e-03	1.126946e-18	3.544073e-02	-1.772037e-07	-1.403003e-04	4.562166e-08	4.561989e-03	4.562343e-03	4.562166e-08	-4.562166e-08	1.758006e-02	1.786067e-02
98            	9.114175e-03	1.124783e-18	3.530007e-02	-1.765004e-07	-1.395935e-04	4.557087e-08	4.556911e-03	4.557264e-03	4.557087e-08	-4.557087e-08	1.751044e-02	1.778963e-02
99            	9.104346e-03	1.122728e-18	3.516154e-02	-1.758077e-07	-1.388986e-04	4.552173e-08	4.551997e-03	4.552349e-03	4.552173e-08	-4.552173e-08	1.744187e-02	1.771967e-02
100           	9.095067e-03	1.120711e-18	3.502539e-02	-1.751270e-07	-1.382173e-04	4.547534e-08	4.547359e-03	4.547709e-03	4.547534e-08	-4.547534e-08	1.737448e-02	1.765091e-02
101           	9.086271e-03	1.118707e-18	3.488962e-02	-1.744481e-07	-1.375393e-04	4.543135e-08	4.542961e-03	4.543310e-03	4.543135e-08	-4.543135e-08	1.730727e-02	1.758235e-02
102           	9.077919e-03	1.116697e-18	3.476077e-02	-1.738038e-07	-1.368972e-04	4.538959e-08	4.538786e-03	4.539133e-03	4.538959e-08	-4.538959e-08	1.724349e-02	1.751728e-02
103           	9.069119e-03	1.114705e-18	3.462669e-02	-1.731335e-07	-1.362260e-04	4.534560e-08	4.534387e-03	4.534733e-03	4.534560e-08	-4.534560e-08	1.717712e-02	1.744957e-02
104           	9.060852e-03	1.112737e-18	3.450060e-02	-1.725030e-07	-1.355978e-04	4.530426e-08	4.530254e-03	4.530599e-03	4.530426e-08	-4.530426e-08	1.711470e-02	1.738590e-02
105           	9.052235e-03	1.110784e-18	3.436946e-02	-1.718473e-07	-1.349412e-04	4.526117e-08	4.525945e-03	4.526289e-03	4.526117e-08	-4.526117e-08	1.704979e-02	1.731967e-02
106           	9.044165e-03	1.108855e-18	3.424623e-02	-1.712311e-07	-1.343276e-04	4.522082e-08	4.521911e-03	4.522254e-03	4.522082e-08	-4.522082e-08	1.698879e-02	1.725744e-02
107           	9.035796e-03	1.106945e-18	3.411833e-02	-1.705916e-07	-1.336875e-04	4.517898e-08	4.517727e-03	4.518068e-03	4.517898e-08	-4.517898e-08	1.692548e-02	1.719285e-02
108           	9.027879e-03	1.105049e-18	3.399799e-02	-1.699900e-07	-1.330884e-04	4.513940e-08	4.513770e-03	4.514110e-03	4.513940e-08	-4.513940e-08	1.686591e-02	1.713208e-02
109           	9.019732e-03	1.103182e-18	3.387301e-02	-1.693650e-07	-1.324630e-04	4.509866e-08	4.509697e-03	4.510036e-03	4.509866e-08	-4.509866e-08	1.680404e-02	1.706897e-02
110           	9.012198e-03	1.101326e-18	3.375378e-02	-1.687689e-07	-1.318704e-04	4.506099e-08	4.505930e-03	4.506268e-03	4.506099e-08	-4.506099e-08	1.674502e-02	1.700876e-02
111           	9.004400e-03	1.099454e-18	3.363417e-02	-1.681709e-07	-1.312731e-04	4.502200e-08	4.502032e-03	4.502368e-03	4.502200e-08	-4.502200e-08	1.668581e-02	1.694836e-02
112           	8.996707e-03	1.097638e-18	3.351671e-02	-1.675835e-07	-1.306871e-04	4.498354e-08	4.498186e-03	4.498521e-03	4.498354e-08	-4.498354e-08	1.662767e-02	1.688904e-02
113           	8.989098e-03	1.095824e-18	3.339935e-02	-1.669968e-07	-1.301017e-04	4.494549e-08	4.494382e-03	4.494716e-03	4.494549e-08	-4.494549e-08	1.656958e-02	1.682978e-02
114           	8.981595e-03	1.094027e-18	3.328386e-02	-1.664193e-07	-1.295256e-04	4.490798e-08	4.490631e-03	4.490964e-03	4.490798e-08	-4.490798e-08	1.651240e-02	1.677145e-02
115           	8.974190e-03	1.092254e-18	3.316979e-02	-1.658489e-07	-1.289567e-04	4.487095e-08	4.486929e-03	4.487261e-03	4.487095e-08	-4.487095e-08	1.645594e-02	1.671385e-02
116           	8.966853e-03	1.090496e-18	3.305668e-02	-1.652834e-07	-1.283927e-04	4.483426e-08	4.483261e-03	4.483592e-03	4.483426e-08	-4.483426e-08	1.639995e-02	1.665673e-02
117           	8.959615e-03	1.088754e-18	3.294480e-02	-1.647240e-07	-1.278349e-04	4.479807e-08	4.479643e-03	4.479972e-03	4.479807e-08	-4.479807e-08	1.634456e-02	1.660023e-02
118           	8.952429e-03	1.087022e-18	3.283376e-02	-1.641688e-07	-1.272812e-04	4.476214e-08	4.476050e-03	4.476378e-03	4.476214e-08	-4.476214e-08	1.628960e-02	1.654416e-02
119           	8.945346e-03	1.085309e-18	3.272410e-02	-1.636205e-07	-1.267346e-04	4.472673e-08	4.472509e-03	4.472837e-03	4.472673e-08	-4.472673e-08	1.623532e-02	1.648878e-02
120           	8.938357e-03	1.083612e-18	3.261559e-02	-1.630779e-07	-1.261937e-04	4.469179e-08	4.469016e-03	4.469342e-03	4.469179e-08	-4.469179e-08	1.618160e-02	1.643399e-02
121           	8.931445e-03	1.081928e-18	3.250812e-02	-1.625406e-07	-1.256581e-04	4.465722e-08	4.465560e-03	4.465885e-03	4.465722e-08	-4.465722e-08	1.612840e-02	1.637972e-02
122           	8.924634e-03	1.080260e-18	3.240183e-02	-1.620091e-07	-1.251286e-04	4.462317e-08	4.462155e-03	4.462479e-03	4.462317e-08	-4.462317e-08	1.607579e-02	1.632604e-02
123           	8.917894e-03	1.078605e-18	3.229664e-02	-1.614832e-07	-1.246045e-04	4.458947e-08	4.458785e-03	4.459108e-03	4.458947e-08	-4.458947e-08	1.602371e-02	1.627292e-02
124           	8.911250e-03	1.076965e-18	3.219255e-02	-1.609627e-07	-1.240860e-04	4.455625e-08	4.455464e-03	4.455786e-03	4.455625e-08	-4.455625e-08	1.597219e-02	1.622036e-02
125           	8.904682e-03	1.075338e-18	3.208943e-02	-1.604472e-07	-1.235724e-04	4.452341e-08	4.452180e-03	4.452501e-03	4.452341e-08	-4.452341e-08	1.592114e-02	1.616829e-02
126           	8.898199e-03	1.073725e-18	3.198741e-02	-1.599370e-07	-1.230644e-04	4.449099e-08	4.448939e-03	4.449259e-03	4.449099e-08	-4.449099e-08	1.587064e-02	1.611677e-02
127           	8.891792e-03	1.072127e-18	3.188645e-02	-1.594323e-07	-1.225617e-04	4.445896e-08	4.445737e-03	4.446056e-03	4.445896e-08	-4.445896e-08	1.582066e-02	1.606579e-02
128           	8.885458e-03	1.070541e-18	3.178650e-02	-1.589325e-07	-1.220641e-04	4.442729e-08	4.442570e-03	4.442888e-03	4.442729e-08	-4.442729e-08	1.577119e-02	1.601532e-02
129           	8.879189e-03	1.068970e-18	3.168761e-02	-1.584381e-07	-1.215719e-04	4.439594e-08	4.439436e-03	4.439753e-03	4.439594e-08	-4.439594e-08	1.572223e-02	1.596538e-02
130           	8.872983e-03	1.067413e-18	3.158976e-02	-1.579488e-07	-1.210848e-04	4.436491e-08	4.436333e-03	4.436649e-03	4.436491e-08	-4.436491e-08	1.567379e-02	1.591596e-02
131           	8.866848e-03	1.065870e-18	3.149276e-02	-1.574638e-07	-1.206021e-04	4.433424e-08	4.433266e-03	4.433581e-03	4.433424e-08	-4.433424e-08	1.562578e-02	1.586698e-02
132           	8.860779e-03	1.064339e-18	3.139680e-02	-1.569840e-07	-1.201246e-04	4.430390e-08	4.430233e-03	4.430547e-03	4.430390e-08	-4.430390e-08	1.557827e-02	1.581852e-02
133           	8.855158e-03	1.062865e-18	3.130370e-02	-1.565185e-07	-1.196626e-04	4.427579e-08	4.427423e-03	4.427736e-03	4.427579e-08	-4.427579e-08	1.553219e-02	1.577151e-02
