# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 3.000000e+01
# lRef        : 1.000000e+02
# Aref        : 1.000000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
767           	8.153662e-03	8.331687e-19	1.879792e-02	-9.398961e-08	-5.799457e-05	4.076831e-08	4.076737e-03	4.076925e-03	4.076831e-08	-4.076831e-08	9.340966e-03	9.456955e-03
768           	8.153615e-03	8.331252e-19	1.879631e-02	-9.398154e-08	-5.798670e-05	4.076808e-08	4.076714e-03	4.076902e-03	4.076808e-08	-4.076808e-08	9.340167e-03	9.456141e-03
769           	8.153625e-03	8.330897e-19	1.879478e-02	-9.397390e-08	-5.797944e-05	4.076813e-08	4.076719e-03	4.076907e-03	4.076813e-08	-4.076813e-08	9.339411e-03	9.455370e-03
770           	8.153619e-03	8.330482e-19	1.879335e-02	-9.396673e-08	-5.797264e-05	4.076810e-08	4.076716e-03	4.076904e-03	4.076810e-08	-4.076810e-08	9.338700e-03	9.454646e-03
771           	8.153593e-03	8.330068e-19	1.879182e-02	-9.395909e-08	-5.796524e-05	4.076796e-08	4.076702e-03	4.076890e-03	4.076796e-08	-4.076796e-08	9.337943e-03	9.453874e-03
772           	8.153574e-03	8.329678e-19	1.879032e-02	-9.395158e-08	-5.795802e-05	4.076787e-08	4.076693e-03	4.076881e-03	4.076787e-08	-4.076787e-08	9.337200e-03	9.453116e-03
773           	8.153530e-03	8.329256e-19	1.878875e-02	-9.394377e-08	-5.795040e-05	4.076765e-08	4.076671e-03	4.076859e-03	4.076765e-08	-4.076765e-08	9.336427e-03	9.452328e-03
774           	8.153543e-03	8.328914e-19	1.878729e-02	-9.393643e-08	-5.794343e-05	4.076772e-08	4.076678e-03	4.076866e-03	4.076772e-08	-4.076772e-08	9.335699e-03	9.451586e-03
775           	8.153540e-03	8.328510e-19	1.878591e-02	-9.392953e-08	-5.793690e-05	4.076770e-08	4.076676e-03	4.076864e-03	4.076770e-08	-4.076770e-08	9.335016e-03	9.450890e-03
776           	8.153516e-03	8.328107e-19	1.878443e-02	-9.392217e-08	-5.792977e-05	4.076758e-08	4.076664e-03	4.076852e-03	4.076758e-08	-4.076758e-08	9.334287e-03	9.450147e-03
777           	8.153500e-03	8.327728e-19	1.878299e-02	-9.391495e-08	-5.792283e-05	4.076750e-08	4.076656e-03	4.076844e-03	4.076750e-08	-4.076750e-08	9.333572e-03	9.449417e-03
778           	8.153459e-03	8.327318e-19	1.878149e-02	-9.390743e-08	-5.791549e-05	4.076730e-08	4.076636e-03	4.076824e-03	4.076730e-08	-4.076730e-08	9.332827e-03	9.448658e-03
779           	8.153475e-03	8.326987e-19	1.878007e-02	-9.390037e-08	-5.790880e-05	4.076738e-08	4.076644e-03	4.076832e-03	4.076738e-08	-4.076738e-08	9.332128e-03	9.447945e-03
780           	8.153475e-03	8.326594e-19	1.877875e-02	-9.389374e-08	-5.790253e-05	4.076737e-08	4.076644e-03	4.076831e-03	4.076737e-08	-4.076737e-08	9.331471e-03	9.447276e-03
781           	8.153454e-03	8.326203e-19	1.877733e-02	-9.388665e-08	-5.789567e-05	4.076727e-08	4.076633e-03	4.076821e-03	4.076727e-08	-4.076727e-08	9.330769e-03	9.446561e-03
782           	8.153441e-03	8.325835e-19	1.877594e-02	-9.387970e-08	-5.788899e-05	4.076721e-08	4.076627e-03	4.076814e-03	4.076721e-08	-4.076721e-08	9.330081e-03	9.445859e-03
783           	8.153404e-03	8.325437e-19	1.877449e-02	-9.387246e-08	-5.788193e-05	4.076702e-08	4.076608e-03	4.076796e-03	4.076702e-08	-4.076702e-08	9.329364e-03	9.445128e-03
784           	8.153424e-03	8.325118e-19	1.877315e-02	-9.386574e-08	-5.787558e-05	4.076712e-08	4.076618e-03	4.076806e-03	4.076712e-08	-4.076712e-08	9.328699e-03	9.444450e-03
785           	8.153424e-03	8.324733e-19	1.877186e-02	-9.385928e-08	-5.786946e-05	4.076712e-08	4.076618e-03	4.076806e-03	4.076712e-08	-4.076712e-08	9.328059e-03	9.443797e-03
786           	8.153406e-03	8.324354e-19	1.877049e-02	-9.385247e-08	-5.786287e-05	4.076703e-08	4.076609e-03	4.076797e-03	4.076703e-08	-4.076703e-08	9.327385e-03	9.443110e-03
787           	8.153396e-03	8.323997e-19	1.876916e-02	-9.384580e-08	-5.785647e-05	4.076698e-08	4.076604e-03	4.076792e-03	4.076698e-08	-4.076698e-08	9.326724e-03	9.442437e-03
788           	8.153362e-03	8.323611e-19	1.876777e-02	-9.383884e-08	-5.784968e-05	4.076681e-08	4.076587e-03	4.076775e-03	4.076681e-08	-4.076681e-08	9.326034e-03	9.441734e-03
789           	8.153385e-03	8.323302e-19	1.876648e-02	-9.383239e-08	-5.784360e-05	4.076692e-08	4.076599e-03	4.076786e-03	4.076692e-08	-4.076692e-08	9.325396e-03	9.441083e-03
790           	8.153388e-03	8.322928e-19	1.876524e-02	-9.382619e-08	-5.783773e-05	4.076694e-08	4.076600e-03	4.076788e-03	4.076694e-08	-4.076694e-08	9.324781e-03	9.440457e-03
791           	8.153373e-03	8.322560e-19	1.876393e-02	-9.381965e-08	-5.783141e-05	4.076687e-08	4.076593e-03	4.076780e-03	4.076687e-08	-4.076687e-08	9.324134e-03	9.439796e-03
792           	8.153340e-03	8.322188e-19	1.876258e-02	-9.381291e-08	-5.782484e-05	4.076670e-08	4.076576e-03	4.076764e-03	4.076670e-08	-4.076670e-08	9.323466e-03	9.439116e-03
793           	8.153363e-03	8.321886e-19	1.876133e-02	-9.380664e-08	-5.781892e-05	4.076682e-08	4.076588e-03	4.076775e-03	4.076682e-08	-4.076682e-08	9.322846e-03	9.438483e-03
794           	8.153368e-03	8.321522e-19	1.876013e-02	-9.380065e-08	-5.781325e-05	4.076684e-08	4.076590e-03	4.076778e-03	4.076684e-08	-4.076684e-08	9.322252e-03	9.437878e-03
795           	8.153356e-03	8.321163e-19	1.875886e-02	-9.379432e-08	-5.780714e-05	4.076678e-08	4.076584e-03	4.076772e-03	4.076678e-08	-4.076678e-08	9.321625e-03	9.437239e-03
796           	8.153326e-03	8.320799e-19	1.875756e-02	-9.378779e-08	-5.780077e-05	4.076663e-08	4.076569e-03	4.076757e-03	4.076663e-08	-4.076663e-08	9.320978e-03	9.436580e-03
797           	8.153350e-03	8.320503e-19	1.875634e-02	-9.378169e-08	-5.779502e-05	4.076675e-08	4.076581e-03	4.076769e-03	4.076675e-08	-4.076675e-08	9.320374e-03	9.435964e-03
798           	8.153358e-03	8.320150e-19	1.875519e-02	-9.377595e-08	-5.778960e-05	4.076679e-08	4.076585e-03	4.076773e-03	4.076679e-08	-4.076679e-08	9.319805e-03	9.435384e-03
799           	8.153348e-03	8.319799e-19	1.875396e-02	-9.376981e-08	-5.778367e-05	4.076674e-08	4.076580e-03	4.076768e-03	4.076674e-08	-4.076674e-08	9.319198e-03	9.434765e-03
800           	8.153320e-03	8.319443e-19	1.875270e-02	-9.376349e-08	-5.777751e-05	4.076660e-08	4.076566e-03	4.076754e-03	4.076660e-08	-4.076660e-08	9.318571e-03	9.434126e-03
801           	8.153346e-03	8.319156e-19	1.875152e-02	-9.375759e-08	-5.777195e-05	4.076673e-08	4.076579e-03	4.076767e-03	4.076673e-08	-4.076673e-08	9.317987e-03	9.433531e-03
802           	8.153356e-03	8.318810e-19	1.875041e-02	-9.375204e-08	-5.776672e-05	4.076678e-08	4.076584e-03	4.076772e-03	4.076678e-08	-4.076678e-08	9.317437e-03	9.432971e-03
803           	8.153348e-03	8.318468e-19	1.874922e-02	-9.374611e-08	-5.776099e-05	4.076674e-08	4.076580e-03	4.076768e-03	4.076674e-08	-4.076674e-08	9.316850e-03	9.432372e-03
804           	8.153323e-03	8.318121e-19	1.874800e-02	-9.373999e-08	-5.775503e-05	4.076661e-08	4.076568e-03	4.076755e-03	4.076661e-08	-4.076661e-08	9.316244e-03	9.431754e-03
805           	8.153350e-03	8.317840e-19	1.874686e-02	-9.373429e-08	-5.774966e-05	4.076675e-08	4.076581e-03	4.076769e-03	4.076675e-08	-4.076675e-08	9.315679e-03	9.431179e-03
806           	8.153362e-03	8.317504e-19	1.874579e-02	-9.372893e-08	-5.774462e-05	4.076681e-08	4.076587e-03	4.076775e-03	4.076681e-08	-4.076681e-08	9.315148e-03	9.430638e-03
807           	8.153357e-03	8.317169e-19	1.874464e-02	-9.372320e-08	-5.773909e-05	4.076678e-08	4.076585e-03	4.076772e-03	4.076678e-08	-4.076678e-08	9.314581e-03	9.430059e-03
808           	8.153334e-03	8.316830e-19	1.874346e-02	-9.371728e-08	-5.773332e-05	4.076667e-08	4.076573e-03	4.076761e-03	4.076667e-08	-4.076667e-08	9.313995e-03	9.429461e-03
809           	8.153363e-03	8.316557e-19	1.874236e-02	-9.371178e-08	-5.772814e-05	4.076681e-08	4.076588e-03	4.076775e-03	4.076681e-08	-4.076681e-08	9.313450e-03	9.428906e-03
810           	8.153376e-03	8.316229e-19	1.874132e-02	-9.370661e-08	-5.772329e-05	4.076688e-08	4.076594e-03	4.076782e-03	4.076688e-08	-4.076688e-08	9.312937e-03	9.428384e-03
811           	8.153373e-03	8.315902e-19	1.874021e-02	-9.370107e-08	-5.771794e-05	4.076687e-08	4.076593e-03	4.076780e-03	4.076687e-08	-4.076687e-08	9.312389e-03	9.427825e-03
812           	8.153353e-03	8.315572e-19	1.873907e-02	-9.369535e-08	-5.771238e-05	4.076676e-08	4.076583e-03	4.076770e-03	4.076676e-08	-4.076676e-08	9.311823e-03	9.427247e-03
813           	8.153383e-03	8.315306e-19	1.873801e-02	-9.369004e-08	-5.770738e-05	4.076692e-08	4.076598e-03	4.076785e-03	4.076692e-08	-4.076692e-08	9.311296e-03	9.426711e-03
814           	8.153399e-03	8.314985e-19	1.873701e-02	-9.368505e-08	-5.770270e-05	4.076699e-08	4.076606e-03	4.076793e-03	4.076699e-08	-4.076699e-08	9.310803e-03	9.426208e-03
815           	8.153398e-03	8.314667e-19	1.873594e-02	-9.367971e-08	-5.769755e-05	4.076699e-08	4.076605e-03	4.076792e-03	4.076699e-08	-4.076699e-08	9.310273e-03	9.425668e-03
816           	8.153379e-03	8.314344e-19	1.873484e-02	-9.367418e-08	-5.769217e-05	4.076690e-08	4.076596e-03	4.076783e-03	4.076690e-08	-4.076690e-08	9.309726e-03	9.425110e-03
817           	8.153412e-03	8.314085e-19	1.873381e-02	-9.366905e-08	-5.768735e-05	4.076706e-08	4.076612e-03	4.076799e-03	4.076706e-08	-4.076706e-08	9.309218e-03	9.424592e-03
818           	8.153429e-03	8.313772e-19	1.873285e-02	-9.366425e-08	-5.768285e-05	4.076714e-08	4.076621e-03	4.076808e-03	4.076714e-08	-4.076714e-08	9.308742e-03	9.424108e-03
819           	8.153429e-03	8.313462e-19	1.873182e-02	-9.365909e-08	-5.767788e-05	4.076715e-08	4.076621e-03	4.076808e-03	4.076715e-08	-4.076715e-08	9.308231e-03	9.423586e-03
820           	8.153414e-03	8.313147e-19	1.873075e-02	-9.365374e-08	-5.767268e-05	4.076707e-08	4.076613e-03	4.076800e-03	4.076707e-08	-4.076707e-08	9.307702e-03	9.423047e-03
821           	8.153447e-03	8.312895e-19	1.872976e-02	-9.364880e-08	-5.766804e-05	4.076724e-08	4.076630e-03	4.076817e-03	4.076724e-08	-4.076724e-08	9.307212e-03	9.422548e-03
822           	8.153466e-03	8.312590e-19	1.872883e-02	-9.364417e-08	-5.766371e-05	4.076733e-08	4.076639e-03	4.076827e-03	4.076733e-08	-4.076733e-08	9.306753e-03	9.422081e-03
823           	8.153469e-03	8.312287e-19	1.872784e-02	-9.363919e-08	-5.765891e-05	4.076734e-08	4.076641e-03	4.076828e-03	4.076734e-08	-4.076734e-08	9.306260e-03	9.421578e-03
824           	8.153455e-03	8.311980e-19	1.872681e-02	-9.363404e-08	-5.765390e-05	4.076728e-08	4.076634e-03	4.076821e-03	4.076728e-08	-4.076728e-08	9.305750e-03	9.421057e-03
825           	8.153488e-03	8.311734e-19	1.872586e-02	-9.362929e-08	-5.764945e-05	4.076744e-08	4.076650e-03	4.076837e-03	4.076744e-08	-4.076744e-08	9.305279e-03	9.420578e-03
826           	8.153495e-03	8.311423e-19	1.872494e-02	-9.362470e-08	-5.764510e-05	4.076747e-08	4.076654e-03	4.076841e-03	4.076747e-08	-4.076747e-08	9.304825e-03	9.420115e-03
827           	8.153524e-03	8.311164e-19	1.872399e-02	-9.361995e-08	-5.764060e-05	4.076762e-08	4.076668e-03	4.076856e-03	4.076762e-08	-4.076762e-08	9.304355e-03	9.419636e-03
828           	8.153541e-03	8.310871e-19	1.872311e-02	-9.361553e-08	-5.763645e-05	4.076770e-08	4.076677e-03	4.076864e-03	4.076770e-08	-4.076770e-08	9.303916e-03	9.419189e-03
829           	8.153543e-03	8.310579e-19	1.872215e-02	-9.361077e-08	-5.763185e-05	4.076772e-08	4.076678e-03	4.076865e-03	4.076772e-08	-4.076772e-08	9.303445e-03	9.418708e-03
830           	8.153532e-03	8.310285e-19	1.872117e-02	-9.360587e-08	-5.762709e-05	4.076766e-08	4.076672e-03	4.076860e-03	4.076766e-08	-4.076766e-08	9.302959e-03	9.418214e-03
831           	8.153567e-03	8.310050e-19	1.872028e-02	-9.360138e-08	-5.762290e-05	4.076783e-08	4.076690e-03	4.076877e-03	4.076783e-08	-4.076783e-08	9.302515e-03	9.417761e-03
832           	8.153576e-03	8.309749e-19	1.871941e-02	-9.359705e-08	-5.761880e-05	4.076788e-08	4.076695e-03	4.076882e-03	4.076788e-08	-4.076788e-08	9.302086e-03	9.417324e-03
833           	8.153608e-03	8.309501e-19	1.871851e-02	-9.359257e-08	-5.761457e-05	4.076804e-08	4.076711e-03	4.076898e-03	4.076804e-08	-4.076804e-08	9.301643e-03	9.416872e-03
834           	8.153628e-03	8.309219e-19	1.871768e-02	-9.358841e-08	-5.761066e-05	4.076814e-08	4.076720e-03	4.076908e-03	4.076814e-08	-4.076814e-08	9.301230e-03	9.416451e-03
835           	8.153634e-03	8.308938e-19	1.871678e-02	-9.358391e-08	-5.760632e-05	4.076817e-08	4.076723e-03	4.076910e-03	4.076817e-08	-4.076817e-08	9.300784e-03	9.415997e-03
836           	8.153625e-03	8.308655e-19	1.871585e-02	-9.357927e-08	-5.760182e-05	4.076813e-08	4.076719e-03	4.076906e-03	4.076813e-08	-4.076813e-08	9.300325e-03	9.415529e-03
837           	8.153663e-03	8.308430e-19	1.871501e-02	-9.357505e-08	-5.759788e-05	4.076831e-08	4.076738e-03	4.076925e-03	4.076831e-08	-4.076831e-08	9.299907e-03	9.415103e-03
838           	8.153675e-03	8.308141e-19	1.871419e-02	-9.357097e-08	-5.759403e-05	4.076838e-08	4.076744e-03	4.076931e-03	4.076838e-08	-4.076838e-08	9.299503e-03	9.414691e-03
839           	8.153709e-03	8.307902e-19	1.871335e-02	-9.356675e-08	-5.759005e-05	4.076855e-08	4.076761e-03	4.076948e-03	4.076855e-08	-4.076855e-08	9.299085e-03	9.414265e-03
840           	8.153731e-03	8.307631e-19	1.871257e-02	-9.356283e-08	-5.758638e-05	4.076866e-08	4.076772e-03	4.076959e-03	4.076866e-08	-4.076866e-08	9.298697e-03	9.413869e-03
841           	8.153740e-03	8.307361e-19	1.871172e-02	-9.355859e-08	-5.758229e-05	4.076870e-08	4.076776e-03	4.076964e-03	4.076870e-08	-4.076870e-08	9.298276e-03	9.413441e-03
842           	8.153754e-03	8.307110e-19	1.871090e-02	-9.355451e-08	-5.757842e-05	4.076877e-08	4.076783e-03	4.076971e-03	4.076877e-08	-4.076877e-08	9.297872e-03	9.413029e-03
843           	8.153760e-03	8.306842e-19	1.871007e-02	-9.355034e-08	-5.757440e-05	4.076880e-08	4.076786e-03	4.076974e-03	4.076880e-08	-4.076880e-08	9.297459e-03	9.412608e-03
844           	8.153804e-03	8.306625e-19	1.870928e-02	-9.354642e-08	-5.757077e-05	4.076902e-08	4.076809e-03	4.076996e-03	4.076902e-08	-4.076902e-08	9.297071e-03	9.412213e-03
845           	8.153828e-03	8.306357e-19	1.870855e-02	-9.354273e-08	-5.756733e-05	4.076914e-08	4.076821e-03	4.077008e-03	4.076914e-08	-4.076914e-08	9.296706e-03	9.411840e-03
846           	8.153827e-03	8.306083e-19	1.870772e-02	-9.353859e-08	-5.756330e-05	4.076914e-08	4.076820e-03	4.077007e-03	4.076914e-08	-4.076914e-08	9.296296e-03	9.411423e-03
847           	8.153868e-03	8.305873e-19	1.870695e-02	-9.353475e-08	-5.755972e-05	4.076934e-08	4.076840e-03	4.077027e-03	4.076934e-08	-4.076934e-08	9.295915e-03	9.411035e-03
848           	8.153891e-03	8.305612e-19	1.870623e-02	-9.353116e-08	-5.755638e-05	4.076946e-08	4.076852e-03	4.077039e-03	4.076946e-08	-4.076946e-08	9.295559e-03	9.410672e-03
849           	8.153892e-03	8.305344e-19	1.870543e-02	-9.352715e-08	-5.755247e-05	4.076946e-08	4.076853e-03	4.077040e-03	4.076946e-08	-4.076946e-08	9.295162e-03	9.410267e-03
850           	8.153935e-03	8.305139e-19	1.870469e-02	-9.352343e-08	-5.754902e-05	4.076967e-08	4.076874e-03	4.077061e-03	4.076967e-08	-4.076967e-08	9.294794e-03	9.409892e-03
851           	8.153960e-03	8.304883e-19	1.870399e-02	-9.351996e-08	-5.754579e-05	4.076980e-08	4.076886e-03	4.077073e-03	4.076980e-08	-4.076980e-08	9.294450e-03	9.409541e-03
852           	8.153962e-03	8.304620e-19	1.870321e-02	-9.351607e-08	-5.754200e-05	4.076981e-08	4.076888e-03	4.077075e-03	4.076981e-08	-4.076981e-08	9.294065e-03	9.409149e-03
853           	8.154003e-03	8.304418e-19	1.870250e-02	-9.351248e-08	-5.753868e-05	4.077002e-08	4.076908e-03	4.077095e-03	4.077002e-08	-4.077002e-08	9.293710e-03	9.408787e-03
854           	8.154019e-03	8.304156e-19	1.870180e-02	-9.350899e-08	-5.753537e-05	4.077010e-08	4.076916e-03	4.077103e-03	4.077010e-08	-4.077010e-08	9.293364e-03	9.408434e-03
855           	8.154058e-03	8.303943e-19	1.870108e-02	-9.350539e-08	-5.753199e-05	4.077029e-08	4.076935e-03	4.077122e-03	4.077029e-08	-4.077029e-08	9.293007e-03	9.408071e-03
856           	8.154082e-03	8.303699e-19	1.870042e-02	-9.350210e-08	-5.752894e-05	4.077041e-08	4.076948e-03	4.077135e-03	4.077041e-08	-4.077041e-08	9.292681e-03	9.407739e-03
857           	8.154085e-03	8.303444e-19	1.869968e-02	-9.349839e-08	-5.752531e-05	4.077043e-08	4.076949e-03	4.077136e-03	4.077043e-08	-4.077043e-08	9.292314e-03	9.407364e-03
858           	8.154126e-03	8.303249e-19	1.869899e-02	-9.349493e-08	-5.752210e-05	4.077063e-08	4.076969e-03	4.077156e-03	4.077063e-08	-4.077063e-08	9.291971e-03	9.407015e-03
859           	8.154148e-03	8.303000e-19	1.869834e-02	-9.349170e-08	-5.751907e-05	4.077074e-08	4.076980e-03	4.077167e-03	4.077074e-08	-4.077074e-08	9.291651e-03	9.406690e-03
860           	8.154183e-03	8.302790e-19	1.869765e-02	-9.348826e-08	-5.751583e-05	4.077092e-08	4.076998e-03	4.077185e-03	4.077092e-08	-4.077092e-08	9.291310e-03	9.406341e-03
861           	8.154203e-03	8.302546e-19	1.869702e-02	-9.348509e-08	-5.751286e-05	4.077102e-08	4.077008e-03	4.077195e-03	4.077102e-08	-4.077102e-08	9.290996e-03	9.406022e-03
862           	8.154237e-03	8.302339e-19	1.869634e-02	-9.348169e-08	-5.750965e-05	4.077119e-08	4.077025e-03	4.077212e-03	4.077119e-08	-4.077119e-08	9.290659e-03	9.405679e-03
863           	8.154258e-03	8.302100e-19	1.869572e-02	-9.347860e-08	-5.750675e-05	4.077129e-08	4.077036e-03	4.077223e-03	4.077129e-08	-4.077129e-08	9.290353e-03	9.405367e-03
864           	8.154294e-03	8.301897e-19	1.869506e-02	-9.347528e-08	-5.750362e-05	4.077147e-08	4.077053e-03	4.077240e-03	4.077147e-08	-4.077147e-08	9.290024e-03	9.405032e-03
865           	8.154315e-03	8.301661e-19	1.869445e-02	-9.347226e-08	-5.750079e-05	4.077158e-08	4.077064e-03	4.077251e-03	4.077158e-08	-4.077158e-08	9.289726e-03	9.404727e-03
866           	8.154352e-03	8.301460e-19	1.869380e-02	-9.346902e-08	-5.749774e-05	4.077176e-08	4.077082e-03	4.077269e-03	4.077176e-08	-4.077176e-08	9.289404e-03	9.404400e-03
867           	8.154374e-03	8.301227e-19	1.869322e-02	-9.346608e-08	-5.749498e-05	4.077187e-08	4.077094e-03	4.077280e-03	4.077187e-08	-4.077187e-08	9.289113e-03	9.404103e-03
868           	8.154411e-03	8.301030e-19	1.869258e-02	-9.346291e-08	-5.749200e-05	4.077206e-08	4.077112e-03	4.077299e-03	4.077206e-08	-4.077206e-08	9.288799e-03	9.403783e-03
869           	8.154434e-03	8.300800e-19	1.869201e-02	-9.346004e-08	-5.748932e-05	4.077217e-08	4.077124e-03	4.077311e-03	4.077217e-08	-4.077217e-08	9.288515e-03	9.403494e-03
870           	8.154472e-03	8.300606e-19	1.869139e-02	-9.345696e-08	-5.748642e-05	4.077236e-08	4.077143e-03	4.077329e-03	4.077236e-08	-4.077236e-08	9.288209e-03	9.403182e-03
871           	8.154496e-03	8.300379e-19	1.869083e-02	-9.345416e-08	-5.748380e-05	4.077248e-08	4.077155e-03	4.077341e-03	4.077248e-08	-4.077248e-08	9.287932e-03	9.402900e-03
872           	8.154535e-03	8.300188e-19	1.869023e-02	-9.345115e-08	-5.748097e-05	4.077267e-08	4.077174e-03	4.077361e-03	4.077267e-08	-4.077267e-08	9.287634e-03	9.402596e-03
873           	8.154559e-03	8.299964e-19	1.868968e-02	-9.344842e-08	-5.747843e-05	4.077280e-08	4.077186e-03	4.077373e-03	4.077280e-08	-4.077280e-08	9.287364e-03	9.402321e-03
874           	8.154599e-03	8.299776e-19	1.868910e-02	-9.344548e-08	-5.747568e-05	4.077299e-08	4.077206e-03	4.077393e-03	4.077299e-08	-4.077299e-08	9.287072e-03	9.402024e-03
875           	8.154624e-03	8.299555e-19	1.868857e-02	-9.344283e-08	-5.747320e-05	4.077312e-08	4.077219e-03	4.077406e-03	4.077312e-08	-4.077312e-08	9.286810e-03	9.401756e-03
876           	8.154664e-03	8.299369e-19	1.868799e-02	-9.343996e-08	-5.747052e-05	4.077332e-08	4.077239e-03	4.077426e-03	4.077332e-08	-4.077332e-08	9.286526e-03	9.401467e-03
877           	8.154691e-03	8.299152e-19	1.868748e-02	-9.343738e-08	-5.746811e-05	4.077345e-08	4.077252e-03	4.077439e-03	4.077345e-08	-4.077345e-08	9.286270e-03	9.401206e-03
878           	8.154730e-03	8.298970e-19	1.868694e-02	-9.343468e-08	-5.746559e-05	4.077365e-08	4.077272e-03	4.077459e-03	4.077365e-08	-4.077365e-08	9.286002e-03	9.400934e-03
879           	8.154759e-03	8.298757e-19	1.868640e-02	-9.343200e-08	-5.746309e-05	4.077379e-08	4.077286e-03	4.077473e-03	4.077379e-08	-4.077379e-08	9.285737e-03	9.400663e-03
880           	8.154799e-03	8.298575e-19	1.868589e-02	-9.342943e-08	-5.746069e-05	4.077400e-08	4.077306e-03	4.077493e-03	4.077400e-08	-4.077400e-08	9.285482e-03	9.400403e-03
881           	8.154828e-03	8.298364e-19	1.868537e-02	-9.342683e-08	-5.745827e-05	4.077414e-08	4.077321e-03	4.077507e-03	4.077414e-08	-4.077414e-08	9.285225e-03	9.400142e-03
882           	8.154869e-03	8.298186e-19	1.868487e-02	-9.342433e-08	-5.745595e-05	4.077434e-08	4.077341e-03	4.077528e-03	4.077434e-08	-4.077434e-08	9.284977e-03	9.399889e-03
883           	8.154898e-03	8.297979e-19	1.868436e-02	-9.342181e-08	-5.745360e-05	4.077449e-08	4.077356e-03	4.077543e-03	4.077449e-08	-4.077449e-08	9.284727e-03	9.399634e-03
884           	8.154940e-03	8.297803e-19	1.868387e-02	-9.341937e-08	-5.745134e-05	4.077470e-08	4.077377e-03	4.077563e-03	4.077470e-08	-4.077470e-08	9.284486e-03	9.399389e-03
885           	8.154987e-03	8.297617e-19	1.868343e-02	-9.341717e-08	-5.744937e-05	4.077493e-08	4.077400e-03	4.077587e-03	4.077493e-08	-4.077493e-08	9.284268e-03	9.399167e-03
886           	8.155004e-03	8.297401e-19	1.868292e-02	-9.341461e-08	-5.744689e-05	4.077502e-08	4.077408e-03	4.077595e-03	4.077502e-08	-4.077502e-08	9.284014e-03	9.398908e-03
887           	8.155050e-03	8.297246e-19	1.868246e-02	-9.341229e-08	-5.744477e-05	4.077525e-08	4.077432e-03	4.077619e-03	4.077525e-08	-4.077525e-08	9.283785e-03	9.398674e-03
888           	8.155099e-03	8.297060e-19	1.868203e-02	-9.341016e-08	-5.744288e-05	4.077549e-08	4.077456e-03	4.077643e-03	4.077549e-08	-4.077549e-08	9.283574e-03	9.398459e-03
889           	8.155117e-03	8.296849e-19	1.868154e-02	-9.340771e-08	-5.744050e-05	4.077559e-08	4.077465e-03	4.077652e-03	4.077559e-08	-4.077559e-08	9.283331e-03	9.398212e-03
890           	8.155164e-03	8.296696e-19	1.868110e-02	-9.340549e-08	-5.743848e-05	4.077582e-08	4.077489e-03	4.077675e-03	4.077582e-08	-4.077582e-08	9.283111e-03	9.397988e-03
891           	8.155213e-03	8.296515e-19	1.868069e-02	-9.340346e-08	-5.743667e-05	4.077606e-08	4.077513e-03	4.077700e-03	4.077606e-08	-4.077606e-08	9.282909e-03	9.397782e-03
892           	8.155233e-03	8.296309e-19	1.868022e-02	-9.340111e-08	-5.743441e-05	4.077616e-08	4.077523e-03	4.077710e-03	4.077616e-08	-4.077616e-08	9.282677e-03	9.397546e-03
893           	8.155280e-03	8.296160e-19	1.867980e-02	-9.339899e-08	-5.743247e-05	4.077640e-08	4.077547e-03	4.077733e-03	4.077640e-08	-4.077640e-08	9.282467e-03	9.397332e-03
894           	8.155330e-03	8.295983e-19	1.867941e-02	-9.339705e-08	-5.743076e-05	4.077665e-08	4.077572e-03	4.077758e-03	4.077665e-08	-4.077665e-08	9.282274e-03	9.397136e-03
895           	8.155349e-03	8.295778e-19	1.867895e-02	-9.339474e-08	-5.742851e-05	4.077674e-08	4.077581e-03	4.077768e-03	4.077674e-08	-4.077674e-08	9.282045e-03	9.396902e-03
896           	8.155401e-03	8.295638e-19	1.867856e-02	-9.339278e-08	-5.742675e-05	4.077700e-08	4.077607e-03	4.077794e-03	4.077700e-08	-4.077700e-08	9.281851e-03	9.396704e-03
897           	8.155449e-03	8.295459e-19	1.867818e-02	-9.339088e-08	-5.742507e-05	4.077724e-08	4.077631e-03	4.077818e-03	4.077724e-08	-4.077724e-08	9.281663e-03	9.396513e-03
898           	8.155472e-03	8.295263e-19	1.867774e-02	-9.338872e-08	-5.742299e-05	4.077736e-08	4.077642e-03	4.077829e-03	4.077736e-08	-4.077736e-08	9.281449e-03	9.396295e-03
899           	8.155524e-03	8.295125e-19	1.867737e-02	-9.338687e-08	-5.742133e-05	4.077762e-08	4.077669e-03	4.077856e-03	4.077762e-08	-4.077762e-08	9.281265e-03	9.396108e-03
