# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
165           	(4.311988e-02 5.701018e-01 6.599340e-18)	(1.652310e-02 5.697391e-01 7.255192e-18)	(2.659678e-02 3.626300e-04 -6.558525e-19)
166           	(4.311980e-02 5.700980e-01 6.599338e-18)	(1.652306e-02 5.697353e-01 7.255195e-18)	(2.659673e-02 3.626258e-04 -6.558570e-19)
167           	(4.311981e-02 5.700946e-01 6.599333e-18)	(1.652302e-02 5.697320e-01 7.255184e-18)	(2.659678e-02 3.626242e-04 -6.558513e-19)
168           	(4.311973e-02 5.700912e-01 6.599329e-18)	(1.652300e-02 5.697286e-01 7.255184e-18)	(2.659674e-02 3.626206e-04 -6.558555e-19)
169           	(4.311975e-02 5.700882e-01 6.599322e-18)	(1.652296e-02 5.697256e-01 7.255172e-18)	(2.659679e-02 3.626204e-04 -6.558501e-19)
170           	(4.311968e-02 5.700852e-01 6.599318e-18)	(1.652294e-02 5.697226e-01 7.255172e-18)	(2.659674e-02 3.626181e-04 -6.558547e-19)
171           	(4.311970e-02 5.700826e-01 6.599311e-18)	(1.652290e-02 5.697200e-01 7.255160e-18)	(2.659679e-02 3.626187e-04 -6.558497e-19)
172           	(4.311961e-02 5.700799e-01 6.599306e-18)	(1.652288e-02 5.697173e-01 7.255161e-18)	(2.659673e-02 3.626164e-04 -6.558547e-19)
173           	(4.311963e-02 5.700777e-01 6.599300e-18)	(1.652285e-02 5.697150e-01 7.255150e-18)	(2.659678e-02 3.626176e-04 -6.558491e-19)
174           	(4.311955e-02 5.700753e-01 6.599296e-18)	(1.652283e-02 5.697126e-01 7.255150e-18)	(2.659672e-02 3.626151e-04 -6.558542e-19)
175           	(4.311957e-02 5.700733e-01 6.599290e-18)	(1.652280e-02 5.697107e-01 7.255139e-18)	(2.659677e-02 3.626160e-04 -6.558488e-19)
176           	(4.311950e-02 5.700712e-01 6.599286e-18)	(1.652279e-02 5.697086e-01 7.255139e-18)	(2.659671e-02 3.626133e-04 -6.558536e-19)
177           	(4.311952e-02 5.700695e-01 6.599280e-18)	(1.652276e-02 5.697069e-01 7.255129e-18)	(2.659676e-02 3.626142e-04 -6.558485e-19)
178           	(4.311945e-02 5.700677e-01 6.599276e-18)	(1.652275e-02 5.697051e-01 7.255129e-18)	(2.659670e-02 3.626118e-04 -6.558530e-19)
179           	(4.311948e-02 5.700663e-01 6.599271e-18)	(1.652273e-02 5.697036e-01 7.255119e-18)	(2.659674e-02 3.626128e-04 -6.558482e-19)
180           	(4.311942e-02 5.700647e-01 6.599266e-18)	(1.652273e-02 5.697021e-01 7.255119e-18)	(2.659669e-02 3.626106e-04 -6.558525e-19)
181           	(4.311944e-02 5.700634e-01 6.599262e-18)	(1.652271e-02 5.697008e-01 7.255110e-18)	(2.659673e-02 3.626117e-04 -6.558481e-19)
182           	(4.311939e-02 5.700621e-01 6.599258e-18)	(1.652271e-02 5.696995e-01 7.255110e-18)	(2.659669e-02 3.626098e-04 -6.558522e-19)
183           	(4.311942e-02 5.700611e-01 6.599254e-18)	(1.652270e-02 5.696984e-01 7.255102e-18)	(2.659672e-02 3.626108e-04 -6.558481e-19)
184           	(4.311941e-02 5.700601e-01 6.599251e-18)	(1.652269e-02 5.696975e-01 7.255105e-18)	(2.659672e-02 3.626105e-04 -6.558534e-19)
185           	(4.311940e-02 5.700591e-01 6.599249e-18)	(1.652268e-02 5.696965e-01 7.255097e-18)	(2.659672e-02 3.626110e-04 -6.558480e-19)
186           	(4.311938e-02 5.700583e-01 6.599247e-18)	(1.652267e-02 5.696956e-01 7.255100e-18)	(2.659670e-02 3.626102e-04 -6.558529e-19)
187           	(4.311936e-02 5.700577e-01 6.599245e-18)	(1.652266e-02 5.696951e-01 7.255095e-18)	(2.659669e-02 3.626098e-04 -6.558497e-19)
188           	(4.311933e-02 5.700570e-01 6.599245e-18)	(1.652266e-02 5.696944e-01 7.255099e-18)	(2.659668e-02 3.626097e-04 -6.558531e-19)
189           	(4.311933e-02 5.700566e-01 6.599244e-18)	(1.652265e-02 5.696940e-01 7.255094e-18)	(2.659669e-02 3.626097e-04 -6.558500e-19)
190           	(4.311931e-02 5.700560e-01 6.599244e-18)	(1.652264e-02 5.696934e-01 7.255098e-18)	(2.659667e-02 3.626096e-04 -6.558532e-19)
191           	(4.311931e-02 5.700557e-01 6.599243e-18)	(1.652263e-02 5.696930e-01 7.255094e-18)	(2.659668e-02 3.626092e-04 -6.558508e-19)
192           	(4.311929e-02 5.700552e-01 6.599245e-18)	(1.652263e-02 5.696926e-01 7.255098e-18)	(2.659666e-02 3.626089e-04 -6.558532e-19)
193           	(4.311930e-02 5.700549e-01 6.599243e-18)	(1.652262e-02 5.696923e-01 7.255092e-18)	(2.659668e-02 3.626085e-04 -6.558496e-19)
194           	(4.311927e-02 5.700544e-01 6.599243e-18)	(1.652261e-02 5.696918e-01 7.255095e-18)	(2.659665e-02 3.626082e-04 -6.558527e-19)
195           	(4.311928e-02 5.700541e-01 6.599241e-18)	(1.652261e-02 5.696915e-01 7.255090e-18)	(2.659668e-02 3.626079e-04 -6.558495e-19)
196           	(4.311923e-02 5.700533e-01 6.599239e-18)	(1.652260e-02 5.696907e-01 7.255090e-18)	(2.659663e-02 3.626077e-04 -6.558508e-19)
197           	(4.311925e-02 5.700531e-01 6.599235e-18)	(1.652259e-02 5.696905e-01 7.255083e-18)	(2.659665e-02 3.626072e-04 -6.558478e-19)
198           	(4.311924e-02 5.700528e-01 6.599233e-18)	(1.652259e-02 5.696902e-01 7.255085e-18)	(2.659665e-02 3.626077e-04 -6.558514e-19)
199           	(4.311928e-02 5.700524e-01 6.599231e-18)	(1.652259e-02 5.696897e-01 7.255079e-18)	(2.659669e-02 3.626092e-04 -6.558478e-19)
200           	(4.311926e-02 5.700520e-01 6.599231e-18)	(1.652259e-02 5.696894e-01 7.255082e-18)	(2.659667e-02 3.626090e-04 -6.558515e-19)
201           	(4.311926e-02 5.700519e-01 6.599229e-18)	(1.652258e-02 5.696892e-01 7.255078e-18)	(2.659667e-02 3.626092e-04 -6.558486e-19)
202           	(4.311923e-02 5.700516e-01 6.599230e-18)	(1.652259e-02 5.696890e-01 7.255082e-18)	(2.659664e-02 3.626089e-04 -6.558517e-19)
203           	(4.311927e-02 5.700511e-01 6.599229e-18)	(1.652258e-02 5.696884e-01 7.255077e-18)	(2.659669e-02 3.626088e-04 -6.558478e-19)
204           	(4.311925e-02 5.700507e-01 6.599230e-18)	(1.652259e-02 5.696881e-01 7.255081e-18)	(2.659666e-02 3.626095e-04 -6.558515e-19)
205           	(4.311925e-02 5.700506e-01 6.599228e-18)	(1.652258e-02 5.696880e-01 7.255077e-18)	(2.659667e-02 3.626087e-04 -6.558484e-19)
206           	(4.311920e-02 5.700502e-01 6.599228e-18)	(1.652258e-02 5.696875e-01 7.255079e-18)	(2.659662e-02 3.626066e-04 -6.558505e-19)
207           	(4.311921e-02 5.700500e-01 6.599226e-18)	(1.652257e-02 5.696874e-01 7.255075e-18)	(2.659664e-02 3.626066e-04 -6.558488e-19)
208           	(4.311921e-02 5.700499e-01 6.599227e-18)	(1.652258e-02 5.696873e-01 7.255078e-18)	(2.659664e-02 3.626074e-04 -6.558509e-19)
209           	(4.311925e-02 5.700497e-01 6.599225e-18)	(1.652257e-02 5.696871e-01 7.255073e-18)	(2.659668e-02 3.626074e-04 -6.558479e-19)
210           	(4.311923e-02 5.700496e-01 6.599226e-18)	(1.652257e-02 5.696870e-01 7.255077e-18)	(2.659666e-02 3.626082e-04 -6.558513e-19)
211           	(4.311923e-02 5.700495e-01 6.599224e-18)	(1.652257e-02 5.696869e-01 7.255072e-18)	(2.659666e-02 3.626076e-04 -6.558474e-19)
212           	(4.311922e-02 5.700494e-01 6.599225e-18)	(1.652258e-02 5.696868e-01 7.255076e-18)	(2.659664e-02 3.626075e-04 -6.558511e-19)
213           	(4.311925e-02 5.700491e-01 6.599224e-18)	(1.652257e-02 5.696865e-01 7.255071e-18)	(2.659668e-02 3.626076e-04 -6.558472e-19)
214           	(4.311924e-02 5.700490e-01 6.599224e-18)	(1.652258e-02 5.696864e-01 7.255075e-18)	(2.659665e-02 3.626080e-04 -6.558509e-19)
215           	(4.311924e-02 5.700488e-01 6.599223e-18)	(1.652258e-02 5.696862e-01 7.255070e-18)	(2.659666e-02 3.626073e-04 -6.558473e-19)
216           	(4.311920e-02 5.700487e-01 6.599223e-18)	(1.652258e-02 5.696861e-01 7.255073e-18)	(2.659661e-02 3.626062e-04 -6.558505e-19)
217           	(4.311921e-02 5.700486e-01 6.599221e-18)	(1.652258e-02 5.696860e-01 7.255068e-18)	(2.659663e-02 3.626056e-04 -6.558473e-19)
218           	(4.311921e-02 5.700486e-01 6.599221e-18)	(1.652258e-02 5.696860e-01 7.255071e-18)	(2.659663e-02 3.626059e-04 -6.558504e-19)
219           	(4.311923e-02 5.700484e-01 6.599219e-18)	(1.652258e-02 5.696858e-01 7.255066e-18)	(2.659665e-02 3.626062e-04 -6.558473e-19)
220           	(4.311919e-02 5.700484e-01 6.599219e-18)	(1.652258e-02 5.696858e-01 7.255069e-18)	(2.659662e-02 3.626059e-04 -6.558501e-19)
221           	(4.311921e-02 5.700483e-01 6.599217e-18)	(1.652257e-02 5.696857e-01 7.255064e-18)	(2.659664e-02 3.626056e-04 -6.558471e-19)
222           	(4.311920e-02 5.700483e-01 6.599217e-18)	(1.652257e-02 5.696857e-01 7.255067e-18)	(2.659663e-02 3.626056e-04 -6.558500e-19)
223           	(4.311925e-02 5.700482e-01 6.599215e-18)	(1.652257e-02 5.696856e-01 7.255062e-18)	(2.659668e-02 3.626071e-04 -6.558469e-19)
224           	(4.311923e-02 5.700482e-01 6.599216e-18)	(1.652258e-02 5.696856e-01 7.255066e-18)	(2.659666e-02 3.626076e-04 -6.558501e-19)
225           	(4.311923e-02 5.700481e-01 6.599215e-18)	(1.652257e-02 5.696854e-01 7.255062e-18)	(2.659666e-02 3.626066e-04 -6.558471e-19)
226           	(4.311921e-02 5.700480e-01 6.599215e-18)	(1.652257e-02 5.696854e-01 7.255065e-18)	(2.659663e-02 3.626059e-04 -6.558497e-19)
227           	(4.311924e-02 5.700478e-01 6.599215e-18)	(1.652257e-02 5.696852e-01 7.255062e-18)	(2.659667e-02 3.626070e-04 -6.558471e-19)
228           	(4.311923e-02 5.700478e-01 6.599215e-18)	(1.652258e-02 5.696852e-01 7.255065e-18)	(2.659665e-02 3.626073e-04 -6.558500e-19)
229           	(4.311923e-02 5.700477e-01 6.599215e-18)	(1.652258e-02 5.696851e-01 7.255062e-18)	(2.659665e-02 3.626064e-04 -6.558472e-19)
230           	(4.311918e-02 5.700476e-01 6.599215e-18)	(1.652258e-02 5.696850e-01 7.255065e-18)	(2.659660e-02 3.626048e-04 -6.558497e-19)
231           	(4.311920e-02 5.700475e-01 6.599214e-18)	(1.652257e-02 5.696849e-01 7.255061e-18)	(2.659663e-02 3.626048e-04 -6.558470e-19)
232           	(4.311920e-02 5.700475e-01 6.599214e-18)	(1.652258e-02 5.696849e-01 7.255064e-18)	(2.659662e-02 3.626057e-04 -6.558500e-19)
233           	(4.311922e-02 5.700475e-01 6.599213e-18)	(1.652257e-02 5.696849e-01 7.255061e-18)	(2.659665e-02 3.626057e-04 -6.558475e-19)
234           	(4.311918e-02 5.700475e-01 6.599214e-18)	(1.652257e-02 5.696849e-01 7.255063e-18)	(2.659661e-02 3.626049e-04 -6.558496e-19)
235           	(4.311920e-02 5.700474e-01 6.599212e-18)	(1.652257e-02 5.696848e-01 7.255059e-18)	(2.659663e-02 3.626051e-04 -6.558471e-19)
236           	(4.311920e-02 5.700475e-01 6.599213e-18)	(1.652257e-02 5.696848e-01 7.255063e-18)	(2.659663e-02 3.626059e-04 -6.558498e-19)
237           	(4.311924e-02 5.700474e-01 6.599212e-18)	(1.652257e-02 5.696848e-01 7.255059e-18)	(2.659667e-02 3.626065e-04 -6.558473e-19)
238           	(4.311922e-02 5.700474e-01 6.599213e-18)	(1.652257e-02 5.696848e-01 7.255063e-18)	(2.659665e-02 3.626069e-04 -6.558497e-19)
239           	(4.311922e-02 5.700473e-01 6.599212e-18)	(1.652257e-02 5.696847e-01 7.255059e-18)	(2.659665e-02 3.626063e-04 -6.558471e-19)
240           	(4.311918e-02 5.700473e-01 6.599213e-18)	(1.652257e-02 5.696847e-01 7.255062e-18)	(2.659660e-02 3.626050e-04 -6.558495e-19)
241           	(4.311919e-02 5.700472e-01 6.599212e-18)	(1.652257e-02 5.696846e-01 7.255059e-18)	(2.659663e-02 3.626049e-04 -6.558472e-19)
242           	(4.311919e-02 5.700472e-01 6.599212e-18)	(1.652257e-02 5.696846e-01 7.255062e-18)	(2.659662e-02 3.626055e-04 -6.558497e-19)
243           	(4.311921e-02 5.700471e-01 6.599212e-18)	(1.652257e-02 5.696845e-01 7.255059e-18)	(2.659664e-02 3.626054e-04 -6.558475e-19)
244           	(4.311918e-02 5.700472e-01 6.599212e-18)	(1.652257e-02 5.696845e-01 7.255061e-18)	(2.659661e-02 3.626050e-04 -6.558494e-19)
245           	(4.311920e-02 5.700471e-01 6.599211e-18)	(1.652257e-02 5.696845e-01 7.255058e-18)	(2.659663e-02 3.626050e-04 -6.558473e-19)
246           	(4.311919e-02 5.700472e-01 6.599211e-18)	(1.652257e-02 5.696846e-01 7.255061e-18)	(2.659662e-02 3.626057e-04 -6.558495e-19)
247           	(4.311924e-02 5.700472e-01 6.599212e-18)	(1.652257e-02 5.696846e-01 7.255061e-18)	(2.659667e-02 3.626057e-04 -6.558486e-19)
248           	(4.311922e-02 5.700472e-01 6.599214e-18)	(1.652257e-02 5.696846e-01 7.255063e-18)	(2.659665e-02 3.626061e-04 -6.558492e-19)
249           	(4.311922e-02 5.700471e-01 6.599213e-18)	(1.652257e-02 5.696845e-01 7.255060e-18)	(2.659665e-02 3.626060e-04 -6.558473e-19)
250           	(4.311920e-02 5.700471e-01 6.599213e-18)	(1.652257e-02 5.696845e-01 7.255063e-18)	(2.659662e-02 3.626057e-04 -6.558494e-19)
251           	(4.311923e-02 5.700470e-01 6.599213e-18)	(1.652257e-02 5.696844e-01 7.255061e-18)	(2.659666e-02 3.626064e-04 -6.558475e-19)
252           	(4.311921e-02 5.700470e-01 6.599214e-18)	(1.652257e-02 5.696844e-01 7.255063e-18)	(2.659664e-02 3.626066e-04 -6.558495e-19)
253           	(4.311922e-02 5.700469e-01 6.599213e-18)	(1.652257e-02 5.696843e-01 7.255061e-18)	(2.659665e-02 3.626057e-04 -6.558475e-19)
254           	(4.311917e-02 5.700469e-01 6.599214e-18)	(1.652257e-02 5.696842e-01 7.255063e-18)	(2.659660e-02 3.626046e-04 -6.558494e-19)
255           	(4.311919e-02 5.700468e-01 6.599213e-18)	(1.652257e-02 5.696842e-01 7.255060e-18)	(2.659662e-02 3.626045e-04 -6.558473e-19)
256           	(4.311919e-02 5.700468e-01 6.599213e-18)	(1.652257e-02 5.696842e-01 7.255062e-18)	(2.659662e-02 3.626052e-04 -6.558495e-19)
257           	(4.311921e-02 5.700468e-01 6.599212e-18)	(1.652257e-02 5.696842e-01 7.255059e-18)	(2.659664e-02 3.626054e-04 -6.558475e-19)
258           	(4.311917e-02 5.700468e-01 6.599212e-18)	(1.652257e-02 5.696842e-01 7.255061e-18)	(2.659660e-02 3.626047e-04 -6.558493e-19)
259           	(4.311919e-02 5.700468e-01 6.599211e-18)	(1.652256e-02 5.696841e-01 7.255058e-18)	(2.659662e-02 3.626046e-04 -6.558473e-19)
260           	(4.311919e-02 5.700468e-01 6.599212e-18)	(1.652257e-02 5.696842e-01 7.255061e-18)	(2.659662e-02 3.626051e-04 -6.558495e-19)
261           	(4.311923e-02 5.700468e-01 6.599212e-18)	(1.652257e-02 5.696842e-01 7.255061e-18)	(2.659667e-02 3.626057e-04 -6.558487e-19)
262           	(4.311922e-02 5.700468e-01 6.599214e-18)	(1.652257e-02 5.696842e-01 7.255063e-18)	(2.659665e-02 3.626060e-04 -6.558491e-19)
263           	(4.311921e-02 5.700467e-01 6.599213e-18)	(1.652256e-02 5.696841e-01 7.255060e-18)	(2.659665e-02 3.626059e-04 -6.558473e-19)
264           	(4.311919e-02 5.700467e-01 6.599213e-18)	(1.652257e-02 5.696841e-01 7.255063e-18)	(2.659662e-02 3.626055e-04 -6.558493e-19)
265           	(4.311923e-02 5.700466e-01 6.599213e-18)	(1.652256e-02 5.696840e-01 7.255061e-18)	(2.659666e-02 3.626062e-04 -6.558476e-19)
266           	(4.311921e-02 5.700466e-01 6.599214e-18)	(1.652257e-02 5.696840e-01 7.255063e-18)	(2.659664e-02 3.626063e-04 -6.558494e-19)
267           	(4.311921e-02 5.700465e-01 6.599213e-18)	(1.652257e-02 5.696839e-01 7.255061e-18)	(2.659664e-02 3.626056e-04 -6.558474e-19)
268           	(4.311917e-02 5.700465e-01 6.599214e-18)	(1.652257e-02 5.696839e-01 7.255063e-18)	(2.659660e-02 3.626045e-04 -6.558493e-19)
269           	(4.311919e-02 5.700465e-01 6.599212e-18)	(1.652256e-02 5.696839e-01 7.255060e-18)	(2.659662e-02 3.626044e-04 -6.558474e-19)
270           	(4.311918e-02 5.700465e-01 6.599213e-18)	(1.652256e-02 5.696839e-01 7.255062e-18)	(2.659662e-02 3.626051e-04 -6.558493e-19)
271           	(4.311923e-02 5.700464e-01 6.599212e-18)	(1.652256e-02 5.696838e-01 7.255060e-18)	(2.659667e-02 3.626062e-04 -6.558475e-19)
272           	(4.311921e-02 5.700465e-01 6.599213e-18)	(1.652256e-02 5.696839e-01 7.255062e-18)	(2.659664e-02 3.626065e-04 -6.558494e-19)
273           	(4.311921e-02 5.700464e-01 6.599212e-18)	(1.652256e-02 5.696838e-01 7.255060e-18)	(2.659665e-02 3.626056e-04 -6.558474e-19)
274           	(4.311918e-02 5.700464e-01 6.599213e-18)	(1.652256e-02 5.696838e-01 7.255062e-18)	(2.659662e-02 3.626055e-04 -6.558493e-19)
275           	(4.311922e-02 5.700463e-01 6.599213e-18)	(1.652256e-02 5.696837e-01 7.255060e-18)	(2.659666e-02 3.626062e-04 -6.558475e-19)
276           	(4.311920e-02 5.700463e-01 6.599214e-18)	(1.652256e-02 5.696837e-01 7.255063e-18)	(2.659664e-02 3.626062e-04 -6.558493e-19)
277           	(4.311921e-02 5.700462e-01 6.599213e-18)	(1.652256e-02 5.696836e-01 7.255060e-18)	(2.659665e-02 3.626058e-04 -6.558473e-19)
278           	(4.311916e-02 5.700462e-01 6.599213e-18)	(1.652256e-02 5.696836e-01 7.255062e-18)	(2.659659e-02 3.626044e-04 -6.558491e-19)
279           	(4.311918e-02 5.700461e-01 6.599212e-18)	(1.652256e-02 5.696835e-01 7.255059e-18)	(2.659662e-02 3.626042e-04 -6.558472e-19)
280           	(4.311918e-02 5.700461e-01 6.599212e-18)	(1.652256e-02 5.696835e-01 7.255062e-18)	(2.659662e-02 3.626046e-04 -6.558494e-19)
281           	(4.311922e-02 5.700461e-01 6.599212e-18)	(1.652256e-02 5.696835e-01 7.255059e-18)	(2.659667e-02 3.626061e-04 -6.558475e-19)
282           	(4.311920e-02 5.700461e-01 6.599213e-18)	(1.652256e-02 5.696835e-01 7.255062e-18)	(2.659664e-02 3.626063e-04 -6.558492e-19)
283           	(4.311920e-02 5.700461e-01 6.599212e-18)	(1.652255e-02 5.696835e-01 7.255059e-18)	(2.659665e-02 3.626059e-04 -6.558472e-19)
284           	(4.311918e-02 5.700461e-01 6.599213e-18)	(1.652256e-02 5.696835e-01 7.255062e-18)	(2.659662e-02 3.626056e-04 -6.558492e-19)
285           	(4.311922e-02 5.700461e-01 6.599214e-18)	(1.652256e-02 5.696835e-01 7.255062e-18)	(2.659666e-02 3.626053e-04 -6.558485e-19)
286           	(4.311921e-02 5.700460e-01 6.599215e-18)	(1.652256e-02 5.696834e-01 7.255064e-18)	(2.659665e-02 3.626053e-04 -6.558491e-19)
287           	(4.311920e-02 5.700460e-01 6.599214e-18)	(1.652256e-02 5.696833e-01 7.255061e-18)	(2.659665e-02 3.626053e-04 -6.558471e-19)
288           	(4.311915e-02 5.700460e-01 6.599213e-18)	(1.652256e-02 5.696833e-01 7.255061e-18)	(2.659660e-02 3.626048e-04 -6.558483e-19)
289           	(4.311916e-02 5.700459e-01 6.599211e-18)	(1.652255e-02 5.696833e-01 7.255059e-18)	(2.659661e-02 3.626051e-04 -6.558476e-19)
290           	(4.311917e-02 5.700459e-01 6.599212e-18)	(1.652255e-02 5.696833e-01 7.255061e-18)	(2.659661e-02 3.626050e-04 -6.558492e-19)
291           	(4.311919e-02 5.700459e-01 6.599211e-18)	(1.652255e-02 5.696833e-01 7.255058e-18)	(2.659664e-02 3.626055e-04 -6.558472e-19)
292           	(4.311915e-02 5.700459e-01 6.599210e-18)	(1.652255e-02 5.696833e-01 7.255058e-18)	(2.659660e-02 3.626052e-04 -6.558481e-19)
293           	(4.311917e-02 5.700458e-01 6.599208e-18)	(1.652255e-02 5.696832e-01 7.255056e-18)	(2.659662e-02 3.626055e-04 -6.558473e-19)
294           	(4.311916e-02 5.700459e-01 6.599209e-18)	(1.652255e-02 5.696833e-01 7.255058e-18)	(2.659662e-02 3.626054e-04 -6.558490e-19)
295           	(4.311922e-02 5.700459e-01 6.599210e-18)	(1.652255e-02 5.696833e-01 7.255058e-18)	(2.659667e-02 3.626058e-04 -6.558482e-19)
296           	(4.311921e-02 5.700459e-01 6.599211e-18)	(1.652255e-02 5.696833e-01 7.255060e-18)	(2.659667e-02 3.626060e-04 -6.558487e-19)
297           	(4.311920e-02 5.700458e-01 6.599211e-18)	(1.652255e-02 5.696832e-01 7.255058e-18)	(2.659666e-02 3.626057e-04 -6.558470e-19)
298           	(4.311917e-02 5.700458e-01 6.599211e-18)	(1.652255e-02 5.696832e-01 7.255060e-18)	(2.659663e-02 3.626051e-04 -6.558490e-19)
299           	(4.311921e-02 5.700458e-01 6.599212e-18)	(1.652255e-02 5.696832e-01 7.255060e-18)	(2.659666e-02 3.626054e-04 -6.558482e-19)
300           	(4.311920e-02 5.700458e-01 6.599213e-18)	(1.652255e-02 5.696832e-01 7.255062e-18)	(2.659665e-02 3.626051e-04 -6.558488e-19)
301           	(4.311920e-02 5.700458e-01 6.599212e-18)	(1.652255e-02 5.696831e-01 7.255060e-18)	(2.659665e-02 3.626051e-04 -6.558471e-19)
302           	(4.311914e-02 5.700458e-01 6.599211e-18)	(1.652255e-02 5.696831e-01 7.255060e-18)	(2.659659e-02 3.626046e-04 -6.558481e-19)
303           	(4.311915e-02 5.700457e-01 6.599210e-18)	(1.652255e-02 5.696831e-01 7.255057e-18)	(2.659660e-02 3.626045e-04 -6.558473e-19)
304           	(4.311916e-02 5.700457e-01 6.599210e-18)	(1.652255e-02 5.696831e-01 7.255059e-18)	(2.659661e-02 3.626048e-04 -6.558491e-19)
305           	(4.311918e-02 5.700457e-01 6.599209e-18)	(1.652255e-02 5.696831e-01 7.255057e-18)	(2.659664e-02 3.626053e-04 -6.558471e-19)
306           	(4.311914e-02 5.700457e-01 6.599209e-18)	(1.652255e-02 5.696831e-01 7.255057e-18)	(2.659660e-02 3.626050e-04 -6.558480e-19)
307           	(4.311916e-02 5.700457e-01 6.599207e-18)	(1.652254e-02 5.696831e-01 7.255054e-18)	(2.659662e-02 3.626052e-04 -6.558471e-19)
308           	(4.311916e-02 5.700457e-01 6.599208e-18)	(1.652254e-02 5.696831e-01 7.255057e-18)	(2.659662e-02 3.626052e-04 -6.558489e-19)
309           	(4.311921e-02 5.700457e-01 6.599209e-18)	(1.652254e-02 5.696831e-01 7.255057e-18)	(2.659667e-02 3.626056e-04 -6.558481e-19)
310           	(4.311921e-02 5.700457e-01 6.599210e-18)	(1.652254e-02 5.696831e-01 7.255059e-18)	(2.659666e-02 3.626058e-04 -6.558485e-19)
311           	(4.311920e-02 5.700457e-01 6.599210e-18)	(1.652254e-02 5.696831e-01 7.255056e-18)	(2.659665e-02 3.626055e-04 -6.558469e-19)
312           	(4.311917e-02 5.700457e-01 6.599210e-18)	(1.652255e-02 5.696831e-01 7.255059e-18)	(2.659663e-02 3.626051e-04 -6.558489e-19)
313           	(4.311921e-02 5.700457e-01 6.599211e-18)	(1.652255e-02 5.696831e-01 7.255059e-18)	(2.659666e-02 3.626052e-04 -6.558482e-19)
314           	(4.311919e-02 5.700457e-01 6.599213e-18)	(1.652255e-02 5.696831e-01 7.255061e-18)	(2.659664e-02 3.626049e-04 -6.558487e-19)
315           	(4.311919e-02 5.700456e-01 6.599212e-18)	(1.652255e-02 5.696830e-01 7.255059e-18)	(2.659664e-02 3.626049e-04 -6.558470e-19)
316           	(4.311915e-02 5.700456e-01 6.599212e-18)	(1.652255e-02 5.696830e-01 7.255061e-18)	(2.659660e-02 3.626038e-04 -6.558488e-19)
317           	(4.311917e-02 5.700456e-01 6.599211e-18)	(1.652255e-02 5.696830e-01 7.255058e-18)	(2.659662e-02 3.626041e-04 -6.558470e-19)
318           	(4.311916e-02 5.700456e-01 6.599211e-18)	(1.652255e-02 5.696830e-01 7.255060e-18)	(2.659662e-02 3.626044e-04 -6.558490e-19)
319           	(4.311919e-02 5.700456e-01 6.599210e-18)	(1.652255e-02 5.696830e-01 7.255057e-18)	(2.659664e-02 3.626047e-04 -6.558471e-19)
320           	(4.311915e-02 5.700456e-01 6.599209e-18)	(1.652255e-02 5.696830e-01 7.255057e-18)	(2.659660e-02 3.626049e-04 -6.558480e-19)
321           	(4.311915e-02 5.700456e-01 6.599208e-18)	(1.652254e-02 5.696830e-01 7.255055e-18)	(2.659660e-02 3.626046e-04 -6.558472e-19)
322           	(4.311915e-02 5.700456e-01 6.599208e-18)	(1.652254e-02 5.696830e-01 7.255057e-18)	(2.659661e-02 3.626050e-04 -6.558490e-19)
323           	(4.311921e-02 5.700456e-01 6.599208e-18)	(1.652254e-02 5.696830e-01 7.255055e-18)	(2.659667e-02 3.626064e-04 -6.558471e-19)
324           	(4.311919e-02 5.700456e-01 6.599209e-18)	(1.652254e-02 5.696830e-01 7.255058e-18)	(2.659664e-02 3.626062e-04 -6.558489e-19)
325           	(4.311919e-02 5.700456e-01 6.599209e-18)	(1.652254e-02 5.696830e-01 7.255056e-18)	(2.659665e-02 3.626059e-04 -6.558469e-19)
326           	(4.311916e-02 5.700455e-01 6.599210e-18)	(1.652254e-02 5.696829e-01 7.255059e-18)	(2.659662e-02 3.626055e-04 -6.558488e-19)
327           	(4.311920e-02 5.700455e-01 6.599211e-18)	(1.652254e-02 5.696829e-01 7.255059e-18)	(2.659666e-02 3.626052e-04 -6.558479e-19)
328           	(4.311920e-02 5.700455e-01 6.599212e-18)	(1.652255e-02 5.696829e-01 7.255061e-18)	(2.659666e-02 3.626053e-04 -6.558487e-19)
329           	(4.311919e-02 5.700455e-01 6.599211e-18)	(1.652254e-02 5.696829e-01 7.255058e-18)	(2.659665e-02 3.626052e-04 -6.558469e-19)
330           	(4.311914e-02 5.700455e-01 6.599211e-18)	(1.652255e-02 5.696829e-01 7.255060e-18)	(2.659659e-02 3.626037e-04 -6.558487e-19)
331           	(4.311916e-02 5.700454e-01 6.599210e-18)	(1.652254e-02 5.696828e-01 7.255057e-18)	(2.659662e-02 3.626040e-04 -6.558469e-19)
332           	(4.311916e-02 5.700455e-01 6.599211e-18)	(1.652255e-02 5.696829e-01 7.255059e-18)	(2.659662e-02 3.626043e-04 -6.558490e-19)
333           	(4.311918e-02 5.700455e-01 6.599209e-18)	(1.652254e-02 5.696829e-01 7.255057e-18)	(2.659664e-02 3.626047e-04 -6.558471e-19)
