# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
334           	(4.311914e-02 5.700455e-01 6.599209e-18)	(1.652254e-02 5.696829e-01 7.255057e-18)	(2.659660e-02 3.626049e-04 -6.558479e-19)
335           	(4.311914e-02 5.700454e-01 6.599207e-18)	(1.652254e-02 5.696828e-01 7.255054e-18)	(2.659660e-02 3.626048e-04 -6.558470e-19)
336           	(4.311915e-02 5.700455e-01 6.599208e-18)	(1.652254e-02 5.696829e-01 7.255057e-18)	(2.659661e-02 3.626050e-04 -6.558489e-19)
337           	(4.311920e-02 5.700455e-01 6.599209e-18)	(1.652254e-02 5.696829e-01 7.255057e-18)	(2.659666e-02 3.626056e-04 -6.558480e-19)
338           	(4.311920e-02 5.700455e-01 6.599211e-18)	(1.652254e-02 5.696829e-01 7.255059e-18)	(2.659666e-02 3.626052e-04 -6.558485e-19)
339           	(4.311919e-02 5.700455e-01 6.599210e-18)	(1.652254e-02 5.696829e-01 7.255057e-18)	(2.659665e-02 3.626053e-04 -6.558469e-19)
340           	(4.311916e-02 5.700455e-01 6.599211e-18)	(1.652254e-02 5.696829e-01 7.255059e-18)	(2.659662e-02 3.626050e-04 -6.558488e-19)
341           	(4.311920e-02 5.700454e-01 6.599210e-18)	(1.652254e-02 5.696828e-01 7.255057e-18)	(2.659666e-02 3.626057e-04 -6.558471e-19)
342           	(4.311918e-02 5.700454e-01 6.599211e-18)	(1.652254e-02 5.696828e-01 7.255060e-18)	(2.659664e-02 3.626057e-04 -6.558488e-19)
343           	(4.311919e-02 5.700453e-01 6.599211e-18)	(1.652254e-02 5.696827e-01 7.255058e-18)	(2.659664e-02 3.626051e-04 -6.558469e-19)
344           	(4.311914e-02 5.700453e-01 6.599211e-18)	(1.652254e-02 5.696827e-01 7.255060e-18)	(2.659660e-02 3.626041e-04 -6.558487e-19)
345           	(4.311916e-02 5.700453e-01 6.599210e-18)	(1.652254e-02 5.696827e-01 7.255057e-18)	(2.659662e-02 3.626039e-04 -6.558469e-19)
346           	(4.311916e-02 5.700453e-01 6.599210e-18)	(1.652254e-02 5.696827e-01 7.255059e-18)	(2.659662e-02 3.626046e-04 -6.558488e-19)
347           	(4.311918e-02 5.700453e-01 6.599209e-18)	(1.652254e-02 5.696827e-01 7.255056e-18)	(2.659664e-02 3.626048e-04 -6.558469e-19)
348           	(4.311914e-02 5.700454e-01 6.599210e-18)	(1.652254e-02 5.696828e-01 7.255058e-18)	(2.659660e-02 3.626042e-04 -6.558487e-19)
349           	(4.311916e-02 5.700453e-01 6.599209e-18)	(1.652254e-02 5.696827e-01 7.255056e-18)	(2.659662e-02 3.626041e-04 -6.558469e-19)
350           	(4.311916e-02 5.700454e-01 6.599209e-18)	(1.652254e-02 5.696828e-01 7.255058e-18)	(2.659662e-02 3.626046e-04 -6.558488e-19)
351           	(4.311920e-02 5.700454e-01 6.599209e-18)	(1.652254e-02 5.696828e-01 7.255056e-18)	(2.659667e-02 3.626059e-04 -6.558470e-19)
352           	(4.311918e-02 5.700454e-01 6.599210e-18)	(1.652254e-02 5.696828e-01 7.255058e-18)	(2.659664e-02 3.626061e-04 -6.558488e-19)
353           	(4.311918e-02 5.700454e-01 6.599209e-18)	(1.652253e-02 5.696827e-01 7.255056e-18)	(2.659665e-02 3.626057e-04 -6.558469e-19)
354           	(4.311916e-02 5.700453e-01 6.599210e-18)	(1.652254e-02 5.696827e-01 7.255059e-18)	(2.659662e-02 3.626053e-04 -6.558487e-19)
355           	(4.311920e-02 5.700453e-01 6.599211e-18)	(1.652254e-02 5.696827e-01 7.255059e-18)	(2.659666e-02 3.626052e-04 -6.558479e-19)
356           	(4.311920e-02 5.700453e-01 6.599212e-18)	(1.652254e-02 5.696827e-01 7.255061e-18)	(2.659666e-02 3.626050e-04 -6.558487e-19)
357           	(4.311919e-02 5.700453e-01 6.599212e-18)	(1.652254e-02 5.696827e-01 7.255058e-18)	(2.659665e-02 3.626050e-04 -6.558469e-19)
358           	(4.311913e-02 5.700453e-01 6.599211e-18)	(1.652254e-02 5.696827e-01 7.255058e-18)	(2.659659e-02 3.626045e-04 -6.558479e-19)
359           	(4.311914e-02 5.700452e-01 6.599209e-18)	(1.652254e-02 5.696826e-01 7.255056e-18)	(2.659660e-02 3.626047e-04 -6.558471e-19)
360           	(4.311915e-02 5.700453e-01 6.599210e-18)	(1.652254e-02 5.696827e-01 7.255059e-18)	(2.659661e-02 3.626047e-04 -6.558489e-19)
361           	(4.311917e-02 5.700452e-01 6.599209e-18)	(1.652254e-02 5.696826e-01 7.255056e-18)	(2.659664e-02 3.626051e-04 -6.558470e-19)
362           	(4.311914e-02 5.700453e-01 6.599209e-18)	(1.652254e-02 5.696827e-01 7.255058e-18)	(2.659660e-02 3.626043e-04 -6.558487e-19)
363           	(4.311916e-02 5.700453e-01 6.599208e-18)	(1.652253e-02 5.696827e-01 7.255055e-18)	(2.659662e-02 3.626042e-04 -6.558468e-19)
364           	(4.311915e-02 5.700453e-01 6.599209e-18)	(1.652253e-02 5.696827e-01 7.255057e-18)	(2.659662e-02 3.626049e-04 -6.558487e-19)
365           	(4.311920e-02 5.700453e-01 6.599208e-18)	(1.652253e-02 5.696827e-01 7.255055e-18)	(2.659666e-02 3.626060e-04 -6.558470e-19)
366           	(4.311918e-02 5.700453e-01 6.599209e-18)	(1.652253e-02 5.696827e-01 7.255058e-18)	(2.659664e-02 3.626061e-04 -6.558488e-19)
367           	(4.311918e-02 5.700453e-01 6.599209e-18)	(1.652253e-02 5.696827e-01 7.255056e-18)	(2.659664e-02 3.626053e-04 -6.558468e-19)
368           	(4.311916e-02 5.700453e-01 6.599210e-18)	(1.652253e-02 5.696827e-01 7.255059e-18)	(2.659662e-02 3.626050e-04 -6.558486e-19)
369           	(4.311919e-02 5.700452e-01 6.599210e-18)	(1.652253e-02 5.696826e-01 7.255056e-18)	(2.659666e-02 3.626057e-04 -6.558469e-19)
370           	(4.311917e-02 5.700452e-01 6.599210e-18)	(1.652254e-02 5.696826e-01 7.255059e-18)	(2.659664e-02 3.626058e-04 -6.558487e-19)
371           	(4.311918e-02 5.700451e-01 6.599210e-18)	(1.652254e-02 5.696825e-01 7.255057e-18)	(2.659664e-02 3.626052e-04 -6.558468e-19)
372           	(4.311914e-02 5.700451e-01 6.599210e-18)	(1.652254e-02 5.696825e-01 7.255059e-18)	(2.659660e-02 3.626041e-04 -6.558486e-19)
373           	(4.311916e-02 5.700451e-01 6.599209e-18)	(1.652254e-02 5.696825e-01 7.255056e-18)	(2.659662e-02 3.626039e-04 -6.558468e-19)
374           	(4.311915e-02 5.700452e-01 6.599210e-18)	(1.652254e-02 5.696825e-01 7.255058e-18)	(2.659661e-02 3.626047e-04 -6.558487e-19)
375           	(4.311917e-02 5.700451e-01 6.599209e-18)	(1.652253e-02 5.696825e-01 7.255056e-18)	(2.659664e-02 3.626048e-04 -6.558468e-19)
376           	(4.311914e-02 5.700452e-01 6.599209e-18)	(1.652253e-02 5.696826e-01 7.255058e-18)	(2.659660e-02 3.626042e-04 -6.558486e-19)
377           	(4.311916e-02 5.700452e-01 6.599208e-18)	(1.652253e-02 5.696826e-01 7.255055e-18)	(2.659662e-02 3.626041e-04 -6.558468e-19)
378           	(4.311915e-02 5.700452e-01 6.599209e-18)	(1.652253e-02 5.696826e-01 7.255057e-18)	(2.659662e-02 3.626046e-04 -6.558487e-19)
379           	(4.311920e-02 5.700452e-01 6.599208e-18)	(1.652253e-02 5.696826e-01 7.255055e-18)	(2.659667e-02 3.626059e-04 -6.558469e-19)
380           	(4.311918e-02 5.700452e-01 6.599209e-18)	(1.652253e-02 5.696826e-01 7.255058e-18)	(2.659664e-02 3.626063e-04 -6.558486e-19)
381           	(4.311918e-02 5.700452e-01 6.599209e-18)	(1.652253e-02 5.696826e-01 7.255055e-18)	(2.659665e-02 3.626056e-04 -6.558467e-19)
382           	(4.311916e-02 5.700452e-01 6.599209e-18)	(1.652254e-02 5.696826e-01 7.255058e-18)	(2.659662e-02 3.626053e-04 -6.558486e-19)
383           	(4.311920e-02 5.700451e-01 6.599209e-18)	(1.652253e-02 5.696825e-01 7.255056e-18)	(2.659666e-02 3.626059e-04 -6.558469e-19)
384           	(4.311918e-02 5.700451e-01 6.599210e-18)	(1.652254e-02 5.696825e-01 7.255059e-18)	(2.659664e-02 3.626059e-04 -6.558487e-19)
385           	(4.311918e-02 5.700451e-01 6.599210e-18)	(1.652253e-02 5.696825e-01 7.255056e-18)	(2.659664e-02 3.626054e-04 -6.558468e-19)
386           	(4.311913e-02 5.700451e-01 6.599210e-18)	(1.652254e-02 5.696825e-01 7.255059e-18)	(2.659659e-02 3.626040e-04 -6.558485e-19)
387           	(4.311915e-02 5.700450e-01 6.599209e-18)	(1.652254e-02 5.696824e-01 7.255056e-18)	(2.659662e-02 3.626039e-04 -6.558467e-19)
388           	(4.311915e-02 5.700451e-01 6.599209e-18)	(1.652254e-02 5.696825e-01 7.255058e-18)	(2.659661e-02 3.626043e-04 -6.558488e-19)
389           	(4.311917e-02 5.700451e-01 6.599208e-18)	(1.652253e-02 5.696825e-01 7.255055e-18)	(2.659664e-02 3.626046e-04 -6.558469e-19)
390           	(4.311913e-02 5.700451e-01 6.599208e-18)	(1.652253e-02 5.696825e-01 7.255055e-18)	(2.659660e-02 3.626048e-04 -6.558477e-19)
391           	(4.311914e-02 5.700451e-01 6.599206e-18)	(1.652253e-02 5.696825e-01 7.255053e-18)	(2.659661e-02 3.626050e-04 -6.558468e-19)
392           	(4.311915e-02 5.700451e-01 6.599207e-18)	(1.652253e-02 5.696825e-01 7.255056e-18)	(2.659661e-02 3.626050e-04 -6.558487e-19)
393           	(4.311920e-02 5.700451e-01 6.599207e-18)	(1.652253e-02 5.696825e-01 7.255054e-18)	(2.659666e-02 3.626063e-04 -6.558469e-19)
394           	(4.311917e-02 5.700451e-01 6.599208e-18)	(1.652253e-02 5.696825e-01 7.255057e-18)	(2.659664e-02 3.626059e-04 -6.558486e-19)
395           	(4.311917e-02 5.700451e-01 6.599208e-18)	(1.652253e-02 5.696825e-01 7.255054e-18)	(2.659664e-02 3.626057e-04 -6.558466e-19)
396           	(4.311915e-02 5.700451e-01 6.599209e-18)	(1.652253e-02 5.696825e-01 7.255057e-18)	(2.659662e-02 3.626053e-04 -6.558486e-19)
397           	(4.311919e-02 5.700451e-01 6.599210e-18)	(1.652253e-02 5.696825e-01 7.255057e-18)	(2.659666e-02 3.626050e-04 -6.558477e-19)
398           	(4.311919e-02 5.700450e-01 6.599211e-18)	(1.652254e-02 5.696824e-01 7.255060e-18)	(2.659666e-02 3.626052e-04 -6.558485e-19)
399           	(4.311918e-02 5.700450e-01 6.599210e-18)	(1.652254e-02 5.696824e-01 7.255057e-18)	(2.659665e-02 3.626050e-04 -6.558466e-19)
400           	(4.311913e-02 5.700450e-01 6.599211e-18)	(1.652254e-02 5.696824e-01 7.255059e-18)	(2.659660e-02 3.626037e-04 -6.558485e-19)
401           	(4.311916e-02 5.700450e-01 6.599209e-18)	(1.652254e-02 5.696824e-01 7.255056e-18)	(2.659662e-02 3.626039e-04 -6.558468e-19)
402           	(4.311915e-02 5.700450e-01 6.599210e-18)	(1.652254e-02 5.696824e-01 7.255059e-18)	(2.659661e-02 3.626042e-04 -6.558487e-19)
403           	(4.311920e-02 5.700450e-01 6.599209e-18)	(1.652253e-02 5.696824e-01 7.255056e-18)	(2.659666e-02 3.626056e-04 -6.558469e-19)
404           	(4.311918e-02 5.700450e-01 6.599210e-18)	(1.652254e-02 5.696824e-01 7.255059e-18)	(2.659664e-02 3.626059e-04 -6.558487e-19)
405           	(4.311918e-02 5.700450e-01 6.599210e-18)	(1.652253e-02 5.696824e-01 7.255056e-18)	(2.659665e-02 3.626056e-04 -6.558467e-19)
406           	(4.311916e-02 5.700450e-01 6.599211e-18)	(1.652254e-02 5.696824e-01 7.255059e-18)	(2.659662e-02 3.626052e-04 -6.558486e-19)
407           	(4.311920e-02 5.700450e-01 6.599211e-18)	(1.652254e-02 5.696824e-01 7.255059e-18)	(2.659666e-02 3.626051e-04 -6.558478e-19)
408           	(4.311919e-02 5.700450e-01 6.599213e-18)	(1.652254e-02 5.696824e-01 7.255061e-18)	(2.659665e-02 3.626047e-04 -6.558486e-19)
409           	(4.311918e-02 5.700449e-01 6.599212e-18)	(1.652254e-02 5.696823e-01 7.255059e-18)	(2.659665e-02 3.626049e-04 -6.558468e-19)
410           	(4.311913e-02 5.700449e-01 6.599212e-18)	(1.652254e-02 5.696823e-01 7.255061e-18)	(2.659659e-02 3.626036e-04 -6.558486e-19)
411           	(4.311915e-02 5.700449e-01 6.599211e-18)	(1.652254e-02 5.696823e-01 7.255058e-18)	(2.659662e-02 3.626040e-04 -6.558467e-19)
412           	(4.311915e-02 5.700449e-01 6.599211e-18)	(1.652254e-02 5.696823e-01 7.255060e-18)	(2.659662e-02 3.626042e-04 -6.558488e-19)
413           	(4.311918e-02 5.700449e-01 6.599210e-18)	(1.652254e-02 5.696823e-01 7.255057e-18)	(2.659664e-02 3.626046e-04 -6.558469e-19)
414           	(4.311913e-02 5.700449e-01 6.599209e-18)	(1.652254e-02 5.696823e-01 7.255057e-18)	(2.659660e-02 3.626048e-04 -6.558478e-19)
415           	(4.311913e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659660e-02 3.626047e-04 -6.558468e-19)
416           	(4.311914e-02 5.700450e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255057e-18)	(2.659661e-02 3.626049e-04 -6.558488e-19)
417           	(4.311920e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659666e-02 3.626062e-04 -6.558469e-19)
418           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659664e-02 3.626059e-04 -6.558486e-19)
419           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659664e-02 3.626056e-04 -6.558466e-19)
420           	(4.311915e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659662e-02 3.626053e-04 -6.558485e-19)
421           	(4.311919e-02 5.700449e-01 6.599211e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659666e-02 3.626050e-04 -6.558478e-19)
422           	(4.311919e-02 5.700449e-01 6.599212e-18)	(1.652254e-02 5.696823e-01 7.255060e-18)	(2.659666e-02 3.626052e-04 -6.558484e-19)
423           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659665e-02 3.626050e-04 -6.558466e-19)
424           	(4.311913e-02 5.700448e-01 6.599211e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659660e-02 3.626036e-04 -6.558485e-19)
425           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659662e-02 3.626036e-04 -6.558468e-19)
426           	(4.311915e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659661e-02 3.626044e-04 -6.558486e-19)
427           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659666e-02 3.626056e-04 -6.558468e-19)
428           	(4.311917e-02 5.700449e-01 6.599211e-18)	(1.652253e-02 5.696823e-01 7.255059e-18)	(2.659664e-02 3.626059e-04 -6.558487e-19)
429           	(4.311918e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659664e-02 3.626052e-04 -6.558467e-19)
430           	(4.311915e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659662e-02 3.626050e-04 -6.558485e-19)
431           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659666e-02 3.626057e-04 -6.558468e-19)
432           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659664e-02 3.626060e-04 -6.558486e-19)
433           	(4.311918e-02 5.700447e-01 6.599211e-18)	(1.652254e-02 5.696821e-01 7.255057e-18)	(2.659664e-02 3.626054e-04 -6.558468e-19)
434           	(4.311913e-02 5.700447e-01 6.599211e-18)	(1.652254e-02 5.696821e-01 7.255059e-18)	(2.659659e-02 3.626040e-04 -6.558484e-19)
435           	(4.311915e-02 5.700447e-01 6.599210e-18)	(1.652254e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626038e-04 -6.558466e-19)
436           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652254e-02 5.696822e-01 7.255059e-18)	(2.659661e-02 3.626045e-04 -6.558486e-19)
437           	(4.311917e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626047e-04 -6.558468e-19)
438           	(4.311913e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659660e-02 3.626040e-04 -6.558484e-19)
439           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659662e-02 3.626040e-04 -6.558466e-19)
440           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659662e-02 3.626044e-04 -6.558486e-19)
441           	(4.311919e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626057e-04 -6.558468e-19)
442           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659664e-02 3.626058e-04 -6.558486e-19)
443           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626055e-04 -6.558465e-19)
444           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626051e-04 -6.558485e-19)
445           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626049e-04 -6.558477e-19)
446           	(4.311918e-02 5.700448e-01 6.599212e-18)	(1.652253e-02 5.696822e-01 7.255060e-18)	(2.659665e-02 3.626047e-04 -6.558484e-19)
447           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659665e-02 3.626048e-04 -6.558465e-19)
448           	(4.311913e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659660e-02 3.626043e-04 -6.558475e-19)
449           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626045e-04 -6.558469e-19)
450           	(4.311914e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659661e-02 3.626046e-04 -6.558486e-19)
451           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659664e-02 3.626050e-04 -6.558466e-19)
452           	(4.311913e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659660e-02 3.626043e-04 -6.558484e-19)
453           	(4.311915e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659662e-02 3.626042e-04 -6.558466e-19)
454           	(4.311914e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659662e-02 3.626048e-04 -6.558484e-19)
455           	(4.311919e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659666e-02 3.626059e-04 -6.558467e-19)
456           	(4.311917e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255057e-18)	(2.659664e-02 3.626061e-04 -6.558485e-19)
457           	(4.311917e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659665e-02 3.626052e-04 -6.558466e-19)
458           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659662e-02 3.626050e-04 -6.558484e-19)
459           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626057e-04 -6.558467e-19)
460           	(4.311917e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659664e-02 3.626058e-04 -6.558485e-19)
461           	(4.311917e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659664e-02 3.626053e-04 -6.558466e-19)
462           	(4.311912e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255058e-18)	(2.659659e-02 3.626039e-04 -6.558483e-19)
463           	(4.311915e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659662e-02 3.626038e-04 -6.558465e-19)
464           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255057e-18)	(2.659661e-02 3.626042e-04 -6.558486e-19)
465           	(4.311917e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659664e-02 3.626046e-04 -6.558467e-19)
466           	(4.311913e-02 5.700447e-01 6.599207e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659660e-02 3.626048e-04 -6.558475e-19)
467           	(4.311913e-02 5.700447e-01 6.599206e-18)	(1.652253e-02 5.696821e-01 7.255052e-18)	(2.659661e-02 3.626050e-04 -6.558466e-19)
468           	(4.311914e-02 5.700448e-01 6.599206e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659661e-02 3.626049e-04 -6.558486e-19)
469           	(4.311919e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659666e-02 3.626053e-04 -6.558476e-19)
470           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659666e-02 3.626052e-04 -6.558481e-19)
471           	(4.311918e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659665e-02 3.626051e-04 -6.558464e-19)
472           	(4.311915e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626047e-04 -6.558485e-19)
473           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659666e-02 3.626049e-04 -6.558477e-19)
474           	(4.311918e-02 5.700448e-01 6.599211e-18)	(1.652254e-02 5.696822e-01 7.255060e-18)	(2.659664e-02 3.626046e-04 -6.558484e-19)
475           	(4.311918e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659664e-02 3.626047e-04 -6.558466e-19)
476           	(4.311913e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659659e-02 3.626043e-04 -6.558475e-19)
477           	(4.311913e-02 5.700447e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255055e-18)	(2.659660e-02 3.626041e-04 -6.558469e-19)
478           	(4.311914e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659661e-02 3.626045e-04 -6.558486e-19)
479           	(4.311917e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696821e-01 7.255054e-18)	(2.659664e-02 3.626050e-04 -6.558466e-19)
480           	(4.311913e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659660e-02 3.626043e-04 -6.558484e-19)
481           	(4.311915e-02 5.700448e-01 6.599207e-18)	(1.652253e-02 5.696822e-01 7.255054e-18)	(2.659662e-02 3.626042e-04 -6.558466e-19)
482           	(4.311915e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659662e-02 3.626049e-04 -6.558484e-19)
483           	(4.311920e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659666e-02 3.626053e-04 -6.558476e-19)
484           	(4.311918e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659665e-02 3.626053e-04 -6.558483e-19)
485           	(4.311918e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255056e-18)	(2.659665e-02 3.626052e-04 -6.558467e-19)
486           	(4.311915e-02 5.700449e-01 6.599210e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659662e-02 3.626048e-04 -6.558484e-19)
487           	(4.311919e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659666e-02 3.626055e-04 -6.558467e-19)
488           	(4.311917e-02 5.700448e-01 6.599211e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659664e-02 3.626057e-04 -6.558486e-19)
489           	(4.311918e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659664e-02 3.626050e-04 -6.558467e-19)
490           	(4.311913e-02 5.700448e-01 6.599210e-18)	(1.652254e-02 5.696822e-01 7.255059e-18)	(2.659659e-02 3.626038e-04 -6.558484e-19)
491           	(4.311915e-02 5.700447e-01 6.599209e-18)	(1.652253e-02 5.696821e-01 7.255056e-18)	(2.659662e-02 3.626037e-04 -6.558465e-19)
492           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652254e-02 5.696822e-01 7.255058e-18)	(2.659661e-02 3.626045e-04 -6.558485e-19)
493           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626049e-04 -6.558468e-19)
494           	(4.311913e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255057e-18)	(2.659660e-02 3.626041e-04 -6.558484e-19)
495           	(4.311915e-02 5.700448e-01 6.599208e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659662e-02 3.626040e-04 -6.558466e-19)
496           	(4.311915e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255057e-18)	(2.659662e-02 3.626047e-04 -6.558485e-19)
497           	(4.311919e-02 5.700449e-01 6.599208e-18)	(1.652253e-02 5.696823e-01 7.255055e-18)	(2.659666e-02 3.626057e-04 -6.558468e-19)
498           	(4.311917e-02 5.700449e-01 6.599209e-18)	(1.652253e-02 5.696823e-01 7.255058e-18)	(2.659664e-02 3.626059e-04 -6.558486e-19)
499           	(4.311917e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255055e-18)	(2.659664e-02 3.626052e-04 -6.558466e-19)
500           	(4.311915e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255058e-18)	(2.659662e-02 3.626050e-04 -6.558485e-19)
501           	(4.311919e-02 5.700448e-01 6.599209e-18)	(1.652253e-02 5.696822e-01 7.255056e-18)	(2.659666e-02 3.626056e-04 -6.558468e-19)
502           	(4.311917e-02 5.700448e-01 6.599210e-18)	(1.652253e-02 5.696822e-01 7.255059e-18)	(2.659664e-02 3.626057e-04 -6.558485e-19)
