# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
38            	(3.726752e-02 4.693304e-01 6.100560e-18)	(1.104816e-02 4.689985e-01 6.647660e-18)	(2.621936e-02 3.319185e-04 -5.470991e-19)
39            	(3.805510e-02 4.707031e-01 6.078894e-18)	(1.183859e-02 4.703709e-01 6.639829e-18)	(2.621651e-02 3.321437e-04 -5.609352e-19)
40            	(3.887309e-02 4.740364e-01 6.076592e-18)	(1.264691e-02 4.737034e-01 6.651095e-18)	(2.622617e-02 3.330194e-04 -5.745027e-19)
41            	(3.967412e-02 4.790731e-01 6.091614e-18)	(1.344478e-02 4.787391e-01 6.678680e-18)	(2.622934e-02 3.339467e-04 -5.870660e-19)
42            	(4.044900e-02 4.854968e-01 6.121008e-18)	(1.420753e-02 4.851617e-01 6.719517e-18)	(2.624148e-02 3.351424e-04 -5.985083e-19)
43            	(4.116958e-02 4.929501e-01 6.161760e-18)	(1.491676e-02 4.926137e-01 6.770585e-18)	(2.625281e-02 3.364155e-04 -6.088251e-19)
44            	(4.182491e-02 5.010754e-01 6.210561e-18)	(1.555720e-02 5.007371e-01 6.828077e-18)	(2.626771e-02 3.382894e-04 -6.175166e-19)
45            	(4.240020e-02 5.095535e-01 6.264141e-18)	(1.612054e-02 5.092133e-01 6.888898e-18)	(2.627966e-02 3.402429e-04 -6.247575e-19)
46            	(4.290000e-02 5.181365e-01 6.319868e-18)	(1.660364e-02 5.177944e-01 6.950893e-18)	(2.629636e-02 3.421664e-04 -6.310249e-19)
47            	(4.331932e-02 5.266163e-01 6.375989e-18)	(1.700580e-02 5.262722e-01 7.012271e-18)	(2.631352e-02 3.440169e-04 -6.362823e-19)
48            	(4.366170e-02 5.347957e-01 6.430835e-18)	(1.732801e-02 5.344498e-01 7.071393e-18)	(2.633369e-02 3.459050e-04 -6.405589e-19)
49            	(4.392539e-02 5.424967e-01 6.482996e-18)	(1.757329e-02 5.421489e-01 7.126834e-18)	(2.635210e-02 3.478605e-04 -6.438376e-19)
50            	(4.411767e-02 5.495951e-01 6.531183e-18)	(1.774567e-02 5.492454e-01 7.177430e-18)	(2.637200e-02 3.497447e-04 -6.462466e-19)
51            	(4.424304e-02 5.559850e-01 6.574432e-18)	(1.785150e-02 5.556335e-01 7.222284e-18)	(2.639155e-02 3.515147e-04 -6.478525e-19)
52            	(4.431037e-02 5.616063e-01 6.612050e-18)	(1.789905e-02 5.612531e-01 7.260884e-18)	(2.641132e-02 3.531804e-04 -6.488339e-19)
53            	(4.432692e-02 5.664427e-01 6.643769e-18)	(1.789705e-02 5.660880e-01 7.293095e-18)	(2.642987e-02 3.546932e-04 -6.493256e-19)
54            	(4.430158e-02 5.705049e-01 6.669577e-18)	(1.785392e-02 5.701488e-01 7.319016e-18)	(2.644767e-02 3.560530e-04 -6.494391e-19)
