# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
606           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261268e-05 2.770882e-01)	(-1.813023e-06 1.329832e-04 -5.319562e-04)
607           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813024e-06 1.329832e-04 -5.319559e-04)
608           	(-2.850224e-03 2.155956e-04 2.765562e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813021e-06 1.329830e-04 -5.319565e-04)
609           	(-2.850223e-03 2.155957e-04 2.765562e-01)	(-2.848410e-03 8.261266e-05 2.770882e-01)	(-1.813021e-06 1.329830e-04 -5.319560e-04)
610           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813022e-06 1.329830e-04 -5.319564e-04)
611           	(-2.850224e-03 2.155958e-04 2.765562e-01)	(-2.848410e-03 8.261265e-05 2.770882e-01)	(-1.813025e-06 1.329832e-04 -5.319560e-04)
612           	(-2.850224e-03 2.155956e-04 2.765562e-01)	(-2.848410e-03 8.261265e-05 2.770882e-01)	(-1.813024e-06 1.329830e-04 -5.319563e-04)
613           	(-2.850223e-03 2.155957e-04 2.765562e-01)	(-2.848410e-03 8.261263e-05 2.770882e-01)	(-1.813025e-06 1.329831e-04 -5.319559e-04)
614           	(-2.850224e-03 2.155957e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770882e-01)	(-1.813025e-06 1.329831e-04 -5.319562e-04)
615           	(-2.850224e-03 2.155960e-04 2.765563e-01)	(-2.848411e-03 8.261263e-05 2.770882e-01)	(-1.813031e-06 1.329833e-04 -5.319549e-04)
616           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770882e-01)	(-1.813030e-06 1.329832e-04 -5.319552e-04)
617           	(-2.850224e-03 2.155959e-04 2.765563e-01)	(-2.848411e-03 8.261263e-05 2.770882e-01)	(-1.813028e-06 1.329832e-04 -5.319554e-04)
618           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261264e-05 2.770882e-01)	(-1.813026e-06 1.329831e-04 -5.319559e-04)
619           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261264e-05 2.770882e-01)	(-1.813025e-06 1.329833e-04 -5.319557e-04)
620           	(-2.850224e-03 2.155960e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813027e-06 1.329833e-04 -5.319564e-04)
621           	(-2.850223e-03 2.155959e-04 2.765562e-01)	(-2.848410e-03 8.261266e-05 2.770882e-01)	(-1.813025e-06 1.329833e-04 -5.319559e-04)
622           	(-2.850223e-03 2.155956e-04 2.765562e-01)	(-2.848410e-03 8.261267e-05 2.770882e-01)	(-1.813018e-06 1.329830e-04 -5.319571e-04)
623           	(-2.850223e-03 2.155957e-04 2.765562e-01)	(-2.848410e-03 8.261266e-05 2.770882e-01)	(-1.813019e-06 1.329831e-04 -5.319568e-04)
624           	(-2.850224e-03 2.155957e-04 2.765562e-01)	(-2.848411e-03 8.261267e-05 2.770882e-01)	(-1.813021e-06 1.329831e-04 -5.319566e-04)
625           	(-2.850224e-03 2.155959e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813022e-06 1.329832e-04 -5.319561e-04)
626           	(-2.850224e-03 2.155956e-04 2.765562e-01)	(-2.848411e-03 8.261266e-05 2.770882e-01)	(-1.813024e-06 1.329830e-04 -5.319563e-04)
627           	(-2.850224e-03 2.155956e-04 2.765563e-01)	(-2.848411e-03 8.261264e-05 2.770882e-01)	(-1.813023e-06 1.329830e-04 -5.319555e-04)
