# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
164           	(-2.850528e-03 2.155993e-04 2.765863e-01)	(-2.848715e-03 8.261572e-05 2.771182e-01)	(-1.813149e-06 1.329836e-04 -5.319725e-04)
165           	(-2.850509e-03 2.155994e-04 2.765844e-01)	(-2.848696e-03 8.261550e-05 2.771163e-01)	(-1.813150e-06 1.329839e-04 -5.319691e-04)
166           	(-2.850490e-03 2.155990e-04 2.765825e-01)	(-2.848677e-03 8.261532e-05 2.771144e-01)	(-1.813129e-06 1.329837e-04 -5.319701e-04)
167           	(-2.850473e-03 2.155990e-04 2.765808e-01)	(-2.848660e-03 8.261512e-05 2.771128e-01)	(-1.813121e-06 1.329839e-04 -5.319679e-04)
168           	(-2.850456e-03 2.155987e-04 2.765791e-01)	(-2.848643e-03 8.261498e-05 2.771111e-01)	(-1.813103e-06 1.329837e-04 -5.319688e-04)
169           	(-2.850441e-03 2.155988e-04 2.765777e-01)	(-2.848628e-03 8.261480e-05 2.771096e-01)	(-1.813102e-06 1.329840e-04 -5.319661e-04)
170           	(-2.850426e-03 2.155984e-04 2.765761e-01)	(-2.848613e-03 8.261468e-05 2.771081e-01)	(-1.813090e-06 1.329837e-04 -5.319670e-04)
171           	(-2.850413e-03 2.155985e-04 2.765749e-01)	(-2.848600e-03 8.261452e-05 2.771068e-01)	(-1.813093e-06 1.329840e-04 -5.319643e-04)
172           	(-2.850400e-03 2.155980e-04 2.765735e-01)	(-2.848587e-03 8.261440e-05 2.771055e-01)	(-1.813082e-06 1.329836e-04 -5.319658e-04)
173           	(-2.850388e-03 2.155981e-04 2.765724e-01)	(-2.848575e-03 8.261425e-05 2.771044e-01)	(-1.813088e-06 1.329839e-04 -5.319632e-04)
174           	(-2.850376e-03 2.155977e-04 2.765712e-01)	(-2.848563e-03 8.261415e-05 2.771032e-01)	(-1.813075e-06 1.329836e-04 -5.319645e-04)
175           	(-2.850366e-03 2.155978e-04 2.765702e-01)	(-2.848553e-03 8.261401e-05 2.771022e-01)	(-1.813080e-06 1.329838e-04 -5.319619e-04)
176           	(-2.850356e-03 2.155975e-04 2.765692e-01)	(-2.848543e-03 8.261393e-05 2.771012e-01)	(-1.813067e-06 1.329836e-04 -5.319632e-04)
177           	(-2.850348e-03 2.155976e-04 2.765684e-01)	(-2.848534e-03 8.261382e-05 2.771004e-01)	(-1.813071e-06 1.329838e-04 -5.319609e-04)
178           	(-2.850338e-03 2.155973e-04 2.765675e-01)	(-2.848525e-03 8.261376e-05 2.770995e-01)	(-1.813059e-06 1.329835e-04 -5.319622e-04)
179           	(-2.850331e-03 2.155974e-04 2.765668e-01)	(-2.848518e-03 8.261367e-05 2.770988e-01)	(-1.813064e-06 1.329837e-04 -5.319602e-04)
180           	(-2.850323e-03 2.155971e-04 2.765661e-01)	(-2.848510e-03 8.261363e-05 2.770980e-01)	(-1.813053e-06 1.329835e-04 -5.319614e-04)
181           	(-2.850317e-03 2.155972e-04 2.765655e-01)	(-2.848504e-03 8.261356e-05 2.770974e-01)	(-1.813058e-06 1.329837e-04 -5.319595e-04)
182           	(-2.850310e-03 2.155970e-04 2.765648e-01)	(-2.848497e-03 8.261353e-05 2.770968e-01)	(-1.813049e-06 1.329834e-04 -5.319607e-04)
183           	(-2.850305e-03 2.155971e-04 2.765644e-01)	(-2.848492e-03 8.261348e-05 2.770963e-01)	(-1.813054e-06 1.329836e-04 -5.319589e-04)
184           	(-2.850301e-03 2.155970e-04 2.765638e-01)	(-2.848488e-03 8.261345e-05 2.770958e-01)	(-1.813052e-06 1.329836e-04 -5.319589e-04)
185           	(-2.850296e-03 2.155970e-04 2.765634e-01)	(-2.848483e-03 8.261339e-05 2.770953e-01)	(-1.813055e-06 1.329836e-04 -5.319581e-04)
186           	(-2.850291e-03 2.155969e-04 2.765629e-01)	(-2.848478e-03 8.261337e-05 2.770948e-01)	(-1.813051e-06 1.329835e-04 -5.319584e-04)
187           	(-2.850289e-03 2.155968e-04 2.765626e-01)	(-2.848476e-03 8.261332e-05 2.770945e-01)	(-1.813049e-06 1.329835e-04 -5.319585e-04)
188           	(-2.850285e-03 2.155967e-04 2.765622e-01)	(-2.848472e-03 8.261329e-05 2.770941e-01)	(-1.813049e-06 1.329834e-04 -5.319588e-04)
189           	(-2.850283e-03 2.155967e-04 2.765619e-01)	(-2.848470e-03 8.261323e-05 2.770939e-01)	(-1.813048e-06 1.329834e-04 -5.319585e-04)
190           	(-2.850280e-03 2.155965e-04 2.765616e-01)	(-2.848467e-03 8.261320e-05 2.770935e-01)	(-1.813048e-06 1.329833e-04 -5.319587e-04)
191           	(-2.850278e-03 2.155966e-04 2.765614e-01)	(-2.848465e-03 8.261315e-05 2.770933e-01)	(-1.813046e-06 1.329834e-04 -5.319583e-04)
192           	(-2.850276e-03 2.155964e-04 2.765611e-01)	(-2.848463e-03 8.261313e-05 2.770931e-01)	(-1.813044e-06 1.329833e-04 -5.319585e-04)
193           	(-2.850274e-03 2.155965e-04 2.765610e-01)	(-2.848461e-03 8.261308e-05 2.770929e-01)	(-1.813042e-06 1.329834e-04 -5.319582e-04)
194           	(-2.850272e-03 2.155963e-04 2.765607e-01)	(-2.848459e-03 8.261306e-05 2.770927e-01)	(-1.813041e-06 1.329833e-04 -5.319584e-04)
195           	(-2.850271e-03 2.155964e-04 2.765606e-01)	(-2.848458e-03 8.261303e-05 2.770925e-01)	(-1.813040e-06 1.329834e-04 -5.319581e-04)
196           	(-2.850266e-03 2.155962e-04 2.765602e-01)	(-2.848453e-03 8.261299e-05 2.770922e-01)	(-1.813039e-06 1.329832e-04 -5.319590e-04)
197           	(-2.850266e-03 2.155962e-04 2.765601e-01)	(-2.848453e-03 8.261296e-05 2.770921e-01)	(-1.813036e-06 1.329833e-04 -5.319586e-04)
198           	(-2.850264e-03 2.155962e-04 2.765600e-01)	(-2.848451e-03 8.261297e-05 2.770920e-01)	(-1.813038e-06 1.329832e-04 -5.319584e-04)
199           	(-2.850262e-03 2.155964e-04 2.765598e-01)	(-2.848449e-03 8.261294e-05 2.770918e-01)	(-1.813046e-06 1.329835e-04 -5.319568e-04)
200           	(-2.850260e-03 2.155963e-04 2.765596e-01)	(-2.848447e-03 8.261296e-05 2.770916e-01)	(-1.813045e-06 1.329834e-04 -5.319570e-04)
201           	(-2.850259e-03 2.155963e-04 2.765596e-01)	(-2.848446e-03 8.261291e-05 2.770915e-01)	(-1.813046e-06 1.329834e-04 -5.319571e-04)
202           	(-2.850258e-03 2.155962e-04 2.765594e-01)	(-2.848445e-03 8.261294e-05 2.770913e-01)	(-1.813045e-06 1.329832e-04 -5.319573e-04)
203           	(-2.850255e-03 2.155963e-04 2.765591e-01)	(-2.848442e-03 8.261291e-05 2.770911e-01)	(-1.813044e-06 1.329834e-04 -5.319566e-04)
204           	(-2.850254e-03 2.155963e-04 2.765589e-01)	(-2.848440e-03 8.261294e-05 2.770909e-01)	(-1.813047e-06 1.329833e-04 -5.319564e-04)
205           	(-2.850253e-03 2.155962e-04 2.765589e-01)	(-2.848440e-03 8.261289e-05 2.770909e-01)	(-1.813043e-06 1.329833e-04 -5.319570e-04)
206           	(-2.850251e-03 2.155960e-04 2.765587e-01)	(-2.848438e-03 8.261290e-05 2.770907e-01)	(-1.813033e-06 1.329831e-04 -5.319583e-04)
207           	(-2.850250e-03 2.155961e-04 2.765587e-01)	(-2.848437e-03 8.261285e-05 2.770906e-01)	(-1.813033e-06 1.329832e-04 -5.319585e-04)
208           	(-2.850250e-03 2.155961e-04 2.765586e-01)	(-2.848437e-03 8.261289e-05 2.770906e-01)	(-1.813037e-06 1.329832e-04 -5.319578e-04)
209           	(-2.850248e-03 2.155963e-04 2.765586e-01)	(-2.848435e-03 8.261285e-05 2.770905e-01)	(-1.813037e-06 1.329834e-04 -5.319565e-04)
210           	(-2.850248e-03 2.155962e-04 2.765585e-01)	(-2.848435e-03 8.261287e-05 2.770904e-01)	(-1.813041e-06 1.329833e-04 -5.319565e-04)
211           	(-2.850247e-03 2.155962e-04 2.765585e-01)	(-2.848434e-03 8.261285e-05 2.770904e-01)	(-1.813038e-06 1.329833e-04 -5.319571e-04)
212           	(-2.850247e-03 2.155961e-04 2.765584e-01)	(-2.848434e-03 8.261288e-05 2.770904e-01)	(-1.813038e-06 1.329832e-04 -5.319572e-04)
213           	(-2.850246e-03 2.155963e-04 2.765583e-01)	(-2.848433e-03 8.261287e-05 2.770902e-01)	(-1.813038e-06 1.329834e-04 -5.319565e-04)
214           	(-2.850245e-03 2.155962e-04 2.765582e-01)	(-2.848432e-03 8.261291e-05 2.770901e-01)	(-1.813040e-06 1.329833e-04 -5.319565e-04)
215           	(-2.850244e-03 2.155962e-04 2.765581e-01)	(-2.848431e-03 8.261289e-05 2.770901e-01)	(-1.813036e-06 1.329833e-04 -5.319572e-04)
216           	(-2.850244e-03 2.155960e-04 2.765581e-01)	(-2.848431e-03 8.261292e-05 2.770900e-01)	(-1.813031e-06 1.329831e-04 -5.319581e-04)
217           	(-2.850243e-03 2.155961e-04 2.765581e-01)	(-2.848430e-03 8.261289e-05 2.770900e-01)	(-1.813028e-06 1.329832e-04 -5.319585e-04)
218           	(-2.850243e-03 2.155960e-04 2.765580e-01)	(-2.848430e-03 8.261290e-05 2.770900e-01)	(-1.813029e-06 1.329831e-04 -5.319578e-04)
219           	(-2.850242e-03 2.155961e-04 2.765580e-01)	(-2.848429e-03 8.261288e-05 2.770900e-01)	(-1.813031e-06 1.329833e-04 -5.319574e-04)
220           	(-2.850242e-03 2.155960e-04 2.765580e-01)	(-2.848429e-03 8.261289e-05 2.770900e-01)	(-1.813030e-06 1.329831e-04 -5.319579e-04)
221           	(-2.850242e-03 2.155961e-04 2.765580e-01)	(-2.848429e-03 8.261287e-05 2.770900e-01)	(-1.813028e-06 1.329832e-04 -5.319581e-04)
222           	(-2.850242e-03 2.155960e-04 2.765580e-01)	(-2.848429e-03 8.261287e-05 2.770900e-01)	(-1.813028e-06 1.329832e-04 -5.319576e-04)
223           	(-2.850241e-03 2.155962e-04 2.765580e-01)	(-2.848428e-03 8.261285e-05 2.770899e-01)	(-1.813036e-06 1.329834e-04 -5.319562e-04)
224           	(-2.850241e-03 2.155962e-04 2.765579e-01)	(-2.848428e-03 8.261288e-05 2.770899e-01)	(-1.813038e-06 1.329833e-04 -5.319558e-04)
225           	(-2.850240e-03 2.155962e-04 2.765579e-01)	(-2.848427e-03 8.261286e-05 2.770899e-01)	(-1.813033e-06 1.329833e-04 -5.319566e-04)
226           	(-2.850240e-03 2.155960e-04 2.765579e-01)	(-2.848427e-03 8.261287e-05 2.770898e-01)	(-1.813030e-06 1.329832e-04 -5.319572e-04)
227           	(-2.850239e-03 2.155962e-04 2.765578e-01)	(-2.848426e-03 8.261287e-05 2.770898e-01)	(-1.813035e-06 1.329834e-04 -5.319562e-04)
228           	(-2.850239e-03 2.155961e-04 2.765577e-01)	(-2.848426e-03 8.261289e-05 2.770897e-01)	(-1.813037e-06 1.329833e-04 -5.319560e-04)
229           	(-2.850238e-03 2.155961e-04 2.765577e-01)	(-2.848425e-03 8.261288e-05 2.770897e-01)	(-1.813032e-06 1.329833e-04 -5.319567e-04)
230           	(-2.850238e-03 2.155959e-04 2.765577e-01)	(-2.848425e-03 8.261289e-05 2.770896e-01)	(-1.813024e-06 1.329830e-04 -5.319581e-04)
231           	(-2.850238e-03 2.155960e-04 2.765576e-01)	(-2.848424e-03 8.261287e-05 2.770896e-01)	(-1.813024e-06 1.329831e-04 -5.319581e-04)
232           	(-2.850238e-03 2.155960e-04 2.765576e-01)	(-2.848425e-03 8.261289e-05 2.770896e-01)	(-1.813028e-06 1.329831e-04 -5.319573e-04)
233           	(-2.850237e-03 2.155961e-04 2.765576e-01)	(-2.848424e-03 8.261287e-05 2.770896e-01)	(-1.813028e-06 1.329832e-04 -5.319570e-04)
234           	(-2.850237e-03 2.155959e-04 2.765576e-01)	(-2.848424e-03 8.261287e-05 2.770896e-01)	(-1.813025e-06 1.329830e-04 -5.319578e-04)
235           	(-2.850237e-03 2.155960e-04 2.765577e-01)	(-2.848424e-03 8.261285e-05 2.770896e-01)	(-1.813025e-06 1.329831e-04 -5.319577e-04)
236           	(-2.850237e-03 2.155960e-04 2.765577e-01)	(-2.848424e-03 8.261286e-05 2.770896e-01)	(-1.813029e-06 1.329831e-04 -5.319570e-04)
237           	(-2.850237e-03 2.155962e-04 2.765576e-01)	(-2.848424e-03 8.261285e-05 2.770896e-01)	(-1.813032e-06 1.329834e-04 -5.319558e-04)
238           	(-2.850237e-03 2.155961e-04 2.765576e-01)	(-2.848424e-03 8.261287e-05 2.770896e-01)	(-1.813035e-06 1.329832e-04 -5.319557e-04)
239           	(-2.850236e-03 2.155961e-04 2.765576e-01)	(-2.848423e-03 8.261285e-05 2.770895e-01)	(-1.813032e-06 1.329833e-04 -5.319563e-04)
240           	(-2.850236e-03 2.155959e-04 2.765576e-01)	(-2.848423e-03 8.261286e-05 2.770895e-01)	(-1.813025e-06 1.329830e-04 -5.319576e-04)
241           	(-2.850236e-03 2.155960e-04 2.765575e-01)	(-2.848423e-03 8.261284e-05 2.770895e-01)	(-1.813024e-06 1.329831e-04 -5.319576e-04)
242           	(-2.850236e-03 2.155960e-04 2.765575e-01)	(-2.848423e-03 8.261286e-05 2.770895e-01)	(-1.813028e-06 1.329831e-04 -5.319570e-04)
243           	(-2.850236e-03 2.155961e-04 2.765575e-01)	(-2.848423e-03 8.261285e-05 2.770895e-01)	(-1.813027e-06 1.329832e-04 -5.319566e-04)
244           	(-2.850236e-03 2.155959e-04 2.765575e-01)	(-2.848423e-03 8.261286e-05 2.770895e-01)	(-1.813025e-06 1.329830e-04 -5.319574e-04)
245           	(-2.850236e-03 2.155960e-04 2.765575e-01)	(-2.848423e-03 8.261284e-05 2.770895e-01)	(-1.813025e-06 1.329831e-04 -5.319575e-04)
246           	(-2.850236e-03 2.155960e-04 2.765575e-01)	(-2.848423e-03 8.261284e-05 2.770895e-01)	(-1.813029e-06 1.329831e-04 -5.319568e-04)
247           	(-2.850236e-03 2.155962e-04 2.765575e-01)	(-2.848423e-03 8.261284e-05 2.770895e-01)	(-1.813029e-06 1.329834e-04 -5.319561e-04)
248           	(-2.850236e-03 2.155961e-04 2.765575e-01)	(-2.848423e-03 8.261286e-05 2.770895e-01)	(-1.813031e-06 1.329833e-04 -5.319564e-04)
249           	(-2.850235e-03 2.155961e-04 2.765575e-01)	(-2.848422e-03 8.261284e-05 2.770895e-01)	(-1.813030e-06 1.329833e-04 -5.319561e-04)
250           	(-2.850235e-03 2.155960e-04 2.765575e-01)	(-2.848422e-03 8.261285e-05 2.770894e-01)	(-1.813028e-06 1.329831e-04 -5.319567e-04)
251           	(-2.850235e-03 2.155962e-04 2.765574e-01)	(-2.848422e-03 8.261284e-05 2.770894e-01)	(-1.813032e-06 1.329833e-04 -5.319556e-04)
252           	(-2.850235e-03 2.155961e-04 2.765574e-01)	(-2.848422e-03 8.261286e-05 2.770894e-01)	(-1.813033e-06 1.329832e-04 -5.319555e-04)
253           	(-2.850234e-03 2.155961e-04 2.765574e-01)	(-2.848421e-03 8.261285e-05 2.770893e-01)	(-1.813029e-06 1.329832e-04 -5.319562e-04)
254           	(-2.850234e-03 2.155959e-04 2.765573e-01)	(-2.848421e-03 8.261287e-05 2.770893e-01)	(-1.813023e-06 1.329830e-04 -5.319576e-04)
255           	(-2.850234e-03 2.155960e-04 2.765573e-01)	(-2.848421e-03 8.261285e-05 2.770893e-01)	(-1.813022e-06 1.329831e-04 -5.319577e-04)
256           	(-2.850234e-03 2.155959e-04 2.765573e-01)	(-2.848421e-03 8.261285e-05 2.770893e-01)	(-1.813026e-06 1.329831e-04 -5.319570e-04)
257           	(-2.850234e-03 2.155960e-04 2.765573e-01)	(-2.848421e-03 8.261283e-05 2.770893e-01)	(-1.813027e-06 1.329832e-04 -5.319566e-04)
258           	(-2.850234e-03 2.155958e-04 2.765573e-01)	(-2.848421e-03 8.261283e-05 2.770893e-01)	(-1.813024e-06 1.329830e-04 -5.319573e-04)
259           	(-2.850234e-03 2.155959e-04 2.765573e-01)	(-2.848421e-03 8.261282e-05 2.770893e-01)	(-1.813023e-06 1.329831e-04 -5.319571e-04)
260           	(-2.850234e-03 2.155959e-04 2.765573e-01)	(-2.848421e-03 8.261283e-05 2.770893e-01)	(-1.813025e-06 1.329831e-04 -5.319568e-04)
261           	(-2.850234e-03 2.155962e-04 2.765573e-01)	(-2.848421e-03 8.261283e-05 2.770893e-01)	(-1.813028e-06 1.329833e-04 -5.319561e-04)
262           	(-2.850234e-03 2.155961e-04 2.765573e-01)	(-2.848421e-03 8.261283e-05 2.770893e-01)	(-1.813030e-06 1.329833e-04 -5.319564e-04)
263           	(-2.850234e-03 2.155961e-04 2.765573e-01)	(-2.848421e-03 8.261282e-05 2.770893e-01)	(-1.813030e-06 1.329832e-04 -5.319561e-04)
264           	(-2.850234e-03 2.155959e-04 2.765573e-01)	(-2.848421e-03 8.261283e-05 2.770892e-01)	(-1.813028e-06 1.329831e-04 -5.319567e-04)
265           	(-2.850233e-03 2.155961e-04 2.765572e-01)	(-2.848420e-03 8.261282e-05 2.770892e-01)	(-1.813031e-06 1.329833e-04 -5.319556e-04)
266           	(-2.850233e-03 2.155960e-04 2.765572e-01)	(-2.848420e-03 8.261283e-05 2.770892e-01)	(-1.813031e-06 1.329832e-04 -5.319556e-04)
267           	(-2.850233e-03 2.155961e-04 2.765572e-01)	(-2.848420e-03 8.261283e-05 2.770891e-01)	(-1.813028e-06 1.329832e-04 -5.319561e-04)
268           	(-2.850233e-03 2.155958e-04 2.765572e-01)	(-2.848420e-03 8.261283e-05 2.770891e-01)	(-1.813023e-06 1.329830e-04 -5.319575e-04)
269           	(-2.850232e-03 2.155959e-04 2.765571e-01)	(-2.848419e-03 8.261282e-05 2.770891e-01)	(-1.813022e-06 1.329831e-04 -5.319576e-04)
270           	(-2.850232e-03 2.155959e-04 2.765571e-01)	(-2.848419e-03 8.261282e-05 2.770891e-01)	(-1.813025e-06 1.329831e-04 -5.319569e-04)
271           	(-2.850232e-03 2.155961e-04 2.765571e-01)	(-2.848419e-03 8.261280e-05 2.770891e-01)	(-1.813031e-06 1.329833e-04 -5.319555e-04)
272           	(-2.850232e-03 2.155960e-04 2.765571e-01)	(-2.848419e-03 8.261281e-05 2.770891e-01)	(-1.813033e-06 1.329832e-04 -5.319552e-04)
273           	(-2.850232e-03 2.155960e-04 2.765571e-01)	(-2.848419e-03 8.261280e-05 2.770890e-01)	(-1.813028e-06 1.329832e-04 -5.319559e-04)
274           	(-2.850232e-03 2.155959e-04 2.765571e-01)	(-2.848419e-03 8.261281e-05 2.770890e-01)	(-1.813027e-06 1.329831e-04 -5.319564e-04)
275           	(-2.850232e-03 2.155961e-04 2.765570e-01)	(-2.848419e-03 8.261280e-05 2.770890e-01)	(-1.813031e-06 1.329833e-04 -5.319556e-04)
276           	(-2.850231e-03 2.155960e-04 2.765570e-01)	(-2.848418e-03 8.261281e-05 2.770890e-01)	(-1.813031e-06 1.329832e-04 -5.319557e-04)
277           	(-2.850231e-03 2.155960e-04 2.765570e-01)	(-2.848418e-03 8.261280e-05 2.770889e-01)	(-1.813029e-06 1.329832e-04 -5.319560e-04)
278           	(-2.850231e-03 2.155958e-04 2.765570e-01)	(-2.848418e-03 8.261280e-05 2.770889e-01)	(-1.813022e-06 1.329830e-04 -5.319574e-04)
279           	(-2.850231e-03 2.155959e-04 2.765569e-01)	(-2.848418e-03 8.261279e-05 2.770889e-01)	(-1.813021e-06 1.329831e-04 -5.319572e-04)
280           	(-2.850231e-03 2.155959e-04 2.765569e-01)	(-2.848418e-03 8.261280e-05 2.770889e-01)	(-1.813023e-06 1.329831e-04 -5.319570e-04)
281           	(-2.850231e-03 2.155961e-04 2.765569e-01)	(-2.848418e-03 8.261279e-05 2.770889e-01)	(-1.813030e-06 1.329833e-04 -5.319556e-04)
282           	(-2.850231e-03 2.155960e-04 2.765569e-01)	(-2.848418e-03 8.261278e-05 2.770889e-01)	(-1.813031e-06 1.329832e-04 -5.319557e-04)
283           	(-2.850230e-03 2.155960e-04 2.765569e-01)	(-2.848417e-03 8.261277e-05 2.770889e-01)	(-1.813030e-06 1.329832e-04 -5.319559e-04)
284           	(-2.850230e-03 2.155959e-04 2.765569e-01)	(-2.848417e-03 8.261278e-05 2.770888e-01)	(-1.813028e-06 1.329831e-04 -5.319563e-04)
285           	(-2.850230e-03 2.155961e-04 2.765569e-01)	(-2.848417e-03 8.261278e-05 2.770888e-01)	(-1.813026e-06 1.329833e-04 -5.319561e-04)
286           	(-2.850230e-03 2.155961e-04 2.765569e-01)	(-2.848417e-03 8.261279e-05 2.770888e-01)	(-1.813026e-06 1.329833e-04 -5.319569e-04)
287           	(-2.850230e-03 2.155960e-04 2.765568e-01)	(-2.848417e-03 8.261278e-05 2.770888e-01)	(-1.813026e-06 1.329832e-04 -5.319563e-04)
288           	(-2.850230e-03 2.155958e-04 2.765568e-01)	(-2.848417e-03 8.261278e-05 2.770888e-01)	(-1.813024e-06 1.329830e-04 -5.319567e-04)
289           	(-2.850229e-03 2.155958e-04 2.765568e-01)	(-2.848416e-03 8.261277e-05 2.770888e-01)	(-1.813025e-06 1.329830e-04 -5.319562e-04)
290           	(-2.850229e-03 2.155958e-04 2.765568e-01)	(-2.848416e-03 8.261277e-05 2.770888e-01)	(-1.813025e-06 1.329831e-04 -5.319568e-04)
291           	(-2.850229e-03 2.155959e-04 2.765568e-01)	(-2.848416e-03 8.261275e-05 2.770888e-01)	(-1.813027e-06 1.329832e-04 -5.319562e-04)
292           	(-2.850229e-03 2.155958e-04 2.765568e-01)	(-2.848416e-03 8.261275e-05 2.770888e-01)	(-1.813026e-06 1.329830e-04 -5.319566e-04)
293           	(-2.850229e-03 2.155958e-04 2.765568e-01)	(-2.848416e-03 8.261273e-05 2.770888e-01)	(-1.813027e-06 1.329831e-04 -5.319562e-04)
294           	(-2.850229e-03 2.155958e-04 2.765568e-01)	(-2.848416e-03 8.261274e-05 2.770888e-01)	(-1.813027e-06 1.329831e-04 -5.319566e-04)
295           	(-2.850229e-03 2.155961e-04 2.765568e-01)	(-2.848416e-03 8.261274e-05 2.770888e-01)	(-1.813029e-06 1.329833e-04 -5.319558e-04)
296           	(-2.850229e-03 2.155961e-04 2.765568e-01)	(-2.848416e-03 8.261274e-05 2.770888e-01)	(-1.813030e-06 1.329833e-04 -5.319564e-04)
297           	(-2.850229e-03 2.155960e-04 2.765568e-01)	(-2.848416e-03 8.261273e-05 2.770888e-01)	(-1.813028e-06 1.329833e-04 -5.319559e-04)
298           	(-2.850229e-03 2.155959e-04 2.765568e-01)	(-2.848416e-03 8.261275e-05 2.770888e-01)	(-1.813026e-06 1.329831e-04 -5.319564e-04)
299           	(-2.850229e-03 2.155961e-04 2.765568e-01)	(-2.848416e-03 8.261275e-05 2.770888e-01)	(-1.813027e-06 1.329833e-04 -5.319559e-04)
300           	(-2.850229e-03 2.155960e-04 2.765568e-01)	(-2.848416e-03 8.261276e-05 2.770887e-01)	(-1.813025e-06 1.329832e-04 -5.319563e-04)
301           	(-2.850229e-03 2.155960e-04 2.765568e-01)	(-2.848416e-03 8.261275e-05 2.770887e-01)	(-1.813025e-06 1.329832e-04 -5.319561e-04)
302           	(-2.850229e-03 2.155957e-04 2.765568e-01)	(-2.848416e-03 8.261275e-05 2.770887e-01)	(-1.813023e-06 1.329830e-04 -5.319567e-04)
303           	(-2.850228e-03 2.155957e-04 2.765567e-01)	(-2.848415e-03 8.261274e-05 2.770887e-01)	(-1.813023e-06 1.329830e-04 -5.319562e-04)
304           	(-2.850229e-03 2.155958e-04 2.765567e-01)	(-2.848416e-03 8.261274e-05 2.770887e-01)	(-1.813024e-06 1.329831e-04 -5.319567e-04)
305           	(-2.850229e-03 2.155959e-04 2.765568e-01)	(-2.848415e-03 8.261273e-05 2.770887e-01)	(-1.813027e-06 1.329832e-04 -5.319562e-04)
306           	(-2.850229e-03 2.155957e-04 2.765568e-01)	(-2.848415e-03 8.261273e-05 2.770887e-01)	(-1.813025e-06 1.329830e-04 -5.319566e-04)
307           	(-2.850228e-03 2.155958e-04 2.765568e-01)	(-2.848415e-03 8.261271e-05 2.770887e-01)	(-1.813026e-06 1.329831e-04 -5.319562e-04)
308           	(-2.850229e-03 2.155958e-04 2.765568e-01)	(-2.848416e-03 8.261271e-05 2.770887e-01)	(-1.813026e-06 1.329831e-04 -5.319565e-04)
309           	(-2.850229e-03 2.155960e-04 2.765568e-01)	(-2.848416e-03 8.261271e-05 2.770887e-01)	(-1.813028e-06 1.329833e-04 -5.319558e-04)
310           	(-2.850229e-03 2.155960e-04 2.765568e-01)	(-2.848416e-03 8.261272e-05 2.770887e-01)	(-1.813029e-06 1.329833e-04 -5.319564e-04)
311           	(-2.850228e-03 2.155960e-04 2.765568e-01)	(-2.848415e-03 8.261271e-05 2.770887e-01)	(-1.813028e-06 1.329833e-04 -5.319559e-04)
312           	(-2.850228e-03 2.155959e-04 2.765567e-01)	(-2.848415e-03 8.261273e-05 2.770887e-01)	(-1.813025e-06 1.329831e-04 -5.319564e-04)
313           	(-2.850228e-03 2.155960e-04 2.765567e-01)	(-2.848415e-03 8.261273e-05 2.770887e-01)	(-1.813026e-06 1.329833e-04 -5.319560e-04)
314           	(-2.850228e-03 2.155960e-04 2.765567e-01)	(-2.848415e-03 8.261274e-05 2.770887e-01)	(-1.813024e-06 1.329832e-04 -5.319564e-04)
315           	(-2.850228e-03 2.155960e-04 2.765567e-01)	(-2.848415e-03 8.261274e-05 2.770887e-01)	(-1.813025e-06 1.329832e-04 -5.319561e-04)
316           	(-2.850228e-03 2.155957e-04 2.765567e-01)	(-2.848415e-03 8.261274e-05 2.770886e-01)	(-1.813019e-06 1.329830e-04 -5.319573e-04)
317           	(-2.850228e-03 2.155958e-04 2.765567e-01)	(-2.848415e-03 8.261274e-05 2.770886e-01)	(-1.813020e-06 1.329831e-04 -5.319570e-04)
318           	(-2.850228e-03 2.155958e-04 2.765567e-01)	(-2.848415e-03 8.261274e-05 2.770886e-01)	(-1.813022e-06 1.329831e-04 -5.319568e-04)
319           	(-2.850228e-03 2.155959e-04 2.765567e-01)	(-2.848415e-03 8.261273e-05 2.770887e-01)	(-1.813024e-06 1.329832e-04 -5.319563e-04)
320           	(-2.850228e-03 2.155957e-04 2.765567e-01)	(-2.848415e-03 8.261273e-05 2.770887e-01)	(-1.813024e-06 1.329830e-04 -5.319565e-04)
321           	(-2.850228e-03 2.155957e-04 2.765567e-01)	(-2.848415e-03 8.261271e-05 2.770887e-01)	(-1.813023e-06 1.329830e-04 -5.319558e-04)
322           	(-2.850228e-03 2.155958e-04 2.765567e-01)	(-2.848415e-03 8.261271e-05 2.770887e-01)	(-1.813025e-06 1.329831e-04 -5.319564e-04)
323           	(-2.850228e-03 2.155960e-04 2.765567e-01)	(-2.848415e-03 8.261270e-05 2.770887e-01)	(-1.813032e-06 1.329833e-04 -5.319552e-04)
324           	(-2.850228e-03 2.155959e-04 2.765567e-01)	(-2.848415e-03 8.261271e-05 2.770887e-01)	(-1.813031e-06 1.329832e-04 -5.319554e-04)
325           	(-2.850228e-03 2.155959e-04 2.765567e-01)	(-2.848415e-03 8.261270e-05 2.770886e-01)	(-1.813029e-06 1.329832e-04 -5.319556e-04)
326           	(-2.850228e-03 2.155958e-04 2.765567e-01)	(-2.848415e-03 8.261271e-05 2.770886e-01)	(-1.813027e-06 1.329831e-04 -5.319561e-04)
