# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
129           	2.800115e-03	0.000000e+00	-1.306032e-03	8.162697e-07	2.888281e-04	1.750072e-06	1.400874e-03	1.399241e-03	1.750072e-06	-1.750072e-06	-3.641877e-04	-9.418439e-04
130           	2.799924e-03	0.000000e+00	-1.316174e-03	8.226089e-07	2.927395e-04	1.749953e-06	1.400785e-03	1.399139e-03	1.749953e-06	-1.749953e-06	-3.653476e-04	-9.508266e-04
131           	2.799703e-03	0.000000e+00	-1.313760e-03	8.210999e-07	2.927665e-04	1.749814e-06	1.400673e-03	1.399030e-03	1.749814e-06	-1.749814e-06	-3.641134e-04	-9.496464e-04
132           	2.799532e-03	0.000000e+00	-1.324460e-03	8.277873e-07	2.965934e-04	1.749708e-06	1.400594e-03	1.398938e-03	1.749708e-06	-1.749708e-06	-3.656364e-04	-9.588232e-04
133           	2.799361e-03	0.000000e+00	-1.318842e-03	8.242763e-07	2.955383e-04	1.749601e-06	1.400505e-03	1.398856e-03	1.749601e-06	-1.749601e-06	-3.638828e-04	-9.549593e-04
134           	2.799174e-03	0.000000e+00	-1.331524e-03	8.322025e-07	2.996940e-04	1.749484e-06	1.400419e-03	1.398755e-03	1.749484e-06	-1.749484e-06	-3.660680e-04	-9.654559e-04
135           	2.799071e-03	0.000000e+00	-1.324323e-03	8.277019e-07	2.981779e-04	1.749420e-06	1.400363e-03	1.398708e-03	1.749420e-06	-1.749420e-06	-3.639836e-04	-9.603394e-04
136           	2.798853e-03	0.000000e+00	-1.338303e-03	8.364395e-07	3.026232e-04	1.749283e-06	1.400263e-03	1.398590e-03	1.749283e-06	-1.749283e-06	-3.665284e-04	-9.717748e-04
137           	2.798816e-03	0.000000e+00	-1.332897e-03	8.330607e-07	3.015864e-04	1.749260e-06	1.400241e-03	1.398575e-03	1.749260e-06	-1.749260e-06	-3.648621e-04	-9.680350e-04
138           	2.798568e-03	0.000000e+00	-1.341319e-03	8.383246e-07	3.044234e-04	1.749105e-06	1.400122e-03	1.398446e-03	1.749105e-06	-1.749105e-06	-3.662363e-04	-9.750830e-04
139           	2.798579e-03	0.000000e+00	-1.335930e-03	8.349563e-07	3.033505e-04	1.749112e-06	1.400124e-03	1.398454e-03	1.749112e-06	-1.749112e-06	-3.646145e-04	-9.713156e-04
140           	2.798328e-03	0.000000e+00	-1.343474e-03	8.396710e-07	3.057693e-04	1.748955e-06	1.400004e-03	1.398325e-03	1.748955e-06	-1.748955e-06	-3.659675e-04	-9.775062e-04
141           	2.798360e-03	0.000000e+00	-1.341850e-03	8.386564e-07	3.057087e-04	1.748975e-06	1.400019e-03	1.398342e-03	1.748975e-06	-1.748975e-06	-3.652164e-04	-9.766339e-04
142           	2.798127e-03	0.000000e+00	-1.347401e-03	8.421254e-07	3.077523e-04	1.748829e-06	1.399905e-03	1.398221e-03	1.748829e-06	-1.748829e-06	-3.659481e-04	-9.814526e-04
143           	2.798170e-03	0.000000e+00	-1.345738e-03	8.410864e-07	3.076845e-04	1.748856e-06	1.399926e-03	1.398244e-03	1.748856e-06	-1.748856e-06	-3.651846e-04	-9.805536e-04
144           	2.797960e-03	0.000000e+00	-1.350519e-03	8.440744e-07	3.093295e-04	1.748725e-06	1.399824e-03	1.398136e-03	1.748725e-06	-1.748725e-06	-3.659301e-04	-9.845890e-04
145           	2.797979e-03	0.000000e+00	-1.348225e-03	8.426404e-07	3.089628e-04	1.748737e-06	1.399832e-03	1.398147e-03	1.748737e-06	-1.748737e-06	-3.651496e-04	-9.830751e-04
146           	2.797818e-03	0.000000e+00	-1.352111e-03	8.450697e-07	3.102833e-04	1.748636e-06	1.399754e-03	1.398064e-03	1.748636e-06	-1.748636e-06	-3.657724e-04	-9.863390e-04
147           	2.797821e-03	0.000000e+00	-1.350719e-03	8.441994e-07	3.098992e-04	1.748638e-06	1.399755e-03	1.398066e-03	1.748638e-06	-1.748638e-06	-3.654602e-04	-9.852587e-04
148           	2.797701e-03	0.000000e+00	-1.352031e-03	8.450191e-07	3.103427e-04	1.748563e-06	1.399696e-03	1.398006e-03	1.748563e-06	-1.748563e-06	-3.656726e-04	-9.863580e-04
149           	2.797688e-03	0.000000e+00	-1.351679e-03	8.447995e-07	3.104525e-04	1.748555e-06	1.399689e-03	1.397999e-03	1.748555e-06	-1.748555e-06	-3.653871e-04	-9.862921e-04
150           	2.797598e-03	0.000000e+00	-1.352852e-03	8.455328e-07	3.109961e-04	1.748499e-06	1.399644e-03	1.397953e-03	1.748499e-06	-1.748499e-06	-3.654301e-04	-9.874223e-04
151           	2.797569e-03	0.000000e+00	-1.352816e-03	8.455099e-07	3.112440e-04	1.748481e-06	1.399630e-03	1.397939e-03	1.748481e-06	-1.748481e-06	-3.651639e-04	-9.876519e-04
152           	2.797496e-03	0.000000e+00	-1.353644e-03	8.460276e-07	3.116543e-04	1.748435e-06	1.399594e-03	1.397902e-03	1.748435e-06	-1.748435e-06	-3.651678e-04	-9.884764e-04
153           	2.797475e-03	0.000000e+00	-1.353555e-03	8.459722e-07	3.118108e-04	1.748422e-06	1.399583e-03	1.397891e-03	1.748422e-06	-1.748422e-06	-3.649669e-04	-9.885885e-04
154           	2.797399e-03	0.000000e+00	-1.353800e-03	8.461251e-07	3.120418e-04	1.748375e-06	1.399546e-03	1.397853e-03	1.748375e-06	-1.748375e-06	-3.648582e-04	-9.889419e-04
155           	2.797396e-03	0.000000e+00	-1.352588e-03	8.453673e-07	3.118436e-04	1.748373e-06	1.399543e-03	1.397853e-03	1.748373e-06	-1.748373e-06	-3.644502e-04	-9.881375e-04
156           	2.797306e-03	0.000000e+00	-1.353161e-03	8.457256e-07	3.120358e-04	1.748316e-06	1.399499e-03	1.397807e-03	1.748316e-06	-1.748316e-06	-3.645447e-04	-9.886162e-04
157           	2.797332e-03	0.000000e+00	-1.352054e-03	8.450339e-07	3.117678e-04	1.748332e-06	1.399511e-03	1.397821e-03	1.748332e-06	-1.748332e-06	-3.642593e-04	-9.877949e-04
158           	2.797223e-03	0.000000e+00	-1.353514e-03	8.459465e-07	3.122180e-04	1.748264e-06	1.399457e-03	1.397765e-03	1.748264e-06	-1.748264e-06	-3.645392e-04	-9.889752e-04
159           	2.797276e-03	0.000000e+00	-1.351828e-03	8.448922e-07	3.119628e-04	1.748297e-06	1.399483e-03	1.397793e-03	1.748297e-06	-1.748297e-06	-3.639510e-04	-9.878766e-04
160           	2.797151e-03	0.000000e+00	-1.353203e-03	8.457522e-07	3.123716e-04	1.748219e-06	1.399421e-03	1.397730e-03	1.748219e-06	-1.748219e-06	-3.642302e-04	-9.889733e-04
161           	2.797231e-03	0.000000e+00	-1.350991e-03	8.443695e-07	3.119053e-04	1.748269e-06	1.399460e-03	1.397771e-03	1.748269e-06	-1.748269e-06	-3.635903e-04	-9.874008e-04
162           	2.797091e-03	0.000000e+00	-1.353580e-03	8.459876e-07	3.126994e-04	1.748182e-06	1.399392e-03	1.397700e-03	1.748182e-06	-1.748182e-06	-3.640907e-04	-9.894895e-04
163           	2.797177e-03	0.000000e+00	-1.349980e-03	8.437375e-07	3.117171e-04	1.748236e-06	1.399432e-03	1.397745e-03	1.748236e-06	-1.748236e-06	-3.632729e-04	-9.867071e-04
164           	2.797046e-03	0.000000e+00	-1.353128e-03	8.457052e-07	3.126505e-04	1.748154e-06	1.399369e-03	1.397678e-03	1.748154e-06	-1.748154e-06	-3.639137e-04	-9.892146e-04
165           	2.797125e-03	0.000000e+00	-1.350493e-03	8.440583e-07	3.119142e-04	1.748203e-06	1.399406e-03	1.397718e-03	1.748203e-06	-1.748203e-06	-3.633324e-04	-9.871609e-04
166           	2.797016e-03	0.000000e+00	-1.351310e-03	8.445686e-07	3.121159e-04	1.748135e-06	1.399352e-03	1.397663e-03	1.748135e-06	-1.748135e-06	-3.635390e-04	-9.877708e-04
167           	2.797091e-03	0.000000e+00	-1.348689e-03	8.429304e-07	3.114583e-04	1.748182e-06	1.399389e-03	1.397703e-03	1.748182e-06	-1.748182e-06	-3.628861e-04	-9.858026e-04
168           	2.797000e-03	0.000000e+00	-1.349443e-03	8.434017e-07	3.116193e-04	1.748125e-06	1.399343e-03	1.397656e-03	1.748125e-06	-1.748125e-06	-3.631021e-04	-9.863407e-04
169           	2.797056e-03	0.000000e+00	-1.348376e-03	8.427351e-07	3.113194e-04	1.748160e-06	1.399371e-03	1.397685e-03	1.748160e-06	-1.748160e-06	-3.628687e-04	-9.855075e-04
170           	2.796988e-03	0.000000e+00	-1.349328e-03	8.433301e-07	3.116166e-04	1.748118e-06	1.399338e-03	1.397651e-03	1.748118e-06	-1.748118e-06	-3.630475e-04	-9.862806e-04
171           	2.797040e-03	0.000000e+00	-1.347577e-03	8.422355e-07	3.112040e-04	1.748150e-06	1.399362e-03	1.397678e-03	1.748150e-06	-1.748150e-06	-3.625844e-04	-9.849924e-04
172           	2.796984e-03	0.000000e+00	-1.348923e-03	8.430770e-07	3.116074e-04	1.748115e-06	1.399335e-03	1.397649e-03	1.748115e-06	-1.748115e-06	-3.628542e-04	-9.860689e-04
173           	2.797026e-03	0.000000e+00	-1.347510e-03	8.421939e-07	3.112506e-04	1.748141e-06	1.399355e-03	1.397671e-03	1.748141e-06	-1.748141e-06	-3.625046e-04	-9.850057e-04
174           	2.796977e-03	0.000000e+00	-1.348891e-03	8.430567e-07	3.116477e-04	1.748111e-06	1.399332e-03	1.397646e-03	1.748111e-06	-1.748111e-06	-3.627977e-04	-9.860931e-04
175           	2.797027e-03	0.000000e+00	-1.347528e-03	8.422050e-07	3.112914e-04	1.748142e-06	1.399356e-03	1.397671e-03	1.748142e-06	-1.748142e-06	-3.624726e-04	-9.850554e-04
176           	2.796971e-03	0.000000e+00	-1.349232e-03	8.432703e-07	3.118042e-04	1.748107e-06	1.399329e-03	1.397642e-03	1.748107e-06	-1.748107e-06	-3.628120e-04	-9.864204e-04
177           	2.797028e-03	0.000000e+00	-1.347026e-03	8.418911e-07	3.112488e-04	1.748142e-06	1.399356e-03	1.397672e-03	1.748142e-06	-1.748142e-06	-3.622641e-04	-9.847617e-04
178           	2.796961e-03	0.000000e+00	-1.350049e-03	8.437807e-07	3.121462e-04	1.748101e-06	1.399324e-03	1.397637e-03	1.748101e-06	-1.748101e-06	-3.628784e-04	-9.871707e-04
179           	2.797030e-03	0.000000e+00	-1.346554e-03	8.415965e-07	3.111900e-04	1.748144e-06	1.399357e-03	1.397673e-03	1.748144e-06	-1.748144e-06	-3.620872e-04	-9.844672e-04
180           	2.796955e-03	0.000000e+00	-1.348559e-03	8.428494e-07	3.116764e-04	1.748097e-06	1.399320e-03	1.397635e-03	1.748097e-06	-1.748097e-06	-3.626031e-04	-9.859559e-04
181           	2.797033e-03	0.000000e+00	-1.347837e-03	8.423979e-07	3.114133e-04	1.748146e-06	1.399359e-03	1.397674e-03	1.748146e-06	-1.748146e-06	-3.625050e-04	-9.853316e-04
182           	2.796951e-03	0.000000e+00	-1.349302e-03	8.433135e-07	3.118375e-04	1.748094e-06	1.399319e-03	1.397632e-03	1.748094e-06	-1.748094e-06	-3.628133e-04	-9.864883e-04
183           	2.797036e-03	0.000000e+00	-1.348148e-03	8.425923e-07	3.115273e-04	1.748148e-06	1.399361e-03	1.397676e-03	1.748148e-06	-1.748148e-06	-3.625465e-04	-9.856011e-04
184           	2.796956e-03	0.000000e+00	-1.348640e-03	8.428999e-07	3.116726e-04	1.748097e-06	1.399321e-03	1.397635e-03	1.748097e-06	-1.748097e-06	-3.626473e-04	-9.859925e-04
185           	2.797051e-03	0.000000e+00	-1.348127e-03	8.425793e-07	3.115327e-04	1.748157e-06	1.399368e-03	1.397683e-03	1.748157e-06	-1.748157e-06	-3.625307e-04	-9.855962e-04
186           	2.796965e-03	0.000000e+00	-1.348865e-03	8.430404e-07	3.117345e-04	1.748103e-06	1.399326e-03	1.397640e-03	1.748103e-06	-1.748103e-06	-3.626978e-04	-9.861669e-04
187           	2.797058e-03	0.000000e+00	-1.348526e-03	8.428285e-07	3.116539e-04	1.748161e-06	1.399372e-03	1.397686e-03	1.748161e-06	-1.748161e-06	-3.626089e-04	-9.859167e-04
188           	2.796980e-03	0.000000e+00	-1.349471e-03	8.434191e-07	3.119169e-04	1.748112e-06	1.399333e-03	1.397646e-03	1.748112e-06	-1.748112e-06	-3.628184e-04	-9.866522e-04
189           	2.797060e-03	0.000000e+00	-1.349005e-03	8.431283e-07	3.118072e-04	1.748163e-06	1.399373e-03	1.397687e-03	1.748163e-06	-1.748163e-06	-3.626954e-04	-9.863098e-04
190           	2.796990e-03	0.000000e+00	-1.350399e-03	8.439996e-07	3.122229e-04	1.748119e-06	1.399339e-03	1.397651e-03	1.748119e-06	-1.748119e-06	-3.629767e-04	-9.874226e-04
191           	2.797059e-03	0.000000e+00	-1.349147e-03	8.432166e-07	3.118861e-04	1.748162e-06	1.399373e-03	1.397686e-03	1.748162e-06	-1.748162e-06	-3.626872e-04	-9.864593e-04
192           	2.797001e-03	0.000000e+00	-1.350751e-03	8.442193e-07	3.123459e-04	1.748126e-06	1.399345e-03	1.397656e-03	1.748126e-06	-1.748126e-06	-3.630296e-04	-9.877213e-04
193           	2.797070e-03	0.000000e+00	-1.348859e-03	8.430372e-07	3.118227e-04	1.748169e-06	1.399378e-03	1.397692e-03	1.748169e-06	-1.748169e-06	-3.626070e-04	-9.862524e-04
194           	2.797013e-03	0.000000e+00	-1.352223e-03	8.451395e-07	3.127756e-04	1.748133e-06	1.399352e-03	1.397662e-03	1.748133e-06	-1.748133e-06	-3.633359e-04	-9.888872e-04
195           	2.797078e-03	0.000000e+00	-1.348681e-03	8.429256e-07	3.118001e-04	1.748174e-06	1.399382e-03	1.397696e-03	1.748174e-06	-1.748174e-06	-3.625404e-04	-9.861406e-04
196           	2.797025e-03	0.000000e+00	-1.351131e-03	8.444567e-07	3.124381e-04	1.748141e-06	1.399357e-03	1.397668e-03	1.748141e-06	-1.748141e-06	-3.631273e-04	-9.880034e-04
197           	2.797091e-03	0.000000e+00	-1.349586e-03	8.434911e-07	3.119837e-04	1.748182e-06	1.399389e-03	1.397702e-03	1.748182e-06	-1.748182e-06	-3.628092e-04	-9.867765e-04
198           	2.797032e-03	0.000000e+00	-1.353556e-03	8.459724e-07	3.131343e-04	1.748145e-06	1.399362e-03	1.397670e-03	1.748145e-06	-1.748145e-06	-3.636436e-04	-9.899122e-04
199           	2.797102e-03	0.000000e+00	-1.349349e-03	8.433434e-07	3.119862e-04	1.748189e-06	1.399394e-03	1.397708e-03	1.748189e-06	-1.748189e-06	-3.626885e-04	-9.866610e-04
200           	2.797041e-03	0.000000e+00	-1.352711e-03	8.454441e-07	3.129131e-04	1.748150e-06	1.399366e-03	1.397675e-03	1.748150e-06	-1.748150e-06	-3.634421e-04	-9.892684e-04
201           	2.797123e-03	0.000000e+00	-1.349585e-03	8.434905e-07	3.120210e-04	1.748202e-06	1.399405e-03	1.397718e-03	1.748202e-06	-1.748202e-06	-3.627714e-04	-9.868134e-04
202           	2.797046e-03	0.000000e+00	-1.356557e-03	8.478483e-07	3.140121e-04	1.748154e-06	1.399371e-03	1.397675e-03	1.748154e-06	-1.748154e-06	-3.642666e-04	-9.922907e-04
203           	2.797128e-03	0.000000e+00	-1.351736e-03	8.448352e-07	3.127247e-04	1.748205e-06	1.399409e-03	1.397719e-03	1.748205e-06	-1.748205e-06	-3.631435e-04	-9.885928e-04
204           	2.797048e-03	0.000000e+00	-1.353816e-03	8.461347e-07	3.132790e-04	1.748155e-06	1.399370e-03	1.397678e-03	1.748155e-06	-1.748155e-06	-3.636287e-04	-9.901868e-04
205           	2.797136e-03	0.000000e+00	-1.347479e-03	8.421745e-07	3.114020e-04	1.748210e-06	1.399410e-03	1.397726e-03	1.748210e-06	-1.748210e-06	-3.623376e-04	-9.851416e-04
206           	2.797062e-03	0.000000e+00	-1.353607e-03	8.460047e-07	3.130428e-04	1.748164e-06	1.399377e-03	1.397685e-03	1.748164e-06	-1.748164e-06	-3.637610e-04	-9.898465e-04
207           	2.797147e-03	0.000000e+00	-1.349232e-03	8.432701e-07	3.118601e-04	1.748217e-06	1.399417e-03	1.397730e-03	1.748217e-06	-1.748217e-06	-3.627559e-04	-9.864762e-04
208           	2.797077e-03	0.000000e+00	-1.356256e-03	8.476602e-07	3.139020e-04	1.748173e-06	1.399386e-03	1.397691e-03	1.748173e-06	-1.748173e-06	-3.642262e-04	-9.920302e-04
209           	2.797160e-03	0.000000e+00	-1.353857e-03	8.461606e-07	3.133216e-04	1.748225e-06	1.399426e-03	1.397734e-03	1.748225e-06	-1.748225e-06	-3.636069e-04	-9.902501e-04
210           	2.797091e-03	0.000000e+00	-1.354224e-03	8.463903e-07	3.134164e-04	1.748182e-06	1.399392e-03	1.397699e-03	1.748182e-06	-1.748182e-06	-3.636958e-04	-9.905286e-04
211           	2.797163e-03	0.000000e+00	-1.352673e-03	8.454208e-07	3.129571e-04	1.748227e-06	1.399427e-03	1.397736e-03	1.748227e-06	-1.748227e-06	-3.633795e-04	-9.892938e-04
212           	2.797091e-03	0.000000e+00	-1.353105e-03	8.456906e-07	3.130266e-04	1.748182e-06	1.399391e-03	1.397700e-03	1.748182e-06	-1.748182e-06	-3.635259e-04	-9.895792e-04
213           	2.797168e-03	0.000000e+00	-1.350343e-03	8.439642e-07	3.121697e-04	1.748230e-06	1.399428e-03	1.397740e-03	1.748230e-06	-1.748230e-06	-3.630016e-04	-9.873411e-04
214           	2.797112e-03	0.000000e+00	-1.353364e-03	8.458524e-07	3.129941e-04	1.748195e-06	1.399402e-03	1.397710e-03	1.748195e-06	-1.748195e-06	-3.636878e-04	-9.896760e-04
215           	2.797174e-03	0.000000e+00	-1.353577e-03	8.459855e-07	3.131056e-04	1.748234e-06	1.399433e-03	1.397741e-03	1.748234e-06	-1.748234e-06	-3.636828e-04	-9.898939e-04
216           	2.797115e-03	0.000000e+00	-1.353967e-03	8.462294e-07	3.132504e-04	1.748197e-06	1.399404e-03	1.397711e-03	1.748197e-06	-1.748197e-06	-3.637331e-04	-9.902339e-04
217           	2.797192e-03	0.000000e+00	-1.352365e-03	8.452282e-07	3.128430e-04	1.748245e-06	1.399441e-03	1.397751e-03	1.748245e-06	-1.748245e-06	-3.633395e-04	-9.890256e-04
218           	2.797126e-03	0.000000e+00	-1.353640e-03	8.460251e-07	3.131954e-04	1.748204e-06	1.399409e-03	1.397717e-03	1.748204e-06	-1.748204e-06	-3.636247e-04	-9.900155e-04
219           	2.797196e-03	0.000000e+00	-1.353204e-03	8.457527e-07	3.130630e-04	1.748247e-06	1.399444e-03	1.397752e-03	1.748247e-06	-1.748247e-06	-3.635391e-04	-9.896652e-04
220           	2.797130e-03	0.000000e+00	-1.353553e-03	8.459709e-07	3.131539e-04	1.748206e-06	1.399411e-03	1.397719e-03	1.748206e-06	-1.748206e-06	-3.636228e-04	-9.899306e-04
221           	2.797212e-03	0.000000e+00	-1.352307e-03	8.451919e-07	3.127774e-04	1.748257e-06	1.399451e-03	1.397761e-03	1.748257e-06	-1.748257e-06	-3.633762e-04	-9.889309e-04
222           	2.797141e-03	0.000000e+00	-1.353450e-03	8.459060e-07	3.130891e-04	1.748213e-06	1.399416e-03	1.397725e-03	1.748213e-06	-1.748213e-06	-3.636357e-04	-9.898140e-04
223           	2.797216e-03	0.000000e+00	-1.353118e-03	8.456986e-07	3.130085e-04	1.748260e-06	1.399454e-03	1.397762e-03	1.748260e-06	-1.748260e-06	-3.635504e-04	-9.895673e-04
224           	2.797146e-03	0.000000e+00	-1.353618e-03	8.460110e-07	3.131653e-04	1.748216e-06	1.399419e-03	1.397727e-03	1.748216e-06	-1.748216e-06	-3.636434e-04	-9.899741e-04
225           	2.797241e-03	0.000000e+00	-1.352105e-03	8.450657e-07	3.127385e-04	1.748275e-06	1.399465e-03	1.397775e-03	1.748275e-06	-1.748275e-06	-3.633140e-04	-9.887911e-04
226           	2.797159e-03	0.000000e+00	-1.353445e-03	8.459033e-07	3.131088e-04	1.748224e-06	1.399425e-03	1.397733e-03	1.748224e-06	-1.748224e-06	-3.636138e-04	-9.898315e-04
227           	2.797241e-03	0.000000e+00	-1.352673e-03	8.454208e-07	3.128956e-04	1.748276e-06	1.399466e-03	1.397775e-03	1.748276e-06	-1.748276e-06	-3.634410e-04	-9.892322e-04
228           	2.797163e-03	0.000000e+00	-1.353315e-03	8.458217e-07	3.130857e-04	1.748227e-06	1.399427e-03	1.397736e-03	1.748227e-06	-1.748227e-06	-3.635716e-04	-9.897431e-04
229           	2.797253e-03	0.000000e+00	-1.351631e-03	8.447692e-07	3.126024e-04	1.748283e-06	1.399471e-03	1.397782e-03	1.748283e-06	-1.748283e-06	-3.632130e-04	-9.884178e-04
230           	2.797187e-03	0.000000e+00	-1.352865e-03	8.455403e-07	3.129466e-04	1.748242e-06	1.399439e-03	1.397748e-03	1.748242e-06	-1.748242e-06	-3.634857e-04	-9.893789e-04
231           	2.797265e-03	0.000000e+00	-1.351138e-03	8.444612e-07	3.124555e-04	1.748291e-06	1.399477e-03	1.397788e-03	1.748291e-06	-1.748291e-06	-3.631135e-04	-9.880245e-04
232           	2.797192e-03	0.000000e+00	-1.353599e-03	8.459995e-07	3.131749e-04	1.748245e-06	1.399442e-03	1.397750e-03	1.748245e-06	-1.748245e-06	-3.636247e-04	-9.899746e-04
233           	2.797266e-03	0.000000e+00	-1.352580e-03	8.453623e-07	3.129136e-04	1.748291e-06	1.399478e-03	1.397787e-03	1.748291e-06	-1.748291e-06	-3.633762e-04	-9.892034e-04
234           	2.797195e-03	0.000000e+00	-1.353105e-03	8.456908e-07	3.130699e-04	1.748247e-06	1.399443e-03	1.397752e-03	1.748247e-06	-1.748247e-06	-3.634827e-04	-9.896225e-04
235           	2.797276e-03	0.000000e+00	-1.350437e-03	8.440233e-07	3.123008e-04	1.748298e-06	1.399482e-03	1.397794e-03	1.748298e-06	-1.748298e-06	-3.629179e-04	-9.875194e-04
236           	2.797216e-03	0.000000e+00	-1.351716e-03	8.448223e-07	3.126296e-04	1.748260e-06	1.399453e-03	1.397763e-03	1.748260e-06	-1.748260e-06	-3.632283e-04	-9.884874e-04
237           	2.797289e-03	0.000000e+00	-1.350571e-03	8.441067e-07	3.122997e-04	1.748306e-06	1.399489e-03	1.397801e-03	1.748306e-06	-1.748306e-06	-3.629857e-04	-9.875851e-04
238           	2.797220e-03	0.000000e+00	-1.353183e-03	8.457393e-07	3.130733e-04	1.748263e-06	1.399456e-03	1.397764e-03	1.748263e-06	-1.748263e-06	-3.635181e-04	-9.896647e-04
239           	2.797293e-03	0.000000e+00	-1.350168e-03	8.438553e-07	3.122529e-04	1.748308e-06	1.399490e-03	1.397802e-03	1.748308e-06	-1.748308e-06	-3.628313e-04	-9.873371e-04
240           	2.797233e-03	0.000000e+00	-1.351886e-03	8.449287e-07	3.127171e-04	1.748271e-06	1.399462e-03	1.397772e-03	1.748271e-06	-1.748271e-06	-3.632258e-04	-9.886601e-04
241           	2.797311e-03	0.000000e+00	-1.350112e-03	8.438201e-07	3.122188e-04	1.748320e-06	1.399500e-03	1.397812e-03	1.748320e-06	-1.748320e-06	-3.628372e-04	-9.872749e-04
242           	2.797235e-03	0.000000e+00	-1.354152e-03	8.463447e-07	3.133878e-04	1.748272e-06	1.399464e-03	1.397771e-03	1.748272e-06	-1.748272e-06	-3.636879e-04	-9.904636e-04
243           	2.797308e-03	0.000000e+00	-1.351712e-03	8.448203e-07	3.127607e-04	1.748317e-06	1.399499e-03	1.397809e-03	1.748317e-06	-1.748317e-06	-3.630955e-04	-9.886170e-04
244           	2.797235e-03	0.000000e+00	-1.352444e-03	8.452778e-07	3.129575e-04	1.748272e-06	1.399463e-03	1.397772e-03	1.748272e-06	-1.748272e-06	-3.632647e-04	-9.891797e-04
245           	2.797321e-03	0.000000e+00	-1.348207e-03	8.426296e-07	3.117196e-04	1.748326e-06	1.399503e-03	1.397818e-03	1.748326e-06	-1.748326e-06	-3.623840e-04	-9.858233e-04
246           	2.797256e-03	0.000000e+00	-1.350224e-03	8.438899e-07	3.122224e-04	1.748285e-06	1.399472e-03	1.397784e-03	1.748285e-06	-1.748285e-06	-3.628895e-04	-9.873343e-04
247           	2.797336e-03	0.000000e+00	-1.349105e-03	8.431909e-07	3.118976e-04	1.748335e-06	1.399511e-03	1.397825e-03	1.748335e-06	-1.748335e-06	-3.626551e-04	-9.864503e-04
248           	2.797260e-03	0.000000e+00	-1.353336e-03	8.458348e-07	3.131601e-04	1.748287e-06	1.399476e-03	1.397784e-03	1.748287e-06	-1.748287e-06	-3.635078e-04	-9.898280e-04
249           	2.797339e-03	0.000000e+00	-1.351311e-03	8.445695e-07	3.126826e-04	1.748337e-06	1.399514e-03	1.397825e-03	1.748337e-06	-1.748337e-06	-3.629731e-04	-9.883382e-04
250           	2.797261e-03	0.000000e+00	-1.352377e-03	8.452359e-07	3.129973e-04	1.748288e-06	1.399476e-03	1.397785e-03	1.748288e-06	-1.748288e-06	-3.631914e-04	-9.891860e-04
251           	2.797338e-03	0.000000e+00	-1.349710e-03	8.435687e-07	3.122451e-04	1.748336e-06	1.399513e-03	1.397825e-03	1.748336e-06	-1.748336e-06	-3.626099e-04	-9.871001e-04
252           	2.797270e-03	0.000000e+00	-1.351152e-03	8.444701e-07	3.126058e-04	1.748293e-06	1.399479e-03	1.397790e-03	1.748293e-06	-1.748293e-06	-3.629702e-04	-9.881819e-04
253           	2.797346e-03	0.000000e+00	-1.349347e-03	8.433419e-07	3.120908e-04	1.748341e-06	1.399516e-03	1.397830e-03	1.748341e-06	-1.748341e-06	-3.625827e-04	-9.867643e-04
254           	2.797283e-03	0.000000e+00	-1.351760e-03	8.448499e-07	3.127691e-04	1.748302e-06	1.399486e-03	1.397797e-03	1.748302e-06	-1.748302e-06	-3.631108e-04	-9.886491e-04
255           	2.797355e-03	0.000000e+00	-1.349394e-03	8.433715e-07	3.121512e-04	1.748347e-06	1.399521e-03	1.397834e-03	1.748347e-06	-1.748347e-06	-3.625460e-04	-9.868483e-04
256           	2.797295e-03	0.000000e+00	-1.351689e-03	8.448059e-07	3.127988e-04	1.748310e-06	1.399493e-03	1.397803e-03	1.748310e-06	-1.748310e-06	-3.630459e-04	-9.886435e-04
257           	2.797370e-03	0.000000e+00	-1.349324e-03	8.433277e-07	3.121637e-04	1.748356e-06	1.399528e-03	1.397842e-03	1.748356e-06	-1.748356e-06	-3.624985e-04	-9.868259e-04
258           	2.797304e-03	0.000000e+00	-1.351743e-03	8.448396e-07	3.128314e-04	1.748315e-06	1.399497e-03	1.397807e-03	1.748315e-06	-1.748315e-06	-3.630402e-04	-9.887031e-04
259           	2.797375e-03	0.000000e+00	-1.349242e-03	8.432760e-07	3.121524e-04	1.748359e-06	1.399531e-03	1.397844e-03	1.748359e-06	-1.748359e-06	-3.624684e-04	-9.867733e-04
260           	2.797308e-03	0.000000e+00	-1.351751e-03	8.448441e-07	3.128409e-04	1.748318e-06	1.399499e-03	1.397809e-03	1.748318e-06	-1.748318e-06	-3.630344e-04	-9.887161e-04
