# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
525           	2.797288e-03	0.000000e+00	-1.313850e-03	8.211565e-07	3.015149e-04	1.748305e-06	1.399465e-03	1.397823e-03	1.748305e-06	-1.748305e-06	-3.554103e-04	-9.584401e-04
526           	2.797225e-03	0.000000e+00	-1.382718e-03	8.641990e-07	3.216147e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.697445e-04	-1.012974e-03
527           	2.797287e-03	0.000000e+00	-1.323973e-03	8.274831e-07	3.047200e-04	1.748304e-06	1.399471e-03	1.397816e-03	1.748304e-06	-1.748304e-06	-3.572665e-04	-9.667065e-04
528           	2.797225e-03	0.000000e+00	-1.379490e-03	8.621812e-07	3.207189e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690260e-04	-1.010464e-03
529           	2.797292e-03	0.000000e+00	-1.314238e-03	8.213986e-07	3.016290e-04	1.748308e-06	1.399467e-03	1.397825e-03	1.748308e-06	-1.748308e-06	-3.554898e-04	-9.587479e-04
530           	2.797226e-03	0.000000e+00	-1.382387e-03	8.639918e-07	3.215182e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696752e-04	-1.012712e-03
531           	2.797292e-03	0.000000e+00	-1.324224e-03	8.276403e-07	3.047901e-04	1.748308e-06	1.399474e-03	1.397818e-03	1.748308e-06	-1.748308e-06	-3.573221e-04	-9.669023e-04
532           	2.797225e-03	0.000000e+00	-1.379182e-03	8.619887e-07	3.206285e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.689625e-04	-1.010220e-03
533           	2.797288e-03	0.000000e+00	-1.314572e-03	8.216076e-07	3.017269e-04	1.748305e-06	1.399466e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.555592e-04	-9.590131e-04
534           	2.797225e-03	0.000000e+00	-1.382067e-03	8.637919e-07	3.214259e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696076e-04	-1.012459e-03
535           	2.797286e-03	0.000000e+00	-1.318191e-03	8.238696e-07	3.029231e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.561727e-04	-9.620188e-04
536           	2.797226e-03	0.000000e+00	-1.388254e-03	8.676587e-07	3.233573e-04	1.748266e-06	1.399481e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.707697e-04	-1.017484e-03
537           	2.797293e-03	0.000000e+00	-1.315786e-03	8.223662e-07	3.022375e-04	1.748308e-06	1.399469e-03	1.397824e-03	1.748308e-06	-1.748308e-06	-3.556554e-04	-9.601305e-04
538           	2.797225e-03	0.000000e+00	-1.377565e-03	8.609784e-07	3.200000e-04	1.748266e-06	1.399474e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.687827e-04	-1.008783e-03
539           	2.797291e-03	0.000000e+00	-1.318987e-03	8.243667e-07	3.031160e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.563774e-04	-9.626094e-04
540           	2.797226e-03	0.000000e+00	-1.387902e-03	8.674386e-07	3.232786e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.706723e-04	-1.017230e-03
541           	2.797288e-03	0.000000e+00	-1.315884e-03	8.224276e-07	3.022607e-04	1.748305e-06	1.399467e-03	1.397822e-03	1.748305e-06	-1.748305e-06	-3.556813e-04	-9.602028e-04
542           	2.797224e-03	0.000000e+00	-1.377331e-03	8.608316e-07	3.199331e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687322e-04	-1.008598e-03
543           	2.797286e-03	0.000000e+00	-1.319278e-03	8.245488e-07	3.032028e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.564363e-04	-9.628418e-04
544           	2.797226e-03	0.000000e+00	-1.387532e-03	8.672072e-07	3.231705e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705953e-04	-1.016936e-03
545           	2.797293e-03	0.000000e+00	-1.316241e-03	8.226507e-07	3.023646e-04	1.748308e-06	1.399469e-03	1.397824e-03	1.748308e-06	-1.748308e-06	-3.557560e-04	-9.604852e-04
546           	2.797225e-03	0.000000e+00	-1.377056e-03	8.606597e-07	3.198539e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.686739e-04	-1.008382e-03
547           	2.797291e-03	0.000000e+00	-1.319572e-03	8.247324e-07	3.032868e-04	1.748307e-06	1.399470e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.564992e-04	-9.630727e-04
548           	2.797226e-03	0.000000e+00	-1.387146e-03	8.669662e-07	3.230562e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705167e-04	-1.016629e-03
549           	2.797288e-03	0.000000e+00	-1.316554e-03	8.228463e-07	3.024551e-04	1.748305e-06	1.399467e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.558219e-04	-9.607321e-04
550           	2.797224e-03	0.000000e+00	-1.376794e-03	8.604961e-07	3.197803e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686166e-04	-1.008177e-03
551           	2.797286e-03	0.000000e+00	-1.319885e-03	8.249280e-07	3.033797e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.565627e-04	-9.633221e-04
552           	2.797226e-03	0.000000e+00	-1.386793e-03	8.667454e-07	3.229537e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.704426e-04	-1.016350e-03
553           	2.797293e-03	0.000000e+00	-1.316912e-03	8.230701e-07	3.025595e-04	1.748308e-06	1.399469e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.558966e-04	-9.610156e-04
554           	2.797225e-03	0.000000e+00	-1.376526e-03	8.603286e-07	3.197040e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.685589e-04	-1.007967e-03
555           	2.797291e-03	0.000000e+00	-1.320175e-03	8.251092e-07	3.034627e-04	1.748307e-06	1.399471e-03	1.397821e-03	1.748307e-06	-1.748307e-06	-3.566246e-04	-9.635501e-04
556           	2.797226e-03	0.000000e+00	-1.386413e-03	8.665081e-07	3.228414e-04	1.748266e-06	1.399480e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.703651e-04	-1.016048e-03
557           	2.797289e-03	0.000000e+00	-1.317219e-03	8.232621e-07	3.026480e-04	1.748305e-06	1.399468e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.559617e-04	-9.612577e-04
558           	2.797224e-03	0.000000e+00	-1.376266e-03	8.601661e-07	3.196302e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685027e-04	-1.007763e-03
559           	2.797286e-03	0.000000e+00	-1.320482e-03	8.253013e-07	3.035533e-04	1.748304e-06	1.399468e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.566877e-04	-9.637944e-04
560           	2.797226e-03	0.000000e+00	-1.386063e-03	8.662892e-07	3.227390e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702924e-04	-1.015770e-03
561           	2.797293e-03	0.000000e+00	-1.317570e-03	8.234814e-07	3.027494e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.560357e-04	-9.615344e-04
562           	2.797225e-03	0.000000e+00	-1.375998e-03	8.599988e-07	3.195525e-04	1.748266e-06	1.399473e-03	1.397753e-03	1.748266e-06	-1.748266e-06	-3.684465e-04	-1.007552e-03
563           	2.797291e-03	0.000000e+00	-1.320767e-03	8.254794e-07	3.036341e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.567494e-04	-9.640176e-04
564           	2.797226e-03	0.000000e+00	-1.385687e-03	8.660543e-07	3.226274e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702161e-04	-1.015471e-03
565           	2.797288e-03	0.000000e+00	-1.317871e-03	8.236697e-07	3.028360e-04	1.748305e-06	1.399468e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.560997e-04	-9.617718e-04
566           	2.797225e-03	0.000000e+00	-1.382073e-03	8.637955e-07	3.214340e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696023e-04	-1.012470e-03
567           	2.797286e-03	0.000000e+00	-1.318118e-03	8.238240e-07	3.028909e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.561683e-04	-9.619501e-04
568           	2.797225e-03	0.000000e+00	-1.382440e-03	8.640252e-07	3.215678e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.696524e-04	-1.012788e-03
569           	2.797292e-03	0.000000e+00	-1.317724e-03	8.235777e-07	3.027734e-04	1.748308e-06	1.399470e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.560887e-04	-9.616356e-04
570           	2.797225e-03	0.000000e+00	-1.376151e-03	8.600944e-07	3.196203e-04	1.748266e-06	1.399473e-03	1.397752e-03	1.748266e-06	-1.748266e-06	-3.684552e-04	-1.007696e-03
571           	2.797291e-03	0.000000e+00	-1.320582e-03	8.253640e-07	3.035800e-04	1.748307e-06	1.399471e-03	1.397820e-03	1.748307e-06	-1.748307e-06	-3.567112e-04	-9.638712e-04
572           	2.797226e-03	0.000000e+00	-1.385669e-03	8.660432e-07	3.226204e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702142e-04	-1.015455e-03
573           	2.797289e-03	0.000000e+00	-1.317840e-03	8.236497e-07	3.028275e-04	1.748305e-06	1.399468e-03	1.397821e-03	1.748305e-06	-1.748305e-06	-3.560923e-04	-9.617472e-04
574           	2.797224e-03	0.000000e+00	-1.375741e-03	8.598378e-07	3.194804e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.683898e-04	-1.007351e-03
575           	2.797287e-03	0.000000e+00	-1.321064e-03	8.256653e-07	3.037235e-04	1.748304e-06	1.399469e-03	1.397818e-03	1.748304e-06	-1.748304e-06	-3.568087e-04	-9.642557e-04
576           	2.797226e-03	0.000000e+00	-1.385352e-03	8.658449e-07	3.225306e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.701453e-04	-1.015207e-03
577           	2.797293e-03	0.000000e+00	-1.318211e-03	8.238818e-07	3.029360e-04	1.748308e-06	1.399470e-03	1.397823e-03	1.748308e-06	-1.748308e-06	-3.561695e-04	-9.620415e-04
578           	2.797226e-03	0.000000e+00	-1.381760e-03	8.636002e-07	3.213441e-04	1.748267e-06	1.399477e-03	1.397750e-03	1.748267e-06	-1.748267e-06	-3.695361e-04	-1.012224e-03
579           	2.797290e-03	0.000000e+00	-1.312039e-03	8.200246e-07	3.010079e-04	1.748307e-06	1.399465e-03	1.397825e-03	1.748307e-06	-1.748307e-06	-3.550118e-04	-9.570276e-04
580           	2.797225e-03	0.000000e+00	-1.384158e-03	8.650985e-07	3.220254e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700535e-04	-1.014104e-03
581           	2.797289e-03	0.000000e+00	-1.322662e-03	8.266636e-07	3.043452e-04	1.748306e-06	1.399471e-03	1.397818e-03	1.748306e-06	-1.748306e-06	-3.569857e-04	-9.656761e-04
582           	2.797225e-03	0.000000e+00	-1.380962e-03	8.631010e-07	3.211480e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.693328e-04	-1.011629e-03
583           	2.797285e-03	0.000000e+00	-1.312385e-03	8.202408e-07	3.010849e-04	1.748303e-06	1.399463e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.551077e-04	-9.572776e-04
584           	2.797225e-03	0.000000e+00	-1.384048e-03	8.650301e-07	3.219989e-04	1.748266e-06	1.399478e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.700252e-04	-1.014023e-03
585           	2.797293e-03	0.000000e+00	-1.322921e-03	8.268258e-07	3.044198e-04	1.748308e-06	1.399473e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.570408e-04	-9.658804e-04
586           	2.797226e-03	0.000000e+00	-1.380677e-03	8.629233e-07	3.210641e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692746e-04	-1.011403e-03
587           	2.797290e-03	0.000000e+00	-1.312753e-03	8.204709e-07	3.011912e-04	1.748306e-06	1.399466e-03	1.397825e-03	1.748306e-06	-1.748306e-06	-3.551855e-04	-9.575679e-04
588           	2.797225e-03	0.000000e+00	-1.383705e-03	8.648154e-07	3.218986e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.699537e-04	-1.013751e-03
589           	2.797289e-03	0.000000e+00	-1.323164e-03	8.269778e-07	3.044884e-04	1.748306e-06	1.399472e-03	1.397818e-03	1.748306e-06	-1.748306e-06	-3.570939e-04	-9.660706e-04
590           	2.797225e-03	0.000000e+00	-1.380382e-03	8.627387e-07	3.209790e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.692120e-04	-1.011170e-03
591           	2.797285e-03	0.000000e+00	-1.313133e-03	8.207083e-07	3.013042e-04	1.748303e-06	1.399463e-03	1.397822e-03	1.748303e-06	-1.748303e-06	-3.552624e-04	-9.578708e-04
592           	2.797225e-03	0.000000e+00	-1.383385e-03	8.646154e-07	3.218067e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698856e-04	-1.013499e-03
593           	2.797293e-03	0.000000e+00	-1.323454e-03	8.271588e-07	3.045712e-04	1.748308e-06	1.399474e-03	1.397820e-03	1.748308e-06	-1.748308e-06	-3.571558e-04	-9.662982e-04
594           	2.797226e-03	0.000000e+00	-1.380075e-03	8.625470e-07	3.208889e-04	1.748266e-06	1.399476e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.691487e-04	-1.010927e-03
595           	2.797290e-03	0.000000e+00	-1.313490e-03	8.209311e-07	3.014075e-04	1.748307e-06	1.399466e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.553374e-04	-9.581523e-04
596           	2.797225e-03	0.000000e+00	-1.383039e-03	8.643993e-07	3.217058e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.698136e-04	-1.013225e-03
597           	2.797289e-03	0.000000e+00	-1.323695e-03	8.273092e-07	3.046395e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.572079e-04	-9.664869e-04
598           	2.797225e-03	0.000000e+00	-1.379782e-03	8.623637e-07	3.208043e-04	1.748266e-06	1.399475e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.690866e-04	-1.010695e-03
599           	2.797286e-03	0.000000e+00	-1.313867e-03	8.211667e-07	3.015199e-04	1.748304e-06	1.399464e-03	1.397822e-03	1.748304e-06	-1.748304e-06	-3.554134e-04	-9.584533e-04
600           	2.797225e-03	0.000000e+00	-1.382722e-03	8.642014e-07	3.216149e-04	1.748266e-06	1.399477e-03	1.397748e-03	1.748266e-06	-1.748266e-06	-3.697462e-04	-1.012976e-03
601           	2.797294e-03	0.000000e+00	-1.323983e-03	8.274892e-07	3.047221e-04	1.748308e-06	1.399474e-03	1.397819e-03	1.748308e-06	-1.748308e-06	-3.572692e-04	-9.667135e-04
602           	2.797226e-03	0.000000e+00	-1.379479e-03	8.621743e-07	3.207156e-04	1.748266e-06	1.399475e-03	1.397751e-03	1.748266e-06	-1.748266e-06	-3.690238e-04	-1.010455e-03
603           	2.797291e-03	0.000000e+00	-1.314218e-03	8.213865e-07	3.016221e-04	1.748307e-06	1.399467e-03	1.397824e-03	1.748307e-06	-1.748307e-06	-3.554871e-04	-9.587313e-04
604           	2.797225e-03	0.000000e+00	-1.382381e-03	8.639882e-07	3.215154e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696752e-04	-1.012706e-03
605           	2.797289e-03	0.000000e+00	-1.324221e-03	8.276379e-07	3.047898e-04	1.748306e-06	1.399472e-03	1.397817e-03	1.748306e-06	-1.748306e-06	-3.573205e-04	-9.669001e-04
606           	2.797225e-03	0.000000e+00	-1.379189e-03	8.619930e-07	3.206319e-04	1.748266e-06	1.399474e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.689625e-04	-1.010226e-03
607           	2.797286e-03	0.000000e+00	-1.314589e-03	8.216181e-07	3.017325e-04	1.748303e-06	1.399464e-03	1.397821e-03	1.748303e-06	-1.748303e-06	-3.555619e-04	-9.590270e-04
608           	2.797225e-03	0.000000e+00	-1.382070e-03	8.637940e-07	3.214263e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696089e-04	-1.012462e-03
609           	2.797293e-03	0.000000e+00	-1.318203e-03	8.238769e-07	3.029261e-04	1.748308e-06	1.399470e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.561754e-04	-9.620276e-04
610           	2.797227e-03	0.000000e+00	-1.388243e-03	8.676518e-07	3.233539e-04	1.748267e-06	1.399481e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.707675e-04	-1.017475e-03
611           	2.797291e-03	0.000000e+00	-1.315768e-03	8.223549e-07	3.022311e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.556528e-04	-9.601150e-04
612           	2.797225e-03	0.000000e+00	-1.377561e-03	8.609758e-07	3.199982e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687824e-04	-1.008779e-03
613           	2.797288e-03	0.000000e+00	-1.318982e-03	8.243640e-07	3.031158e-04	1.748305e-06	1.399468e-03	1.397820e-03	1.748305e-06	-1.748305e-06	-3.563754e-04	-9.626070e-04
614           	2.797226e-03	0.000000e+00	-1.387911e-03	8.674447e-07	3.232829e-04	1.748266e-06	1.399480e-03	1.397745e-03	1.748266e-06	-1.748266e-06	-3.706729e-04	-1.017239e-03
615           	2.797286e-03	0.000000e+00	-1.315900e-03	8.224374e-07	3.022662e-04	1.748304e-06	1.399465e-03	1.397821e-03	1.748304e-06	-1.748304e-06	-3.556838e-04	-9.602161e-04
616           	2.797224e-03	0.000000e+00	-1.377336e-03	8.608350e-07	3.199341e-04	1.748265e-06	1.399473e-03	1.397751e-03	1.748265e-06	-1.748265e-06	-3.687340e-04	-1.008602e-03
617           	2.797292e-03	0.000000e+00	-1.319287e-03	8.245543e-07	3.032050e-04	1.748308e-06	1.399471e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.564384e-04	-9.628484e-04
618           	2.797227e-03	0.000000e+00	-1.387522e-03	8.672009e-07	3.231675e-04	1.748267e-06	1.399481e-03	1.397746e-03	1.748267e-06	-1.748267e-06	-3.705933e-04	-1.016928e-03
619           	2.797291e-03	0.000000e+00	-1.316222e-03	8.226387e-07	3.023579e-04	1.748307e-06	1.399468e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.557531e-04	-9.604688e-04
620           	2.797225e-03	0.000000e+00	-1.377052e-03	8.606578e-07	3.198525e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686737e-04	-1.008379e-03
621           	2.797288e-03	0.000000e+00	-1.319565e-03	8.247283e-07	3.032858e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.564969e-04	-9.630684e-04
622           	2.797226e-03	0.000000e+00	-1.387157e-03	8.669733e-07	3.230612e-04	1.748266e-06	1.399480e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.705175e-04	-1.016640e-03
623           	2.797286e-03	0.000000e+00	-1.316568e-03	8.228549e-07	3.024595e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.558244e-04	-9.607435e-04
624           	2.797225e-03	0.000000e+00	-1.376799e-03	8.604994e-07	3.197811e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.686184e-04	-1.008181e-03
625           	2.797293e-03	0.000000e+00	-1.319892e-03	8.249325e-07	3.033809e-04	1.748308e-06	1.399471e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.565651e-04	-9.633269e-04
626           	2.797227e-03	0.000000e+00	-1.386782e-03	8.667388e-07	3.229504e-04	1.748267e-06	1.399480e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.704407e-04	-1.016341e-03
627           	2.797291e-03	0.000000e+00	-1.316892e-03	8.230573e-07	3.025517e-04	1.748307e-06	1.399469e-03	1.397823e-03	1.748307e-06	-1.748307e-06	-3.558942e-04	-9.609975e-04
628           	2.797225e-03	0.000000e+00	-1.376520e-03	8.603250e-07	3.197005e-04	1.748265e-06	1.399473e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685595e-04	-1.007961e-03
629           	2.797288e-03	0.000000e+00	-1.320169e-03	8.251053e-07	3.034610e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.566233e-04	-9.635453e-04
630           	2.797226e-03	0.000000e+00	-1.386421e-03	8.665134e-07	3.228448e-04	1.748266e-06	1.399479e-03	1.397746e-03	1.748266e-06	-1.748266e-06	-3.703660e-04	-1.016056e-03
631           	2.797286e-03	0.000000e+00	-1.317233e-03	8.232707e-07	3.026521e-04	1.748304e-06	1.399466e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.559645e-04	-9.612687e-04
632           	2.797224e-03	0.000000e+00	-1.376269e-03	8.601684e-07	3.196302e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.685045e-04	-1.007765e-03
633           	2.797293e-03	0.000000e+00	-1.320490e-03	8.253064e-07	3.035549e-04	1.748308e-06	1.399472e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.566903e-04	-9.638000e-04
634           	2.797227e-03	0.000000e+00	-1.386051e-03	8.662817e-07	3.227352e-04	1.748267e-06	1.399480e-03	1.397747e-03	1.748267e-06	-1.748267e-06	-3.702902e-04	-1.015761e-03
635           	2.797291e-03	0.000000e+00	-1.317552e-03	8.234698e-07	3.027427e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.560331e-04	-9.615186e-04
636           	2.797224e-03	0.000000e+00	-1.375993e-03	8.599956e-07	3.195504e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684461e-04	-1.007547e-03
637           	2.797288e-03	0.000000e+00	-1.320762e-03	8.254765e-07	3.036339e-04	1.748305e-06	1.399470e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.567473e-04	-9.640151e-04
638           	2.797225e-03	0.000000e+00	-1.385696e-03	8.660600e-07	3.226317e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702163e-04	-1.015480e-03
639           	2.797286e-03	0.000000e+00	-1.317888e-03	8.236798e-07	3.028419e-04	1.748304e-06	1.399467e-03	1.397819e-03	1.748304e-06	-1.748304e-06	-3.561019e-04	-9.617857e-04
640           	2.797225e-03	0.000000e+00	-1.382076e-03	8.637978e-07	3.214349e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696033e-04	-1.012473e-03
641           	2.797292e-03	0.000000e+00	-1.318129e-03	8.238305e-07	3.028940e-04	1.748308e-06	1.399470e-03	1.397822e-03	1.748308e-06	-1.748308e-06	-3.561704e-04	-9.619585e-04
642           	2.797226e-03	0.000000e+00	-1.382429e-03	8.640184e-07	3.215649e-04	1.748266e-06	1.399477e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.696498e-04	-1.012780e-03
643           	2.797291e-03	0.000000e+00	-1.317706e-03	8.235660e-07	3.027672e-04	1.748307e-06	1.399469e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.560856e-04	-9.616201e-04
644           	2.797224e-03	0.000000e+00	-1.376141e-03	8.600882e-07	3.196164e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.684541e-04	-1.007687e-03
645           	2.797288e-03	0.000000e+00	-1.320576e-03	8.253602e-07	3.035794e-04	1.748305e-06	1.399469e-03	1.397819e-03	1.748305e-06	-1.748305e-06	-3.567088e-04	-9.638675e-04
646           	2.797225e-03	0.000000e+00	-1.385684e-03	8.660524e-07	3.226269e-04	1.748266e-06	1.399479e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.702150e-04	-1.015469e-03
647           	2.797286e-03	0.000000e+00	-1.317855e-03	8.236592e-07	3.028326e-04	1.748304e-06	1.399467e-03	1.397820e-03	1.748304e-06	-1.748304e-06	-3.560947e-04	-9.617600e-04
648           	2.797225e-03	0.000000e+00	-1.375745e-03	8.598404e-07	3.194807e-04	1.748265e-06	1.399472e-03	1.397752e-03	1.748265e-06	-1.748265e-06	-3.683916e-04	-1.007353e-03
649           	2.797293e-03	0.000000e+00	-1.321072e-03	8.256701e-07	3.037251e-04	1.748308e-06	1.399472e-03	1.397821e-03	1.748308e-06	-1.748308e-06	-3.568110e-04	-9.642611e-04
650           	2.797227e-03	0.000000e+00	-1.385341e-03	8.658382e-07	3.225273e-04	1.748267e-06	1.399479e-03	1.397748e-03	1.748267e-06	-1.748267e-06	-3.701433e-04	-1.015198e-03
651           	2.797292e-03	0.000000e+00	-1.318191e-03	8.238692e-07	3.029285e-04	1.748307e-06	1.399470e-03	1.397822e-03	1.748307e-06	-1.748307e-06	-3.561669e-04	-9.620239e-04
652           	2.797226e-03	0.000000e+00	-1.381755e-03	8.635966e-07	3.213408e-04	1.748266e-06	1.399476e-03	1.397749e-03	1.748266e-06	-1.748266e-06	-3.695365e-04	-1.012218e-03
653           	2.797288e-03	0.000000e+00	-1.312035e-03	8.200217e-07	3.010069e-04	1.748305e-06	1.399464e-03	1.397824e-03	1.748305e-06	-1.748305e-06	-3.550105e-04	-9.570243e-04
654           	2.797225e-03	0.000000e+00	-1.384166e-03	8.651035e-07	3.220286e-04	1.748266e-06	1.399478e-03	1.397747e-03	1.748266e-06	-1.748266e-06	-3.700542e-04	-1.014111e-03
655           	2.797287e-03	0.000000e+00	-1.322675e-03	8.266719e-07	3.043493e-04	1.748304e-06	1.399470e-03	1.397817e-03	1.748304e-06	-1.748304e-06	-3.569882e-04	-9.656868e-04
656           	2.797225e-03	0.000000e+00	-1.380966e-03	8.631037e-07	3.211484e-04	1.748266e-06	1.399476e-03	1.397750e-03	1.748266e-06	-1.748266e-06	-3.693346e-04	-1.011631e-03
