# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
18            	3.234610e-03	0.000000e+00	-1.366527e-03	8.540795e-07	2.574189e-04	2.021631e-06	1.618159e-03	1.616451e-03	2.021631e-06	-2.021631e-06	-4.258447e-04	-9.406825e-04
19            	3.238073e-03	0.000000e+00	-1.421520e-03	8.884501e-07	2.794007e-04	2.023796e-06	1.619925e-03	1.618148e-03	2.023796e-06	-2.023796e-06	-4.313594e-04	-9.901607e-04
20            	3.226840e-03	0.000000e+00	-1.446101e-03	9.038132e-07	2.972650e-04	2.016775e-06	1.614324e-03	1.612516e-03	2.016775e-06	-2.016775e-06	-4.257856e-04	-1.020316e-03
21            	3.232318e-03	0.000000e+00	-1.480542e-03	9.253386e-07	3.092337e-04	2.020199e-06	1.617084e-03	1.615234e-03	2.020199e-06	-2.020199e-06	-4.310372e-04	-1.049505e-03
22            	3.222316e-03	0.000000e+00	-1.483231e-03	9.270192e-07	3.159451e-04	2.013948e-06	1.612085e-03	1.610231e-03	2.013948e-06	-2.013948e-06	-4.256702e-04	-1.057560e-03
23            	3.228512e-03	0.000000e+00	-1.519064e-03	9.494147e-07	3.291346e-04	2.017820e-06	1.615205e-03	1.613306e-03	2.017820e-06	-2.017820e-06	-4.303972e-04	-1.088666e-03
24            	3.218956e-03	0.000000e+00	-1.520894e-03	9.505588e-07	3.364348e-04	2.011847e-06	1.610428e-03	1.608527e-03	2.011847e-06	-2.011847e-06	-4.240122e-04	-1.096882e-03
25            	3.225872e-03	0.000000e+00	-1.552250e-03	9.701564e-07	3.485272e-04	2.016170e-06	1.613906e-03	1.611966e-03	2.016170e-06	-2.016170e-06	-4.275979e-04	-1.124652e-03
26            	3.216250e-03	0.000000e+00	-1.547813e-03	9.673828e-07	3.527395e-04	2.010156e-06	1.609092e-03	1.607158e-03	2.010156e-06	-2.010156e-06	-4.211668e-04	-1.126646e-03
27            	3.223059e-03	0.000000e+00	-1.574206e-03	9.838786e-07	3.613281e-04	2.014412e-06	1.612513e-03	1.610546e-03	2.014412e-06	-2.014412e-06	-4.257748e-04	-1.148431e-03
28            	3.214110e-03	0.000000e+00	-1.565830e-03	9.786436e-07	3.632605e-04	2.008819e-06	1.608034e-03	1.606076e-03	2.008819e-06	-2.008819e-06	-4.196543e-04	-1.146175e-03
29            	3.221301e-03	0.000000e+00	-1.587185e-03	9.919909e-07	3.694426e-04	2.013313e-06	1.611642e-03	1.609658e-03	2.013313e-06	-2.013313e-06	-4.241501e-04	-1.163035e-03
30            	3.211994e-03	0.000000e+00	-1.575567e-03	9.847292e-07	3.694720e-04	2.007496e-06	1.606982e-03	1.605012e-03	2.007496e-06	-2.007496e-06	-4.183113e-04	-1.157255e-03
31            	3.218940e-03	0.000000e+00	-1.595272e-03	9.970451e-07	3.738947e-04	2.011838e-06	1.610467e-03	1.608473e-03	2.011838e-06	-2.011838e-06	-4.237414e-04	-1.171531e-03
32            	3.210202e-03	0.000000e+00	-1.581967e-03	9.887292e-07	3.727463e-04	2.006376e-06	1.606090e-03	1.604112e-03	2.006376e-06	-2.006376e-06	-4.182371e-04	-1.163730e-03
33            	3.217481e-03	0.000000e+00	-1.599078e-03	9.994238e-07	3.760969e-04	2.010926e-06	1.609740e-03	1.607741e-03	2.010926e-06	-2.010926e-06	-4.234421e-04	-1.175636e-03
34            	3.208326e-03	0.000000e+00	-1.584215e-03	9.901344e-07	3.740440e-04	2.005203e-06	1.605153e-03	1.603173e-03	2.005203e-06	-2.005203e-06	-4.180635e-04	-1.166151e-03
35            	3.215356e-03	0.000000e+00	-1.601468e-03	1.000918e-06	3.767701e-04	2.009598e-06	1.608679e-03	1.606677e-03	2.009598e-06	-2.009598e-06	-4.239640e-04	-1.177504e-03
36            	3.206738e-03	0.000000e+00	-1.585859e-03	9.911621e-07	3.741853e-04	2.004211e-06	1.604360e-03	1.602378e-03	2.004211e-06	-2.004211e-06	-4.187444e-04	-1.167115e-03
37            	3.214103e-03	0.000000e+00	-1.601342e-03	1.000839e-06	3.764316e-04	2.008814e-06	1.608052e-03	1.606051e-03	2.008814e-06	-2.008814e-06	-4.242396e-04	-1.177103e-03
38            	3.205056e-03	0.000000e+00	-1.584810e-03	9.905062e-07	3.734094e-04	2.003160e-06	1.603518e-03	1.601537e-03	2.003160e-06	-2.003160e-06	-4.189955e-04	-1.165814e-03
39            	3.212174e-03	0.000000e+00	-1.601060e-03	1.000662e-06	3.754995e-04	2.007609e-06	1.607088e-03	1.605087e-03	2.007609e-06	-2.007609e-06	-4.250302e-04	-1.176029e-03
40            	3.203659e-03	0.000000e+00	-1.584421e-03	9.902633e-07	3.723636e-04	2.002287e-06	1.602820e-03	1.600839e-03	2.002287e-06	-2.002287e-06	-4.198470e-04	-1.164574e-03
41            	3.211114e-03	0.000000e+00	-1.599196e-03	9.994974e-07	3.742460e-04	2.006946e-06	1.606556e-03	1.604557e-03	2.006946e-06	-2.006946e-06	-4.253520e-04	-1.173844e-03
42            	3.202167e-03	0.000000e+00	-1.582191e-03	9.888695e-07	3.710117e-04	2.001354e-06	1.602072e-03	1.600095e-03	2.001354e-06	-2.001354e-06	-4.200839e-04	-1.162107e-03
43            	3.209378e-03	0.000000e+00	-1.597986e-03	9.987413e-07	3.729522e-04	2.005861e-06	1.605688e-03	1.603690e-03	2.005861e-06	-2.005861e-06	-4.260409e-04	-1.171945e-03
44            	3.200962e-03	0.000000e+00	-1.581254e-03	9.882836e-07	3.698415e-04	2.000601e-06	1.601469e-03	1.599493e-03	2.000601e-06	-2.000601e-06	-4.207853e-04	-1.160468e-03
45            	3.208511e-03	0.000000e+00	-1.595998e-03	9.974988e-07	3.718034e-04	2.005319e-06	1.605253e-03	1.603258e-03	2.005319e-06	-2.005319e-06	-4.261956e-04	-1.169802e-03
46            	3.199663e-03	0.000000e+00	-1.579196e-03	9.869973e-07	3.687647e-04	1.999789e-06	1.600818e-03	1.598844e-03	1.999789e-06	-1.999789e-06	-4.208332e-04	-1.158363e-03
47            	3.206967e-03	0.000000e+00	-1.595327e-03	9.970792e-07	3.709495e-04	2.004354e-06	1.604480e-03	1.602486e-03	2.004354e-06	-2.004354e-06	-4.267138e-04	-1.168613e-03
48            	3.198650e-03	0.000000e+00	-1.578951e-03	9.868446e-07	3.681047e-04	1.999156e-06	1.600312e-03	1.598338e-03	1.999156e-06	-1.999156e-06	-4.213710e-04	-1.157580e-03
49            	3.206291e-03	0.000000e+00	-1.594211e-03	9.963822e-07	3.703800e-04	2.003932e-06	1.604142e-03	1.602149e-03	2.003932e-06	-2.003932e-06	-4.267257e-04	-1.167486e-03
50            	3.197539e-03	0.000000e+00	-1.577813e-03	9.861331e-07	3.676122e-04	1.998462e-06	1.599755e-03	1.597783e-03	1.998462e-06	-1.998462e-06	-4.212944e-04	-1.156519e-03
51            	3.204935e-03	0.000000e+00	-1.594442e-03	9.965266e-07	3.700783e-04	2.003084e-06	1.603464e-03	1.601471e-03	2.003084e-06	-2.003084e-06	-4.271430e-04	-1.167300e-03
52            	3.196711e-03	0.000000e+00	-1.578435e-03	9.865218e-07	3.674632e-04	1.997944e-06	1.599342e-03	1.597369e-03	1.997944e-06	-1.997944e-06	-4.217543e-04	-1.156681e-03
53            	3.204442e-03	0.000000e+00	-1.594057e-03	9.962853e-07	3.699491e-04	2.002776e-06	1.603217e-03	1.601225e-03	2.002776e-06	-2.002776e-06	-4.270792e-04	-1.166977e-03
54            	3.195779e-03	0.000000e+00	-1.577978e-03	9.862362e-07	3.673682e-04	1.997362e-06	1.598876e-03	1.596903e-03	1.997362e-06	-1.997362e-06	-4.216208e-04	-1.156357e-03
55            	3.203263e-03	0.000000e+00	-1.594867e-03	9.967919e-07	3.699890e-04	2.002040e-06	1.602628e-03	1.600635e-03	2.002040e-06	-2.002040e-06	-4.274445e-04	-1.167423e-03
56            	3.195123e-03	0.000000e+00	-1.579126e-03	9.869540e-07	3.675200e-04	1.996952e-06	1.598549e-03	1.596575e-03	1.996952e-06	-1.996952e-06	-4.220432e-04	-1.157083e-03
57            	3.202939e-03	0.000000e+00	-1.594974e-03	9.968585e-07	3.701315e-04	2.001837e-06	1.602467e-03	1.600473e-03	2.001837e-06	-2.001837e-06	-4.273553e-04	-1.167618e-03
58            	3.194356e-03	0.000000e+00	-1.579213e-03	9.870082e-07	3.677082e-04	1.996473e-06	1.598165e-03	1.596191e-03	1.996473e-06	-1.996473e-06	-4.218983e-04	-1.157315e-03
59            	3.201921e-03	0.000000e+00	-1.596267e-03	9.976667e-07	3.704260e-04	2.001200e-06	1.601958e-03	1.599963e-03	2.001200e-06	-2.001200e-06	-4.277073e-04	-1.168559e-03
60            	3.193856e-03	0.000000e+00	-1.580770e-03	9.879814e-07	3.680848e-04	1.996160e-06	1.597916e-03	1.595940e-03	1.996160e-06	-1.996160e-06	-4.223003e-04	-1.158470e-03
61            	3.201747e-03	0.000000e+00	-1.596731e-03	9.979569e-07	3.707749e-04	2.001092e-06	1.601872e-03	1.599876e-03	2.001092e-06	-2.001092e-06	-4.275906e-04	-1.169140e-03
62            	3.193234e-03	0.000000e+00	-1.581061e-03	9.881630e-07	3.684215e-04	1.995772e-06	1.597605e-03	1.595629e-03	1.995772e-06	-1.995772e-06	-4.221088e-04	-1.158952e-03
63            	3.200868e-03	0.000000e+00	-1.598186e-03	9.988660e-07	3.712033e-04	2.000543e-06	1.601433e-03	1.599435e-03	2.000543e-06	-2.000543e-06	-4.278895e-04	-1.170296e-03
64            	3.192869e-03	0.000000e+00	-1.582738e-03	9.892110e-07	3.689177e-04	1.995543e-06	1.597423e-03	1.595445e-03	1.995543e-06	-1.995543e-06	-4.224511e-04	-1.160286e-03
65            	3.200823e-03	0.000000e+00	-1.598735e-03	9.992094e-07	3.716590e-04	2.000515e-06	1.601411e-03	1.599413e-03	2.000515e-06	-2.000515e-06	-4.277085e-04	-1.171027e-03
66            	3.192370e-03	0.000000e+00	-1.583091e-03	9.894316e-07	3.693541e-04	1.995232e-06	1.597175e-03	1.595196e-03	1.995232e-06	-1.995232e-06	-4.221912e-04	-1.160899e-03
67            	3.200062e-03	0.000000e+00	-1.600235e-03	1.000147e-06	3.721808e-04	2.000039e-06	1.601031e-03	1.599031e-03	2.000039e-06	-2.000039e-06	-4.279369e-04	-1.172299e-03
68            	3.192117e-03	0.000000e+00	-1.584798e-03	9.904990e-07	3.699365e-04	1.995073e-06	1.597049e-03	1.595068e-03	1.995073e-06	-1.995073e-06	-4.224627e-04	-1.162336e-03
69            	3.200124e-03	0.000000e+00	-1.600803e-03	1.000502e-06	3.727150e-04	2.000078e-06	1.601063e-03	1.599062e-03	2.000078e-06	-2.000078e-06	-4.276865e-04	-1.173116e-03
70            	3.191720e-03	0.000000e+00	-1.585157e-03	9.907231e-07	3.704418e-04	1.994825e-06	1.596851e-03	1.594869e-03	1.994825e-06	-1.994825e-06	-4.221367e-04	-1.163020e-03
71            	3.199459e-03	0.000000e+00	-1.602296e-03	1.001435e-06	3.732936e-04	1.999662e-06	1.600731e-03	1.598728e-03	1.999662e-06	-1.999662e-06	-4.278547e-04	-1.174442e-03
72            	3.191557e-03	0.000000e+00	-1.586843e-03	9.917769e-07	3.710665e-04	1.994723e-06	1.596770e-03	1.594787e-03	1.994723e-06	-1.994723e-06	-4.223550e-04	-1.164488e-03
73            	3.199607e-03	0.000000e+00	-1.602827e-03	1.001767e-06	3.738547e-04	1.999754e-06	1.600805e-03	1.598802e-03	1.999754e-06	-1.999754e-06	-4.275586e-04	-1.175268e-03
74            	3.191241e-03	0.000000e+00	-1.587118e-03	9.919488e-07	3.715713e-04	1.994526e-06	1.596612e-03	1.594628e-03	1.994526e-06	-1.994526e-06	-4.219877e-04	-1.165130e-03
75            	3.199017e-03	0.000000e+00	-1.604227e-03	1.002642e-06	3.744191e-04	1.999386e-06	1.600511e-03	1.598506e-03	1.999386e-06	-1.999386e-06	-4.276944e-04	-1.176533e-03
76            	3.191149e-03	0.000000e+00	-1.588708e-03	9.929423e-07	3.721712e-04	1.994468e-06	1.596568e-03	1.594582e-03	1.994468e-06	-1.994468e-06	-4.221827e-04	-1.166525e-03
77            	3.199232e-03	0.000000e+00	-1.604653e-03	1.002908e-06	3.749441e-04	1.999520e-06	1.600619e-03	1.598613e-03	1.999520e-06	-1.999520e-06	-4.273822e-04	-1.177270e-03
78            	3.190895e-03	0.000000e+00	-1.588857e-03	9.930359e-07	3.726247e-04	1.994310e-06	1.596441e-03	1.594455e-03	1.994310e-06	-1.994310e-06	-4.218040e-04	-1.167053e-03
79            	3.198700e-03	0.000000e+00	-1.605927e-03	1.003704e-06	3.754515e-04	1.999187e-06	1.600354e-03	1.598346e-03	1.999187e-06	-1.999187e-06	-4.275118e-04	-1.178415e-03
80            	3.190858e-03	0.000000e+00	-1.590359e-03	9.939744e-07	3.731775e-04	1.994286e-06	1.596423e-03	1.594435e-03	1.994286e-06	-1.994286e-06	-4.220020e-04	-1.168357e-03
81            	3.198965e-03	0.000000e+00	-1.606257e-03	1.003911e-06	3.759232e-04	1.999353e-06	1.600486e-03	1.598479e-03	1.999353e-06	-1.999353e-06	-4.272052e-04	-1.179052e-03
82            	3.190652e-03	0.000000e+00	-1.590404e-03	9.940027e-07	3.735722e-04	1.994157e-06	1.596320e-03	1.594332e-03	1.994157e-06	-1.994157e-06	-4.216300e-04	-1.168774e-03
83            	3.198478e-03	0.000000e+00	-1.607419e-03	1.004637e-06	3.763675e-04	1.999049e-06	1.600243e-03	1.598234e-03	1.999049e-06	-1.999049e-06	-4.273423e-04	-1.180077e-03
84            	3.190655e-03	0.000000e+00	-1.591751e-03	9.948442e-07	3.740444e-04	1.994160e-06	1.596323e-03	1.594333e-03	1.994160e-06	-1.994160e-06	-4.218310e-04	-1.169920e-03
85            	3.198781e-03	0.000000e+00	-1.607595e-03	1.004747e-06	3.767587e-04	1.999238e-06	1.600395e-03	1.598386e-03	1.999238e-06	-1.999238e-06	-4.270390e-04	-1.180556e-03
86            	3.190485e-03	0.000000e+00	-1.591683e-03	9.948018e-07	3.743746e-04	1.994053e-06	1.596237e-03	1.594247e-03	1.994053e-06	-1.994053e-06	-4.214668e-04	-1.170216e-03
87            	3.198327e-03	0.000000e+00	-1.608646e-03	1.005403e-06	3.771393e-04	1.998954e-06	1.600169e-03	1.598158e-03	1.998954e-06	-1.998954e-06	-4.271835e-04	-1.181462e-03
88            	3.190519e-03	0.000000e+00	-1.592918e-03	9.955737e-07	3.747844e-04	1.994074e-06	1.596255e-03	1.594264e-03	1.994074e-06	-1.994074e-06	-4.216745e-04	-1.171243e-03
89            	3.198659e-03	0.000000e+00	-1.608710e-03	1.005444e-06	3.774687e-04	1.999162e-06	1.600335e-03	1.598324e-03	1.999162e-06	-1.999162e-06	-4.268866e-04	-1.181824e-03
90            	3.190374e-03	0.000000e+00	-1.592742e-03	9.954635e-07	3.750541e-04	1.993984e-06	1.596183e-03	1.594192e-03	1.993984e-06	-1.993984e-06	-4.213168e-04	-1.171425e-03
91            	3.198229e-03	0.000000e+00	-1.609655e-03	1.006034e-06	3.777898e-04	1.998893e-06	1.600120e-03	1.598108e-03	1.998893e-06	-1.998893e-06	-4.270377e-04	-1.182617e-03
92            	3.190431e-03	0.000000e+00	-1.593874e-03	9.961715e-07	3.754051e-04	1.994019e-06	1.596211e-03	1.594219e-03	1.994019e-06	-1.994019e-06	-4.215320e-04	-1.172342e-03
93            	3.198581e-03	0.000000e+00	-1.609619e-03	1.006012e-06	3.780599e-04	1.999113e-06	1.600296e-03	1.598284e-03	1.999113e-06	-1.999113e-06	-4.267494e-04	-1.182869e-03
94            	3.190304e-03	0.000000e+00	-1.593599e-03	9.959997e-07	3.756154e-04	1.993940e-06	1.596148e-03	1.594156e-03	1.993940e-06	-1.993940e-06	-4.211844e-04	-1.172415e-03
95            	3.198168e-03	0.000000e+00	-1.610467e-03	1.006542e-06	3.783217e-04	1.998855e-06	1.600090e-03	1.598077e-03	1.998855e-06	-1.998855e-06	-4.269120e-04	-1.183555e-03
96            	3.190376e-03	0.000000e+00	-1.594639e-03	9.966495e-07	3.759069e-04	1.993985e-06	1.596185e-03	1.594191e-03	1.993985e-06	-1.993985e-06	-4.214127e-04	-1.173227e-03
97            	3.198533e-03	0.000000e+00	-1.610338e-03	1.006461e-06	3.785310e-04	1.999083e-06	1.600273e-03	1.598260e-03	1.999083e-06	-1.999083e-06	-4.266382e-04	-1.183700e-03
98            	3.190263e-03	0.000000e+00	-1.594274e-03	9.964210e-07	3.760557e-04	1.993914e-06	1.596128e-03	1.594135e-03	1.993914e-06	-1.993914e-06	-4.210810e-04	-1.173192e-03
99            	3.198132e-03	0.000000e+00	-1.611098e-03	1.006936e-06	3.787314e-04	1.998832e-06	1.600073e-03	1.598059e-03	1.998832e-06	-1.998832e-06	-4.268177e-04	-1.184281e-03
100           	3.190345e-03	0.000000e+00	-1.595226e-03	9.970161e-07	3.762859e-04	1.993965e-06	1.596169e-03	1.594175e-03	1.993965e-06	-1.993965e-06	-4.213270e-04	-1.173899e-03
101           	3.198506e-03	0.000000e+00	-1.610881e-03	1.006801e-06	3.788786e-04	1.999066e-06	1.600260e-03	1.598246e-03	1.999066e-06	-1.999066e-06	-4.265620e-04	-1.184319e-03
102           	3.190239e-03	0.000000e+00	-1.594772e-03	9.967328e-07	3.763728e-04	1.993899e-06	1.596116e-03	1.594123e-03	1.993899e-06	-1.993899e-06	-4.210134e-04	-1.173759e-03
103           	3.198112e-03	0.000000e+00	-1.611555e-03	1.007222e-06	3.790187e-04	1.998820e-06	1.600063e-03	1.598049e-03	1.998820e-06	-1.998820e-06	-4.267588e-04	-1.184796e-03
104           	3.190327e-03	0.000000e+00	-1.595640e-03	9.972749e-07	3.765443e-04	1.993954e-06	1.596161e-03	1.594166e-03	1.993954e-06	-1.993954e-06	-4.212756e-04	-1.174364e-03
105           	3.198492e-03	0.000000e+00	-1.611253e-03	1.007033e-06	3.791085e-04	1.999057e-06	1.600253e-03	1.598239e-03	1.999057e-06	-1.999057e-06	-4.265182e-04	-1.184735e-03
106           	3.190226e-03	0.000000e+00	-1.595104e-03	9.969397e-07	3.765760e-04	1.993891e-06	1.596110e-03	1.594116e-03	1.993891e-06	-1.993891e-06	-4.209758e-04	-1.174128e-03
107           	3.198101e-03	0.000000e+00	-1.611848e-03	1.007405e-06	3.791970e-04	1.998813e-06	1.600058e-03	1.598043e-03	1.998813e-06	-1.998813e-06	-4.267268e-04	-1.185121e-03
108           	3.190318e-03	0.000000e+00	-1.595895e-03	9.974344e-07	3.766994e-04	1.993949e-06	1.596156e-03	1.594162e-03	1.993949e-06	-1.993949e-06	-4.212480e-04	-1.174647e-03
109           	3.198484e-03	0.000000e+00	-1.611473e-03	1.007171e-06	3.792423e-04	1.999052e-06	1.600249e-03	1.598235e-03	1.999052e-06	-1.999052e-06	-4.264944e-04	-1.184979e-03
110           	3.190220e-03	0.000000e+00	-1.595291e-03	9.970567e-07	3.766907e-04	1.993887e-06	1.596107e-03	1.594113e-03	1.993887e-06	-1.993887e-06	-4.209546e-04	-1.174336e-03
111           	3.198095e-03	0.000000e+00	-1.612006e-03	1.007504e-06	3.792951e-04	1.998810e-06	1.600055e-03	1.598040e-03	1.998810e-06	-1.998810e-06	-4.267077e-04	-1.185298e-03
112           	3.190313e-03	0.000000e+00	-1.596027e-03	9.975167e-07	3.767833e-04	1.993946e-06	1.596154e-03	1.594159e-03	1.993946e-06	-1.993946e-06	-4.212301e-04	-1.174797e-03
113           	3.198480e-03	0.000000e+00	-1.611582e-03	1.007239e-06	3.793138e-04	1.999050e-06	1.600247e-03	1.598233e-03	1.999050e-06	-1.999050e-06	-4.264772e-04	-1.185105e-03
114           	3.190216e-03	0.000000e+00	-1.595379e-03	9.971121e-07	3.767519e-04	1.993885e-06	1.596105e-03	1.594111e-03	1.993885e-06	-1.993885e-06	-4.209378e-04	-1.174442e-03
115           	3.198093e-03	0.000000e+00	-1.612078e-03	1.007549e-06	3.793480e-04	1.998808e-06	1.600054e-03	1.598039e-03	1.998808e-06	-1.998808e-06	-4.266911e-04	-1.185387e-03
116           	3.190311e-03	0.000000e+00	-1.596086e-03	9.975539e-07	3.768295e-04	1.993944e-06	1.596153e-03	1.594158e-03	1.993944e-06	-1.993944e-06	-4.212136e-04	-1.174873e-03
117           	3.198478e-03	0.000000e+00	-1.611631e-03	1.007269e-06	3.793545e-04	1.999049e-06	1.600246e-03	1.598232e-03	1.999049e-06	-1.999049e-06	-4.264610e-04	-1.185170e-03
118           	3.190215e-03	0.000000e+00	-1.595421e-03	9.971381e-07	3.767885e-04	1.993884e-06	1.596105e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209220e-04	-1.174499e-03
119           	3.198092e-03	0.000000e+00	-1.612114e-03	1.007571e-06	3.793810e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266761e-04	-1.185438e-03
120           	3.190310e-03	0.000000e+00	-1.596118e-03	9.975740e-07	3.768596e-04	1.993944e-06	1.596153e-03	1.594158e-03	1.993944e-06	-1.993944e-06	-4.211996e-04	-1.174919e-03
121           	3.198478e-03	0.000000e+00	-1.611661e-03	1.007288e-06	3.793820e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264484e-04	-1.185212e-03
122           	3.190214e-03	0.000000e+00	-1.595449e-03	9.971558e-07	3.768136e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209110e-04	-1.174538e-03
123           	3.198091e-03	0.000000e+00	-1.612141e-03	1.007588e-06	3.794036e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266671e-04	-1.185474e-03
124           	3.190310e-03	0.000000e+00	-1.596145e-03	9.975905e-07	3.768796e-04	1.993944e-06	1.596152e-03	1.594157e-03	1.993944e-06	-1.993944e-06	-4.211928e-04	-1.174952e-03
125           	3.198477e-03	0.000000e+00	-1.611686e-03	1.007304e-06	3.793992e-04	1.999048e-06	1.600246e-03	1.598231e-03	1.999048e-06	-1.999048e-06	-4.264439e-04	-1.185242e-03
126           	3.190214e-03	0.000000e+00	-1.595473e-03	9.971706e-07	3.768276e-04	1.993884e-06	1.596104e-03	1.594110e-03	1.993884e-06	-1.993884e-06	-4.209088e-04	-1.174564e-03
127           	3.198091e-03	0.000000e+00	-1.612163e-03	1.007602e-06	3.794145e-04	1.998807e-06	1.600053e-03	1.598038e-03	1.998807e-06	-1.998807e-06	-4.266671e-04	-1.185496e-03
128           	3.190310e-03	0.000000e+00	-1.596164e-03	9.976026e-07	3.768874e-04	1.993943e-06	1.596152e-03	1.594157e-03	1.993943e-06	-1.993943e-06	-4.211947e-04	-1.174969e-03
