# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
525           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
526           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
527           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
528           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
529           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
530           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
531           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
532           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
533           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
534           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
535           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
536           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
537           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
538           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
539           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
540           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
541           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
542           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
543           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
544           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
545           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
546           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
547           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
548           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
549           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
550           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
551           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
552           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
553           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
554           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
555           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
556           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
557           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
558           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
559           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
560           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
561           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
562           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
563           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
564           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
565           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
566           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
567           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
568           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
569           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
570           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
571           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
572           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
573           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
574           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
575           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
576           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
577           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
578           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
579           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
580           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
581           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
582           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
583           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
584           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
585           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
586           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
587           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
588           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
589           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
590           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
591           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
592           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
593           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
594           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
595           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
596           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
597           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
598           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
599           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
600           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
601           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
602           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
603           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
604           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
605           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
606           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
607           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
608           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
609           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
610           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
611           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
612           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
613           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
614           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
615           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
616           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
617           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
618           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
619           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
620           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
621           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
622           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
623           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
624           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
625           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
626           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
627           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
628           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
629           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
630           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
631           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
632           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
633           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
634           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
635           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
636           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
637           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
638           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
639           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
640           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
641           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
642           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
643           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
644           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
645           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
646           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
647           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
648           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
649           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
650           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
651           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
652           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
653           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
654           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
655           	3.196135e-03	0.000000e+00	-1.544170e-03	9.651059e-07	3.562938e-04	1.997584e-06	1.599033e-03	1.597102e-03	1.997584e-06	-1.997584e-06	-4.157909e-04	-1.128379e-03
656           	3.207346e-03	0.000000e+00	-1.553167e-03	9.707293e-07	3.568263e-04	2.004592e-06	1.604644e-03	1.602702e-03	2.004592e-06	-2.004592e-06	-4.197571e-04	-1.133410e-03
