# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 8.000000e-01
# Aref        : 8.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
11            	3.645146e-03	0.000000e+00	-1.974502e-04	1.234064e-07	-2.861765e-05	2.278216e-06	1.822696e-03	1.822449e-03	2.278216e-06	-2.278216e-06	-1.273428e-04	-7.010747e-05
12            	3.784486e-03	0.000000e+00	-1.608258e-04	1.005161e-07	-5.308785e-05	2.365304e-06	1.892343e-03	1.892142e-03	2.365304e-06	-2.365304e-06	-1.335007e-04	-2.732503e-05
13            	3.558558e-03	0.000000e+00	-2.110012e-04	1.318758e-07	-5.125787e-05	2.224099e-06	1.779411e-03	1.779147e-03	2.224099e-06	-2.224099e-06	-1.567585e-04	-5.424275e-05
14            	3.664776e-03	0.000000e+00	-1.693667e-04	1.058542e-07	-7.892164e-05	2.290485e-06	1.832494e-03	1.832282e-03	2.290485e-06	-2.290485e-06	-1.636050e-04	-5.761697e-06
15            	3.490579e-03	0.000000e+00	-2.106104e-04	1.316315e-07	-7.651706e-05	2.181612e-06	1.745421e-03	1.745158e-03	2.181612e-06	-2.181612e-06	-1.818222e-04	-2.878812e-05
16            	3.572733e-03	0.000000e+00	-1.894184e-04	1.183865e-07	-9.980295e-05	2.232958e-06	1.786485e-03	1.786248e-03	2.232958e-06	-2.232958e-06	-1.945121e-04	5.093769e-06
17            	3.432331e-03	0.000000e+00	-2.276135e-04	1.422585e-07	-1.001787e-04	2.145207e-06	1.716308e-03	1.716023e-03	2.145207e-06	-2.145207e-06	-2.139855e-04	-1.362806e-05
18            	3.493219e-03	0.000000e+00	-2.388393e-04	1.492746e-07	-1.093938e-04	2.183262e-06	1.746759e-03	1.746460e-03	2.183262e-06	-2.183262e-06	-2.288134e-04	-1.002589e-05
19            	3.383295e-03	0.000000e+00	-2.687278e-04	1.679549e-07	-1.120005e-04	2.114559e-06	1.691815e-03	1.691479e-03	2.114559e-06	-2.114559e-06	-2.463644e-04	-2.236342e-05
20            	3.438149e-03	0.000000e+00	-2.666352e-04	1.666470e-07	-1.294041e-04	2.148843e-06	1.719241e-03	1.718908e-03	2.148843e-06	-2.148843e-06	-2.627217e-04	-3.913535e-06
21            	3.346049e-03	0.000000e+00	-3.198366e-04	1.998979e-07	-1.179123e-04	2.091281e-06	1.673225e-03	1.672825e-03	2.091281e-06	-2.091281e-06	-2.778306e-04	-4.200601e-05
22            	3.394053e-03	0.000000e+00	-3.246533e-04	2.029083e-07	-1.319778e-04	2.121283e-06	1.697229e-03	1.696823e-03	2.121283e-06	-2.121283e-06	-2.943044e-04	-3.034891e-05
23            	3.314139e-03	0.000000e+00	-3.617866e-04	2.261167e-07	-1.234676e-04	2.071337e-06	1.657296e-03	1.656844e-03	2.071337e-06	-2.071337e-06	-3.043609e-04	-5.742572e-05
24            	3.358679e-03	0.000000e+00	-4.149857e-04	2.593661e-07	-1.153760e-04	2.099174e-06	1.679599e-03	1.679080e-03	2.099174e-06	-2.099174e-06	-3.228689e-04	-9.211682e-05
25            	3.286758e-03	0.000000e+00	-4.564135e-04	2.852584e-07	-1.066308e-04	2.054224e-06	1.643664e-03	1.643094e-03	2.054224e-06	-2.054224e-06	-3.348376e-04	-1.215759e-04
26            	3.331289e-03	0.000000e+00	-4.785950e-04	2.991219e-07	-1.078198e-04	2.082056e-06	1.665944e-03	1.665345e-03	2.082056e-06	-2.082056e-06	-3.471173e-04	-1.314777e-04
27            	3.263581e-03	0.000000e+00	-5.119572e-04	3.199732e-07	-9.957917e-05	2.039738e-06	1.632110e-03	1.631470e-03	2.039738e-06	-2.039738e-06	-3.555577e-04	-1.563994e-04
28            	3.309664e-03	0.000000e+00	-5.472385e-04	3.420240e-07	-9.501344e-05	2.068540e-06	1.655174e-03	1.654490e-03	2.068540e-06	-2.068540e-06	-3.686327e-04	-1.786058e-04
29            	3.243023e-03	0.000000e+00	-5.932822e-04	3.708013e-07	-8.082343e-05	2.026889e-06	1.621882e-03	1.621141e-03	2.026889e-06	-2.026889e-06	-3.774645e-04	-2.158176e-04
30            	3.293334e-03	0.000000e+00	-6.327341e-04	3.954588e-07	-7.304127e-05	2.058334e-06	1.647062e-03	1.646271e-03	2.058334e-06	-2.058334e-06	-3.894083e-04	-2.433258e-04
31            	3.225237e-03	0.000000e+00	-6.702706e-04	4.189191e-07	-6.176520e-05	2.015773e-06	1.613037e-03	1.612200e-03	2.015773e-06	-2.015773e-06	-3.969005e-04	-2.733701e-04
32            	3.282878e-03	0.000000e+00	-6.944858e-04	4.340536e-07	-5.990770e-05	2.051799e-06	1.641873e-03	1.641005e-03	2.051799e-06	-2.051799e-06	-4.071506e-04	-2.873352e-04
33            	3.210099e-03	0.000000e+00	-7.360039e-04	4.600024e-07	-4.424088e-05	2.006312e-06	1.605510e-03	1.604590e-03	2.006312e-06	-2.006312e-06	-4.122428e-04	-3.237611e-04
34            	3.274915e-03	0.000000e+00	-7.618250e-04	4.761407e-07	-3.880349e-05	2.046822e-06	1.637934e-03	1.636982e-03	2.046822e-06	-2.046822e-06	-4.197160e-04	-3.421090e-04
35            	3.196833e-03	0.000000e+00	-8.148729e-04	5.092955e-07	-1.462500e-05	1.998021e-06	1.598926e-03	1.597907e-03	1.998021e-06	-1.998021e-06	-4.220614e-04	-3.928114e-04
36            	3.268597e-03	0.000000e+00	-8.409068e-04	5.255667e-07	-7.493913e-06	2.042873e-06	1.634824e-03	1.633773e-03	2.042873e-06	-2.042873e-06	-4.279473e-04	-4.129595e-04
37            	3.198871e-03	0.000000e+00	-8.949191e-04	5.593244e-07	1.893377e-05	1.999294e-06	1.599995e-03	1.598876e-03	1.999294e-06	-1.999294e-06	-4.285258e-04	-4.663933e-04
38            	3.259460e-03	0.000000e+00	-9.242709e-04	5.776693e-07	2.829876e-05	2.037162e-06	1.630307e-03	1.629152e-03	2.037162e-06	-2.037162e-06	-4.338367e-04	-4.904342e-04
39            	3.199636e-03	0.000000e+00	-9.732474e-04	6.082796e-07	5.349459e-05	1.999772e-06	1.600426e-03	1.599209e-03	1.999772e-06	-1.999772e-06	-4.331291e-04	-5.401183e-04
40            	3.249994e-03	0.000000e+00	-1.005401e-03	6.283759e-07	6.482131e-05	2.031246e-06	1.625625e-03	1.624369e-03	2.031246e-06	-2.031246e-06	-4.378794e-04	-5.675221e-04
41            	3.201030e-03	0.000000e+00	-1.049117e-03	6.556983e-07	8.865478e-05	2.000644e-06	1.601171e-03	1.599860e-03	2.000644e-06	-2.000644e-06	-4.359039e-04	-6.132134e-04
42            	3.241188e-03	0.000000e+00	-1.081898e-03	6.761864e-07	1.009789e-04	2.025742e-06	1.621270e-03	1.619918e-03	2.025742e-06	-2.025742e-06	-4.399703e-04	-6.419280e-04
43            	3.202977e-03	0.000000e+00	-1.120903e-03	7.005643e-07	1.236071e-04	2.001861e-06	1.602189e-03	1.600788e-03	2.001861e-06	-2.001861e-06	-4.368443e-04	-6.840585e-04
44            	3.231614e-03	0.000000e+00	-1.153659e-03	7.210369e-07	1.363786e-04	2.019759e-06	1.616528e-03	1.615086e-03	2.019759e-06	-2.019759e-06	-4.404509e-04	-7.132081e-04
45            	3.205880e-03	0.000000e+00	-1.185911e-03	7.411942e-07	1.566130e-04	2.003675e-06	1.603681e-03	1.602199e-03	2.003675e-06	-2.003675e-06	-4.363424e-04	-7.495683e-04
46            	3.222884e-03	0.000000e+00	-1.219531e-03	7.622067e-07	1.701225e-04	2.014302e-06	1.612204e-03	1.610680e-03	2.014302e-06	-2.014302e-06	-4.396429e-04	-7.798879e-04
47            	3.209202e-03	0.000000e+00	-1.244088e-03	7.775550e-07	1.872076e-04	2.005751e-06	1.605379e-03	1.603823e-03	2.005751e-06	-2.005751e-06	-4.348364e-04	-8.092516e-04
48            	3.214417e-03	0.000000e+00	-1.279018e-03	7.993862e-07	2.015911e-04	2.009011e-06	1.608008e-03	1.606409e-03	2.009011e-06	-2.009011e-06	-4.379179e-04	-8.411001e-04
49            	3.212424e-03	0.000000e+00	-1.295618e-03	8.097615e-07	2.150478e-04	2.007765e-06	1.607022e-03	1.605402e-03	2.007765e-06	-2.007765e-06	-4.327614e-04	-8.628570e-04
50            	3.206184e-03	0.000000e+00	-1.327961e-03	8.299756e-07	2.275565e-04	2.003865e-06	1.603922e-03	1.602262e-03	2.003865e-06	-2.003865e-06	-4.364240e-04	-8.915370e-04
51            	3.215059e-03	0.000000e+00	-1.335681e-03	8.348005e-07	2.363689e-04	2.009412e-06	1.608364e-03	1.606695e-03	2.009412e-06	-2.009412e-06	-4.314715e-04	-9.042093e-04
52            	3.198514e-03	0.000000e+00	-1.371785e-03	8.573656e-07	2.514749e-04	1.999071e-06	1.600114e-03	1.598399e-03	1.999071e-06	-1.999071e-06	-4.344175e-04	-9.373674e-04
53            	3.216398e-03	0.000000e+00	-1.368099e-03	8.550621e-07	2.536678e-04	2.010249e-06	1.609054e-03	1.607344e-03	2.010249e-06	-2.010249e-06	-4.303819e-04	-9.377174e-04
54            	3.193464e-03	0.000000e+00	-1.405627e-03	8.785168e-07	2.703281e-04	1.995915e-06	1.597611e-03	1.595853e-03	1.995915e-06	-1.995915e-06	-4.324853e-04	-9.731416e-04
55            	3.215643e-03	0.000000e+00	-1.397903e-03	8.736893e-07	2.703485e-04	2.009777e-06	1.608695e-03	1.606948e-03	2.009777e-06	-2.009777e-06	-4.286029e-04	-9.692999e-04
56            	3.192547e-03	0.000000e+00	-1.432120e-03	8.950747e-07	2.859338e-04	1.995342e-06	1.597169e-03	1.595379e-03	1.995342e-06	-1.995342e-06	-4.301260e-04	-1.001994e-03
57            	3.213277e-03	0.000000e+00	-1.423300e-03	8.895623e-07	2.852678e-04	2.008298e-06	1.607528e-03	1.605749e-03	2.008298e-06	-2.008298e-06	-4.263820e-04	-9.969176e-04
58            	3.195315e-03	0.000000e+00	-1.453387e-03	9.083667e-07	2.989425e-04	1.997072e-06	1.598566e-03	1.596749e-03	1.997072e-06	-1.997072e-06	-4.277509e-04	-1.025636e-03
59            	3.210231e-03	0.000000e+00	-1.445239e-03	9.032746e-07	2.985008e-04	2.006394e-06	1.606019e-03	1.604212e-03	2.006394e-06	-2.006394e-06	-4.241189e-04	-1.021120e-03
60            	3.199869e-03	0.000000e+00	-1.470932e-03	9.193326e-07	3.098265e-04	1.999918e-06	1.600854e-03	1.599015e-03	1.999918e-06	-1.999918e-06	-4.256396e-04	-1.045293e-03
61            	3.207085e-03	0.000000e+00	-1.464209e-03	9.151306e-07	3.099999e-04	2.004428e-06	1.604458e-03	1.602627e-03	2.004428e-06	-2.004428e-06	-4.221046e-04	-1.042104e-03
62            	3.204762e-03	0.000000e+00	-1.485501e-03	9.284379e-07	3.188557e-04	2.002976e-06	1.603309e-03	1.601452e-03	2.002976e-06	-2.002976e-06	-4.238946e-04	-1.061606e-03
63            	3.203974e-03	0.000000e+00	-1.480177e-03	9.251106e-07	3.196835e-04	2.002484e-06	1.602912e-03	1.601062e-03	2.002484e-06	-2.002484e-06	-4.204049e-04	-1.059772e-03
64            	3.209376e-03	0.000000e+00	-1.497297e-03	9.358106e-07	3.261422e-04	2.005860e-06	1.605624e-03	1.603752e-03	2.005860e-06	-2.005860e-06	-4.225062e-04	-1.074791e-03
65            	3.200846e-03	0.000000e+00	-1.493394e-03	9.333711e-07	3.276635e-04	2.000529e-06	1.601356e-03	1.599490e-03	2.000529e-06	-2.000529e-06	-4.190334e-04	-1.074360e-03
66            	3.213564e-03	0.000000e+00	-1.506676e-03	9.416728e-07	3.318799e-04	2.008478e-06	1.607724e-03	1.605840e-03	2.008478e-06	-2.008478e-06	-4.214584e-04	-1.085218e-03
67            	3.197592e-03	0.000000e+00	-1.504096e-03	9.400602e-07	3.340825e-04	1.998495e-06	1.599736e-03	1.597856e-03	1.998495e-06	-1.998495e-06	-4.179656e-04	-1.086131e-03
68            	3.214889e-03	0.000000e+00	-1.514014e-03	9.462589e-07	3.361887e-04	2.009305e-06	1.608391e-03	1.606498e-03	2.009305e-06	-2.009305e-06	-4.208185e-04	-1.093196e-03
69            	3.192267e-03	0.000000e+00	-1.512684e-03	9.454276e-07	3.393160e-04	1.995167e-06	1.597079e-03	1.595188e-03	1.995167e-06	-1.995167e-06	-4.170260e-04	-1.095658e-03
70            	3.219153e-03	0.000000e+00	-1.520279e-03	9.501743e-07	3.399445e-04	2.011970e-06	1.610527e-03	1.608626e-03	2.011970e-06	-2.011970e-06	-4.201949e-04	-1.100084e-03
71            	3.190283e-03	0.000000e+00	-1.519843e-03	9.499017e-07	3.435970e-04	1.993927e-06	1.596092e-03	1.594192e-03	1.993927e-06	-1.993927e-06	-4.163244e-04	-1.103518e-03
72            	3.222585e-03	0.000000e+00	-1.525142e-03	9.532141e-07	3.425740e-04	2.014116e-06	1.612246e-03	1.610339e-03	2.014116e-06	-2.014116e-06	-4.199973e-04	-1.105145e-03
73            	3.187342e-03	0.000000e+00	-1.525601e-03	9.535004e-07	3.468163e-04	1.992088e-06	1.594624e-03	1.592717e-03	1.992088e-06	-1.992088e-06	-4.159840e-04	-1.109617e-03
74            	3.224606e-03	0.000000e+00	-1.528233e-03	9.551458e-07	3.438942e-04	2.015379e-06	1.613258e-03	1.611348e-03	2.015379e-06	-2.015379e-06	-4.202224e-04	-1.108011e-03
75            	3.185245e-03	0.000000e+00	-1.529780e-03	9.561124e-07	3.490393e-04	1.990778e-06	1.593579e-03	1.591666e-03	1.990778e-06	-1.990778e-06	-4.158506e-04	-1.113929e-03
76            	3.224999e-03	0.000000e+00	-1.530632e-03	9.566453e-07	3.448916e-04	2.015624e-06	1.613456e-03	1.611543e-03	2.015624e-06	-2.015624e-06	-4.204246e-04	-1.110208e-03
77            	3.185333e-03	0.000000e+00	-1.532009e-03	9.575056e-07	3.501942e-04	1.990833e-06	1.593624e-03	1.591709e-03	1.990833e-06	-1.990833e-06	-4.158103e-04	-1.116199e-03
78            	3.223844e-03	0.000000e+00	-1.532856e-03	9.580347e-07	3.460360e-04	2.014903e-06	1.612880e-03	1.610964e-03	2.014903e-06	-2.014903e-06	-4.203918e-04	-1.112464e-03
79            	3.187214e-03	0.000000e+00	-1.532911e-03	9.580692e-07	3.506463e-04	1.992009e-06	1.594565e-03	1.592649e-03	1.992009e-06	-1.992009e-06	-4.158091e-04	-1.117102e-03
80            	3.221801e-03	0.000000e+00	-1.534966e-03	9.593536e-07	3.472506e-04	2.013626e-06	1.611860e-03	1.609941e-03	2.013626e-06	-2.013626e-06	-4.202322e-04	-1.114734e-03
81            	3.189974e-03	0.000000e+00	-1.533372e-03	9.583576e-07	3.508713e-04	1.993734e-06	1.595945e-03	1.594029e-03	1.993734e-06	-1.993734e-06	-4.158148e-04	-1.117557e-03
82            	3.219363e-03	0.000000e+00	-1.536997e-03	9.606231e-07	3.484585e-04	2.012102e-06	1.610642e-03	1.608721e-03	2.012102e-06	-2.012102e-06	-4.200399e-04	-1.116957e-03
83            	3.193091e-03	0.000000e+00	-1.533799e-03	9.586245e-07	3.510779e-04	1.995682e-06	1.597504e-03	1.595587e-03	1.995682e-06	-1.995682e-06	-4.158217e-04	-1.117978e-03
84            	3.216749e-03	0.000000e+00	-1.538762e-03	9.617261e-07	3.493241e-04	2.010468e-06	1.609336e-03	1.607413e-03	2.010468e-06	-2.010468e-06	-4.200567e-04	-1.118705e-03
85            	3.196850e-03	0.000000e+00	-1.532460e-03	9.577877e-07	3.503909e-04	1.998031e-06	1.599383e-03	1.597467e-03	1.998031e-06	-1.998031e-06	-4.158393e-04	-1.116621e-03
86            	3.209569e-03	0.000000e+00	-1.540379e-03	9.627368e-07	3.503772e-04	2.005981e-06	1.605747e-03	1.603822e-03	2.005981e-06	-2.005981e-06	-4.198123e-04	-1.120567e-03
87            	3.200408e-03	0.000000e+00	-1.532836e-03	9.580226e-07	3.498570e-04	2.000255e-06	1.601162e-03	1.599246e-03	2.000255e-06	-2.000255e-06	-4.165611e-04	-1.116275e-03
88            	3.203823e-03	0.000000e+00	-1.543756e-03	9.648478e-07	3.514974e-04	2.002389e-06	1.602876e-03	1.600947e-03	2.002389e-06	-2.002389e-06	-4.203808e-04	-1.123376e-03
89            	3.203405e-03	0.000000e+00	-1.532682e-03	9.579264e-07	3.496619e-04	2.002128e-06	1.602660e-03	1.600745e-03	2.002128e-06	-2.002128e-06	-4.166792e-04	-1.116003e-03
90            	3.198984e-03	0.000000e+00	-1.546033e-03	9.662705e-07	3.531762e-04	1.999365e-06	1.600458e-03	1.598526e-03	1.999365e-06	-1.999365e-06	-4.198401e-04	-1.126193e-03
91            	3.204637e-03	0.000000e+00	-1.533262e-03	9.582889e-07	3.501209e-04	2.002898e-06	1.603277e-03	1.601360e-03	2.002898e-06	-2.002898e-06	-4.165103e-04	-1.116752e-03
92            	3.196277e-03	0.000000e+00	-1.549532e-03	9.684574e-07	3.555615e-04	1.997673e-06	1.599107e-03	1.597170e-03	1.997673e-06	-1.997673e-06	-4.192044e-04	-1.130327e-03
93            	3.207689e-03	0.000000e+00	-1.535128e-03	9.594551e-07	3.510617e-04	2.004806e-06	1.604804e-03	1.602885e-03	2.004806e-06	-2.004806e-06	-4.165024e-04	-1.118626e-03
94            	3.195391e-03	0.000000e+00	-1.550347e-03	9.689670e-07	3.557552e-04	1.997119e-06	1.598664e-03	1.596726e-03	1.997119e-06	-1.997119e-06	-4.194184e-04	-1.130929e-03
95            	3.208090e-03	0.000000e+00	-1.535314e-03	9.595714e-07	3.508131e-04	2.005056e-06	1.605004e-03	1.603085e-03	2.005056e-06	-2.005056e-06	-4.168440e-04	-1.118470e-03
96            	3.196998e-03	0.000000e+00	-1.549636e-03	9.685222e-07	3.550677e-04	1.998124e-06	1.599468e-03	1.597531e-03	1.998124e-06	-1.998124e-06	-4.197501e-04	-1.129886e-03
97            	3.206682e-03	0.000000e+00	-1.535528e-03	9.597049e-07	3.509487e-04	2.004176e-06	1.604300e-03	1.602381e-03	2.004176e-06	-2.004176e-06	-4.168152e-04	-1.118713e-03
98            	3.200042e-03	0.000000e+00	-1.548068e-03	9.675426e-07	3.541406e-04	2.000026e-06	1.600988e-03	1.599053e-03	2.000026e-06	-2.000026e-06	-4.198935e-04	-1.128175e-03
99            	3.204912e-03	0.000000e+00	-1.535394e-03	9.596210e-07	3.511175e-04	2.003070e-06	1.603415e-03	1.601496e-03	2.003070e-06	-2.003070e-06	-4.165794e-04	-1.118814e-03
100           	3.204823e-03	0.000000e+00	-1.545721e-03	9.660757e-07	3.527699e-04	2.003015e-06	1.603378e-03	1.601446e-03	2.003015e-06	-2.003015e-06	-4.200906e-04	-1.125630e-03
101           	3.199678e-03	0.000000e+00	-1.536125e-03	9.600780e-07	3.518010e-04	1.999799e-06	1.600799e-03	1.598879e-03	1.999799e-06	-1.999799e-06	-4.162614e-04	-1.119863e-03
102           	3.208559e-03	0.000000e+00	-1.544364e-03	9.652272e-07	3.524313e-04	2.005350e-06	1.605245e-03	1.603314e-03	2.005350e-06	-2.005350e-06	-4.197505e-04	-1.124613e-03
103           	3.194518e-03	0.000000e+00	-1.537142e-03	9.607139e-07	3.527480e-04	1.996573e-06	1.598219e-03	1.596298e-03	1.996573e-06	-1.996573e-06	-4.158230e-04	-1.121319e-03
104           	3.211663e-03	0.000000e+00	-1.545327e-03	9.658295e-07	3.523333e-04	2.007290e-06	1.606797e-03	1.604866e-03	2.007290e-06	-2.007290e-06	-4.203304e-04	-1.124997e-03
105           	3.190546e-03	0.000000e+00	-1.539694e-03	9.623088e-07	3.540099e-04	1.994091e-06	1.596236e-03	1.594311e-03	1.994091e-06	-1.994091e-06	-4.158372e-04	-1.123857e-03
106           	3.213570e-03	0.000000e+00	-1.546085e-03	9.663029e-07	3.525063e-04	2.008481e-06	1.607751e-03	1.605819e-03	2.008481e-06	-2.008481e-06	-4.205360e-04	-1.125549e-03
107           	3.187817e-03	0.000000e+00	-1.541577e-03	9.634859e-07	3.551493e-04	1.992386e-06	1.594872e-03	1.592945e-03	1.992386e-06	-1.992386e-06	-4.156394e-04	-1.125938e-03
108           	3.218208e-03	0.000000e+00	-1.545857e-03	9.661607e-07	3.521495e-04	2.011380e-06	1.610070e-03	1.608138e-03	2.011380e-06	-2.011380e-06	-4.207791e-04	-1.125078e-03
109           	3.188142e-03	0.000000e+00	-1.542676e-03	9.641723e-07	3.555743e-04	1.992589e-06	1.595035e-03	1.593107e-03	1.992589e-06	-1.992589e-06	-4.157635e-04	-1.126912e-03
110           	3.220851e-03	0.000000e+00	-1.545787e-03	9.661171e-07	3.516886e-04	2.013032e-06	1.611392e-03	1.609459e-03	2.013032e-06	-2.013032e-06	-4.212051e-04	-1.124582e-03
111           	3.187621e-03	0.000000e+00	-1.543991e-03	9.649944e-07	3.561031e-04	1.992263e-06	1.594775e-03	1.592845e-03	1.992263e-06	-1.992263e-06	-4.158924e-04	-1.128099e-03
112           	3.221333e-03	0.000000e+00	-1.546583e-03	9.666142e-07	3.520194e-04	2.013333e-06	1.611633e-03	1.609700e-03	2.013333e-06	-2.013333e-06	-4.212719e-04	-1.125311e-03
113           	3.188360e-03	0.000000e+00	-1.544141e-03	9.650883e-07	3.562173e-04	1.992725e-06	1.595145e-03	1.593215e-03	1.992725e-06	-1.992725e-06	-4.158533e-04	-1.128288e-03
114           	3.220433e-03	0.000000e+00	-1.547144e-03	9.669651e-07	3.527009e-04	2.012771e-06	1.611184e-03	1.609250e-03	2.012771e-06	-2.012771e-06	-4.208711e-04	-1.126273e-03
115           	3.189969e-03	0.000000e+00	-1.543251e-03	9.645318e-07	3.560146e-04	1.993730e-06	1.595949e-03	1.594020e-03	1.993730e-06	-1.993730e-06	-4.156108e-04	-1.127640e-03
116           	3.218991e-03	0.000000e+00	-1.547208e-03	9.670050e-07	3.532777e-04	2.011870e-06	1.610463e-03	1.608529e-03	2.011870e-06	-2.011870e-06	-4.203263e-04	-1.126882e-03
117           	3.192003e-03	0.000000e+00	-1.542062e-03	9.637888e-07	3.556636e-04	1.995002e-06	1.596965e-03	1.595037e-03	1.995002e-06	-1.995002e-06	-4.153675e-04	-1.126695e-03
118           	3.217505e-03	0.000000e+00	-1.547157e-03	9.669733e-07	3.535720e-04	2.010940e-06	1.609719e-03	1.607785e-03	2.010940e-06	-2.010940e-06	-4.200066e-04	-1.127151e-03
119           	3.194775e-03	0.000000e+00	-1.540671e-03	9.629195e-07	3.547525e-04	1.996734e-06	1.598350e-03	1.596425e-03	1.996734e-06	-1.996734e-06	-4.155831e-04	-1.125088e-03
120           	3.215843e-03	0.000000e+00	-1.547652e-03	9.672824e-07	3.537217e-04	2.009902e-06	1.608889e-03	1.606954e-03	2.009902e-06	-2.009902e-06	-4.201043e-04	-1.127548e-03
121           	3.197475e-03	0.000000e+00	-1.540410e-03	9.627563e-07	3.542125e-04	1.998422e-06	1.599700e-03	1.597775e-03	1.998422e-06	-1.998422e-06	-4.159926e-04	-1.124418e-03
122           	3.209960e-03	0.000000e+00	-1.549689e-03	9.685555e-07	3.547696e-04	2.006225e-06	1.605948e-03	1.604011e-03	2.006225e-06	-2.006225e-06	-4.200748e-04	-1.129614e-03
123           	3.199595e-03	0.000000e+00	-1.540302e-03	9.626889e-07	3.537817e-04	1.999747e-06	1.600760e-03	1.598835e-03	1.999747e-06	-1.999747e-06	-4.163694e-04	-1.123933e-03
124           	3.205056e-03	0.000000e+00	-1.551130e-03	9.694561e-07	3.556916e-04	2.003160e-06	1.603498e-03	1.601559e-03	2.003160e-06	-2.003160e-06	-4.198732e-04	-1.131257e-03
125           	3.201668e-03	0.000000e+00	-1.539734e-03	9.623336e-07	3.535705e-04	2.001043e-06	1.601796e-03	1.599872e-03	2.001043e-06	-2.001043e-06	-4.162964e-04	-1.123437e-03
126           	3.201061e-03	0.000000e+00	-1.552512e-03	9.703200e-07	3.570857e-04	2.000663e-06	1.601501e-03	1.599560e-03	2.000663e-06	-2.000663e-06	-4.191704e-04	-1.133342e-03
127           	3.202636e-03	0.000000e+00	-1.539484e-03	9.621776e-07	3.538490e-04	2.001648e-06	1.602280e-03	1.600356e-03	2.001648e-06	-2.001648e-06	-4.158930e-04	-1.123591e-03
128           	3.199305e-03	0.000000e+00	-1.554760e-03	9.717250e-07	3.589926e-04	1.999565e-06	1.600624e-03	1.598681e-03	1.999565e-06	-1.999565e-06	-4.183875e-04	-1.136373e-03
